# ===== Simulation Performance =====
# wall_clock_time,10.352758
# physics_time,10.005000
# real_time_factor,0.966409
# control_time,0.004592
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,0.18245377858781925,0.9999739491562526,0.5875219926254763
0.049999999999999996,0.05499999999999999,0.15809223346565954,0.9999980985162602,0.17353357020146384
0.075,0.08,0.12902482158315792,1.000000888631318,-0.29098431737184527
0.10000000000000002,0.10500000000000002,0.10155654815456268,0.9879068404455184,-0.33545225897055914
0.12500000000000003,0.13000000000000003,0.08499123020191836,0.9396054382842071,-0.605153086827528
0.15000000000000005,0.15500000000000005,0.08661616330632094,0.788214652405173,-0.7394250326157067
0.17500000000000007,0.18000000000000008,0.10031873768939695,0.7986321820675808,-0.9665880795264142
0.2000000000000001,0.2050000000000001,0.11462834425039563,1.0000001463800539,-0.9999999991686269
0.22500000000000012,0.23000000000000012,0.11894582721369135,-0.9998406259498229,-1.000000240389477
0.2500000000000001,0.2550000000000001,0.11496173440054795,0.9999977523511057,-1.000000062751567
0.27500000000000013,0.28000000000000014,0.1045216889998686,-0.9973031651227879,-1.0000110916592273
0.30000000000000016,0.30500000000000016,0.08999253995995433,0.21786364013189302,-0.9924716969357193
0.3250000000000002,0.3300000000000002,0.07441972855490199,0.27031625354542166,-0.9446930213603948
0.3500000000000002,0.3550000000000002,0.0574936953290819,-0.11341000051186047,-0.9363457439023111
0.3750000000000002,0.3800000000000002,0.03987482284672837,-0.1322202678221202,-0.9124337089623883
0.40000000000000024,0.40500000000000025,0.022119236691076606,-0.04375309452601463,-0.8899613606346434
0.42500000000000027,0.43000000000000027,0.007576252733962138,0.05317847607127409,-0.8561027984994115
0.4500000000000003,0.4550000000000003,0.009491172044974003,0.14957109893929946,-0.8134026813470356
0.4750000000000003,0.4800000000000003,0.018479939904159696,0.2300627079755314,-0.760383645147061
0.5000000000000003,0.5050000000000003,0.02562336904151375,0.28597703469542046,-0.6966632657787265
0.5250000000000004,0.5300000000000004,0.03132820194922276,0.384290493829404,-0.6288463359733085
