# ===== Simulation Performance =====
# wall_clock_time,10.536434
# physics_time,10.005000
# real_time_factor,0.949562
# control_time,0.004669
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,0.08667727899328823,1.0000001251713162,0.21247307429931164
0.049999999999999996,0.05499999999999999,0.05560138418763508,-0.21766224114245866,0.07386211523017973
0.075,0.08,0.02888852535195493,-0.877897236042712,0.1399465962177716
0.10000000000000002,0.10500000000000002,0.018417265693357877,0.8003828979254111,0.1620285668605291
0.12500000000000003,0.13000000000000003,0.013736729302818603,0.9999430593045919,-0.0558057987685399
0.15000000000000005,0.15500000000000005,0.03567002338800724,1.00003479776838,-0.5157854417066665
0.17500000000000007,0.18000000000000008,0.06955467789012695,-1.000000748415287,-0.9999999970184242
0.2000000000000001,0.2050000000000001,0.08563509485617982,-0.996449409075861,-1.0000079019443624
0.22500000000000012,0.23000000000000012,0.07879043712311641,-0.9972694137691871,-1.0000335708406891
0.2500000000000001,0.2550000000000001,0.05866719168026179,-0.6296514894173847,-0.9318211927814595
0.27500000000000013,0.28000000000000014,0.02906506444880293,-0.8791435648503554,-0.8209422099142449
0.30000000000000016,0.30500000000000016,0.004803013346094956,-0.2414843090386725,-0.6681274624165331
0.3250000000000002,0.3300000000000002,0.02888381820828139,0.3452830407378476,-0.5258090665046912
0.3500000000000002,0.3550000000000002,0.03657136506038378,0.458806708617924,-0.4394524770885102
0.3750000000000002,0.3800000000000002,0.03167918577215809,0.05890203101932974,-0.35863392727158244
0.40000000000000024,0.40500000000000025,0.024698408617996596,-0.2359214779286776,-0.28325274600365763
0.42500000000000027,0.43000000000000027,0.020864094661946313,-0.29899036775436544,-0.1969167759395421
0.4500000000000003,0.4550000000000003,0.019074912099828433,-0.2902101171014695,-0.11336903536178837
0.4750000000000003,0.4800000000000003,0.01764076282312027,-0.29158129644491143,-0.03930032239419142
0.5000000000000003,0.5050000000000003,0.015892222590931204,-0.3071747325064233,0.02281557639273224
0.5250000000000004,0.5300000000000004,0.013749821164015564,-0.32457939946769315,0.07212996415734334
0.5500000000000004,0.5550000000000004,0.01132301128766045,-0.33715986577814105,0.1078815036791825
0.5750000000000004,0.5800000000000004,0.008754309540225623,-0.34385784987862716,0.1294402718582247
0.6000000000000004,0.6050000000000004,0.006189018964627899,-0.3437505879792085,0.133018586672178
0.6250000000000004,0.6300000000000004,0.003784007123561823,-0.3415168759119146,0.12573670683955498
0.6500000000000005,0.6550000000000005,0.001578972679937046,-0.33922715820195853,0.11468822076360206
0.6750000000000005,0.6800000000000005,0.00048722077621726897,-0.3357524596770898,0.10063554796521718
0.7000000000000005,0.7050000000000005,0.002251539430851341,-0.3293477626097656,0.08172652404554236
0.7250000000000005,0.7300000000000005,0.0038147172456822875,-0.320135121753282,0.05652568588788416
0.7500000000000006,0.7550000000000006,0.005133863592915485,-0.31046560442663423,0.026540818309195142
0.7750000000000006,0.7800000000000006,0.006192264350226544,-0.3011399902589641,-0.006788627772392465
0.8000000000000006,0.8050000000000006,0.0069680338617161075,-0.29241285633702796,-0.041877058815032134
0.8250000000000006,0.8300000000000006,0.00743799754382003,-0.2844472394707424,-0.07714911071869465
0.8500000000000006,0.8550000000000006,0.007583875689368325,-0.277373998717243,-0.11100787379645996
0.8750000000000007,0.8800000000000007,0.007398631489346586,-0.27115776015020254,-0.1419478755358689
0.9000000000000007,0.9050000000000007,0.00689266692548831,-0.2656899718249629,-0.16862310095595343
0.9250000000000007,0.9300000000000007,0.006098139129463794,-0.2609142011104498,-0.18992831588701517
0.9500000000000007,0.9550000000000007,0.005069629406622358,-0.2569348239030706,-0.20497284169738117
0.9750000000000008,0.9800000000000008,0.0038821334637373114,-0.25411343298214933,-0.212678129596396
1.0000000000000007,1.0050000000000006,0.002636121328215176,-0.2535064522082019,-0.21101307780485107
1.0250000000000001,1.03,0.001424283104124752,-0.2538955780164365,-0.20598584307858087
1.0499999999999996,1.0549999999999995,0.0002866797114608878,-0.25468366394795083,-0.19887429066660248
1.074999999999999,1.079999999999999,0.0007751651941219235,-0.25593542272897885,-0.18993529529021813
1.0999999999999985,1.1049999999999984,0.0016991489408625469,-0.25811356332405916,-0.17787796398343297
1.124999999999998,1.129999999999998,0.002464153417769697,-0.26152826540204255,-0.16312155425515115
1.1499999999999975,1.1549999999999974,0.003047113923974567,-0.26575009991278087,-0.14667429847456245
1.174999999999997,1.1799999999999968,0.0034392762324046626,-0.2704395085329036,-0.1294414446233805
1.1999999999999964,1.2049999999999963,0.003642614639261107,-0.27526401701602854,-0.11231294236979832
1.2249999999999959,1.2299999999999958,0.003667849374227634,-0.2799463910770752,-0.09606353041797627
1.2499999999999953,1.2549999999999952,0.0035326871497825246,-0.284240742493312,-0.08136631129264585
1.2749999999999948,1.2799999999999947,0.0032601476810670592,-0.2879512689358751,-0.06876348349331683
1.2999999999999943,1.3049999999999942,0.0028769599424797467,-0.29092641650529627,-0.05868206565115661
1.3249999999999937,1.3299999999999936,0.0024122700827235205,-0.29304964796934113,-0.051465361139775095
1.3499999999999932,1.354999999999993,0.0018970917002198349,-0.29417682903671866,-0.0474936135820634
1.3749999999999927,1.3799999999999926,0.001365079426298028,-0.29386512062452885,-0.047259174002859165
1.3999999999999921,1.404999999999992,0.0008465020412300215,-0.2930195929386476,-0.049108577674867
1.4249999999999916,1.4299999999999915,0.00035253666107531393,-0.46068827731871137,-0.045254759582296675
1.449999999999991,1.454999999999991,0.0014635281310747832,1.0000263470199378,-0.11496670083259274
1.4749999999999905,1.4799999999999904,0.006763553540040465,-1.000007271938984,-0.28997786903120987
1.49999999999999,1.50499999999999,0.009260803974948295,-0.9999992427343588,-0.19071696879541483
1.5249999999999895,1.5299999999999894,0.008566855149999428,1.0000005211483027,-0.46838309446969784
1.549999999999989,1.5549999999999888,0.008278211563758195,-1.0000325936537668,-0.2070899833132337
1.5749999999999884,1.5799999999999883,0.008279381855125294,-0.6882477324996026,-0.32450519070785644
1.5999999999999879,1.6049999999999878,0.009002049175456432,0.46308726694371155,-0.2491096407397319
1.6249999999999873,1.6299999999999872,0.010300460598583134,-1.000002072775746,-0.17001456199838982
1.6499999999999868,1.6549999999999867,0.010961938246484688,-0.10053575696212691,-0.13491611579793064
1.6749999999999863,1.6799999999999862,0.01137267447651543,0.12015275071953149,-0.06809035639300687
1.6999999999999857,1.7049999999999856,0.010609052803986248,-1.0000103234321192,0.044749342258704514
1.7249999999999852,1.729999999999985,0.008894242483961038,-0.926933306145883,0.022783255097106894
1.7499999999999847,1.7549999999999846,0.007643153011919236,1.0000068788842458,-0.20425244057102346
1.7749999999999841,1.779999999999984,0.008316248946018368,-0.08358722685937056,0.25146160523206923
1.7999999999999836,1.8049999999999835,0.010209492908312363,-1.0000003107525113,-0.3907378913150969
1.824999999999983,1.829999999999983,0.012841506970643264,-1.0001273880031274,-0.523970709078374
1.8499999999999825,1.8549999999999824,0.013253785874669292,0.791162754263495,-0.03896197531785948
1.874999999999982,1.879999999999982,0.013561752850531359,0.042344410051528905,-0.3483936254407786
1.8999999999999815,1.9049999999999814,0.013853945466213541,-1.0000268051103134,0.7225444779096819
1.924999999999981,1.9299999999999808,0.014094010055937854,-0.9999992749838426,-0.14969930031848647
1.9499999999999804,1.9549999999999803,0.016443788255798068,0.9999962669881807,-0.22648871089698228
1.9749999999999799,1.9799999999999798,0.017746257430067688,-0.9999778962368941,1.0000029414478484
1.9999999999999793,2.0049999999999795,0.014917695347283112,-1.000016149394803,-0.09518414509278406
2.024999999999979,2.029999999999979,0.0031090121866520375,-0.9999996574754735,0.5800866312181105
2.0499999999999785,2.0549999999999784,0.012672364899718644,-0.9999694964696942,0.5525084327252152
2.074999999999978,2.079999999999978,0.028154889257487683,-0.9999663941291568,1.000425492740448
2.0999999999999774,2.1049999999999773,0.041256032082596136,-1.0052883395888421,0.9993653676671138
2.124999999999977,2.129999999999977,0.05275042578042873,-0.9999983704954624,0.9999990721593621
2.1499999999999764,2.1549999999999763,0.06292021063501863,-1.0000019867540282,0.9999999284684272
2.174999999999976,2.1799999999999757,0.07095208520289066,-0.9960448221618039,1.000009690045224
2.1999999999999753,2.204999999999975,0.06026010733415328,0.5354296920969343,0.9311391607193709
2.2249999999999748,2.2299999999999747,0.027361972610490868,0.5420765934370956,0.7190494413219316
2.2499999999999742,2.254999999999974,0.013873467431863898,-0.13560849271562145,0.508301094509531
2.2749999999999737,2.2799999999999736,0.044960545160441186,-0.892891939594274,0.24461259659429954
2.299999999999973,2.304999999999973,0.056000094519214054,-0.9998636781086654,0.08430657405393241
2.3249999999999726,2.3299999999999725,0.05008858061563269,-0.9690455396626225,-0.011015868652375575
2.349999999999972,2.354999999999972,0.035466980859157796,-0.5547864166126433,0.0030735627089096725
2.3749999999999716,2.3799999999999715,0.0224381227042406,-0.43667299864464065,0.015437280020458244
2.399999999999971,2.404999999999971,0.014585446009573797,-0.2751973157082301,0.013483967127459088
2.4249999999999705,2.4299999999999704,0.01191120009900138,-0.1401649235390094,-0.01649288188443125
2.44999999999997,2.45499999999997,0.011006163962654632,-0.16987983063470755,-0.07468140033761905
2.4749999999999694,2.4799999999999693,0.010590797252576905,-0.2615306683634991,-0.12686061019871592
2.499999999999969,2.504999999999969,0.010187892826447451,-0.30755295250569986,-0.16403987047487742
2.5249999999999684,2.5299999999999683,0.0090702531252788,-0.3121157689262271,-0.1892550167208892
2.549999999999968,2.5549999999999677,0.007220400982133735,-0.2949418654754917,-0.20341722671954632
2.5749999999999673,2.579999999999967,0.00509292118612314,-0.2854971733356167,-0.20471182696827983
2.599999999999967,2.6049999999999667,0.003066705208262836,-0.2868031364759511,-0.19988438701758462
2.6249999999999662,2.629999999999966,0.001233534236883451,-0.29145436301014704,-0.19177669938723466
2.6499999999999657,2.6549999999999656,0.0006546189997613254,-0.2974225522453454,-0.18145662778870075
2.674999999999965,2.679999999999965,0.002106325217248129,-0.3053866689012193,-0.1666794515788597
2.6999999999999647,2.7049999999999645,0.0034647963308401413,-0.31496536283333515,-0.14672859715938397
2.724999999999964,2.729999999999964,0.004653607580157413,-0.3246824566373136,-0.12243201462524947
2.7499999999999636,2.7549999999999635,0.005649084716340607,-0.3335514840133364,-0.09490011115895933
2.774999999999963,2.779999999999963,0.006418322872477719,-0.34101254212690496,-0.06540059047961645
2.7999999999999625,2.8049999999999624,0.006920034600545842,-0.34687488445745057,-0.03540590134256433
2.824999999999962,2.829999999999962,0.007113780058617527,-0.3511720536582345,-0.006468207027383949
2.8499999999999615,2.8549999999999613,0.006971325703974225,-0.3541514869914439,0.019862015360933367
2.874999999999961,2.879999999999961,0.00648744102190666,-0.3562293554373581,0.04218276412258552
2.8999999999999604,2.9049999999999603,0.005688180063703049,-0.35790299729126845,0.059352027828233817
2.92499999999996,2.9299999999999597,0.004634918197852013,-0.35955541712158423,0.0704898383821891
2.9499999999999593,2.954999999999959,0.0034245408961559053,-0.3611678960733188,0.07421360341296561
2.974999999999959,2.9799999999999587,0.0021911291188283014,-0.36178623377709174,0.07092295835150546
2.9999999999999583,3.004999999999958,0.0010301284647058063,-0.36133423278196125,0.06602019297942341
3.0249999999999577,3.0299999999999576,6.357097153072391e-05,-0.3600497981212514,0.059845962055654574
3.049999999999957,3.054999999999957,0.0009491600517126846,-0.3581142164898164,0.052165875104807184
3.0749999999999567,3.0799999999999566,0.0017268783469426032,-0.35547663115852823,0.042011815102453984
3.099999999999956,3.104999999999956,0.0023414141397995066,-0.35222599832950935,0.03010933038145711
3.1249999999999556,3.1299999999999555,0.0027843646732991353,-0.3485219873103728,0.01717240070029696
3.149999999999955,3.154999999999955,0.0030578486511993433,-0.344594976241823,0.0038976955983952358
3.1749999999999545,3.1799999999999544,0.0031720887950995413,-0.3407078348689298,-0.009120027645339202
3.199999999999954,3.204999999999954,0.00314271103943784,-0.33709811032119075,-0.021347541896448854
3.2249999999999535,3.2299999999999534,0.002988570896553581,-0.3339514712511642,-0.032340629912458556
3.249999999999953,3.254999999999953,0.0027303574536561652,-0.3313871368199809,-0.04172856707558173
3.2749999999999524,3.2799999999999523,0.0023899236647689274,-0.3294753236020248,-0.04921360082832052
3.299999999999952,3.3049999999999518,0.00199008699693599,-0.32825810313144105,-0.05453448578190264
3.3249999999999513,3.329999999999951,0.001554946575675063,-0.3277856002456151,-0.05739221841006733
3.349999999999951,3.3549999999999507,0.0011105911503747935,-0.3281055763338133,-0.057601848668755125
3.3749999999999503,3.37999999999995,0.0006787726743368238,-0.3287228218245489,-0.05649590301252581
3.3999999999999497,3.4049999999999496,0.00026900555128177067,-0.3294343565582643,-0.054665816291221234
3.424999999999949,3.429999999999949,0.0001186823997948151,-0.33025955133123847,-0.05222283339572947
3.4499999999999487,3.4549999999999486,0.0004639472760331012,-0.331238869256412,-0.04901266294113024
3.474999999999948,3.479999999999948,0.0007677752587619699,-0.33241597932118333,-0.044814409184581835
3.4999999999999476,3.5049999999999475,0.0010188451553782261,-0.3337284535684927,-0.03986892088321113
3.524999999999947,3.529999999999947,0.0012105296671720825,-0.33509233811914446,-0.034455740610208646
3.5499999999999465,3.5549999999999464,0.001339094616300517,-0.3364223157271588,-0.028852412548243892
3.574999999999946,3.579999999999946,0.0014034783738071529,-0.337651835832928,-0.023338061576402815
3.5999999999999455,3.6049999999999454,0.001405283805727665,-0.3387337022903113,-0.018172430239861447
3.624999999999945,3.629999999999945,0.0013488608496559616,-0.33963983838631717,-0.013591033321474414
3.6499999999999444,3.6549999999999443,0.0012413530753029162,-0.34035237694634607,-0.009794262734279217
3.674999999999944,3.6799999999999438,0.0010925681192767362,-0.34085885127389937,-0.006943704966158939
3.6999999999999433,3.7049999999999432,0.0009145918995770632,-0.3411509169043739,-0.005147966374850329
3.724999999999943,3.7299999999999427,0.0007209575993194687,-0.3412365549894964,-0.00440617705227755
3.7499999999999423,3.754999999999942,0.0005247978663994008,-0.34115884025621307,-0.004489273535569682
3.7749999999999417,3.7799999999999416,0.00033587445215178,-0.34093987824254257,-0.005002640302549389
3.799999999999941,3.804999999999941,0.00015945750069451577,-0.3405771120745121,-0.0057974867974105995
3.8249999999999407,3.8299999999999406,2.1074593713551953e-05,-0.34012320761168896,-0.006841650322561839
3.84999999999994,3.85499999999994,0.00015289254992227461,-0.3396042752657882,-0.008121573119072831
3.8749999999999396,3.8799999999999395,0.00028155300137382416,-0.33899841073085507,-0.009724821315627545
3.899999999999939,3.904999999999939,0.0003907622793298358,-0.3383619070996585,-0.011606413613691536
3.9249999999999385,3.9299999999999384,0.00047796395153089876,-0.3377320118813431,-0.013687196900565366
3.949999999999938,3.954999999999938,0.0005411912406287092,-0.3371238174988657,-0.015859916946843182
3.9749999999999375,3.9799999999999374,0.0005794027027141619,-0.336542901113141,-0.018018590326896004
3.999999999999937,4.004999999999937,0.0005928806029978966,-0.3359948724304799,-0.020061220797758333
4.024999999999936,4.029999999999936,0.0005833508280938662,-0.3354930779885747,-0.021902417813274785
4.049999999999936,4.054999999999936,0.0005537704349841876,-0.335055153221925,-0.02347565697460528
4.074999999999935,4.079999999999935,0.0005079057489241333,-0.33469801315311426,-0.024738941093871373
4.099999999999935,4.104999999999935,0.00044984536037767186,-0.33443098300248836,-0.02567713464901057
4.124999999999934,4.129999999999934,0.0003835615280016119,-0.33425280252289274,-0.026304046016806346
4.149999999999934,4.154999999999934,0.0003125796401556211,-0.3341519152367295,-0.026658446806121963
4.174999999999933,4.179999999999933,0.0002397992303005359,-0.33411041523744817,-0.026793303431169684
4.199999999999933,4.204999999999933,0.00016750732568417985,-0.33410888348915835,-0.02676016010839511
4.224999999999932,4.229999999999932,9.766362829132346e-05,-0.33412860834718444,-0.02659438577135936
4.249999999999932,4.2549999999999315,3.36129423604618e-05,-0.3341697452778465,-0.026315527306738362
4.274999999999931,4.279999999999931,3.569823131067515e-05,-0.334233225973631,-0.025941768945125565
4.2999999999999305,4.30499999999993,8.905077737213896e-05,-0.3343140030269735,-0.025480342465241175
4.32499999999993,4.32999999999993,0.0001371607724640225,-0.33441035474520064,-0.0249386987237801
4.3499999999999295,4.354999999999929,0.00017777278058329075,-0.33452185645990656,-0.0243338060491109
4.374999999999929,4.379999999999929,0.0002102140772740715,-0.3346449487964626,-0.023686712809000563
4.399999999999928,4.404999999999928,0.00023427707991560326,-0.33477351438007596,-0.023020917982859525
4.424999999999928,4.429999999999928,0.00025009583821341375,-0.33490008699641255,-0.02235991055319073
4.449999999999927,4.454999999999927,0.0002580702055077435,-0.33501751286737436,-0.021725786811877777
4.474999999999927,4.479999999999927,0.00025880431089495167,-0.335120060753726,-0.02113797493175933
4.499999999999926,4.504999999999926,0.00025305446881136414,-0.3352037421318616,-0.02061178243005616
4.524999999999926,4.529999999999926,0.00024168529562583672,-0.33526647644718566,-0.02015820782584335
4.549999999999925,4.554999999999925,0.0002256321541577324,-0.335307599184459,-0.019783297709047444
4.574999999999925,4.579999999999925,0.00020585918185211016,-0.335327485457335,-0.01948844622963525
4.599999999999924,4.604999999999924,0.00018331878105485078,-0.33532728378888316,-0.019271368047876394
4.624999999999924,4.6299999999999235,0.00015891644604013012,-0.33530857545967546,-0.019127052115615464
4.649999999999923,4.654999999999923,0.00013348521942060216,-0.3352732253616577,-0.01904896333779873
4.6749999999999226,4.6799999999999224,0.00010777395678721425,-0.3352232268757112,-0.019029970910649577
4.699999999999922,4.704999999999922,8.245349093502899e-05,-0.33516064385940003,-0.01906303241728068
4.7249999999999215,4.729999999999921,5.8155340125915417e-05,-0.3350875549680634,-0.019141498288140046
