# ===== Simulation Performance =====
# wall_clock_time,10.404573
# physics_time,10.005000
# real_time_factor,0.961596
# control_time,0.004626
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.35026038549782684,0.0,0.0
0.025,0.030000000000000002,0.34036261890487196,0.9999530749188825,0.7496482883741721
0.049999999999999996,0.05499999999999999,0.30810933358712606,1.0000735166121069,0.9999944476765417
0.075,0.08,0.25661663876394036,0.7889480669024969,0.9692483271491574
0.10000000000000002,0.10500000000000002,0.1994765839412084,0.9999964982555373,0.7315016026449013
0.12500000000000003,0.13000000000000003,0.13764904824616733,0.9990772283674705,0.7618798446272881
0.15000000000000005,0.15500000000000005,0.0742136881890996,1.0000001827047307,0.7631326401959435
0.17500000000000007,0.18000000000000008,0.04368543061586972,0.23193032052920412,0.46526716177723676
0.2000000000000001,0.2050000000000001,0.07225789078072767,0.9999999190396593,0.31532714233073844
0.22500000000000012,0.23000000000000012,0.0953812436563759,-0.09446537605534946,0.1940928794740586
0.2500000000000001,0.2550000000000001,0.10155593683014609,-1.0001329336899025,0.13927276121986074
0.27500000000000013,0.28000000000000014,0.09472161327835847,-0.19773238429234372,0.05412951704163968
0.30000000000000016,0.30500000000000016,0.08246203098755849,0.6339253089664301,-0.046603412720119176
0.3250000000000002,0.3300000000000002,0.07067847310331389,-1.000058278235398,-0.025027279026387364
0.3500000000000002,0.3550000000000002,0.06003379212507236,-1.0000094033605342,-0.1524070263835514
0.3750000000000002,0.3800000000000002,0.04970787884908158,1.0000241014079319,-0.28185656751189103
0.40000000000000024,0.40500000000000025,0.03919385077586431,0.9999638721475326,-0.2469942978918526
0.42500000000000027,0.43000000000000027,0.030157056932042736,1.0002603952014781,-0.4441606354679226
0.4500000000000003,0.4550000000000003,0.0255788450352848,0.9999992124697203,-0.4753213426561103
0.4750000000000003,0.4800000000000003,0.029080879998080542,0.9999999629781194,-0.717003093861327
0.5000000000000003,0.5050000000000003,0.04243875587967887,0.999770897439827,-0.8570308855806485
0.5250000000000004,0.5300000000000004,0.059356977603911835,0.9999991831356405,-0.9999993782635138
0.5500000000000004,0.5550000000000004,0.07506109818925237,-0.9999451598622529,-1.0000005166046013
0.5750000000000004,0.5800000000000004,0.0651343839622855,-0.9532400301423809,-0.8236104132372759
0.6000000000000004,0.6050000000000004,0.03241349022925211,-0.8789862902362249,-0.6259709448615451
0.6250000000000004,0.6300000000000004,0.013376662538712693,-0.8264011256543156,-0.388747407474051
0.6500000000000005,0.6550000000000005,0.05948825511733135,-0.5216175122383502,-0.13695383155102783
0.6750000000000005,0.6800000000000005,0.09838959732707102,-0.03123215756332844,0.06782904832583558
0.7000000000000005,0.7050000000000005,0.12172008262034381,0.5137116796471958,0.1812234744072717
0.7250000000000005,0.7300000000000005,0.12526643413885133,0.8996953545771984,0.19796204049614816
0.7500000000000006,0.7550000000000006,0.10976126994806423,0.9310250589208107,0.1377522574027826
0.7750000000000006,0.7800000000000006,0.08270151017843905,0.4469431602071564,0.14275257409581246
0.8000000000000006,0.8050000000000006,0.05470187131804873,0.32513638955002494,0.18074886709632978
0.8250000000000006,0.8300000000000006,0.029795242957726023,0.19220874990009326,0.19472627862226527
0.8500000000000006,0.8550000000000006,0.010404265949987723,0.07392181693312147,0.1973982312532106
0.8750000000000007,0.8800000000000007,0.005174748298791705,-0.010941845853403036,0.19867817159750914
0.9000000000000007,0.9050000000000007,0.011895859045781646,-0.06435597567778885,0.20073604508490153
0.9250000000000007,0.9300000000000007,0.014299559505422844,-0.1096606222574729,0.20685900903990218
0.9500000000000007,0.9550000000000007,0.012804449338970614,-0.16358055741550082,0.22530265568026722
0.9750000000000008,0.9800000000000008,0.00834829731731547,-0.24096088203390156,0.2662603310265528
1.0000000000000007,1.0050000000000006,0.0039028903586790587,-0.3583205661981589,0.32467540745007445
1.0250000000000001,1.03,0.011690391591582135,-0.5847340163246789,0.4089316865831181
1.0499999999999996,1.0549999999999995,0.027057916771652507,-0.999999999851381,0.561076148298552
1.074999999999999,1.079999999999999,0.04961188426692224,-1.0003316689729014,0.7953693754832141
1.0999999999999985,1.1049999999999984,0.07410118150691129,1.0000104889084847,0.9999997797396075
1.124999999999998,1.129999999999998,0.08048528482388176,0.9328663601280901,0.9428210146660673
1.1499999999999975,1.1549999999999974,0.06946910889489878,0.05926143004320658,0.8957709119774009
1.174999999999997,1.1799999999999968,0.05404269064811385,0.3047420671964158,0.7802160312648119
1.1999999999999964,1.2049999999999963,0.04486990807955332,0.1790453197188742,0.6862820408948267
