# ===== Simulation Performance =====
# wall_clock_time,10.348069
# physics_time,10.005000
# real_time_factor,0.966847
# control_time,0.004568
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,0.24130060870949552,0.9999977238275569,0.35510165771928004
0.049999999999999996,0.05499999999999999,0.21025371268466023,1.0000101833142792,0.5565461388887051
0.075,0.08,0.16301041415753958,0.3016482167129082,0.5712949704501703
0.10000000000000002,0.10500000000000002,0.1167092360436489,-0.9999442539180567,0.7404936094229276
0.12500000000000003,0.13000000000000003,0.08352232872289153,0.2545619757573997,0.8691574262956764
0.15000000000000005,0.15500000000000005,0.043497139217069644,0.28947891497352635,0.7801634875029451
0.17500000000000007,0.18000000000000008,0.0068817984166306325,0.1804284915664607,0.6510895742850534
0.2000000000000001,0.2050000000000001,0.03207796923893634,-0.31960256284154287,0.5687280202243699
0.22500000000000012,0.23000000000000012,0.052232728505366165,-0.5068211683678353,0.5010455345178306
0.2500000000000001,0.2550000000000001,0.06020959734742851,-0.5630205472671375,0.45374922209643287
0.27500000000000013,0.28000000000000014,0.05956476784576277,-0.5140797739287146,0.4010962041714354
0.30000000000000016,0.30500000000000016,0.05473082631326051,-0.4317192044559141,0.34427760954038317
0.3250000000000002,0.3300000000000002,0.04908499542023531,-0.3566382329401756,0.28399143538140637
0.3500000000000002,0.3550000000000002,0.04432902995717017,-0.29075748105726174,0.22329601521799386
0.3750000000000002,0.3800000000000002,0.04086470593413712,-0.23314254767224254,0.16295310300908758
0.40000000000000024,0.40500000000000025,0.03836536779908503,-0.18636609911439314,0.10477251775304287
0.42500000000000027,0.43000000000000027,0.036295066304577454,-0.1511805981600644,0.050035201322412404
0.4500000000000003,0.4550000000000003,0.034230358355756274,-0.1263665961423743,-5.6604421500349186e-05
0.4750000000000003,0.4800000000000003,0.03194525015147918,-0.10953655144824817,-0.04471920754541122
0.5000000000000003,0.5050000000000003,0.029367657587564017,-0.09840365467255688,-0.08341706669696154
0.5250000000000004,0.5300000000000004,0.026514027846866517,-0.09120407154983844,-0.11587167796419298
0.5500000000000004,0.5550000000000004,0.023442865268101135,-0.08682581580022602,-0.14195054789679817
0.5750000000000004,0.5800000000000004,0.02022944099233045,-0.08463377433011367,-0.16158015808280057
0.6000000000000004,0.6050000000000004,0.016953959096912847,-0.08431989134441867,-0.1749344834959455
0.6250000000000004,0.6300000000000004,0.013685458034086787,-0.08612732646646877,-0.18319983590875663
0.6500000000000005,0.6550000000000005,0.0104788952017877,-0.08958251837641426,-0.18575518552219455
0.6750000000000005,0.6800000000000005,0.007389887335592057,-0.09436863640839836,-0.18257691571275267
0.7000000000000005,0.7050000000000005,0.0044721882180738335,-0.10034548879496895,-0.17412746803975118
0.7250000000000005,0.7300000000000005,0.001801731990292674,-0.10734587165268915,-0.16120394151215076
0.7500000000000006,0.7550000000000006,0.0010229170615799438,-0.1151296345178523,-0.14466377910769135
0.7750000000000006,0.7800000000000006,0.0031568547147639084,-0.12339113476369928,-0.125328374039748
0.8000000000000006,0.8050000000000006,0.005170180508345576,-0.13180937157944844,-0.10392038320532983
0.8250000000000006,0.8300000000000006,0.006954668892413535,-0.14007945266812277,-0.08106663111192676
0.8500000000000006,0.8550000000000006,0.008498594143340827,-0.14793531897603757,-0.05730555030999828
0.8750000000000007,0.8800000000000007,0.009795611782267774,-0.155163112996405,-0.033106227439137666
0.9000000000000007,0.9050000000000007,0.01083824564038865,-0.16161161871086277,-0.008883273276213766
0.9250000000000007,0.9300000000000007,0.011617227200766307,-0.16719019444812763,0.014986389219164769
0.9500000000000007,0.9550000000000007,0.012122590520313316,-0.17189347130923727,0.038152154562445535
0.9750000000000008,0.9800000000000008,0.012345892542213322,-0.175787211193559,0.06027599528052106
1.0000000000000007,1.0050000000000006,0.012283069418187747,-0.1789887648258994,0.08101819429620451
1.0250000000000001,1.03,0.011937383462523168,-0.18165422177233553,0.10002870938572286
1.0499999999999996,1.0549999999999995,0.011322079291681551,-0.18394841099140152,0.11694648984063732
1.074999999999999,1.079999999999999,0.01046218064061549,-0.18600484959493535,0.13141718862447893
1.0999999999999985,1.1049999999999984,0.009394752440329644,-0.18788552244978193,0.14313033012628512
1.124999999999998,1.129999999999998,0.008167114229331734,-0.18956083739975457,0.15186872269010307
1.1499999999999975,1.1549999999999974,0.006833050094979028,-0.19092585507362478,0.15755003781740085
1.174999999999997,1.1799999999999968,0.005447850853084138,-0.1918480634454406,0.16024216910362468
1.1999999999999964,1.2049999999999963,0.004063544663109923,-0.1922200035267073,0.1601476655509554
1.2249999999999959,1.2299999999999958,0.0027256133325182074,-0.19199059882724936,0.1575679412797786
1.2499999999999953,1.2549999999999952,0.0014727260387920747,-0.19116828271618372,0.15286242909240566
1.2749999999999948,1.2799999999999947,0.00036585213899519915,-0.18980678375291934,0.1464133350129693
1.2999999999999943,1.3049999999999942,0.0007406316927872029,-0.18798679577484853,0.13860011081023327
1.3249999999999937,1.3299999999999936,0.001611136165704959,-0.18580160156277842,0.1297834063973448
1.3499999999999932,1.354999999999993,0.002348149508043081,-0.1833480777915335,0.12029646182105397
1.3749999999999927,1.3799999999999926,0.0029424061476948362,-0.18072168927875787,0.11044153597762113
1.3999999999999921,1.404999999999992,0.003395666264729034,-0.1780136207141475,0.10048927836550844
1.4249999999999916,1.4299999999999915,0.003713638470177428,-0.17530880902116008,0.09067946826389615
1.449999999999991,1.454999999999991,0.003904635458248722,-0.17268429054139622,0.08122208054229976
1.4749999999999905,1.4799999999999904,0.003978881823072123,-0.17020769693530585,0.07229809598362646
1.49999999999999,1.50499999999999,0.00394801298444156,-0.16793595047588625,0.06405984728348785
1.5249999999999895,1.5299999999999894,0.0038246616356706563,-0.1659142761214022,0.05663095513627445
1.549999999999989,1.5549999999999888,0.003622092492604549,-0.16417565515393975,0.05010609076285909
1.5749999999999884,1.5799999999999883,0.00335386756740144,-0.1627407944678342,0.04455088169013762
1.5999999999999879,1.6049999999999878,0.003033535597533246,-0.16161862414751194,0.040002266598790144
1.6249999999999873,1.6299999999999872,0.0026743463957476492,-0.1608072705072766,0.03646953266048794
1.6499999999999868,1.6549999999999867,0.0022889948989919004,-0.16029540215330235,0.033936134974935306
1.6749999999999863,1.6799999999999862,0.0018894011153236946,-0.16006382328624455,0.032362276962178166
1.6999999999999857,1.7049999999999856,0.0014865315344396207,-0.1600871794068019,0.03168807972163606
1.7249999999999852,1.729999999999985,0.0010902677772123316,-0.16033567051497194,0.03183717988715252
1.7499999999999847,1.7549999999999846,0.0007093374249859013,-0.16077666883778627,0.0327204618772513
1.7749999999999841,1.779999999999984,0.0003514354395318729,-0.1613761663440732,0.034239766439879436
1.7999999999999836,1.8049999999999835,3.483946024752477e-05,-0.16210006470601174,0.036291374273243346
1.824999999999983,1.829999999999983,0.00027676371654449374,-0.162915243666513,0.03876920431242826
1.8499999999999825,1.8549999999999824,0.0005347383701605622,-0.16379033473467378,0.041567637889979026
1.874999999999982,1.879999999999982,0.0007534246559390179,-0.16469637531712472,0.04458393919558757
1.8999999999999815,1.9049999999999814,0.0009311525608866867,-0.16560724029033766,0.04772036510634081
1.924999999999981,1.9299999999999808,0.001067607285567018,-0.1664999213831661,0.05088593021967211
1.9499999999999804,1.9549999999999803,0.0011634989632448285,-0.16735456373510343,0.053997811079723845
1.9749999999999799,1.9799999999999798,0.001220434547101317,-0.16815456011761562,0.05698253899869144
1.9999999999999793,2.0049999999999795,0.0012408043004365323,-0.1688864291814652,0.05977684709191462
2.024999999999979,2.029999999999979,0.001227663919223025,-0.16953970635438584,0.0623282769122197
2.0499999999999785,2.0549999999999784,0.0011846097567059148,-0.1701067864976592,0.06459548378594798
2.074999999999978,2.079999999999978,0.0011156484725440548,-0.17058273977663152,0.066548272267778
2.0999999999999774,2.1049999999999773,0.0010250639009325051,-0.17096511789792282,0.06816734313910221
2.124999999999977,2.129999999999977,0.0009172847885462646,-0.1712538029024027,0.06944378686591457
2.1499999999999764,2.1549999999999763,0.0007967578701155349,-0.1714507393427758,0.07037833078632452
2.174999999999976,2.1799999999999757,0.0006678304211307444,-0.17155976959837516,0.07098039470365625
2.1999999999999753,2.204999999999975,0.0005346473036561963,-0.17158640293899471,0.07126697845424727
2.2249999999999748,2.2299999999999747,0.00040106991980766584,-0.17153755115876124,0.07126144973211615
