# ===== Simulation Performance =====
# wall_clock_time,10.900215
# physics_time,10.005000
# real_time_factor,0.917872
# control_time,0.004769
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,0.23908819838266246,1.0004188182895952,0.9999830837200714
0.049999999999999996,0.05499999999999999,0.19903185585771468,1.0010618363825194,0.9999600891131
0.075,0.08,0.14092326333978167,-0.9973185713196373,0.82606913004016
0.10000000000000002,0.10500000000000002,0.08051401114573134,0.9982968469577138,0.9476788196277401
0.12500000000000003,0.13000000000000003,0.02117826191755277,0.9999993054048447,0.4944402358830262
0.15000000000000005,0.15500000000000005,0.03301941706120025,-0.9617906040356823,0.3963338319066898
0.17500000000000007,0.18000000000000008,0.04966964772080541,-0.9788991269455908,0.20309543540807504
0.2000000000000001,0.2050000000000001,0.04681064512698466,-0.4619887040394081,0.12394517616092662
0.22500000000000012,0.23000000000000012,0.038311544973612874,-0.17120711561316296,-0.005689701434569954
0.2500000000000001,0.2550000000000001,0.030687427764954655,-0.08279813956871356,-0.09406364667581352
0.27500000000000013,0.28000000000000014,0.02459975702603791,-0.05634277213981896,-0.17838903760177954
0.30000000000000016,0.30500000000000016,0.019416574139025474,-0.04847117196970356,-0.23319733081259136
0.3250000000000002,0.3300000000000002,0.014726565311807457,-0.04929623674420566,-0.27078824814466873
0.3500000000000002,0.3550000000000002,0.010383119921542283,-0.06241175702613832,-0.2785550837307994
0.3750000000000002,0.3800000000000002,0.006415317624876741,-0.06971401338923777,-0.26946426730870937
0.40000000000000024,0.40500000000000025,0.002830379542743954,-0.07947754176108428,-0.25495237713509356
0.42500000000000027,0.43000000000000027,0.000887276882480687,-0.09354556138940241,-0.2351196037748633
0.4500000000000003,0.4550000000000003,0.0037283075809005557,-0.12555326995394345,-0.203991394846904
0.4750000000000003,0.4800000000000003,0.00675946291042798,0.7911519499333658,-0.1868740398252472
0.5000000000000003,0.5050000000000003,0.010489468249406596,-1.0000361694369042,-0.06982534009891761
0.5250000000000004,0.5300000000000004,0.010366256140318568,0.9999963088575385,-0.20101108326051723
0.5500000000000004,0.5550000000000004,0.010823653703402745,0.9999185028665402,-0.41096230386556665
0.5750000000000004,0.5800000000000004,0.034853229637517524,1.0000002140454622,-0.8150061128551983
0.6000000000000004,0.6050000000000004,0.061031605433729416,0.9938351623173027,-1.0000304065937171
0.6250000000000004,0.6300000000000004,0.0792008368291771,-0.998187742247417,-1.000002311059843
0.6500000000000005,0.6550000000000005,0.07373738047893381,-0.9998775058390941,-1.0000012993412972
0.6750000000000005,0.6800000000000005,0.055691446785720224,-0.4906474548327769,-0.9515157811480074
0.7000000000000005,0.7050000000000005,0.025222101846307448,-0.7031549489867034,-0.805229375457709
0.7250000000000005,0.7300000000000005,0.009902529101941311,0.07171415129430832,-0.6280221189534579
0.7500000000000006,0.7550000000000006,0.033795285005195505,0.633592252220402,-0.47917454110415925
0.7750000000000006,0.7800000000000006,0.039822629297172195,0.7330799944951683,-0.3986038796987572
0.8000000000000006,0.8050000000000006,0.03280514583673515,0.2765615011157637,-0.3331716555417299
0.8250000000000006,0.8300000000000006,0.02446204281186023,-0.007978899158907154,-0.2708817842707294
0.8500000000000006,0.8550000000000006,0.020066585981172634,-0.04786232899293958,-0.1902695082861021
0.8750000000000007,0.8800000000000007,0.01809891255632697,-0.026801297077345763,-0.11118440691677639
0.9000000000000007,0.9050000000000007,0.01664792962625554,-0.02589077791039654,-0.04172229940750519
0.9250000000000007,0.9300000000000007,0.014986453914482037,-0.0406169830216429,0.016766690790910716
0.9500000000000007,0.9550000000000007,0.013013529038304725,-0.05653901960530471,0.06387149772272349
0.9750000000000008,0.9800000000000008,0.010808728378170394,-0.06802777010734312,0.09904831147938524
1.0000000000000007,1.0050000000000006,0.008480816545416351,-0.07457590278522588,0.12180800929762092
1.0250000000000001,1.03,0.006141560611095744,-0.07590385991663075,0.13019171778658253
1.0499999999999996,1.0549999999999995,0.003922191923824758,-0.07311662151177152,0.12471489804086422
1.074999999999999,1.079999999999999,0.0018764479421698674,-0.07094865859555229,0.11599623303719299
1.0999999999999985,1.1049999999999984,0.00018884950847382887,-0.06797480384967296,0.10433112867590114
1.124999999999998,1.129999999999998,0.001705924423908053,-0.06333876631179225,0.08907115585573759
1.1499999999999975,1.1549999999999974,0.0031830418091317665,-0.05602349205246257,0.06811319526325345
1.174999999999997,1.1799999999999968,0.0044377311943931365,-0.0473286545931954,0.042527174775086676
1.1999999999999964,1.2049999999999963,0.005456627590522428,-0.03825505995573249,0.013568462833188575
1.2249999999999959,1.2299999999999958,0.006227686501723273,-0.02930593308309107,-0.017490054887774012
1.2499999999999953,1.2549999999999952,0.0067378275518329,-0.02076180442712936,-0.049333811275757755
1.2749999999999948,1.2799999999999947,0.006976182774953281,-0.012810741031508383,-0.08066384349937078
1.2999999999999943,1.3049999999999942,0.006938325654615888,-0.00560619624856008,-0.11022211317440646
1.3249999999999937,1.3299999999999936,0.0066300296125619464,0.0007438535367105982,-0.13684842824752053
1.3499999999999932,1.354999999999993,0.006069979948806306,0.006196387877161309,-0.15952630342069093
1.3749999999999927,1.3799999999999926,0.005291334466541009,0.010710672888024034,-0.17742096049427228
1.3999999999999921,1.404999999999992,0.004341752267273241,0.014168931775914724,-0.18982995603349434
1.4249999999999916,1.4299999999999915,0.003282697800570945,0.01622885007673766,-0.1957275958048552
1.449999999999991,1.454999999999991,0.002195088916635449,0.01598831327002141,-0.19380976465336508
1.4749999999999905,1.4799999999999904,0.001142503948380435,0.015257416870518592,-0.18955227127524757
1.49999999999999,1.50499999999999,0.00015431133885399537,0.014152577304803928,-0.1833289331928602
1.5249999999999895,1.5299999999999894,0.0007693160813635872,0.012773725058669999,-0.1754926144902261
1.549999999999989,1.5549999999999888,0.0015764885398683566,0.010611354725356003,-0.1648167973499003
1.5749999999999884,1.5799999999999883,0.0022458018228026268,0.007461829391646778,-0.15183329608142
1.5999999999999879,1.6049999999999878,0.0027577245967829777,0.003506030571708338,-0.13733911169614055
1.6249999999999873,1.6299999999999872,0.003105601216729576,-0.0008656456763984066,-0.1221039673162012
1.6499999999999868,1.6549999999999867,0.003291794236242894,-0.005329335350129946,-0.10686329113477966
1.6749999999999863,1.6799999999999862,0.0033252544803887454,-0.009639146429047169,-0.09228102885515996
1.6999999999999857,1.7049999999999856,0.003220282512854544,-0.013604557975373691,-0.07893386934336198
1.7249999999999852,1.729999999999985,0.0029955096817572365,-0.017079889924374706,-0.06729722043492195
1.7499999999999847,1.7549999999999846,0.002672932972974096,-0.019943807394391673,-0.05774746813910063
1.7749999999999841,1.779999999999984,0.002276902624761522,-0.022092316568351686,-0.050583497982818096
1.7999999999999836,1.8049999999999835,0.0018333948742700627,-0.023424183686280724,-0.04609190161204095
1.824999999999983,1.829999999999983,0.0013701742057254873,-0.023832981323573588,-0.0446224786436039
1.8499999999999825,1.8549999999999824,0.0009153911942287666,-0.0235891168903372,-0.04556846354198308
1.874999999999982,1.879999999999982,0.00048383594793287863,-0.023181382661508664,-0.04738582605224937
1.8999999999999815,1.9049999999999814,8.142164824162492e-05,-0.02258369961177791,-0.04994005476704042
1.924999999999981,1.9299999999999808,0.0002866890080877529,-0.02178701405650788,-0.05314272516882574
1.9499999999999804,1.9549999999999803,0.000614005885937061,-0.020594399694228858,-0.05740163690645929
1.9749999999999799,1.9799999999999798,0.0008919745381941966,-0.019081877453182454,-0.06263411428347919
1.9999999999999793,2.0049999999999795,0.0011142987486462636,-0.017401647001008897,-0.06854964478672454
2.024999999999979,2.029999999999979,0.001276970633654641,-0.015642966729245898,-0.07485721963743248
2.0499999999999785,2.0549999999999784,0.0013782003605356087,-0.013878615322384562,-0.08125820427229213
2.074999999999978,2.079999999999978,0.001418608163295293,-0.012168884622398892,-0.08747374985494796
2.0999999999999774,2.1049999999999773,0.0014012851410792674,-0.010577685341424245,-0.09324607380267483
2.124999999999977,2.129999999999977,0.0013316623954390426,-0.009164389428226009,-0.09834864323713802
2.1499999999999764,2.1549999999999763,0.0012172386240470652,-0.00798327648389752,-0.10258734780000094
2.174999999999976,2.1799999999999757,0.001067251289111245,-0.007080021715107658,-0.1058043585173475
2.1999999999999753,2.204999999999975,0.0008922874222886113,-0.006489601885234324,-0.10788978409233031
2.2249999999999748,2.2299999999999747,0.0007036226516226312,-0.006217763777941318,-0.10883883958789754
2.2499999999999742,2.254999999999974,0.0005116973901745411,-0.0061979141178562375,-0.10887318119906325
2.2749999999999737,2.2799999999999736,0.00032374318890170415,-0.006276449568104574,-0.1083958510867542
2.299999999999973,2.304999999999973,0.0001440262808669302,-0.006409204618901911,-0.1075675511718657
2.3249999999999726,2.3299999999999725,2.5443738499732372e-05,-0.00662744257974997,-0.1064382749692207
2.349999999999972,2.354999999999972,0.00017756616745532154,-0.006935644924848491,-0.1050126475873915
2.3749999999999716,2.3799999999999715,0.00031239117961900584,-0.00736902914022546,-0.10320174472826062
2.399999999999971,2.404999999999971,0.00042551816337787444,-0.007931156106885091,-0.10106751112629953
2.4249999999999705,2.4299999999999704,0.000514659095539066,-0.00858408060870221,-0.09870692418789903
2.44999999999997,2.45499999999997,0.0005787894513223788,-0.009280717949558507,-0.09623080813719637
2.4749999999999694,2.4799999999999693,0.0006179555742081309,-0.009980382325972184,-0.09375194183230931
2.499999999999969,2.504999999999969,0.0006331512193943761,-0.010651100013985065,-0.09137746022010004
2.5249999999999684,2.5299999999999683,0.000626241760111894,-0.011267268157626185,-0.08920242866154941
2.549999999999968,2.5549999999999677,0.0005998638471432365,-0.011807845834972618,-0.08730476745265031
2.5749999999999673,2.579999999999967,0.0005572602304941263,-0.012257129772908423,-0.08574041103000804
2.599999999999967,2.6049999999999667,0.0005020480534473729,-0.012606685035181241,-0.08453872187896065
2.6249999999999662,2.629999999999966,0.00043793935073230977,-0.012856999424672515,-0.08369897034238556
2.6499999999999657,2.6549999999999656,0.00036844534596775413,-0.013017375070657018,-0.08319058354677852
2.674999999999965,2.679999999999965,0.00029661889263028063,-0.013103115357527922,-0.08296056243584153
2.6999999999999647,2.7049999999999645,0.00022490274161881844,-0.013130803521681621,-0.08294833235241761
2.724999999999964,2.729999999999964,0.00015513471896327186,-0.013112817801984323,-0.08310045528054615
2.7499999999999636,2.7549999999999635,8.868777404135744e-05,-0.013056330038336113,-0.08338395075900974
2.774999999999963,2.779999999999963,2.6887274674799536e-05,-0.01296625806283042,-0.08378019432633671
2.7999999999999625,2.8049999999999624,3.099850027691229e-05,-0.012848356106777531,-0.08427134105070734
2.824999999999962,2.829999999999962,8.165269144076623e-05,-0.012702473519717676,-0.084848248072218
2.8499999999999615,2.8549999999999613,0.00012586791019111675,-0.012530250964488251,-0.0855026558360289
2.874999999999961,2.879999999999961,0.00016292106969503797,-0.012339158924727568,-0.08621718817318991
2.8999999999999604,2.9049999999999603,0.0001924303033371792,-0.012135914507478156,-0.08697002710760138
2.92499999999996,2.9299999999999597,0.00021423381045000692,-0.011927131828390732,-0.08773740482228297
2.9499999999999593,2.954999999999959,0.00022839809906061924,-0.011719726237480856,-0.08849458472712993
2.974999999999959,2.9799999999999587,0.00023521626487720348,-0.011519958025563411,-0.08921855317765519
2.9999999999999583,3.004999999999958,0.0002351870426100359,-0.011333403019967127,-0.0898893049042318
3.0249999999999577,3.0299999999999576,0.00022897904460383,-0.011164408661062468,-0.09049118050903139
3.049999999999957,3.054999999999957,0.0002173849997480254,-0.011016025146233132,-0.0910133906690311
3.0749999999999567,3.0799999999999566,0.0002012720342149016,-0.010889773449067015,-0.09145033529549713
3.099999999999956,3.104999999999956,0.00018153418294321652,-0.010786367438693342,-0.09180038756762458
3.1249999999999556,3.1299999999999555,0.0001590545161121894,-0.010705085965237018,-0.09206604062413112
3.149999999999955,3.154999999999955,0.00013467148799318677,-0.010644770778175992,-0.09225218327333373
3.1749999999999545,3.1799999999999544,0.00010916075020191393,-0.010603917916533917,-0.09236525446605406
3.199999999999954,3.204999999999954,8.322767091939778e-05,-0.010580181045594834,-0.09241233740120953
3.2249999999999535,3.2299999999999534,5.751453961391889e-05,-0.010571948077893759,-0.0924000682488112
3.249999999999953,3.254999999999953,3.26392066057827e-05,-0.010582210678421924,-0.09233479437736453
3.2749999999999524,3.2799999999999523,9.784223475769282e-06,-0.010598564098250276,-0.09222268307857083
3.299999999999952,3.3049999999999518,1.4614162038968744e-05,-0.010638084185574584,-0.09207029871335891
3.3249999999999513,3.329999999999951,3.434768336335628e-05,-0.010683041591594779,-0.09188278749479496
3.349999999999951,3.3549999999999507,5.22669548456822e-05,-0.010737690972812897,-0.09166673839913579
3.3749999999999503,3.37999999999995,6.783813397046823e-05,-0.010798155162201891,-0.09142837677260969
3.3999999999999497,3.4049999999999496,8.0861374571273e-05,-0.010864562948365313,-0.09117475552072353
3.424999999999949,3.429999999999949,9.124425806055778e-05,-0.010934839236859518,-0.09091251655578694
3.4499999999999487,3.4549999999999486,9.897422154219699e-05,-0.011006941224664469,-0.09064840071613484
3.474999999999948,3.479999999999948,0.00010410633249111408,-0.011078941014671103,-0.09038864613177046
3.4999999999999476,3.5049999999999475,0.00010675340939520427,-0.01114905942943543,-0.09013899870225232
3.524999999999947,3.529999999999947,0.0001070772084516449,-0.011215806878409248,-0.08990441587159295
3.5499999999999465,3.5549999999999464,0.00010527943225704814,-0.011277930238619715,-0.08968900529586413
3.574999999999946,3.579999999999946,0.00010159255009588033,-0.011334458521214865,-0.08949592692629103
3.5999999999999455,3.6049999999999454,9.62706830600236e-05,-0.011384684249545878,-0.08932742827786454
3.624999999999945,3.629999999999945,8.958078613073209e-05,-0.011428150242741297,-0.08918485566011346
3.6499999999999444,3.6549999999999443,8.179457382958557e-05,-0.011464570802429165,-0.08906874196649618
3.674999999999944,3.6799999999999438,7.318133457218695e-05,-0.011493802074751711,-0.08897893389606812
3.6999999999999433,3.7049999999999432,6.400235154176765e-05,-0.011515537651934932,-0.08891469237267009
3.724999999999943,3.7299999999999427,5.450117092618893e-05,-0.011531548687385765,-0.08887490227602887
3.7499999999999423,3.754999999999942,4.491946746307686e-05,-0.011541625818578278,-0.0888579015960914
3.7749999999999417,3.7799999999999416,3.546459671446011e-05,-0.011544172881845047,-0.08886168647971783
3.799999999999941,3.804999999999941,2.6322609238918788e-05,-0.011542136730841382,-0.08888449647062804
3.8249999999999407,3.8299999999999406,1.767442991905682e-05,-0.011535265388499171,-0.0889238080297232
3.84999999999994,3.85499999999994,9.723783495151258e-06,-0.011524107299066727,-0.08897739962352462
3.8749999999999396,3.8799999999999395,3.2121688678526727e-06,-0.011509344241008404,-0.08904275423161999
3.899999999999939,3.904999999999939,5.182393580423206e-06,-0.011491603401281782,-0.08911744855714995
3.9249999999999385,3.9299999999999384,1.052762317571778e-05,-0.011471565400403767,-0.08919903015839163
3.949999999999938,3.954999999999938,1.5201410172971076e-05,-0.011449878522649226,-0.08928514465566813
3.9749999999999375,3.9799999999999374,1.8991556157007063e-05,-0.011427194076143527,-0.08937351709464267
3.999999999999937,4.004999999999937,2.186891211560044e-05,-0.011404109730224874,-0.08946202370290672
4.024999999999936,4.029999999999936,2.3846305841812374e-05,-0.011381185490638072,-0.08954871170230039
4.049999999999936,4.054999999999936,2.495976274812725e-05,-0.01135892504488519,-0.08963183656305246
4.074999999999935,4.079999999999935,2.526240615831073e-05,-0.011337775645739331,-0.08970988036625613
4.099999999999935,4.104999999999935,2.4820829510464403e-05,-0.011318120029111402,-0.08978156894956955
4.124999999999934,4.129999999999934,2.3712137954052024e-05,-0.011300275215193289,-0.0898458782779624
4.149999999999934,4.154999999999934,2.2021269797346442e-05,-0.011284490686119173,-0.08990203533403096
4.174999999999933,4.179999999999933,1.9838542146170004e-05,-0.011270949663579026,-0.08994951176284055
4.199999999999933,4.204999999999933,1.7257502134842323e-05,-0.01125977118209914,-0.08998801259027504
4.224999999999932,4.229999999999932,1.4373327372655619e-05,-0.011251013723209392,-0.0900174604406655
4.249999999999932,4.2549999999999315,1.1282525139343099e-05,-0.01124467959360194,-0.09003797667936268
4.274999999999931,4.279999999999931,8.086955773230364e-06,-0.011240720083765596,-0.09004986026252262
4.2999999999999305,4.30499999999993,4.920307153044853e-06,-0.011239039630456839,-0.09005356506172507
4.32499999999993,4.32999999999993,2.2082521222272503e-06,-0.011239507630735186,-0.09004967638984178
4.3499999999999295,4.354999999999929,2.565573523089658e-06,-0.011241957206207622,-0.09003888905569285
4.374999999999929,4.379999999999929,5.183829852645147e-06,-0.011246190919569306,-0.0900219811430121
4.399999999999928,4.404999999999928,7.87858697892061e-06,-0.011251994112386756,-0.08999979212296347
4.424999999999928,4.429999999999928,1.0380102284302119e-05,-0.01125913759312084,-0.089973200772381
4.449999999999927,4.454999999999927,1.2615546961613077e-05,-0.011267382661284582,-0.08994310358999073
4.474999999999927,4.479999999999927,1.4548257942083654e-05,-0.011276487332116352,-0.08991039449316758
4.499999999999926,4.504999999999926,1.615739147121108e-05,-0.011286211791407643,-0.08987594639658403
4.524999999999926,4.529999999999926,1.743296878930321e-05,-0.011296323451334873,-0.08984059444371252
4.549999999999925,4.554999999999925,1.8373901631785453e-05,-0.011306601304508303,-0.0898051214172506
4.574999999999925,4.579999999999925,1.8986771565317446e-05,-0.011316839727087356,-0.08977024538359665
4.599999999999924,4.604999999999924,1.9284815986274254e-05,-0.01132685159137324,-0.08973660978280591
4.624999999999924,4.6299999999999235,1.9286964928564183e-05,-0.011336470721115,-0.08970477598599397
4.649999999999923,4.654999999999923,1.9016886624155715e-05,-0.01134555365332465,-0.0896752183260437
4.6749999999999226,4.6799999999999224,1.850203799038543e-05,-0.011353980738164068,-0.08964832150407133
