# ===== Simulation Performance =====
# wall_clock_time,10.371017
# physics_time,10.005000
# real_time_factor,0.964708
# control_time,0.004614
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.239589525112442, 0.0, 0.22678784598966026]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.18259613178579426,0.999990533958571,0.6914621557797088
0.049999999999999996,0.05499999999999999,"[0.23349968816169778, 0.0, 0.1882319163385053]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.15824268430604238,1.000000004570773,0.27651833674331805
0.075,0.08,"[0.21708874747543994, 0.0, 0.14242974614788162]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.1296650939733409,1.0000062484569812,-0.2034102708284328
0.10000000000000002,0.10500000000000002,"[0.18872388430688805, 0.0, 0.09730239856613002]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.10398843023426585,0.9999999846430471,-0.2771414988784569
0.12500000000000003,0.13000000000000003,"[0.15007763610077612, 0.0, 0.05926449715841028]","[0.08680279408437468, 0.0, 0.12352002941170945]",0.09018025868977828,1.0000000195171073,-0.5593574775593578
0.15000000000000005,0.15500000000000005,"[0.10596662261356501, 0.0, 0.03251938312418918]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.09380324114785761,1.0044663435981602,-0.7230468460135965
0.17500000000000007,0.18000000000000008,"[0.06178963612772742, 0.0, 0.017979492792322027]","[0.08439150526810743, 0.0, 0.12459951613306397]",0.10898932913739409,1.0012819198778609,-0.9772364645940778
0.2000000000000001,0.2050000000000001,"[0.02188725195710074, 0.0, 0.014188182946878278]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.12664357595314943,-1.0016010137615898,-0.999997543320739
0.22500000000000012,0.23000000000000012,"[-0.0015430672632978544, 0.0, 0.016450473940116193]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.13719279737381482,-1.0000249970564572,-0.9999999125305947
0.2500000000000001,0.2550000000000001,"[-0.008313868691108933, 0.0, 0.01997380649180608]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.13807336768269857,1.0000015676503942,-1.0000000325390541
0.27500000000000013,0.28000000000000014,"[-0.00358842806592298, 0.0, 0.024720315658136406]","[0.07899863760255209, 0.0, 0.12602851368262574]",0.13070567854036855,1.0019362838663708,-0.9999871402953416
0.30000000000000016,0.30500000000000016,"[0.007348597492988353, 0.0, 0.031213716636421793]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.11813180007726518,-1.000174205977081,-0.9999993318435771
0.3250000000000002,0.3300000000000002,"[0.022819574292398857, 0.0, 0.04009693135289593]","[0.07603834193817305, 0.0, 0.12637238491035174]",0.10136908363144857,0.23208798306968315,-0.9839067614100595
0.3500000000000002,0.3550000000000002,"[0.03620026108984011, 0.0, 0.051609728830673086]","[0.07449722965312935, 0.0, 0.12645090924552244]",0.08407056611576727,0.05641447237587726,-0.9363145499961054
