time,V,V_dot,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0,66.58773105,[-3948.38304615],-1728.792011,0.186010752,0,1,0.999999999,0,-0.1,-0.1,0.1,0.1
0.002,65.40844679,[-3882.01394295],-1701.732383,0.186010752,0,1,0.999999999,0,-0.1,-0.1,0.1,0.1
0.004,64.69347441,[-4100.87057775],-1944.421431,0.185821922,0,1,1,0,-0.1,-0.1,0.1,0.1
0.006,64.16968978,[-4174.23688004],-2035.247221,0.185538963,0,1,1,0,-0.1,-0.1,0.1,0.1
0.008,63.74874225,[-4194.1691132],-2069.211038,0.185203263,0,1.000000002,1,0,-0.1,-0.1,0.1,0.1
0.01,63.39118196,[-4168.05275551],-2055.013357,0.18483753,0,1,1,0,-0.1,-0.1,0.1,0.1
0.012,63.0758529,[-4145.71633673],-2043.187907,0.184455318,0,0.999999999,0.999999999,0,-0.1,-0.1,0.1,0.1
0.014,62.79040313,[-4133.66077682],-2040.647339,0.184065048,0.049345053,0,1,0,0.004934505,0.004934505,0.1,0.1
0.016,62.28932372,[-4110.94884945],-2034.638059,0.183672092,0.401558925,0,0.999999999,0,0.040155893,0.040155893,0.1,0.1
0.018,61.49613644,[-4059.52985366],-2009.658639,0.183236447,0,0.999999999,0.999999999,0,-0.1,-0.1,0.1,0.1
0.02,60.83255211,[-4006.48336959],-1978.731633,0.182712713,0,1,1,0,-0.1,-0.1,0.1,0.1
0.022,60.38994112,[-3982.41493721],-1969.4169,0.182137346,0.999999996,0,0.997048476,0,0.1,0.1,0.099704848,0.099704848
0.024,59.62451938,[-3943.12922027],-1955.645241,0.181552711,1,0,0.949273446,0,0.1,0.1,0.094927345,0.094927345
0.026,58.51862152,[-3871.11005583],-1920.489338,0.180897669,0,1,1,0,-0.1,-0.1,0.1,0.1
0.028,57.49157873,[-3790.95796455],-1874.572007,0.180117645,0,1,1,0,-0.1,-0.1,0.1,0.1
0.03,56.80962898,[-3746.41698776],-1852.762688,0.179246066,0.999999999,0,0.929413803,0,0.1,0.1,0.09294138,0.09294138
0.032,56.00497709,[-3704.24458797],-1837.412018,0.178354728,1,0,0.856241664,0,0.1,0.1,0.085624166,0.085624166
0.034,54.90142662,[-3633.79361697],-1803.746063,0.177416703,0,0.684125552,0.999999999,0,-0.068412555,-0.068412555,0.1,0.1
0.036,53.6227212,[-3538.31296348],-1750.888923,0.176378108,0,1,1,0,-0.1,-0.1,0.1,0.1
0.038,52.69597608,[-3474.37633101],-1717.843795,0.175220516,1,0,0.926513717,0,0.1,0.1,0.092651372,0.092651372
0.04,51.71874883,[-3418.89180075],-1694.933506,0.17402551,1,0,0.800584604,0,0.1,0.1,0.08005846,0.08005846
0.042,50.58355249,[-3346.63937137],-1660.520955,0.17277857,0.194472379,0,0.999999999,0,0.019447238,0.019447238,0.1,0.1
0.044,49.0536486,[-3240.74542971],-1605.62381,0.171450142,0,0.999999999,0.999999999,0,-0.1,-0.1,0.1,0.1
0.046,47.83203124,[-3152.70796886],-1558.306927,0.169965845,1,0,0.999999998,0,0.1,0.1,0.1,0.1
0.048,46.53716593,[-3071.93045643],-1520.691592,0.168413645,1,0,0.775478782,0,0.1,0.1,0.077547878,0.077547878
0.05,45.32460432,[-2993.63550322],-1482.815359,0.166768818,1.000000002,0,0.966097437,0,0.1,0.1,0.096609744,0.096609744
0.052,43.66126389,[-2885.706763],-1430.3313,0.165057587,0,0.53790272,1,0,-0.053790272,-0.053790272,0.1,0.1
0.054,42.14873776,[-2776.58762832],-1371.629703,0.163173092,0,0.021750578,1,0,-0.002175058,-0.002175058,0.1,0.1
0.056,40.76959634,[-2682.90901096],-1323.922466,0.161181554,1,0,0.826979335,0,0.1,0.1,0.082697933,0.082697933
0.058,39.45645046,[-2600.76879822],-1285.553783,0.159116189,0.999999986,0,0.799431873,0,0.099999999,0.099999999,0.079943187,0.079943187
0.06,38.00444399,[-2508.23715513],-1241.422355,0.156988496,0.096773534,0,0.934714868,0,0.009677353,0.009677353,0.093471487,0.093471487
0.062,36.43750369,[-2400.75084189],-1186.167386,0.154760143,0,0.306853902,1,0,-0.03068539,-0.03068539,0.1,0.1
0.064,34.95681521,[-2294.71568918],-1129.488516,0.152415351,1,0,0.93070529,0,0.1,0.1,0.093070529,0.093070529
0.066,33.46007729,[-2203.80065177],-1088.464742,0.149987103,0,0.27573755,0.726495157,0,-0.027573755,-0.027573755,0.072649516,0.072649516
0.068,32.23386651,[-2116.61447021],-1042.152253,0.147451822,0.999999781,0,0.934742225,0,0.099999978,0.099999978,0.093474222,0.093474222
0.07,30.69257736,[-2022.2655698],-999.1796575,0.144925091,0,0.669712702,0.842889102,0,-0.06697127,-0.06697127,0.08428891,0.08428891
0.072,29.4068568,[-1925.46494582],-945.2363859,0.142263986,1,0,0.999123669,0,0.1,0.1,0.099912367,0.099912367
0.074,27.88529672,[-1832.88952472],-903.379634,0.139595097,0,0.759642908,0.82523377,0,-0.075964291,-0.075964291,0.082523377,0.082523377
0.076,26.68552438,[-1742.00794441],-852.4904652,0.136785255,1,0,0.985434848,0,0.1,0.1,0.098543485,0.098543485
0.078,25.23821287,[-1654.69782253],-813.4240601,0.133999624,0,0.730919165,0.897189445,0,-0.073091917,-0.073091917,0.089718945,0.089718945
0.08,24.05233414,[-1564.3123865],-762.567915,0.131083606,1,0,1,0,0.1,0.1,0.1,0.1
0.082,22.66842542,[-1475.49410921],-719.8799286,0.128182346,0.187003309,0,0.999999999,0,0.018700331,0.018700331,0.1,0.1
0.084,21.39120807,[-1384.94698898],-671.9067198,0.125153629,1,0,0.999999999,0,0.1,0.1,0.1,0.1
0.086,20.06366519,[-1295.85127005],-627.0624302,0.12205383,0.999999999,0,0.999999999,0,0.1,0.1,0.1,0.1
0.088,18.76686299,[-1203.22795933],-577.6658597,0.118825325,1,0,1,0,0.1,0.1,0.1,0.1
0.09,17.51372178,[-1097.50764083],-513.7169149,0.115463973,0.999999999,0,0.999999997,0,0.1,0.1,0.1,0.1
0.092,16.31210472,[-984.95859833],-441.2217743,0.111971735,0.999999998,0,0.999999996,0,0.1,0.1,0.1,0.1
0.094,15.16946758,[-858.02916561],-352.3802462,0.108351959,1,0,1,0,0.1,0.1,0.1,0.1
0.096,14.09303145,[-752.2463554],-282.4786402,0.104608971,1,0,0,1,0.1,0.1,-0.1,-0.1
0.098,13.13342387,[-802.60199201],-364.8211963,0.100748016,0,1,1,0,-0.1,-0.1,0.1,0.1
0.1,12.1176071,[-548.77493985],-144.8547033,0.097112746,1,0,0.664886272,0,0.1,0.1,0.066488627,0.066488627
0.102,11.23391331,[-459.64581799],-85.18204091,0.093539513,0.999999997,0,0,0.999999996,0.1,0.1,-0.1,-0.1
0.104,10.48161495,[-663.20282738],-313.8156624,0.089853249,0,1,1,0,-0.1,-0.1,0.1,0.1
