# ===== Simulation Performance =====
# wall_clock_time,0.029409
# physics_time,0.472000
# real_time_factor,16.049676
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.311446991833428,2.407293107110512,1.5207482768158191
0.020000000000000004,0.022000000000000006,0.3048899391036972,-0.15047046031083372,1.4765309479012665
0.030000000000000013,0.032000000000000015,0.2952175743869797,1.5033200460496001,1.4354726240913396
0.04000000000000002,0.04200000000000002,0.2825807139079074,2.16410177661353,1.3273526857906213
0.05000000000000003,0.05200000000000003,0.26702652614812133,2.4093082032860185,1.2214180673925612
0.06000000000000004,0.06200000000000004,0.24911390405049935,2.4106490697917007,1.0991073260452415
0.07000000000000005,0.07200000000000005,0.22950299621036419,2.2442400612609807,0.9608336962089252
0.08000000000000006,0.08200000000000006,0.20908857756829033,1.9727130166268443,0.6776611025228214
0.09000000000000007,0.09200000000000007,0.18909065919644444,1.6908960849859045,0.18801948201573213
0.10000000000000007,0.10200000000000008,0.17062834117508177,1.4598053956004922,-0.43281866985043976
0.11000000000000008,0.11200000000000009,0.15451286331985045,1.3167033397739774,-1.115034042769366
0.12000000000000009,0.1220000000000001,0.14132742365361212,1.0879542104119677,-1.4118241585909674
0.1300000000000001,0.1320000000000001,0.13170152676148245,0.7732670009504721,-1.4668358414375788
0.1400000000000001,0.1420000000000001,0.12606244774342856,0.4568698286795673,-1.4374867076824824
0.1500000000000001,0.1520000000000001,0.12411214869133483,0.19358035731042691,-1.38926094513348
0.16000000000000011,0.16200000000000012,0.12471144187294791,-0.004728241887550916,-1.334307327959425
0.17000000000000012,0.17200000000000013,0.1264877217428024,-0.14164242913827224,-1.2783122941042453
0.18000000000000013,0.18200000000000013,0.12833360889593626,-0.22908538273475948,-1.2234184042438998
0.19000000000000014,0.19200000000000014,0.12957841099252845,-0.28084726612845073,-1.1694493271446458
0.20000000000000015,0.20200000000000015,0.1299428158049964,-0.3079611908395765,-1.115394966913685
0.21000000000000016,0.21200000000000016,0.12942769867812204,-0.3167883663312717,-1.0605946900998804
0.22000000000000017,0.22200000000000017,0.12821344938857135,-0.30948966942688255,-1.0053098648135192
0.23000000000000018,0.23200000000000018,0.12658850491794704,-0.2952052220520222,-0.9282710177711766
0.24000000000000019,0.2420000000000002,0.12488733623164903,-0.2929093097334713,-0.7652871845196865
0.25000000000000017,0.25200000000000017,0.12335573178980587,-0.29901578961977887,-0.5328985487250297
0.2600000000000002,0.2620000000000002,0.12209867995068081,-0.31417708914345804,-0.25590032737402046
0.2700000000000002,0.2720000000000002,0.12110767090172019,-0.34015774276291477,0.042532527961673866
0.2800000000000002,0.2820000000000002,0.12031639638563686,-0.376381628427407,0.3434599478626442
0.2900000000000002,0.2920000000000002,0.11965988324935685,-0.41746826791477504,0.6315669528068018
0.3000000000000002,0.3020000000000002,0.11911656445646755,-0.4502817021896585,0.8921286271291426
0.3100000000000002,0.3120000000000002,0.11872524618273776,-0.43852170665435836,1.0896695583077047
0.32000000000000023,0.32200000000000023,0.11859975745805679,-0.3187612481451594,1.0690581169429245
0.33000000000000024,0.33200000000000024,0.11871922670837771,-0.1668954959113826,1.0138473588846593
0.34000000000000025,0.34200000000000025,0.11898190138136676,0.009115987899924988,0.9240801710129778
0.35000000000000026,0.35200000000000026,0.11928104026653931,0.19498207478594043,0.7034720530325065
0.36000000000000026,0.36200000000000027,0.11948468305582476,0.33007462038009416,0.36875465685772657
0.3700000000000003,0.3720000000000003,0.11949560752473669,0.3935536924795638,-0.026256264017972562
0.3800000000000003,0.3820000000000003,0.11930649492374669,0.3963500743197832,-0.42385609412006797
0.3900000000000003,0.3920000000000003,0.11899420612416212,0.34957692181706174,-0.7762401604763909
0.4000000000000003,0.4020000000000003,0.11867917645046712,0.2606708765254736,-1.043361680253481
0.4100000000000003,0.4120000000000003,0.1184867544033084,0.10537138100422425,-1.0710926589988827
0.4200000000000003,0.4220000000000003,0.11845988222052853,-0.01735612229988784,-1.012875993962456
0.4300000000000003,0.43200000000000033,0.11853828050076468,-0.09455783259528966,-0.9438699806394675
0.44000000000000034,0.44200000000000034,0.11867641784421201,-0.15743794391417076,-0.7961844838234861
0.45000000000000034,0.45200000000000035,0.11882570564178402,-0.2108480760957186,-0.5837134479289581
0.46000000000000035,0.46200000000000035,0.11892788183204539,-0.26052425246689437,-0.3291992454261995
0.47000000000000036,0.47200000000000036,0.11892862655590744,-0.31102938837360317,-0.05318528957456148
