# ===== Simulation Performance =====
# wall_clock_time,0.261197
# physics_time,10.005000
# real_time_factor,38.304373
# control_time,0.000068
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,0.24458084528611757,0.3096514075037895,0.3756238584897324
0.049999999999999996,0.05499999999999999,0.22595207157343417,0.2955192815093941,0.5040172210073995
0.075,0.08,0.19981661903057732,-2.9679812082092063,0.15963438878182473
0.10000000000000002,0.10500000000000002,0.18643829035886816,-1.6148294424341687,0.2771071080711718
0.12500000000000003,0.13000000000000003,0.18177953380423972,-0.5370861148581871,0.8540928162600101
0.15000000000000005,0.15500000000000005,0.17199436276614832,0.055474332882333145,1.1176927080247698
0.17500000000000007,0.18000000000000008,0.15112830349151793,0.31968241221304616,1.0367770301985741
0.2000000000000001,0.2050000000000001,0.11930226614716803,0.3566866130744668,0.9511583675692027
0.22500000000000012,0.23000000000000012,0.08275774598130067,0.19109203159580834,0.7762922470032718
0.2500000000000001,0.2550000000000001,0.05249771873371818,-0.02901638656537939,0.554273712694792
0.27500000000000013,0.28000000000000014,0.03852128553790016,-0.1786342020392906,0.3499453099774827
0.30000000000000016,0.30500000000000016,0.03842126618744,-0.2355370607418671,0.18896547745416478
0.3250000000000002,0.3300000000000002,0.04069548945021051,-0.23030254582745988,0.07057702587833259
0.3500000000000002,0.3550000000000002,0.04078937821425458,-0.1960143422829731,-0.01596067514147175
0.3750000000000002,0.3800000000000002,0.0387321653410862,-0.15509064683149876,-0.08107875119845089
0.40000000000000024,0.40500000000000025,0.03535012681455021,-0.11951622183988095,-0.13169502966246058
0.42500000000000027,0.43000000000000027,0.03128590052398975,-0.09370375774914147,-0.1714428736341495
0.4500000000000003,0.4550000000000003,0.026921368860647662,-0.07770179132409935,-0.20188784958630368
0.4750000000000003,0.4800000000000003,0.02247402408507005,-0.0697590550441779,-0.22361300191240635
0.5000000000000003,0.5050000000000003,0.018078417196792807,-0.06784389687171727,-0.23690571001255917
0.5250000000000004,0.5300000000000004,0.013828211254335527,-0.07028391896386812,-0.24208643347558403
0.5500000000000004,0.5550000000000004,0.009793987922577657,-0.07588544191430407,-0.23960788266935534
0.5750000000000004,0.5800000000000004,0.006034657086960327,-0.08383144096843481,-0.23004481783682884
0.6000000000000004,0.6050000000000004,0.0026442042977932053,-0.09352973248476454,-0.21405527916675637
0.6250000000000004,0.6300000000000004,0.0012251565811910307,-0.10448427371849048,-0.19235369193684204
0.6500000000000005,0.6550000000000005,0.0037258187583854383,-0.11620975394740554,-0.16570820791349317
0.6750000000000005,0.6800000000000005,0.006199451254279064,-0.12819055767065046,-0.13495888061645328
0.7000000000000005,0.7050000000000005,0.008361250393449213,-0.1398817699500175,-0.10104520831749794
0.7250000000000005,0.7300000000000005,0.01017440283164645,-0.15074884127370985,-0.06502749669995514
0.7500000000000006,0.7550000000000006,0.011615052674311732,-0.16033675142393683,-0.028085635965097958
0.7750000000000006,0.7800000000000006,0.012660111059219036,-0.1683481939639881,0.008517329244089473
0.8000000000000006,0.8050000000000006,0.013289136569404216,-0.17469953612559444,0.04350974419352627
0.8250000000000006,0.8300000000000006,0.013489969185136046,-0.17952422302059612,0.07571285746723307
0.8500000000000006,0.8550000000000006,0.013265222302403543,-0.18311313396879214,0.10414551125701763
0.8750000000000007,0.8800000000000007,0.012637334515219643,-0.18581237091149816,0.12810433737143678
0.9000000000000007,0.9050000000000007,0.011650373623448344,-0.18792025990549158,0.14719995012472636
0.9250000000000007,0.9300000000000007,0.010367832966203654,-0.1896218969725807,0.16134548784925506
0.9500000000000007,0.9550000000000007,0.008866949830715398,-0.19097635648722816,0.17070861471536558
0.9750000000000008,0.9800000000000008,0.007231062773355316,-0.1919466528025779,0.1756452632677906
1.0000000000000007,1.0050000000000006,0.0055418672594188135,-0.19244953647810142,0.17663228849705698
1.0250000000000001,1.03,0.0038731798628830806,-0.19240316175357358,0.17421023895693166
