# ===== Simulation Performance =====
# wall_clock_time,0.270324
# physics_time,10.005000
# real_time_factor,37.011209
# control_time,0.000070
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.35026038549782684,0.0,0.0
0.025,0.030000000000000002,0.3433617412389667,0.4617508412209401,0.47126258128401255
0.049999999999999996,0.05499999999999999,0.3235358793983713,0.508564248646614,0.6682017568984933
0.075,0.08,0.3035012949841136,0.7792661184901435,0.2590166376896381
0.10000000000000002,0.10500000000000002,0.2908982201949364,0.9033817976322303,-0.08435170023577424
0.12500000000000003,0.13000000000000003,0.27969226943015923,-3.1807629297685325,-0.23229624653509529
0.15000000000000005,0.15500000000000005,0.27258434583516905,-3.923065359710466,0.13095180365200482
0.17500000000000007,0.18000000000000008,0.2703538229171877,-3.9513543592645926,0.28489758953979627
0.2000000000000001,0.2050000000000001,0.27491808244575183,-2.4489671521086387,0.5837794346265449
0.22500000000000012,0.23000000000000012,0.2795535845830619,-0.8654434721529822,1.2473450811921691
0.2500000000000001,0.2550000000000001,0.27982206761296985,-0.12263990208806846,1.2857887666369867
0.27500000000000013,0.28000000000000014,0.26921848106725776,0.3656082554744863,1.2062526536466263
0.30000000000000016,0.30500000000000016,0.24372894192822206,0.7917008003732791,1.1209178666899036
0.3250000000000002,0.3300000000000002,0.20215669195007943,1.0455249390198698,1.0066150544829364
0.3500000000000002,0.3550000000000002,0.1498681451829336,0.9311377857326357,0.82622096242541
0.3750000000000002,0.3800000000000002,0.10301479660712608,0.5487280055535071,0.4561254734357773
0.40000000000000024,0.40500000000000025,0.07819503501383211,0.2087881465982006,0.07080947624523512
0.42500000000000027,0.43000000000000027,0.07151150547860821,0.05062563143144914,-0.2135342804544369
0.4500000000000003,0.4550000000000003,0.06800355659625729,0.045744455685081536,-0.3793128366370323
0.4750000000000003,0.4800000000000003,0.06195119192431345,0.11623270144866496,-0.46786528918485154
0.5000000000000003,0.5050000000000003,0.05386061062448194,0.1961945712912183,-0.5206821052841966
0.5250000000000004,0.5300000000000004,0.04514139565827845,0.25594315173318233,-0.5586932758915548
0.5500000000000004,0.5550000000000004,0.036690057798633297,0.2931285250045051,-0.588235785916668
0.5750000000000004,0.5800000000000004,0.028937125704556952,0.31537057377713024,-0.6102125421048341
0.6000000000000004,0.6050000000000004,0.022076678082753227,0.3304990953708097,-0.6248265171150724
0.6250000000000004,0.6300000000000004,0.01620049573588785,0.34408406335840114,-0.6330318755954469
0.6500000000000005,0.6550000000000005,0.011358752482037477,0.3596508583645581,-0.6367606529816341
0.6750000000000005,0.6800000000000005,0.00758901355589962,0.37836126221068467,-0.6389317296340187
0.7000000000000005,0.7050000000000005,0.004923917464964809,0.3971892473555041,-0.6430663998926286
0.7250000000000005,0.7300000000000005,0.0033794361669797317,0.40827913062274745,-0.6515579432134458
0.7500000000000006,0.7550000000000006,0.002955826912396987,0.4037696363752919,-0.6627875826631533
0.7750000000000006,0.7800000000000006,0.003664260885425878,0.3833928044720586,-0.6700289666960655
0.8000000000000006,0.8050000000000006,0.005534105655902241,0.35584463544981254,-0.6645317001573798
0.8250000000000006,0.8300000000000006,0.008535039692846658,0.33187277914552765,-0.6405404509760377
0.8500000000000006,0.8550000000000006,0.012429077270624325,0.31677657165939427,-0.597892439816287
0.8750000000000007,0.8800000000000007,0.01675740198580393,0.3088946864152493,-0.5408097820002729
0.9000000000000007,0.9050000000000007,0.020986849889323228,0.30314347913881684,-0.4749614235131009
0.9250000000000007,0.9300000000000007,0.024678197834270804,0.29504829774421054,-0.40522174040229
0.9500000000000007,0.9550000000000007,0.02757302656837838,0.28253581142410095,-0.334913820672281
0.9750000000000008,0.9800000000000008,0.02958809646079607,0.2656714638797836,-0.2660371019231127
1.0000000000000007,1.0050000000000006,0.030759819170644482,0.24565181377400802,-0.1997661057012058
1.0250000000000001,1.03,0.031183633395294674,0.2239570716675806,-0.13684082946575782
1.0499999999999996,1.0549999999999995,0.030971519970657793,0.2018971954140628,-0.07777952656380725
1.074999999999999,1.079999999999999,0.030230849458223352,0.18045285821896453,-0.022968101881937854
1.0999999999999985,1.1049999999999984,0.029058100807564647,0.1602681478787303,0.02731236953504186
1.124999999999998,1.129999999999998,0.027539707340002603,0.14170273023113428,0.07288242064906106
1.1499999999999975,1.1549999999999974,0.025754703721833486,0.12489877518728731,0.1136670524438571
1.174999999999997,1.1799999999999968,0.02377667391610634,0.10984386522559925,0.14969670924580475
1.1999999999999964,1.2049999999999963,0.021674412058037343,0.09642286406753162,0.1811033408352498
1.2249999999999959,1.2299999999999958,0.019511609307518482,0.08445709192604878,0.20811116489756626
1.2499999999999953,1.2549999999999952,0.01734611388729497,0.07373183535758038,0.23102324807530739
1.2749999999999948,1.2799999999999947,0.01522922834596676,0.06401456156967421,0.25020567865463306
1.2999999999999943,1.3049999999999942,0.013205328699255219,0.0550668269760743,0.26607104595468184
1.3249999999999937,1.3299999999999936,0.011311917358340404,0.046653278582965196,0.2790623497427139
1.3499999999999932,1.354999999999993,0.009580085851949253,0.03855184920960254,0.28963750009232575
1.3749999999999927,1.3799999999999926,0.008035258337085351,0.030570703185145695,0.29825329645692034
1.3999999999999921,1.404999999999992,0.006697991441522764,0.022579988390452218,0.30534613429582247
1.4249999999999916,1.4299999999999915,0.005584496472946639,0.014569636958220923,0.31130455906533194
1.449999999999991,1.454999999999991,0.004706420920850896,0.006745898882256417,0.316426203471719
1.4749999999999905,1.4799999999999904,0.004069342813393633,-0.00032868237047967803,0.32084933205906874
1.49999999999999,1.50499999999999,0.0036696533633833552,-0.005581640702130998,0.3244498180171335
1.5249999999999895,1.5299999999999894,0.003490693863916766,-0.007377020899175149,0.3267046060876279
