# ===== Simulation Performance =====
# wall_clock_time,0.406026
# physics_time,5.002000
# real_time_factor,12.319412
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,-0.14883312184196487,0.0203000906391579
0.01,0.012,0.1338819896877272,-0.1835007871838171,0.07301852862018335
0.020000000000000004,0.022000000000000006,0.13317427967166423,-0.19852870857356927,0.12985082500099623
0.030000000000000013,0.032000000000000015,0.13210670428350477,-0.20981591123331547,0.17399389897235845
0.04000000000000002,0.04200000000000002,0.13073882422842273,-0.2193846445723474,0.21261578903232156
0.05000000000000003,0.05200000000000003,0.12912134661954117,-0.2273171733375544,0.2453527655445827
0.06000000000000004,0.06200000000000004,0.12729864765688786,-0.2340228747962014,0.2733917679203678
0.07000000000000005,0.07200000000000005,0.12530996575582729,-0.23973652932183648,0.29734898506664986
0.08000000000000006,0.08200000000000006,0.12319052238084786,-0.24465383518978298,0.31781291903612063
0.09000000000000007,0.09200000000000007,0.12097232149430101,-5.275249639459556,-0.4136508841804567
0.10000000000000007,0.10200000000000008,0.12039514727173468,-0.08290837818516755,-0.11759964437655152
0.11000000000000008,0.11200000000000009,0.11973486576517973,-0.07555371246338831,-0.17592075474135271
0.12000000000000009,0.1220000000000001,0.11883937099941005,-0.09762405748929487,-0.1219322253999969
0.1300000000000001,0.1320000000000001,0.1177720294804317,-0.11080626921932933,-0.10346032218200965
0.1400000000000001,0.1420000000000001,0.11660109661929115,-0.12359498109341345,-0.0850467007585797
0.1500000000000001,0.1520000000000001,0.11537922297027886,-0.1343354688019843,-0.07366580658440694
0.16000000000000011,0.16200000000000012,0.1141500981817554,-0.14372171828255195,-0.06658630246242607
0.17000000000000012,0.17200000000000013,0.11294855952790954,-0.15185801179017822,-0.06352891526503102
0.18000000000000013,0.18200000000000013,0.11180192758110229,-0.15895108994116874,-0.06378652040445801
0.19000000000000014,0.19200000000000014,0.11073087418404458,-0.1651521169722282,-0.06687477716903878
0.20000000000000015,0.20200000000000015,0.10975025669471518,-0.17059860704902638,-0.07235889259448813
0.21000000000000016,0.21200000000000016,0.10886985796670313,-0.17540888368762206,-0.07987758580615746
0.22000000000000017,0.22200000000000017,0.10809507167696067,-0.17968697800269104,-0.08912373923336442
0.23000000000000018,0.23200000000000018,0.10742753958784143,-0.18352434194305256,-0.09983765230676855
0.24000000000000019,0.2420000000000002,0.10686574665165892,-0.1870016643300838,-0.11179928250923496
0.25000000000000017,0.25200000000000017,0.10640557426696935,-0.19019013345947308,-0.12482228866527374
0.2600000000000002,0.2620000000000002,0.10604080979658548,-0.1931524154991605,-0.1387489065492066
0.2700000000000002,0.2720000000000002,0.10576360948628113,-0.1959433852911066,-0.15344563927809413
0.2800000000000002,0.2820000000000002,0.10556491223718385,-0.19861068167019832,-0.16879957247723748
0.2900000000000002,0.2920000000000002,0.10543480278107999,-0.2011951327267363,-0.18471520641584802
0.3000000000000002,0.3020000000000002,0.10536282431703102,-0.203731087204095,-0.20111171136974537
0.3100000000000002,0.3120000000000002,0.10533824225542265,-0.20624667827299648,-0.21792053563325609
0.32000000000000023,0.32200000000000023,0.10535026213923679,-0.20876403957462683,-0.23508331093374704
0.33000000000000024,0.33200000000000024,0.10538820592091888,-0.2112994891114774,-0.25255001248649894
0.34000000000000025,0.34200000000000025,0.10544165150000555,-0.2138636941209802,-0.270277340290039
0.35000000000000026,0.35200000000000026,0.10550054077096674,-0.21646182897996286,-0.2882272953215929
0.36000000000000026,0.36200000000000027,0.10555526143618973,-0.2190937379968092,-0.3063659294759037
0.3700000000000003,0.3720000000000003,0.10559670757354339,-0.22175411527935185,-0.3246622518080122
0.3800000000000003,0.3820000000000003,0.10561632348719238,-0.22443271436021092,-0.3430872762215471
0.3900000000000003,0.3920000000000003,0.10560613478667803,-0.2271146006009512,-0.3616131974531706
0.4000000000000003,0.4020000000000003,0.10569289447734585,-0.36000905640963565,0.31851089124817755
0.4100000000000003,0.4120000000000003,0.10586449388150034,-0.35250836875290176,-0.046610893515477925
0.4200000000000003,0.4220000000000003,0.10602367401292978,-0.3600529605672623,-0.013783184789121775
0.4300000000000003,0.43200000000000033,0.10616527854215882,-0.3479692940146842,-0.06561065839746309
0.44000000000000034,0.44200000000000034,0.10627838228675883,-0.34246488467981306,-0.09166970714315444
0.45000000000000034,0.45200000000000035,0.10635911734413622,-0.3370433129503196,-0.11918270960522978
0.46000000000000035,0.46200000000000035,0.10640554575662348,-0.3330245946352206,-0.14238020232946927
0.47000000000000036,0.47200000000000036,0.10654323310487149,-0.3725210825309318,-0.06957746670051344
0.48000000000000037,0.4820000000000004,0.10668922082760206,-0.39667548290610866,0.04097365131452576
0.4900000000000004,0.4920000000000004,0.10679185341051806,-0.38081029835194347,-0.01978749213965415
0.5000000000000003,0.5020000000000003,0.10684964536873913,-0.37613358879495934,-0.03515388719405517
0.5100000000000003,0.5120000000000003,0.10686906418580484,-0.37033095947857203,-0.05685817843858388
0.5200000000000004,0.5220000000000004,0.10685536468175214,-0.36612225179378594,-0.07323579269372538
0.5300000000000004,0.5320000000000004,0.10681406812603934,1.4278983447429683,0.7870413438051749
0.5400000000000004,0.5420000000000004,0.10693345819614117,-0.40313746868830475,0.022284541240731044
0.5500000000000004,0.5520000000000004,0.10705392569212209,-0.43178554831554145,0.36287023716015115
0.5600000000000004,0.5620000000000004,0.10730732131066774,-1.4761357617900936,1.1287306769835077
0.5700000000000004,0.5720000000000004,0.10716678282344366,-2.4010467969468836,1.0288478994845833
0.5800000000000004,0.5820000000000004,0.10646364636726957,-2.4467183571064868,0.90331950501688
0.5900000000000004,0.5920000000000004,0.10530539270778952,-2.2806945446478277,0.7636575719985342
0.6000000000000004,0.6020000000000004,0.10383056608637123,-2.0825522406786874,0.6579420682513288
0.6100000000000004,0.6120000000000004,0.10213894933715505,-1.8945791929179614,0.5985508270608464
0.6200000000000004,0.6220000000000004,0.10029484976600937,-1.726717598150708,0.5836464631401678
0.6300000000000004,0.6320000000000005,0.09833421584519424,-1.5791546817686453,0.6066219263239151
0.6400000000000005,0.6420000000000005,0.09626564207028626,-1.4486782004005945,0.6604616308974737
0.6500000000000005,0.6520000000000005,0.09406766946518821,-1.3309152823890462,0.7390264226631515
0.6600000000000005,0.6620000000000005,0.09168584515152187,-1.2214973159350444,0.8373407057121723
0.6700000000000005,0.6720000000000005,0.08903180913994783,-1.1168487648766847,0.9513880379638482
0.6800000000000005,0.6820000000000005,0.08602172652492897,-1.0142013269493602,1.0637395812172123
0.6900000000000005,0.6920000000000005,0.08288765400378803,-0.906420996850862,1.0774760967868688
0.7000000000000005,0.7020000000000005,0.07975212315708671,-0.8157806806540416,1.0675083414846387
0.7100000000000005,0.7120000000000005,0.07656387350406435,-0.7439658454808538,1.0579095186121636
0.7200000000000005,0.7220000000000005,0.07324523442328382,-0.6863511252090821,1.0493131621497729
0.7300000000000005,0.7320000000000005,0.0697226140058103,-0.6394069168190107,1.0413447666326465
0.7400000000000005,0.7420000000000005,0.065937348807492,-0.6006864081261033,1.0337024796066399
0.7500000000000006,0.7520000000000006,0.06185023245119436,-0.568534819617601,1.0261814042272952
0.7600000000000006,0.7620000000000006,0.0574422383389946,-0.5418362230517649,1.0186505606899807
0.7700000000000006,0.7720000000000006,0.05271313267493851,-0.5198250439740941,1.0110306470316626
0.7800000000000006,0.7820000000000006,0.047679154980459444,-0.5019560489616192,1.0032768035184862
0.7900000000000006,0.7920000000000006,0.042373669267962585,-0.48776262095123946,0.9947547519929163
0.8000000000000006,0.8020000000000006,0.03688699248509973,-0.475361523935849,0.9774656302007018
0.8100000000000006,0.8120000000000006,0.031346955123932235,-0.4639747886223777,0.9502902183712791
0.8200000000000006,0.8220000000000006,0.025885083686629867,-0.45339908078793195,0.9145917102241334
0.8300000000000006,0.8320000000000006,0.020637804330090177,-0.44343053043977765,0.8716868757654775
0.8400000000000006,0.8420000000000006,0.01575938344632516,-0.43390727868679135,0.8228856817396942
0.8500000000000006,0.8520000000000006,0.011465685765011517,-0.4247118333437689,0.7694896800194814
0.8600000000000007,0.8620000000000007,0.008160246991323856,-0.4157586196690619,0.7127863689709941
0.8700000000000007,0.8720000000000007,0.006603920154663835,-0.40697683239908417,0.6540345881687998
0.8800000000000007,0.8820000000000007,0.007213717766656934,-0.39829650438463704,0.5944415562958811
0.8900000000000007,0.8920000000000007,0.009050429518264772,-0.38964194276606456,0.5351343597761169
