# ===== Simulation Performance =====
# wall_clock_time,0.256010
# physics_time,10.005000
# real_time_factor,39.080569
# control_time,0.000068
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,0.24555341609533848,0.332576603253729,0.3911846286119748
0.049999999999999996,0.05499999999999999,0.22575506167825832,0.3121627968960945,0.5214407687702086
0.075,0.08,0.20062386716682293,-2.7074088888366954,0.044999203370824005
0.10000000000000002,0.10500000000000002,0.19022148090656985,-1.3695830353062028,0.3965683799172957
0.12500000000000003,0.13000000000000003,0.18556602613729462,-0.2920415439433073,0.9476512976458301
0.15000000000000005,0.15500000000000005,0.17247352801548316,0.22083393650328142,1.096416740852226
0.17500000000000007,0.18000000000000008,0.146780942611537,0.43997844569483946,1.005604497381288
0.2000000000000001,0.2050000000000001,0.110391568312985,0.38852025871768814,0.8777258961196147
0.22500000000000012,0.23000000000000012,0.07281470705070636,0.1438055628182757,0.6482613537099121
0.2500000000000001,0.2550000000000001,0.04721934502157469,-0.09570346161751608,0.40690303547082174
0.27500000000000013,0.28000000000000014,0.04048656285103088,-0.22076540676668277,0.2112139911870259
0.30000000000000016,0.30500000000000016,0.04258852930649827,-0.2432352193496523,0.07033028050002726
0.3250000000000002,0.3300000000000002,0.04376796289381268,-0.2115869450449543,-0.02902829458688528
0.3500000000000002,0.3550000000000002,0.04235662015732297,-0.16338127623686366,-0.10232211561690104
0.3750000000000002,0.3800000000000002,0.039145562463388184,-0.1187205447817227,-0.15961810178200747
0.40000000000000024,0.40500000000000025,0.03499309942037335,-0.0850797514359311,-0.20582960612047208
0.42500000000000027,0.43000000000000027,0.03043624593441147,-0.06306187376494504,-0.2428121000600305
0.4500000000000003,0.4550000000000003,0.025769794010964405,-0.05057476810952044,-0.2710873073355926
0.4750000000000003,0.4800000000000003,0.021159472016879385,-0.04512408471607543,-0.2908103458291129
0.5000000000000003,0.5050000000000003,0.01670820537318175,-0.044722530296618955,-0.30218068065801706
0.5250000000000004,0.5300000000000004,0.01248538992157094,-0.048050063676087836,-0.3055376934741917
0.5500000000000004,0.5550000000000004,0.008540276203875303,-0.05431615644170233,-0.3013202626841872
0.5750000000000004,0.5800000000000004,0.004920578369669798,-0.0630580531753783,-0.2899963904364643
0.6000000000000004,0.6050000000000004,0.001834071155842007,-0.0739624659926948,-0.2720144947453194
0.6250000000000004,0.6300000000000004,0.002099337792484762,-0.08672744663624643,-0.24779578611718633
0.6500000000000005,0.6550000000000005,0.004692644256492462,-0.10096004370937492,-0.21777189301644292
0.6750000000000005,0.6800000000000005,0.007180412378641491,-0.11610729256097713,-0.18246383088384185
0.7000000000000005,0.7050000000000005,0.00942500892449603,-0.13142485404143153,-0.14258971724540487
0.7250000000000005,0.7300000000000005,0.011391278831222503,-0.14599216250888403,-0.09917653146635563
0.7500000000000006,0.7550000000000006,0.013040345717674439,-0.1587908928553491,-0.053638971958905025
0.7750000000000006,0.7800000000000006,0.014319004105575,-0.1688781151653717,-0.007782248296144028
0.8000000000000006,0.8050000000000006,0.015162772248322366,-0.17567003350833477,0.03630968391363825
0.8250000000000006,0.8300000000000006,0.015507041611355101,-0.17924378281216857,0.07651612943483906
0.8500000000000006,0.8550000000000006,0.015304793187306176,-0.18042109924388106,0.11101377694547118
0.8750000000000007,0.8800000000000007,0.014546331729436852,-0.18045818761002314,0.13859099005489373
0.9000000000000007,0.9050000000000007,0.01327287862885616,-0.18049363329318954,0.1588040482299559
0.9250000000000007,0.9300000000000007,0.011576774686427085,-0.1811300095105276,0.1719146243447081
0.9500000000000007,0.9550000000000007,0.009587374793448407,-0.1823694728198817,0.1786705434147936
0.9750000000000008,0.9800000000000008,0.007448625754412979,-0.18382552404660962,0.18005033123581649
1.0000000000000007,1.0050000000000006,0.005296978591535509,-0.1850055871366762,0.17706309671440568
1.0250000000000001,1.03,0.0032467531598051234,-0.18551620098866917,0.17063456798215182
1.0499999999999996,1.0549999999999995,0.0013933384008535871,-0.1851489789828291,0.16156604733639768
1.074999999999999,1.079999999999999,0.00046626677672086483,-0.18387475906656175,0.15053703646312408
1.0999999999999985,1.1049999999999984,0.0017406185019146476,-0.18179312333418712,0.1381253179751218
1.124999999999998,1.129999999999998,0.002870371223670199,-0.17907452107634264,0.12482840476629478
1.1499999999999975,1.1549999999999974,0.0037617056469095938,-0.17591409243298806,0.11107967342439762
1.174999999999997,1.1799999999999968,0.004424268565249183,-0.17250203173929987,0.09725829698879676
1.1999999999999964,1.2049999999999963,0.004876752549408736,-0.16900796895671227,0.08369453164353179
1.2249999999999959,1.2299999999999958,0.005140550218621061,-0.16557473616794582,0.07067231879211949
1.2499999999999953,1.2549999999999952,0.005237724510720833,-0.16231742415288988,0.05843072706414562
1.2749999999999948,1.2799999999999947,0.005190113097494571,-0.15932495475432867,0.04716516678404951
1.2999999999999943,1.3049999999999942,0.005018914963307406,-0.15666259428695556,0.03702883788254798
1.3249999999999937,1.3299999999999936,0.004744493755513889,-0.15437464858751865,0.028134572427688985
1.3499999999999932,1.354999999999993,0.004386268373059283,-0.15248704289716902,0.020557071531887045
1.3749999999999927,1.3799999999999926,0.00396263110261773,-0.1510097136002765,0.01433546554398576
1.3999999999999921,1.404999999999992,0.0034908714231842884,-0.14993882816212606,0.009476108337041642
1.4249999999999916,1.4299999999999915,0.0029871020952650655,-0.14925887428949167,0.005955526519236261
1.449999999999991,1.454999999999991,0.002466191131456726,-0.1489446577907803,0.00372346767004278
1.4749999999999905,1.4799999999999904,0.0019417041491301096,-0.14896323820436835,0.0027060190679738683
1.49999999999999,1.50499999999999,0.0014258604588641484,-0.1492758177957183,0.0028087935859861693
1.5249999999999895,1.5299999999999894,0.0009295083137734105,-0.14983958414093293,0.003920197708999902
1.549999999999989,1.5549999999999888,0.0004621658506349966,-0.15060948952858044,0.005914804315688973
1.5749999999999884,1.5799999999999883,3.67809483646585e-05,-0.15153993336649185,0.008656847722633884
1.5999999999999879,1.6049999999999878,0.000356793167352391,-0.15258629965752604,0.012003840216165223
1.6249999999999873,1.6299999999999872,0.0006953324769030133,-0.15370629421447693,0.015810280099309272
1.6499999999999868,1.6549999999999867,0.0009819303018206162,-0.15486102876293445,0.01993138582256553
1.6749999999999863,1.6799999999999862,0.001214260351479634,-0.15601581278522098,0.024226755662049293
1.6999999999999857,1.7049999999999856,0.0013915342535127477,-0.15714063731126074,0.028563824940866393
1.7249999999999852,1.729999999999985,0.001514357366783337,-0.15821036355370266,0.03282097932357823
1.7499999999999847,1.7549999999999846,0.0015846383962897068,-0.15920465731018354,0.036890187111821016
1.7749999999999841,1.779999999999984,0.0016054752973735118,-0.16010773119262683,0.04067903613724457
1.7999999999999836,1.8049999999999835,0.001581009017222938,-0.16090796672497834,0.04411209857045834
1.824999999999983,1.829999999999983,0.0015162464075197393,-0.16159748565070822,0.04713159378625062
1.8499999999999825,1.8549999999999824,0.001416858269552008,-0.16217172624732945,0.049697368078184596
1.874999999999982,1.879999999999982,0.0012889616201168673,-0.16262906020787882,0.0517862535917314
1.8999999999999815,1.9049999999999814,0.0011388970869642106,-0.16297046394884548,0.05339090215381368
1.924999999999981,1.9299999999999808,0.0009730127824236859,-0.1631992397129462,0.05451820999162818
1.9499999999999804,1.9549999999999803,0.0007974651441318358,-0.16332076967630488,0.05518745643980072
1.9749999999999799,1.9799999999999798,0.000618045353488749,-0.16334228144418925,0.055428275452384074
1.9999999999999793,2.0049999999999795,0.00044003752692334887,-0.16327260501116006,0.055278566089207136
2.024999999999979,2.029999999999979,0.00026811305034067575,-0.16312190746009947,0.054782430538500654
2.0499999999999785,2.0549999999999784,0.00010627627980075486,-0.16290139990215247,0.05398820877767458
2.074999999999978,2.079999999999978,4.252347998853715e-05,-0.16262301926085349,0.052946660056541
2.0999999999999774,2.1049999999999773,0.00017513350443344272,-0.16229909391439476,0.051709324560083286
2.124999999999977,2.129999999999977,0.00029022559313331787,-0.16194200618454202,0.05032708463320089
2.1499999999999764,2.1549999999999763,0.0003865810985759931,-0.16156386611622575,0.048848933976582166
2.174999999999976,2.1799999999999757,0.0004637029763785124,-0.16117621031755683,0.0473209550132634
2.1999999999999753,2.204999999999975,0.0005216629034965612,-0.1607897374422172,0.045785498736632575
2.2249999999999748,2.2299999999999747,0.0005610255540259316,-0.16041408886196395,0.044280557289896647
2.2499999999999742,2.254999999999974,0.000582772680184614,-0.16005767975144486,0.042839316833332225
2.2749999999999737,2.2799999999999736,0.0005882269525832046,-0.15972758262552683,0.04148987654738208
2.299999999999973,2.304999999999973,0.0005789774045173437,-0.15942946258606228,0.040255118600773375
2.3249999999999726,2.3299999999999725,0.0005568081097572197,-0.15916756128585535,0.03915271336962772
2.349999999999972,2.354999999999972,0.0005236313381406303,-0.15894472493322254,0.038195243972746463
2.3749999999999716,2.3799999999999715,0.0004814260812247712,-0.1587624705122208,0.03739043418844036
2.399999999999971,2.404999999999971,0.00043218254958816396,-0.1586210837104015,0.03674146397112828
2.4249999999999705,2.4299999999999704,0.0003778530120528678,-0.15851974176292039,0.036247357047044
2.44999999999997,2.45499999999997,0.0003203091662651073,-0.1584566544491799,0.03590342541779573
2.4749999999999694,2.4799999999999693,0.0002613060897429028,-0.15842921675957491,0.03570175602791899
2.499999999999969,2.504999999999969,0.00020245271122142308,-0.1584341672193344,0.03563172536408353
2.5249999999999684,2.5299999999999683,0.00014518865563058574,-0.15846774646635534,0.035680528363056886
2.549999999999968,2.5549999999999677,9.076724561083172e-05,-0.15852585138819913,0.03583370873184762
2.5749999999999673,2.579999999999967,4.024438651467519e-05,-0.15860418089014167,0.03607567864804402
2.599999999999967,2.6049999999999667,5.527331509956741e-06,-0.15869837015624394,0.03639021682867798
2.6249999999999662,2.629999999999966,4.5897669070846494e-05,-0.15880411105565284,0.03676093514068356
2.6499999999999657,2.6549999999999656,8.041695333433417e-05,-0.15891725709138205,0.037171705276236706
2.674999999999965,2.679999999999965,0.0001088252211900779,-0.15903391198196226,0.03760703851465606
2.6999999999999647,2.7049999999999645,0.0001310410194098408,-0.15915050157989769,0.03805241321031884
2.724999999999964,2.729999999999964,0.00014714583824457195,-0.15926382934832312,0.03849454634288821
2.7499999999999636,2.7549999999999635,0.00015736618684423996,-0.15937111604164161,0.038921607187286336
2.774999999999963,2.779999999999963,0.00016205376450432153,-0.15947002456177833,0.03932337284994637
2.7999999999999625,2.8049999999999624,0.00016166435978445055,-0.15955867119471756,0.0396913270155347
2.824999999999962,2.829999999999962,0.00015673610514418696,-0.1596356245920245,0.0400187046983486
2.8499999999999615,2.8549999999999613,0.00014786769173260784,-0.15969989394830728,0.04030048705033319
2.874999999999961,2.879999999999961,0.0001356971092696586,-0.15975090787108945,0.040533351304555695
2.8999999999999604,2.9049999999999603,0.00012088142096058763,-0.1597884854409405,0.040715581710372706
2.92499999999996,2.9299999999999597,0.00010407801534510204,-0.15981280093692685,0.04084694783515508
2.9499999999999593,2.954999999999959,8.592769899064556e-05,-0.15982434366583811,0.04092855687223904
2.974999999999959,2.9799999999999587,6.703990960764424e-05,-0.1598238742786294,0.04096268662466831
2.9999999999999583,3.004999999999958,4.798024238730507e-05,-0.15981237889666736,0.040952605653753915
3.0249999999999577,3.0299999999999576,2.9260397285803733e-05,-0.15979102229545958,0.040902386723356186
3.049999999999957,3.054999999999957,1.1330582549840796e-05,-0.1597611013104372,0.040816719170506804
3.0749999999999567,3.0799999999999566,5.4258896280196445e-06,-0.15972399952943078,0.04070072522665465
3.099999999999956,3.104999999999956,2.0694845393024565e-05,-0.15968114422810695,0.04055978463610958
3.1249999999999556,3.1299999999999555,3.423312336691343e-05,-0.15963396637802826,0.04039937120159505
