# ===== Simulation Performance =====
# wall_clock_time,0.269550
# physics_time,10.005000
# real_time_factor,37.117439
# control_time,0.000070
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.16998293798164904,0.0,0.0
0.025,0.030000000000000002,0.1663154741429588,0.009422441602030256,0.17706870213328102
0.049999999999999996,0.05499999999999999,0.15746908046593147,-0.0006582578373006461,0.24067127178199013
0.075,0.08,0.14511291581934208,-0.01981892483761491,0.3054969161145367
0.10000000000000002,0.10500000000000002,0.13060958442981077,-4.425110282494503,-0.3083334249834251
0.12500000000000003,0.13000000000000003,0.12670473937940813,0.000370751588439619,-0.1753311368194079
0.15000000000000005,0.15500000000000005,0.12244801586557331,0.03780158420049372,-0.06728996978660706
0.17500000000000007,0.18000000000000008,0.11516656337972335,0.014438709296008306,-0.02923176526922858
0.2000000000000001,0.2050000000000001,0.1065594941265802,-0.009766711252084389,-0.0065115839989147994
0.22500000000000012,0.23000000000000012,0.10233937391839518,-0.12356119799800905,-0.04281179841161559
0.2500000000000001,0.2550000000000001,0.10019090025600919,-3.0004377051385935,-0.12086631109571319
0.27500000000000013,0.28000000000000014,0.10361169481745769,-2.637090998612271,0.10924454384222669
0.30000000000000016,0.30500000000000016,0.11049537955245273,-1.8898859211187906,0.3561748844158065
0.3250000000000002,0.3300000000000002,0.1184646176793092,-1.3075561440501229,0.6507610665572998
0.3500000000000002,0.3550000000000002,0.12475752474111222,-0.9013406872810934,1.0143675321892158
0.3750000000000002,0.3800000000000002,0.1270680276236343,-0.5949641059313476,1.137516669983158
0.40000000000000024,0.40500000000000025,0.12408082998916213,-0.37798474057154763,1.099369854027707
0.42500000000000027,0.43000000000000027,0.11447048058581542,-0.23269375396755881,1.064286743558408
0.4500000000000003,0.4550000000000003,0.09849211288655776,-0.15109648081281157,1.0285760132435624
0.4750000000000003,0.4800000000000003,0.07763581940598102,-0.13257932356804436,0.9927104673432227
0.5000000000000003,0.5050000000000003,0.054869429699083136,-0.16413691681170098,0.9292771225113272
0.5250000000000004,0.5300000000000004,0.034710041338418714,-0.21339719522970535,0.818870539268854
0.5500000000000004,0.5550000000000004,0.022758080889128923,-0.2600608150900744,0.6827087071011015
0.5750000000000004,0.5800000000000004,0.02247584916970764,-0.2961362976472396,0.5381039302064556
0.6000000000000004,0.6050000000000004,0.027101383697125114,-0.3199596040924062,0.39967344246472625
0.6250000000000004,0.6300000000000004,0.03079338462915872,-0.3303036112887006,0.27768939339765486
0.6500000000000005,0.6550000000000005,0.032411242328420256,-0.3266057060674816,0.17747455529227668
0.6750000000000005,0.6800000000000005,0.032230487210811676,-0.31072233137896177,0.09975795367404924
0.7000000000000005,0.7050000000000005,0.030761361991756518,-0.2871603491586298,0.04202392083552091
0.7250000000000005,0.7300000000000005,0.028443323472027777,-0.26161999567297045,0.0002537827167600542
0.7500000000000006,0.7550000000000006,0.02558301866807112,-0.23910706315349023,-0.02955236134479718
0.7750000000000006,0.7800000000000006,0.022377894617514597,-0.22274197686985409,-0.05047023981699178
0.8000000000000006,0.8050000000000006,0.01896287539564069,-0.2135803195024325,-0.06441003414165714
0.8250000000000006,0.8300000000000006,0.015447179076633786,-0.21112057041408033,-0.07233347230728265
0.8500000000000006,0.8550000000000006,0.01193162108636813,-0.2140218860518391,-0.07465411083488913
0.8750000000000007,0.8800000000000007,0.008511611879851489,-0.22070795246521702,-0.07161074716640048
0.9000000000000007,0.9050000000000007,0.005275303939651705,-0.2297381528140045,-0.06351333881646526
0.9250000000000007,0.9300000000000007,0.00231246800868644,-0.2399641695378518,-0.050851118149619484
0.9500000000000007,0.9550000000000007,0.0006716058183510395,-0.25054594942324293,-0.03430034022309865
0.9750000000000008,0.9800000000000008,0.002821024103793565,-0.26090193439978937,-0.01467902650175433
1.0000000000000007,1.0050000000000006,0.004767417797952288,-0.2706446811195212,0.007115080296865632
1.0250000000000001,1.03,0.006338197625462653,-0.2795263922391258,0.03016347923070939
1.0499999999999996,1.0549999999999995,0.007522868011144973,-0.28740025036605743,0.05357554150621616
1.074999999999999,1.079999999999999,0.008328288154480822,-0.29419450298342553,0.07652625514779227
1.0999999999999985,1.1049999999999984,0.008772037887273041,-0.29989415441584516,0.0982847229239053
1.124999999999998,1.129999999999998,0.008880454481417442,-0.30452632259158446,0.11823495658539998
1.1499999999999975,1.1549999999999974,0.008687287684204053,-0.3081473288808002,0.13588976960488147
1.174999999999997,1.1799999999999968,0.008232350862816889,-0.31083119241718293,0.15089800864248715
1.1999999999999964,1.2049999999999963,0.0075599962291951536,-0.31266003398507247,0.16304521622891766
1.2249999999999959,1.2299999999999958,0.006717388870205095,-0.31371703176853083,0.17224801659178482
1.2499999999999953,1.2549999999999952,0.005752642992711131,-0.31408225844527243,0.17854289326997402
1.2749999999999948,1.2799999999999947,0.004712940832897924,-0.31383124267337875,0.18207041652252198
1.2999999999999943,1.3049999999999942,0.0036427797931515384,-0.31303566116271864,0.18305626715166357
1.3249999999999937,1.3299999999999936,0.0025824922780674363,-0.3117653092966892,0.18179053732669104
1.3499999999999932,1.354999999999993,0.001567200018461701,-0.310090450488105,0.1786067624551661
1.3749999999999927,1.3799999999999926,0.0006270139011034843,-0.3080837702490261,0.173861974837143
1.3999999999999921,1.404999999999992,0.0002327690508139432,-0.3058213935376308,0.16791880732695513
1.4249999999999916,1.4299999999999915,0.0009597819257200727,-0.30338269740869617,0.16113035526755692
1.449999999999991,1.454999999999991,0.0015715218505148699,-0.3008489144779577,0.15382816897365043
1.4749999999999905,1.4799999999999904,0.0020576297534315433,-0.298300741409797,0.14631343545734976
1.49999999999999,1.50499999999999,0.0024182092600758764,-0.2958153185488843,0.13885114907399188
1.5249999999999895,1.5299999999999894,0.0026577820209356803,-0.2934630203385201,0.1316668882885967
1.549999999999989,1.5549999999999888,0.0027842731324338827,-0.29130449090304433,0.12494571827933901
1.5749999999999884,1.5799999999999883,0.002808211122437391,-0.28938828636497166,0.11883272085346172
1.5999999999999879,1.6049999999999878,0.002742000252573083,-0.28774936645638816,0.11343469671159481
1.6249999999999873,1.6299999999999872,0.002599257652827162,-0.2864085396584072,0.10882266644468425
1.6499999999999868,1.6549999999999867,0.002394219067433779,-0.2853728347761799,0.10503489122469589
1.6749999999999863,1.6799999999999862,0.0021412162935877193,-0.2846366677224307,0.10208022195444805
1.6999999999999857,1.7049999999999856,0.0018542276759940196,-0.2841836063184523,0.0999416541108532
1.7249999999999852,1.729999999999985,0.0015465016012436992,-0.28398850953014254,0.09858001000168748
1.7499999999999847,1.7549999999999846,0.0012302517850655197,-0.2840198248012615,0.09793769236414392
1.7749999999999841,1.779999999999984,0.0009164221161327684,-0.28424185795339313,0.09794245874393648
1.7999999999999836,1.8049999999999835,0.0006145178581176735,-0.2846168735513158,0.0985111618337102
1.824999999999983,1.829999999999983,0.0003324992219029581,-0.28510693025649414,0.09955339325827914
1.8499999999999825,1.8549999999999824,7.673597622532638e-05,-0.28567539877702985,0.1009749618921198
1.874999999999982,1.879999999999982,0.00014802155590126366,-0.2862881457307094,0.10268113548085464
1.8999999999999815,1.9049999999999814,0.0003385136142091653,-0.286914393606444,0.10457957723059269
1.924999999999981,1.9299999999999808,0.0004929844973351456,-0.2875272852617069,0.10658291701629596
1.9499999999999804,1.9549999999999803,0.0006109991726980986,-0.2881041921194546,0.10861090909539087
1.9749999999999799,1.9799999999999798,0.0006933157942010116,-0.28862680991722967,0.11059214347743468
