# ===== Simulation Performance =====
# wall_clock_time,0.470035
# physics_time,5.002000
# real_time_factor,10.641764
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.07020875631607015,0.11417518127831577
0.01,0.012,0.13296293705374224,0.022535589878254172,0.21442478530580975
0.020000000000000004,0.022000000000000006,0.1300618646318715,-0.012596798327676342,0.32148041715733905
0.030000000000000013,0.032000000000000015,0.12572733717037987,-0.044865429436410795,0.40282415113704284
0.04000000000000002,0.04200000000000002,0.12020302691787647,-0.07691052096167193,0.46853634328609944
0.05000000000000003,0.05200000000000003,0.11370934371684384,-0.10856394836069279,0.518315564432907
0.06000000000000004,0.06200000000000004,0.10645238472568176,-0.13982727798061495,0.5540935902303307
0.07000000000000005,0.07200000000000005,0.09985442045109562,-1.0,0.4835754654789818
0.08000000000000006,0.08200000000000006,0.09479143950393869,-0.7439129898540543,0.7225076338034436
0.09000000000000007,0.09200000000000007,0.0899621704858016,-0.478973165152691,0.8789095916707159
0.10000000000000007,0.10200000000000008,0.08455765384915329,-0.32594652469448465,0.95348812688934
0.11000000000000008,0.11200000000000009,0.07828095497875173,-0.2438196146823945,0.9737041892376858
0.12000000000000009,0.1220000000000001,0.07113375996230653,-0.20847903548270366,0.9554777219534766
0.1300000000000001,0.1320000000000001,0.06329558384365416,-0.2051375146898145,0.9106977270420937
0.1400000000000001,0.1420000000000001,0.055044755824093836,-0.22277300590451446,0.8484842731401374
0.1500000000000001,0.1520000000000001,0.0467029198849064,-0.25241627326775884,0.7760838059247362
0.16000000000000011,0.16200000000000012,0.03859677889333151,-0.28675599786364486,0.6990782962048686
0.17000000000000012,0.17200000000000013,0.03103723800361453,-0.32024391150034026,0.6215472908674057
0.18000000000000013,0.18200000000000013,0.024319079802153344,-0.3491671852501475,0.5462600729282857
0.19000000000000014,0.19200000000000014,0.01874427242864218,-0.3715173700044011,0.4749213236472793
0.20000000000000015,0.20200000000000015,0.014653489182465954,-0.38667013909481623,0.40843445089068603
0.21000000000000016,0.21200000000000016,0.012361050260545143,-0.39497515650063253,0.34714577383453865
0.22000000000000017,0.22200000000000017,0.0118306694647438,-0.39735792580339524,0.2910460214039551
0.23000000000000018,0.23200000000000018,0.012472902904143322,-0.3949983028557664,0.23992147850864015
0.24000000000000019,0.2420000000000002,0.013576116434098203,-0.38910764161281114,0.1934583005369924
