# ===== Simulation Performance =====
# wall_clock_time,0.260348
# physics_time,10.005000
# real_time_factor,38.429321
# control_time,0.000068
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2762352031336784,0.0,0.0
0.025,0.030000000000000002,0.2724894777270693,0.15041151488322058,0.2673484396151103
0.049999999999999996,0.05499999999999999,0.2625176750110423,0.18130461002115433,0.38408694124664433
0.075,0.08,0.24693160369241382,0.20939322617517223,0.5156938958931035
0.10000000000000002,0.10500000000000002,0.23611598107172405,0.42981939000440605,-0.1085485090278806
0.12500000000000003,0.13000000000000003,0.22471258733491478,0.38935080466284666,-0.4566219390181618
0.15000000000000005,0.15500000000000005,0.21758031683738113,0.42115689842719917,-0.07071238809697963
0.17500000000000007,0.18000000000000008,0.2122536291105033,0.2113201168582513,0.3419913973559333
0.2000000000000001,0.2050000000000001,0.20971937689656425,-5.1149184594774795,0.15799614367797032
0.22500000000000012,0.23000000000000012,0.2151440247329304,-4.763354313165728,-0.025532214097433267
0.2500000000000001,0.2550000000000001,0.22585829951519168,-3.7424832992283266,0.08476914627454421
0.27500000000000013,0.28000000000000014,0.2381247729488796,-2.6909140925872603,0.30398317654832785
0.30000000000000016,0.30500000000000016,0.24909777394156812,-2.0801560678510818,0.6108085012227331
0.3250000000000002,0.3300000000000002,0.2566534652610611,-1.6673436147246439,0.9557688595280512
0.3500000000000002,0.3550000000000002,0.25983340013609063,-1.219580022424911,1.2247046802258952
0.3750000000000002,0.3800000000000002,0.2606569748442736,-0.7964476237047509,1.2902141490145038
0.40000000000000024,0.40500000000000025,0.25814771597429437,-0.4723895043067877,1.2599924585819997
0.42500000000000027,0.43000000000000027,0.2500863843614081,-0.18153925896850143,1.2326184553082404
0.4500000000000003,0.4550000000000003,0.23523521541614606,0.11275406491139597,1.2017985429009725
0.4750000000000003,0.4800000000000003,0.21276168425676364,0.3971823807790292,1.1602928590868031
0.5000000000000003,0.5050000000000003,0.18247320662931887,0.625073720600238,1.1029213399751852
0.5250000000000004,0.5300000000000004,0.1460251855272797,0.742133500428126,1.0283044720147474
0.5500000000000004,0.5550000000000004,0.10865625189317028,0.7302912437874816,0.9279131619601224
0.5750000000000004,0.5800000000000004,0.07941133077263536,0.6406187990366865,0.7065611469953841
0.6000000000000004,0.6050000000000004,0.06349735849013377,0.517971424422278,0.39694988687229005
0.6250000000000004,0.6300000000000004,0.05670378213645474,0.36860780919288005,0.07690294512083046
0.6500000000000005,0.6550000000000005,0.05211927795998693,0.20778687778727178,-0.18709203247496922
0.6750000000000005,0.6800000000000005,0.046336788965795704,0.07192890257070861,-0.3586327239314136
0.7000000000000005,0.7050000000000005,0.03867805289384245,-0.008297987124930847,-0.4350584880060303
0.7250000000000005,0.7300000000000005,0.029767226380013202,-0.0337505925374888,-0.4383990537730382
0.7500000000000006,0.7550000000000006,0.020918035436458315,-0.030448628955673202,-0.39814293750134677
0.7750000000000006,0.7800000000000006,0.01399472645926015,-0.024127593250251482,-0.3369750849755164
0.8000000000000006,0.8050000000000006,0.011609067382499973,-0.026437097916166965,-0.2671403869596112
0.8250000000000006,0.8300000000000006,0.013991041200710826,-0.037688751933855937,-0.19378976802764886
