# ===== Simulation Performance =====
# wall_clock_time,0.513344
# physics_time,10.005000
# real_time_factor,19.489862
# control_time,0.000077
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.16998293798164904,0.04515432642502565,0.1034375684678682
0.025,0.030000000000000002,"[0.23990155324205842, 0.0, 0.23388257470315]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.16589887875471246,0.0024489064393270338,0.1910138017445458
0.049999999999999996,0.05499999999999999,"[0.23898308708664248, 0.0, 0.22029278802950125]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.1567365860804623,-0.012746139924565131,0.28840251839774245
0.075,0.08,"[0.23615273760172903, 0.0, 0.2017904262079517]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.14403812940268085,-0.028584636789393884,0.33651441140893634
0.10000000000000002,0.10500000000000002,"[0.23212468804859782, 0.0, 0.18472643488901538]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.13231113564034694,-4.496732248367664,-0.5670137275519322
0.12500000000000003,0.13000000000000003,"[0.23039906904299218, 0.0, 0.17723343610036965]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.12762273425600926,0.03379230207642187,0.049757217437989006
0.15000000000000005,0.15500000000000005,"[0.22633394183081765, 0.0, 0.16453866436336506]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.11930209758424692,-4.21671924174356,-0.5516110200872186
0.17500000000000007,0.18000000000000008,"[0.22265069718385586, 0.0, 0.15415266234523556]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.11286257823296576,0.00429210770155364,0.033589421040479066
0.2000000000000001,0.2050000000000001,"[0.21869345919476119, 0.0, 0.14447498014011403]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.10701557350885786,0.009724295362573545,-0.14999471527267505
0.22500000000000012,0.23000000000000012,"[0.21473248692360924, 0.0, 0.13580405279840468]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.10198808577001088,-0.033168334329982965,-0.013267731089021517
0.2500000000000001,0.2550000000000001,"[0.21179496478019644, 0.0, 0.12989501989099272]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.09870446243577512,-0.011306346103310112,-0.007246278141855178
0.27500000000000013,0.28000000000000014,"[0.21210458814189304, 0.0, 0.13043500166546695]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.09903194678094138,-2.790141676579462,0.07009779437337944
0.30000000000000016,0.30500000000000016,"[0.21620334602987765, 0.0, 0.13941933654482944]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.10382830965843623,-2.2236814245873004,0.2653405653768288
0.3250000000000002,0.3300000000000002,"[0.2209340885292133, 0.0, 0.15282489268442787]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.11087929588893324,-1.5260385626351862,0.5346631236476298
0.3500000000000002,0.3550000000000002,"[0.2236484142557103, 0.0, 0.16733065964820196]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.11768768946749832,-1.0458437200780053,0.8540062707798073
0.3750000000000002,0.3800000000000002,"[0.2223542454800751, 0.0, 0.17979553952965244]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.12136824495752788,-0.7021319251200921,1.1428486291761888
0.40000000000000024,0.40500000000000025,"[0.2174806988410248, 0.0, 0.18712950063858616]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.12049751489069359,-0.4542337527159688,1.1074384307863
0.42500000000000027,0.43000000000000027,"[0.20911684447800766, 0.0, 0.18735898707333115]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.1134543474992403,-0.2915821574718236,1.0722783836843166
0.4500000000000003,0.4550000000000003,"[0.19709301717398398, 0.0, 0.18116637441330796]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.09998732045643324,-0.19332694265130296,1.0378426901450406
0.4750000000000003,0.4800000000000003,"[0.1812289873939062, 0.0, 0.17105863134981814]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.08117738919046387,-0.15692266540776995,1.0031442820867835
0.5000000000000003,0.5050000000000003,"[0.1620887311783347, 0.0, 0.16046387625929304]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.05937413798472426,-0.1741804255320554,0.9554276530364844
0.5250000000000004,0.5300000000000004,"[0.14198460146370018, 0.0, 0.15243399440361968]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.038549439789135775,-0.21691756036879942,0.8602864139549473
0.5500000000000004,0.5550000000000004,"[0.12376406145568344, 0.0, 0.14818398430432614]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.023822691381378124,-0.2616648746457434,0.7340388302877754
0.5750000000000004,0.5800000000000004,"[0.10940891694528654, 0.0, 0.14710513018054552]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.020582675044147677,-0.29765252706957224,0.5940088404481043
0.6000000000000004,0.6050000000000004,"[0.09953162915527014, 0.0, 0.1478007581861203]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.024970016125907137,-0.322331732301048,0.4550111094633975
0.6250000000000004,0.6300000000000004,"[0.09371480725416499, 0.0, 0.14902207910917473]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.02946614033105441,-0.3346153355653436,0.32836883316570065
0.6500000000000005,0.6550000000000005,"[0.09108901087419198, 0.0, 0.15001515241466767]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.0319709816715796,-0.3335909965365832,0.2209702853662423
0.6750000000000005,0.6800000000000005,"[0.09072774767804348, 0.0, 0.15045139171064437]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.03253605126323519,-0.3201289341147622,0.13517299465925964
0.7000000000000005,0.7050000000000005,"[0.09182229932442303, 0.0, 0.15024180811237786]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.03163688876372443,-0.2977259882642734,0.06971887409155943
0.7250000000000005,0.7300000000000005,"[0.09373865413995203, 0.0, 0.1493965042930577]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.029733176174247585,-0.27161864321927653,0.02126303347318434
0.7500000000000006,0.7550000000000006,"[0.09602763796365812, 0.0, 0.14796202823616136]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.027164420782816803,-0.24702427294626556,-0.01406669108794021
0.7750000000000006,0.7800000000000006,"[0.09841021554575699, 0.0, 0.1460097955342013]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.024155407622838656,-0.22769742101692841,-0.03955905511511318
0.8000000000000006,0.8050000000000006,"[0.10074389309473701, 0.0, 0.1436397185038942]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.020857908351909628,-0.21539471191293622,-0.05744228343347661
0.8250000000000006,0.8300000000000006,"[0.10297896139606619, 0.0, 0.1409780865494876]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.017390386497470274,-0.21014033765835033,-0.06893531526292508
0.8500000000000006,0.8550000000000006,"[0.10511565003005362, 0.0, 0.13816597816611761]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.013860110227626008,-0.21086749636091529,-0.07458152119071179
0.8750000000000007,0.8800000000000007,"[0.10717039282288884, 0.0, 0.13534334562189226]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.010369142624912692,-0.21606099811229862,-0.07463197784692915
0.9000000000000007,0.9050000000000007,"[0.109154466426749, 0.0, 0.13263470907597322]","[0.11313708498984758, 0.0, 0.1268629150101524]",0.007012478688550987,-0.22421114270952944,-0.06933708565662977
