# ===== Simulation Performance =====
# wall_clock_time,0.038130
# physics_time,0.622000
# real_time_factor,16.312596
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.0,0.0
0.01,0.012,0.35939336247437204,3.017928464764889,1.7383104459974001
0.020000000000000004,0.022000000000000006,0.3526237155459858,3.82070598469505,1.6769638990637463
0.030000000000000013,0.032000000000000015,0.3420420843032228,4.312796071411585,1.571738057597365
0.04000000000000002,0.04200000000000002,0.32832926012361013,4.373476254029026,1.447899937766141
0.05000000000000003,0.05200000000000003,0.3121836751882933,4.201076058297719,1.3028221411544951
0.06000000000000004,0.06200000000000004,0.29439326961172885,3.866167456129775,1.1356452101821282
0.07000000000000005,0.07200000000000005,0.2758910614416721,3.4038990417885597,0.9482920994984401
0.08000000000000006,0.08200000000000006,0.25783494035549753,2.8789160269436893,0.572355876160423
0.09000000000000007,0.09200000000000007,0.24146002540381048,2.4223081194815976,-0.0655037759511498
0.10000000000000007,0.10200000000000008,0.22753701869280546,2.1056408068275676,-0.8506707709347943
0.11000000000000008,0.11200000000000009,0.21637440998769075,1.8290420486687244,-1.4516369091557313
0.12000000000000009,0.1220000000000001,0.20849838600505982,1.3754211289208507,-1.567402896024002
0.1300000000000001,0.1320000000000001,0.20410048233047662,0.8739631464367087,-1.6562563375501953
0.1400000000000001,0.1420000000000001,0.20301302040708905,0.37310452991104637,-1.623237946571163
0.1500000000000001,0.1520000000000001,0.20448892131337135,-0.02630900975118039,-1.5395819640978328
0.16000000000000011,0.16200000000000012,0.2071540370251266,-0.30271036414050995,-1.4516806918068683
0.17000000000000012,0.17200000000000013,0.20968755776385503,-0.4744854307524302,-1.366248536996232
0.18000000000000013,0.18200000000000013,0.21122940737961662,-0.5704113720977468,-1.2835622436419012
0.19000000000000014,0.19200000000000014,0.2114326243060663,-0.6175355357917859,-1.200849404911862
0.20000000000000015,0.20200000000000015,0.21034813184428422,-0.633968576351164,-1.115177110146722
0.21000000000000016,0.21200000000000016,0.2082843761893307,-0.6270842171817896,-1.0254544038716544
0.22000000000000017,0.22200000000000017,0.20569829763171862,-0.6038868261287338,-0.9132627609909212
0.23000000000000018,0.23200000000000018,0.20311126824845135,-0.5924506324810498,-0.6635898326440073
0.24000000000000019,0.2420000000000002,0.200904422322863,-0.5865095668961208,-0.2969118814540266
0.25000000000000017,0.25200000000000017,0.1992189561409952,-0.5878157502499839,0.1346782596496553
0.2600000000000002,0.2620000000000002,0.19803144842792475,-0.5940981426946367,0.5806821310130725
0.2700000000000002,0.2720000000000002,0.19727697925666265,-0.5792846382722684,0.993232724755744
0.2800000000000002,0.2820000000000002,0.196969237177781,-0.41773775550788933,1.159249686537737
