# ===== Simulation Performance =====
# wall_clock_time,0.112284
# physics_time,1.772000
# real_time_factor,15.781386
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.3882745780416328,3.0658930303388856,1.7543030241299835
0.020000000000000004,0.022000000000000006,0.3819062348819829,-2.088486200762508,1.7009521153892881
0.030000000000000013,0.032000000000000015,0.3735238885974178,0.7994634869924644,1.9531839199824166
0.04000000000000002,0.04200000000000002,0.3636989397178417,1.9810259420075162,1.6436304366798729
0.05000000000000003,0.05200000000000003,0.3506257366263608,2.6142619149531385,1.5586028242645025
0.06000000000000004,0.06200000000000004,0.3347041036972703,2.94523880047399,1.4561586463410057
0.07000000000000005,0.07200000000000005,0.3164584195972177,3.052530420941568,1.332534978295413
0.08000000000000006,0.08200000000000006,0.29650224219101345,2.9836244469930966,1.187660076729717
0.09000000000000007,0.09200000000000007,0.27558187774379655,2.7715187578777805,1.0235243540527375
0.10000000000000007,0.10200000000000008,0.25462960985301153,2.446127108535665,0.7868218259358664
0.11000000000000008,0.11200000000000009,0.2348177056431347,2.105501124238035,0.3061850825203172
0.12000000000000009,0.1220000000000001,0.2171157996001183,1.8220127246468587,-0.3368390058986158
0.1300000000000001,0.1320000000000001,0.20198082439101675,1.6433042369548674,-1.0512471177796887
0.1400000000000001,0.1420000000000001,0.18961265297798263,1.4378851870960603,-1.4275057710294934
0.1500000000000001,0.1520000000000001,0.18051628866916203,1.146786451131426,-1.5118371627736096
0.16000000000000011,0.16200000000000012,0.17474953073225657,0.8417134753495701,-1.570198632381591
0.17000000000000012,0.17200000000000013,0.1721214738247563,0.539232850148662,-1.5448271655272783
0.18000000000000013,0.18200000000000013,0.17199544685368637,0.28926103281124493,-1.4984850008340698
0.19000000000000014,0.19200000000000014,0.17331458404989594,0.1011492653579118,-1.4446928425428611
0.20000000000000015,0.20200000000000015,0.17503721065877392,-0.02953140081818234,-1.3886294850924028
0.21000000000000016,0.21200000000000016,0.1764026971065521,-0.11512496087391655,-1.332016485000148
0.22000000000000017,0.22200000000000017,0.17699211910264098,-0.17008934231873768,-1.2741336866019668
0.23000000000000018,0.23200000000000018,0.1766731861957038,-0.2059687442892553,-1.2133418702823169
0.24000000000000019,0.2420000000000002,0.17551467843496116,-0.22879497638904495,-1.1484880013981598
0.25000000000000017,0.25200000000000017,0.17371435206225327,-0.2391965642941132,-1.079697063194462
0.2600000000000002,0.2620000000000002,0.17154955391480362,-0.2343364708954468,-1.0084760959100048
0.2700000000000002,0.2720000000000002,0.16934332714371847,-0.22138479006314277,-0.9101572287695148
0.2800000000000002,0.2820000000000002,0.1674142407739728,-0.22284822015483075,-0.7013570125676998
0.2900000000000002,0.2920000000000002,0.16593022637198665,-0.23370226087457197,-0.4069031204401071
0.3000000000000002,0.3020000000000002,0.1648799796243055,-0.2547915480459978,-0.063172911453438
0.3100000000000002,0.3120000000000002,0.16414868776104644,-0.286261726210879,0.29595502553576214
0.32000000000000023,0.32200000000000023,0.16361197439966108,-0.32128506419625247,0.6417769644851262
0.33000000000000024,0.33200000000000024,0.1632068319676984,-0.34134424842795524,0.94731104632107
0.34000000000000025,0.34200000000000025,0.16296757722481175,-0.2824127726877779,1.110560483754405
0.35000000000000026,0.35200000000000026,0.16299584785090473,-0.13400068180523,1.0621067244753442
0.36000000000000026,0.36200000000000027,0.16321078237072487,0.025161573450109748,0.9922600560036204
0.3700000000000003,0.3720000000000003,0.16350367460102727,0.19742146060771365,0.855841652763929
0.3800000000000003,0.3820000000000003,0.16376874229821817,0.3595562631531594,0.5761660161307939
0.3900000000000003,0.3920000000000003,0.16388437855640203,0.4649365783345026,0.194364041552847
0.4000000000000003,0.4020000000000003,0.1637822587846779,0.5015197478425455,-0.22701774526735619
0.4100000000000003,0.4120000000000003,0.1634909251140278,0.47567276539877873,-0.6258659385745127
0.4200000000000003,0.4220000000000003,0.16312216279546285,0.3958256839273834,-0.9479583216889546
0.4300000000000003,0.43200000000000033,0.16282072549940677,0.253710969022212,-1.0883453194295405
0.44000000000000034,0.44200000000000034,0.16269210244457827,0.09898783338874567,-1.025864719366534
0.45000000000000034,0.45200000000000035,0.16271363080320173,-0.0029015755334994286,-0.9507254771663227
0.46000000000000035,0.46200000000000035,0.162831783781466,-0.08542071099453372,-0.789333294662633
0.47000000000000036,0.47200000000000036,0.16297567862683376,-0.15596234034537748,-0.5443010184063892
0.48000000000000037,0.4820000000000004,0.16306226769319257,-0.21909100034965945,-0.24716284669971583
0.4900000000000004,0.4920000000000004,0.1630230603153537,-0.2785417544637845,0.07397810743275109
0.5000000000000003,0.5020000000000003,0.16283119625471143,-0.33253655480993627,0.39439161071922996
0.5100000000000003,0.5120000000000003,0.16251878671677145,-0.37087027490983376,0.6911019069346397
0.5200000000000004,0.5220000000000004,0.1621779503095,-0.37212373437936325,0.9382255893225047
0.5300000000000004,0.5320000000000004,0.1619426127743176,-0.2898485909952974,1.0686516539969841
0.5400000000000004,0.5420000000000004,0.16193248673925406,-0.11623474492864014,1.0115816434847453
0.5500000000000004,0.5520000000000004,0.16210718997315776,0.0784087525932208,0.9033056623766109
0.5600000000000004,0.5620000000000004,0.16237423204799725,0.2756032624612094,0.6493961531619031
0.5700000000000004,0.5720000000000004,0.16258900752674546,0.41575248603927645,0.27745018710026
0.5800000000000004,0.5820000000000004,0.16263080520028494,0.4770599772528107,-0.14902283821234863
0.5900000000000004,0.5920000000000004,0.16247660882160858,0.46565408012066867,-0.5622879492509525
0.6000000000000004,0.6020000000000004,0.16220603738519204,0.39221874417612784,-0.9033757248238856
0.6100000000000004,0.6120000000000004,0.16195357767288981,0.2586111216387177,-1.0903512541297111
0.6200000000000004,0.6220000000000004,0.16183962193172566,0.0948054332099815,-1.0319905443669688
0.6300000000000004,0.6320000000000005,0.16185882414267574,-0.012925430724532866,-0.95692876969687
0.6400000000000005,0.6420000000000005,0.16196520466280778,-0.09738491182021419,-0.7968700569960276
0.6500000000000005,0.6520000000000005,0.16209747197442906,-0.16806223923653035,-0.5496981256291162
0.6600000000000005,0.6620000000000005,0.1621782189131458,-0.2304263811564011,-0.24781242799243652
0.6700000000000005,0.6720000000000005,0.16214094494907078,-0.2889527099319865,0.07931240923998978
0.6800000000000005,0.6820000000000005,0.16195890745179542,-0.3420520907634737,0.40608673107535515
0.6900000000000005,0.6920000000000005,0.1616644604977865,-0.3785778344585981,0.708678384140909
0.7000000000000005,0.7020000000000005,0.1613511636186325,-0.37424174565754403,0.9597152509731119
0.7100000000000005,0.7120000000000005,0.16115694305142725,-0.27194466227044045,1.0713448375681573
0.7200000000000005,0.7220000000000005,0.1611912702600154,-0.08119476194629982,1.0064945890555996
0.7300000000000005,0.7320000000000005,0.16139537278953575,0.1318807906096384,0.8829862041992007
0.7400000000000005,0.7420000000000005,0.16166407137078048,0.33665761361595625,0.6044979003584391
0.7500000000000006,0.7520000000000006,0.16184785672081925,0.4678787790410622,0.20827667003732636
0.7600000000000006,0.7620000000000006,0.16184212565480818,0.5091602416302162,-0.2331593234780265
0.7700000000000006,0.7720000000000006,0.16165305145635933,0.47228422525347286,-0.6475443820346216
0.7800000000000006,0.7820000000000006,0.16138439434693455,0.37226191466457803,-0.9735178391323038
0.7900000000000006,0.7920000000000006,0.16117787844218312,0.2051641539375539,-1.0837355670180717
0.8000000000000006,0.8020000000000006,0.1611242809010378,0.04659972973115509,-1.0140010165854658
0.8100000000000006,0.8120000000000006,0.16118787184750397,-0.055643640020828555,-0.9243655184549096
0.8200000000000006,0.8220000000000006,0.1613160215954114,-0.13793903754071393,-0.7331422608547922
0.8300000000000006,0.8320000000000006,0.16144117430431043,-0.20560735156144969,-0.4632876714959885
0.8400000000000006,0.8420000000000006,0.1614886920731334,-0.2658134351862997,-0.1464434552462943
0.8500000000000006,0.8520000000000006,0.16140509729279376,-0.3221587725937473,0.18811630985711256
0.8600000000000007,0.8620000000000007,0.16118407830426199,-0.3704201978308712,0.515227266904853
0.8700000000000007,0.8720000000000007,0.16088137543074618,-0.39432662031117033,0.8097879121813978
0.8800000000000007,0.8820000000000007,0.1606097661855288,-0.3612548458447106,1.0401002692335415
0.8900000000000007,0.8920000000000007,0.16052028669246582,-0.19620433158691636,1.053882740275756
0.9000000000000007,0.9020000000000007,0.16064940999947241,0.019934722823961137,0.9741960045197613
0.9100000000000007,0.9120000000000007,0.160905056022224,0.2551919453863414,0.7842782132613173
0.9200000000000007,0.9220000000000007,0.16115226259284424,0.44238138399140836,0.4370966098589555
0.9300000000000007,0.9320000000000007,0.1612472521451847,0.5298787163857764,-0.0014779584516822208
0.9400000000000007,0.9420000000000007,0.1611397131613251,0.5218449719265796,-0.4498364063644522
0.9500000000000007,0.9520000000000007,0.1608982015191638,0.4370531959446846,-0.8353410974852044
0.9600000000000007,0.9620000000000007,0.16065933305463598,0.2928031055745402,-1.0936451261230307
0.9700000000000008,0.9720000000000008,0.160554545040461,0.09799846658584091,-1.047698228316544
0.9800000000000008,0.9820000000000008,0.16058938512901091,-0.030164615665385558,-0.9739147294703299
0.9900000000000008,0.9920000000000008,0.16070592893752791,-0.12287491055040685,-0.8244276814450282
1.0000000000000007,1.0020000000000007,0.16084241101944566,-0.19652213797703288,-0.580594387735331
1.0100000000000007,1.0120000000000007,0.16092580050409158,-0.25868368355454874,-0.27522728129527674
1.0200000000000007,1.0220000000000007,0.16089411969931353,-0.31573301557043065,0.0598498183662233
1.0300000000000007,1.0320000000000007,0.16072340925464185,-0.36728421597545163,0.3976338554240828
1.0400000000000007,1.0420000000000007,0.16044777876839456,-0.4015212196856043,0.7129757855342178
1.0500000000000007,1.0520000000000007,0.1601633682941656,-0.38969198946011563,0.9763387058991775
1.0600000000000007,1.0620000000000007,0.1600147935309258,-0.25950142477901905,1.075711033722537
1.0700000000000007,1.0720000000000007,0.160100306152297,-0.03527052889662416,1.0028457894059037
1.0800000000000007,1.0820000000000007,0.1603393754292502,0.21473548671512235,0.8589478367269707
1.0900000000000007,1.0920000000000007,0.16060488948772667,0.4354061515268808,0.543249576564577
1.1000000000000008,1.1020000000000008,0.1607408570869839,0.5504727587103585,0.10863985042836616
1.1100000000000008,1.1120000000000008,0.1606712563407597,0.5547048106291604,-0.3561279301953123
1.1200000000000008,1.1220000000000008,0.16044894934514206,0.47124025602400377,-0.7697099663853688
1.1300000000000008,1.1320000000000008,0.1602094045650993,0.3248347978577837,-1.0671688971343385
1.1400000000000008,1.1420000000000008,0.16009267665163762,0.11707442794115538,-1.0613654889033795
1.1500000000000008,1.1520000000000008,0.16012440507144066,-0.028484201561296746,-0.9846142424553626
1.1600000000000008,1.1620000000000008,0.16024153340099986,-0.12683764694072172,-0.8526373140052653
1.1700000000000008,1.1720000000000008,0.16038088115112228,-0.2039453274904611,-0.6164271713453155
1.1800000000000008,1.1820000000000008,0.160471207397837,-0.26698502692907555,-0.31354302104316356
1.1900000000000008,1.1920000000000008,0.16045069378392934,-0.3238945690083387,0.023755653855952588
1.2000000000000008,1.2020000000000008,0.16029319118301885,-0.3755962310567999,0.3672404128443541
1.2100000000000009,1.2120000000000009,0.1600290349126663,-0.41115832434317345,0.691249410554301
1.2200000000000009,1.2220000000000009,0.15975139078305436,-0.4012448691166553,0.9659324596162127
1.2300000000000009,1.2320000000000009,0.1596046374412154,-0.2699685667158297,1.0815598470637338
1.2400000000000009,1.2420000000000009,0.15969596979242676,-0.03163851029332962,1.0079507544810973
1.2500000000000009,1.252000000000001,0.15994151013838007,0.23545233685214645,0.8649026769332251
1.260000000000001,1.262000000000001,0.1602067218237955,0.4687059060092201,0.5426881120320378
1.270000000000001,1.272000000000001,0.16033216191848246,0.5825468478497641,0.09639374849631767
1.280000000000001,1.282000000000001,0.16024829587613731,0.5745668603690919,-0.3787071316083639
1.290000000000001,1.292000000000001,0.16002163907099823,0.47356498844902495,-0.7957618713601009
1.300000000000001,1.302000000000001,0.15979655880353372,0.30893817779126576,-1.0879281562668055
1.310000000000001,1.312000000000001,0.15970929387284946,0.09051442708453614,-1.0547195642280058
1.320000000000001,1.322000000000001,0.15976577588133362,-0.053449582441681964,-0.9764740518886901
1.330000000000001,1.332000000000001,0.159895947520722,-0.15219751733325615,-0.8274266995201671
1.340000000000001,1.342000000000001,0.16003315246859726,-0.2277998961058711,-0.5785552361395094
1.350000000000001,1.352000000000001,0.16010704296204212,-0.28953388029013233,-0.2658956187014786
1.360000000000001,1.362000000000001,0.1600623919364691,-0.34530884904434395,0.07767407965747589
1.370000000000001,1.372000000000001,0.15988367645061952,-0.3948618240017493,0.4241606898362972
1.380000000000001,1.382000000000001,0.1596140079211195,-0.42406682018434194,0.7471699317184981
1.390000000000001,1.392000000000001,0.15935827841920078,-0.3969197791442257,1.0140433685925854
1.400000000000001,1.402000000000001,0.15927090991214482,-0.22227850318867004,1.0732239749816337
1.410000000000001,1.412000000000001,0.1594174514252411,0.04029334651587407,0.9882788481013092
1.420000000000001,1.422000000000001,0.15968782307934526,0.3259709177607435,0.804249736424051
1.430000000000001,1.432000000000001,0.15992873884954015,0.542753833231206,0.4344314489711514
1.440000000000001,1.442000000000001,0.1599904919571602,0.618541162049494,-0.0399041163237087
1.450000000000001,1.452000000000001,0.1598477664218851,0.5699825455842166,-0.5160008841295466
1.460000000000001,1.462000000000001,0.1596079043404634,0.4325443235624475,-0.9071409887100523
1.470000000000001,1.472000000000001,0.1594264337941297,0.22782077114957214,-1.0999235920651338
1.480000000000001,1.482000000000001,0.15940853396240037,0.021739189204950937,-1.027311030831017
1.490000000000001,1.492000000000001,0.15950841914108543,-0.10459838647821462,-0.9361617979488861
1.500000000000001,1.5020000000000011,0.159653282422698,-0.19595758870542845,-0.7450732515477256
1.5100000000000011,1.5120000000000011,0.1597729933449069,-0.2656960489691998,-0.4653919041422325
1.5200000000000011,1.5220000000000011,0.15980180587435894,-0.3243307169265562,-0.13405665561781283
1.5300000000000011,1.5320000000000011,0.15969999544085034,-0.37788242716628784,0.21763001359711598
1.5400000000000011,1.5420000000000011,0.15947639400655098,-0.4213148291746821,0.5624547132642945
1.5500000000000012,1.5520000000000012,0.15920236674906083,-0.43137318307244144,0.8720316142375149
1.5600000000000012,1.5620000000000012,0.15900641979933133,-0.34773719202889725,1.0917213094513878
1.5700000000000012,1.5720000000000012,0.1590429440462609,-0.10243568428371316,1.0417201887552492
1.5800000000000012,1.5820000000000012,0.15927098023153666,0.1921526230457382,0.9295922837154034
1.5900000000000012,1.5920000000000012,0.15955130658614916,0.47469853755323665,0.6467911033041585
1.6000000000000012,1.6020000000000012,0.1597116141736941,0.626925582355402,0.20311280286378605
1.6100000000000012,1.6120000000000012,0.15965553257970394,0.627626686184235,-0.29423213887138444
1.6200000000000012,1.6220000000000012,0.15944103703051463,0.5156052298452642,-0.7428097427276241
1.6300000000000012,1.6320000000000012,0.159220491673221,0.33218310082683217,-1.064049023469711
1.6400000000000012,1.6420000000000012,0.15913801445209094,0.09373360235416955,-1.063788969208526
1.6500000000000012,1.6520000000000012,0.15920741696645008,-0.06801395831463289,-0.9812898207508105
1.6600000000000013,1.6620000000000013,0.15934789014752235,-0.17341826652684372,-0.8372217812901339
1.6700000000000013,1.6720000000000013,0.15948685646169364,-0.251799923115273,-0.5865601156756185
1.6800000000000013,1.6820000000000013,0.15955522624467902,-0.3137707418746301,-0.2691316934756486
1.6900000000000013,1.6920000000000013,0.1595024822798889,-0.3688966842971143,0.0813260958016199
1.7000000000000013,1.7020000000000013,0.15931901444100913,-0.4173305386096477,0.43581315763532713
1.7100000000000013,1.7120000000000013,0.15905413240046454,-0.44315521851369016,0.766897857041523
1.7200000000000013,1.7220000000000013,0.15881902043859975,-0.4035135915690312,1.0392768836031798
1.7300000000000013,1.7320000000000013,0.15877512353568923,-0.19234440121585622,1.0716802831293915
1.7400000000000013,1.7420000000000013,0.1589624266416126,0.10614840475898568,0.9770154209139613
1.7500000000000013,1.7520000000000013,0.15924779468353276,0.4205166258127996,0.7585448851156468
1.7600000000000013,1.7620000000000013,0.15945813997839156,0.626312460393796,0.3451510901949991
1.7700000000000014,1.7720000000000014,0.1594583520064872,0.6624616901477159,-0.15754982946043153
