# ===== Simulation Performance =====
# wall_clock_time,0.502895
# physics_time,10.005000
# real_time_factor,19.894814
# control_time,0.000080
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,-0.058103005181230766,0.059184426350901154
0.025,0.030000000000000002,"[0.23994780017853495, 0.0, 0.23547825136013387]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09062861311022477,-0.10583726659891005,0.11925819604604057
0.049999999999999996,0.05499999999999999,"[0.2394705340970946, 0.0, 0.22560635389280242]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.08176268962134335,-0.13752643288983912,0.17971688776511938
0.075,0.08,"[0.23807699123405904, 0.0, 0.21263570583954775]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.07008498319163872,-0.17263266683003625,0.19481290533372378
0.10000000000000002,0.10500000000000002,"[0.23554332701856923, 0.0, 0.1984698216991995]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.05733332990208638,-0.2108855571300967,0.19577989277809657
0.12500000000000003,0.13000000000000003,"[0.23250956366781397, 0.0, 0.18653433156182972]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.04665576231948946,-1.168096244779852,0.1059969160260528
0.15000000000000005,0.15500000000000005,"[0.2313725217683553, 0.0, 0.18535733465123616]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.04502280074291779,-0.7324262179200145,0.356750517871193
0.17500000000000007,0.18000000000000008,"[0.23015535255798752, 0.0, 0.1870188195444742]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.04528153517924061,-0.5350497078661485,0.5122087384027665
0.2000000000000001,0.2050000000000001,"[0.22751706899900612, 0.0, 0.18660601371654462]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.043145238544406536,-0.4387471734037522,0.5886744479849622
0.22500000000000012,0.23000000000000012,"[0.22312795737199026, 0.0, 0.1831754978338399]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.0376498106501194,-0.3963386791033271,0.6148042268130585
0.2500000000000001,0.2550000000000001,"[0.21711056440662524, 0.0, 0.17746070376679512]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.029385250032361324,-0.3904977001015342,0.6009129452569665
0.27500000000000013,0.28000000000000014,"[0.20993788080959794, 0.0, 0.17084066544810333]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.019724085905900433,-0.4068763403735638,0.5605762152593676
0.30000000000000016,0.30500000000000016,"[0.2023326606597288, 0.0, 0.16464263584979122]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.010441414852235199,-0.42901258070182524,0.5046598461888583
0.3250000000000002,0.3300000000000002,"[0.19506155630078253, 0.0, 0.15972514956099432]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.005434421533422766,-0.4450510486761138,0.4417882149028619
