# ===== Simulation Performance =====
# wall_clock_time,0.271408
# physics_time,10.005000
# real_time_factor,36.863374
# control_time,0.000071
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,0.09073677407949779,-0.0969673276640198,0.10788645701605229
0.049999999999999996,0.05499999999999999,0.08192790203887343,-0.12367917743399041,0.1394151101764865
0.075,0.08,0.07034396515486295,-0.16121043511575078,0.16846763316884042
0.10000000000000002,0.10500000000000002,0.057690981627003354,-0.19807720847797128,0.16207941429824216
0.12500000000000003,0.13000000000000003,0.04544124716832235,-0.23392505561460047,0.14656614599400763
0.15000000000000005,0.15500000000000005,0.039305868539401684,-1.008823483892045,0.15665897057357037
0.17500000000000007,0.18000000000000008,0.04035586796953359,-0.670217378144665,0.389153014217285
0.2000000000000001,0.2050000000000001,0.04143030123522901,-0.518089888218826,0.521916381004635
0.22500000000000012,0.23000000000000012,0.039642464291270274,-0.4376966017059247,0.5858934675331541
0.2500000000000001,0.2550000000000001,0.03447567636437661,-0.4021079145709245,0.606348813247541
0.27500000000000013,0.28000000000000014,0.026650054697691616,-0.39783721663613625,0.5896594293217122
0.30000000000000016,0.30500000000000016,0.017534202763557206,-0.41280937133919654,0.5489922479588387
0.3250000000000002,0.3300000000000002,0.008895387037106576,-0.43215101272807743,0.49379090431778616
0.3500000000000002,0.3550000000000002,0.005226223118251231,-0.4455175969648605,0.432067867456487
0.3750000000000002,0.3800000000000002,0.009719041899423355,-0.4486208083298232,0.36829390263730943
0.40000000000000024,0.40500000000000025,0.014584227199616119,-0.4420354032577193,0.30503170964607396
0.42500000000000027,0.43000000000000027,0.01822017874941569,-0.42842054697078524,0.24367436270703602
0.4500000000000003,0.4550000000000003,0.02062224747546855,-0.41073221289248996,0.18515915309035696
0.4750000000000003,0.4800000000000003,0.021972619234100918,-0.3914509497616119,0.1301962594523639
0.5000000000000003,0.5050000000000003,0.02246225183870589,-0.3724245768272781,0.07936341050209891
0.5250000000000004,0.5300000000000004,0.02225403759891345,-0.35492105473121954,0.03312737183151404
0.5500000000000004,0.5550000000000004,0.021481070495757027,-0.33972913729754606,-0.008146266894708317
0.5750000000000004,0.5800000000000004,0.02025425028897344,-0.32725924149270996,-0.04418998461736301
0.6000000000000004,0.6050000000000004,0.01866997519943033,-0.3176371757270551,-0.07483452227727938
0.6250000000000004,0.6300000000000004,0.01681512556794685,-0.3107881280650844,-0.10001052363786735
0.6500000000000005,0.6550000000000005,0.014769320956567255,-0.30650771842333524,-0.11974857658115995
0.6750000000000005,0.6800000000000005,0.012605362283018225,-0.3045177169440908,-0.13417562474983988
0.7000000000000005,0.7050000000000005,0.010388827589095094,-0.30450623858346404,-0.14350733798163703
0.7250000000000005,0.7300000000000005,0.008177538927469473,-0.3061542885280064,-0.14803744612074143
0.7500000000000006,0.7550000000000006,0.006021353324578544,-0.309151677655242,-0.14812567695747741
0.7750000000000006,0.7800000000000006,0.003962691931242286,-0.3132055348123882,-0.14418583624680592
0.8000000000000006,0.8050000000000006,0.0020398539525719405,-0.3180442464972435,-0.136675011236556
0.8250000000000006,0.8300000000000006,0.0003759151520090359,-0.32341899280971287,-0.12608418759628143
0.8500000000000006,0.8550000000000006,0.0013858926582053684,-0.32910434129160837,-0.11292997348668676
0.8750000000000007,0.8800000000000007,0.002777282749045934,-0.3348987230450525,-0.09774675059719484
0.9000000000000007,0.9050000000000007,0.003975509597087779,-0.34062510843257743,-0.08107846342443403
0.9250000000000007,0.9300000000000007,0.004965182746901519,-0.34613185283444514,-0.06346939553883493
