# ===== Simulation Performance =====
# wall_clock_time,0.244219
# physics_time,10.005000
# real_time_factor,40.967358
# control_time,0.000068
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,0.09397033986433119,-0.07383267391448078,0.12352357421036297
0.049999999999999996,0.05499999999999999,0.08404873775674493,-0.10468922469239941,0.15779783909180367
0.075,0.08,0.07091057021321176,-0.14784314043253777,0.1873348883847099
0.10000000000000002,0.10500000000000002,0.05644164506487862,-0.1904600830153338,0.17830495857939532
0.12500000000000003,0.13000000000000003,0.042213263079761636,-0.9022491265414038,0.0669118898057833
0.15000000000000005,0.15500000000000005,0.03471977207305634,-0.6377831056776648,0.2306779771162889
0.17500000000000007,0.18000000000000008,0.03128905048682556,-0.500860526433718,0.35493476950727065
0.2000000000000001,0.2050000000000001,0.02776937849290498,-0.4305455861375517,0.39150185745799965
0.22500000000000012,0.23000000000000012,0.02307265813238899,-0.40993753307941255,0.4096102622112724
0.2500000000000001,0.2550000000000001,0.01732822080316082,-0.4069235342097449,0.39703702374237837
0.27500000000000013,0.28000000000000014,0.011162073712634368,-0.4150160106967806,0.374084471766438
0.30000000000000016,0.30500000000000016,0.0053429606706638785,-0.42332991036691675,0.3408581000460278
0.3250000000000002,0.3300000000000002,0.0023203173694996988,-0.4282519444690678,0.3039395964752626
0.3500000000000002,0.3550000000000002,0.005607400978393981,-0.4276320329498252,0.2645513559544843
0.3750000000000002,0.3800000000000002,0.008996972998615856,-0.4220531738024943,0.22455215556468244
0.40000000000000024,0.40500000000000025,0.011585508923979877,-0.4127686560382611,0.1846183740454191
0.42500000000000027,0.43000000000000027,0.013397983330989115,-0.40128736660848396,0.1454802953102307
0.4500000000000003,0.4550000000000003,0.014538674888591868,-0.38887089124485336,0.10768582528732892
0.4750000000000003,0.4800000000000003,0.015115965594935056,-0.37647886132276837,0.07177067496823616
0.5000000000000003,0.5050000000000003,0.01522547682944178,-0.36477430494541874,0.038202831525989606
0.5250000000000004,0.5300000000000004,0.014948006298587228,-0.35418742227919137,0.007386124555701345
0.5500000000000004,0.5550000000000004,0.01435220570694753,-0.3449718688860867,-0.020356565174552
0.5750000000000004,0.5800000000000004,0.013497968234214827,-0.3372524950211087,-0.04478624164421331
0.6000000000000004,0.6050000000000004,0.012439031506248453,-0.33106104895501476,-0.06574834414180358
0.6250000000000004,0.6300000000000004,0.01122449790334376,-0.3263631687932368,-0.08316860748970097
0.6500000000000005,0.6550000000000005,0.009899482384666269,-0.32307861792933745,-0.0970467385915268
0.6750000000000005,0.6800000000000005,0.008505227111684019,-0.3210965564977635,-0.10744859446719568
0.7000000000000005,0.7050000000000005,0.007078985215424458,-0.3202869858551818,-0.11449787173059836
0.7250000000000005,0.7300000000000005,0.0056538860303836196,-0.32050923215224614,-0.11836792417831965
0.7500000000000006,0.7550000000000006,0.004258910593459515,-0.32161814743757533,-0.11927415829026791
0.7750000000000006,0.7800000000000006,0.0029190775357001097,-0.3234686083170598,-0.11746720487271173
0.8000000000000006,0.8050000000000006,0.0016562160285711425,-0.3259187994049618,-0.11322685356762616
0.8250000000000006,0.8300000000000006,0.0004974846075143347,-0.3288326621330758,-0.10685655546609729
0.8500000000000006,0.8550000000000006,0.0006049817753922031,-0.33208176558108815,-0.09867818574462003
0.8750000000000007,0.8800000000000007,0.0015440792282657577,-0.3355467365930608,-0.08902672784963116
0.9000000000000007,0.9050000000000007,0.002365701612731815,-0.339118300341544,-0.07824459923464522
0.9250000000000007,0.9300000000000007,0.0030579405640882005,-0.3426979505636416,-0.06667547014839403
0.9500000000000007,0.9550000000000007,0.0036170489102442154,-0.346198289217046,-0.05465759739298359
0.9750000000000008,0.9800000000000008,0.004042276330291936,-0.3495431215003396,-0.04251685985578851
1.0000000000000007,1.0050000000000006,0.004335376044574245,-0.3526674240770363,-0.03055980225030103
1.0250000000000001,1.03,0.004500466431598659,-0.3555172906288102,-0.019067046457944777
1.0499999999999996,1.0549999999999995,0.004543930999476411,-0.35804989583770774,-0.008287418787450554
1.074999999999999,1.079999999999999,0.004474288886410103,-0.36023343312277745,0.0015669127145283511
1.0999999999999985,1.1049999999999984,0.004302011399801431,-0.36204691564202773,0.010324068025296843
1.124999999999998,1.129999999999998,0.004039275045167361,-0.3634797186062042,0.017854699413437168
1.1499999999999975,1.1549999999999974,0.0036996498869935313,-0.36453079173087877,0.024072762802856265
1.174999999999997,1.1799999999999968,0.003297728467885501,-0.3652075612301482,0.028934795129353486
1.1999999999999964,1.2049999999999963,0.00284870644958662,-0.36552463082767406,0.032437751940509546
1.2249999999999959,1.2299999999999958,0.0023679320530104954,-0.3655024428022814,0.034615544923047525
1.2499999999999953,1.2549999999999952,0.0018704468592245992,-0.36516605453054796,0.0355345055407074
1.2749999999999948,1.2799999999999947,0.001370545027904379,-0.3645441301731035,0.03528807262823824
1.2999999999999943,1.3049999999999942,0.0008813840282780829,-0.3636681671780745,0.033991042822392105
1.3249999999999937,1.3299999999999936,0.00041473320592260067,-0.36257190459459654,0.03177372423168955
1.3499999999999932,1.354999999999993,2.7938641607763635e-05,-0.3612908182131802,0.028776296994605786
1.3749999999999927,1.3799999999999926,0.00041511936486194093,-0.3598616042277242,0.02514361959437556
1.3999999999999921,1.404999999999992,0.0007629162534844154,-0.35832158150752713,0.021020641918793402
1.4249999999999916,1.4299999999999915,0.0010603685851631169,-0.3567079871315527,0.0165485097210412
1.449999999999991,1.454999999999991,0.0013050754801652885,-0.35505718398627306,0.011861380995562273
1.4749999999999905,1.4799999999999904,0.0014963924741448888,-0.3534038310669432,0.007083928073289273
1.49999999999999,1.50499999999999,0.001635172677492267,-0.3517800816106984,0.002329470301276147
1.5249999999999895,1.5299999999999894,0.0017235403977358481,-0.3502148723522702,-0.002301331867764728
1.549999999999989,1.5549999999999888,0.001764663201390288,-0.3487333537240066,-0.006721293940308334
1.5749999999999884,1.5799999999999883,0.001762527956631335,-0.3473564915330404,-0.010857105095966222
1.5999999999999879,1.6049999999999878,0.0017217278605472796,-0.3461008506638935,-0.014649369861631949
1.6249999999999873,1.6299999999999872,0.0016472656107581513,-0.3449785541612389,-0.01805235000018723
1.6499999999999868,1.6549999999999867,0.0015443759052119151,-0.34399739841743937,-0.021033456198542744
1.6749999999999863,1.6799999999999862,0.0014183688530433113,-0.3431610975005136,-0.023572533400234637
1.6999999999999857,1.7049999999999856,0.0012744947076804,-0.34246962639216627,-0.02566097892275951
1.7249999999999852,1.729999999999985,0.0011178295319696253,-0.341919633079804,-0.02730072870762676
1.7499999999999847,1.7549999999999846,0.0009531808891470356,-0.3415048920145234,-0.028503143983999956
1.7749999999999841,1.779999999999984,0.0007850123429440892,-0.3412167753973542,-0.029287828073499052
1.7999999999999836,1.8049999999999835,0.0006173853801122131,-0.3410447233312778,-0.02968140085982346
1.824999999999983,1.829999999999983,0.00045391729059153805,-0.34097669847389933,-0.029716256434902746
1.8499999999999825,1.8549999999999824,0.00029775351996596833,-0.3409996150547474,-0.029429327491376063
1.874999999999982,1.879999999999982,0.0001515530223178582,-0.3410997357394194,-0.028860878061662674
1.8999999999999815,1.9049999999999814,1.748519975557682e-05,-0.3412630327232469,-0.02805334412666778
1.924999999999981,1.9299999999999808,0.00010276320321202967,-0.34147551156014644,-0.027050239383135163
1.9499999999999804,1.9549999999999803,0.00020797185428830697,-0.3417234976533265,-0.02589514105636656
1.9749999999999799,1.9799999999999798,0.0002973639123212723,-0.34199388613036696,-0.02463076809245578
1.9999999999999793,2.0049999999999795,0.0003705762460041132,-0.3422743561328977,-0.023298161409368134
2.024999999999979,2.029999999999979,0.00042762495255729285,-0.34255355054099235,-0.02193597320469184
2.0499999999999785,2.0549999999999784,0.00046886699620287553,-0.3428212219663843,-0.020579869684356104
2.074999999999978,2.079999999999978,0.0004949591187820644,-0.34306834565919564,-0.01926204907022686
2.0999999999999774,2.1049999999999773,0.0005068150404381836,-0.34328719986923595,-0.018010874418277416
2.124999999999977,2.129999999999977,0.0005055618845970531,-0.3434714142851045,-0.016850618677042607
2.1499999999999764,2.1549999999999763,0.0004924966718310015,-0.3436159874499427,-0.01580131754453338
2.174999999999976,2.1799999999999757,0.0004690436360448551,-0.343717274504549,-0.014878724042829992
2.1999999999999753,2.204999999999975,0.0004367130275182728,-0.34377294719582036,-0.014094357307345309
2.2249999999999748,2.2299999999999747,0.00039706198362874647,-0.34378192870833946,-0.013455636868054194
