time,sim_time,u0,task_error,u1
0.0,0.002,0.9096475236022096,0.29546573405388316,0.35226584120073673
0.01,0.012,0.6365292040123411,0.2947019373805579,0.36954745039628595
0.020000000000000004,0.022000000000000006,0.4683709434640836,0.29232091652187886,0.43175986306650627
0.030000000000000013,0.032000000000000015,-7.885542086459685,0.28859944185070285,0.8408055708468586
0.04000000000000002,0.04200000000000002,-2.942102998814649,0.2838532181949123,1.346930527341479
0.05000000000000003,0.05200000000000003,-1.3388746937643963,0.27834695233050305,1.4964869637178708
0.06000000000000004,0.06200000000000004,-0.5815040777991753,0.27249185619937893,1.560218547238505
0.07000000000000005,0.07200000000000005,-0.19770922323309348,0.26633285014019836,1.4941140464243552
0.08000000000000006,0.08200000000000006,0.0038932669598206043,0.25941256809609164,1.438633878244672
0.09000000000000007,0.09200000000000007,0.12274355966589208,0.2513551403470787,1.3900724229545838
0.10000000000000007,0.10200000000000008,0.20132906487746796,0.24196272807565483,1.3415245527939437
0.11000000000000008,0.11200000000000009,0.25867635499272174,0.23115418508262972,1.2895332672364619
0.12000000000000009,0.1220000000000001,0.3036887553738334,0.21893295244632466,1.2326435364097081
0.1300000000000001,0.1320000000000001,0.3408364746240755,0.20537871404577618,1.1706532443385327
0.1400000000000001,0.1420000000000001,0.37282062317124987,0.1906518464071318,1.1043263069234004
0.1500000000000001,0.1520000000000001,0.4018541214328112,0.17500303004266202,1.0352870076815934
0.16000000000000011,0.16200000000000012,0.42698746791709286,0.15878352172393695,0.9641139993125227
0.17000000000000012,0.17200000000000013,0.45096661911725255,0.1425316635402463,0.8523873390477105
0.18000000000000013,0.18200000000000013,0.47587310888678286,0.126876439315632,0.7074532142554208
0.19000000000000014,0.19200000000000014,0.49273017522626705,0.11216831413922745,0.54715828913934
0.20000000000000015,0.20200000000000015,0.4936432234510948,0.09848034763255271,0.38585807631737234
0.21000000000000016,0.21200000000000016,0.47493903014817984,0.08574335875529757,0.23486746700779826
