# ===== Simulation Performance =====
# wall_clock_time,0.284304
# physics_time,10.005000
# real_time_factor,35.191245
# control_time,0.000074
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,0.18707328866874423,0.036906058905034046,0.19478514637465041
0.049999999999999996,0.05499999999999999,0.17808189370015526,0.033208368514825656,0.26783802529216727
0.075,0.08,0.16525089500398427,0.02140003660714751,0.3440264826913545
0.10000000000000002,0.10500000000000002,0.15112084389656988,-5.191472794248701,-0.32239617134049414
0.12500000000000003,0.13000000000000003,0.14606772422163394,0.14224579839371868,-0.20365831193319922
0.15000000000000005,0.15500000000000005,0.13777765066502667,0.0903528449113824,0.015386400111063186
0.17500000000000007,0.18000000000000008,0.12950093741382793,0.08809791980031384,-0.043379596905042145
0.2000000000000001,0.2050000000000001,0.1241606844678784,-0.013312450617900068,-0.1508611693199623
0.22500000000000012,0.23000000000000012,0.1198265391704274,-2.825670886329879,-0.1695262065887743
0.2500000000000001,0.2550000000000001,0.11877374437098719,-3.1623696724994153,0.09976183205260658
0.27500000000000013,0.28000000000000014,0.12233641181417189,-2.8943413203347585,0.21993525979606596
0.30000000000000016,0.30500000000000016,0.12919877880554756,-2.0115351756530044,0.42561432894449097
0.3250000000000002,0.3300000000000002,0.13678174115649605,-1.3512954699495447,0.7088395156156223
0.3500000000000002,0.3550000000000002,0.14206953022927749,-0.8911024180321726,1.0981251476577052
0.3750000000000002,0.3800000000000002,0.14361846408748713,-0.5682982663150362,1.1521318915073226
0.40000000000000024,0.40500000000000025,0.13976831272008258,-0.34790788436675857,1.1141033226143617
0.42500000000000027,0.43000000000000027,0.12925678973729718,-0.19163892600012628,1.0794505754616672
0.4500000000000003,0.4550000000000003,0.1123140405008937,-0.09314404930190821,1.0431208546055282
0.4750000000000003,0.4800000000000003,0.09030610135413217,-0.056255210473381737,1.005356007954823
0.5000000000000003,0.5050000000000003,0.06586962753443672,-0.07468231583356505,0.9551353496809862
0.5250000000000004,0.5300000000000004,0.04336144459944181,-0.11965354698245485,0.8523148633585046
0.5500000000000004,0.5550000000000004,0.028019182858468165,-0.16882006809625216,0.7142070964967064
0.5750000000000004,0.5800000000000004,0.023990756418622555,-0.21262247776130505,0.5610524478078643
0.6000000000000004,0.6050000000000004,0.027029187802475183,-0.2482892302276326,0.4111422521813346
0.6250000000000004,0.6300000000000004,0.03029386411389006,-0.2729087882335195,0.27825335437318144
0.6500000000000005,0.6550000000000005,0.031648848883997466,-0.28342826065071,0.17026420618821908
0.6750000000000005,0.6800000000000005,0.03111601208773152,-0.279311740939422,0.08916341889897476
0.7000000000000005,0.7050000000000005,0.029210938223801674,-0.263758051377512,0.03244113265743115
0.7250000000000005,0.7300000000000005,0.02645368186551764,-0.24253340464456272,-0.004819667019322025
0.7500000000000006,0.7550000000000006,0.023231524364585216,-0.2216241342979409,-0.027926082523005435
0.7750000000000006,0.7800000000000006,0.019789134028053393,-0.20533945447572116,-0.04123099521763324
0.8000000000000006,0.8050000000000006,0.016271557649603037,-0.19565502081356467,-0.047635915148301906
0.8250000000000006,0.8300000000000006,0.012774148730350958,-0.19258673215364683,-0.0487380550001834
0.8500000000000006,0.8550000000000006,0.00937504465063093,-0.19498548954785078,-0.045278000894868005
0.8750000000000007,0.8800000000000007,0.006148135079570332,-0.2012764867942726,-0.03760555372898451
0.9000000000000007,0.9050000000000007,0.003169577957577193,-0.20994415098897923,-0.026016094907802302
0.9250000000000007,0.9300000000000007,0.0006837909874491214,-0.21975989590267614,-0.010925875444658388
0.9500000000000007,0.9550000000000007,0.002044616995774893,-0.22983170405185374,0.007080384422583609
0.9750000000000008,0.9800000000000008,0.0040243666989059285,-0.23956235823271876,0.027277170980330084
1.0000000000000007,1.0050000000000006,0.0056515498931692075,-0.24857893789290825,0.048856732774010855
1.0250000000000001,1.03,0.006901539084065267,-0.25666681812232184,0.07099107518649775
1.0499999999999996,1.0549999999999995,0.007777506744194395,-0.2637194803434127,0.09288486368570768
1.074999999999999,1.079999999999999,0.008294910325309135,-0.26970369358764734,0.11381585674259159
1.0999999999999985,1.1049999999999984,0.008478478093704462,-0.2746356729483882,0.13316354165184416
1.124999999999998,1.129999999999998,0.008360546011683173,-0.27856404051627925,0.15042767439149068
1.1499999999999975,1.1549999999999974,0.00797956810934562,-0.28155699710872567,0.1652382249316381
1.174999999999997,1.1799999999999968,0.00737854253455226,-0.28369256089772676,0.17735783140171768
1.1999999999999964,1.2049999999999963,0.006603301908425084,-0.2850515447421642,0.18667766225595317
1.2249999999999959,1.2299999999999958,0.005700709861110821,-0.2857131710501929,0.19320761046081172
1.2499999999999953,1.2549999999999952,0.004716859974591805,-0.2857530988161894,0.19706189800779375
1.2749999999999948,1.2799999999999947,0.003695398164519593,-0.2852434006606519,0.19844133972272993
1.2999999999999943,1.3049999999999942,0.0026760899933678576,-0.2842538383241242,0.19761362339326766
1.3249999999999937,1.3299999999999936,0.001693755741986986,-0.282853713602094,0.19489297007172815
1.3499999999999932,1.354999999999993,0.0007779555331106123,-0.2811136227881125,0.19062043638347606
1.3749999999999927,1.3799999999999926,7.937722251403726e-05,-0.2791065869113084,0.18514592206313718
