# ===== Simulation Performance =====
# wall_clock_time,0.273952
# physics_time,10.005000
# real_time_factor,36.520995
# control_time,0.000069
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.23992324638628726, 0.0, 0.2343435111069259]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.18735411668633872,0.024723003961660203,0.18690189428515397
0.049999999999999996,0.05499999999999999,"[0.23906892571172444, 0.0, 0.22067368749624075]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.17903865604636438,0.021342462445177762,0.25733572012207584
0.075,0.08,"[0.2362655595429201, 0.0, 0.20165484292877944]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.16732171044758,0.012556359143196602,0.33261769712842587
0.10000000000000002,0.10500000000000002,"[0.23127441304744567, 0.0, 0.18131496669413705]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.15479079303680693,-5.9857288410371545,-0.43340230881994757
0.12500000000000003,0.13000000000000003,"[0.22790512194045842, 0.0, 0.16920952594262517]","[0.08680279408437468, 0.0, 0.12352002941170945]",0.14831519483739453,0.11301619669658872,-0.02150568821698524
0.15000000000000005,0.15500000000000005,"[0.223726181238644, 0.0, 0.15664153006181689]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.14188866230418337,0.11596015106267155,-0.02074421856761393
0.17500000000000007,0.18000000000000008,"[0.217847671015537, 0.0, 0.1424812342656821]","[0.08439150526810743, 0.0, 0.12459951613306397]",0.1346488173708919,-3.9243330954612894,-0.5612158029365836
0.2000000000000001,0.2050000000000001,"[0.21371597573181045, 0.0, 0.13334139054688665]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.1308663224896023,-3.0103316649440894,-0.23402076294609991
0.22500000000000012,0.23000000000000012,"[0.21062753737691478, 0.0, 0.1273915912142547]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.12885567291820207,-2.9315617168626082,-0.17827412787149075
0.2500000000000001,0.2550000000000001,"[0.2094304829560057, 0.0, 0.12552087864364703]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.12901581157173203,-3.624942217047212,0.13240283246144824
0.27500000000000013,0.28000000000000014,"[0.21260835641593034, 0.0, 0.13227562100712836]","[0.07899863760255209, 0.0, 0.12602851368262574]",0.13375568515511352,-3.448247556157049,0.20031986678754538
0.30000000000000016,0.30500000000000016,"[0.21822717331561506, 0.0, 0.14546977942281578]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.1419971342737697,-2.5033984367944244,0.3122464074132523
0.3250000000000002,0.3300000000000002,"[0.22341760781135622, 0.0, 0.1619317969246676]","[0.07603834193817305, 0.0, 0.12637238491035174]",0.1516084423510851,-1.7931152386145004,0.5337033476085162
0.3500000000000002,0.3550000000000002,"[0.22584040521547055, 0.0, 0.17855252327519597]","[0.07449722965312935, 0.0, 0.12645090924552244]",0.16006041038867388,-1.3380978616376127,0.8432013903915324
