# ===== Simulation Performance =====
# wall_clock_time,0.268751
# physics_time,10.005000
# real_time_factor,37.227815
# control_time,0.000070
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2704680887881991,0.0,0.0
0.025,0.030000000000000002,0.26354222352500256,0.3393608650136253,0.3944117940887225
0.049999999999999996,0.05499999999999999,0.2447351312439122,0.3358089246024474,0.5353779042052258
0.075,0.08,0.22101981045120028,-4.046102041909323,-0.2737257309036037
0.10000000000000002,0.10500000000000002,0.21595354071026512,-3.9365636887595716,-0.3913338634291461
0.12500000000000003,0.13000000000000003,0.21757342764539464,0.35443348521345497,0.13615490194616336
0.15000000000000005,0.15500000000000005,0.2095890772910705,-3.768497952345749,-0.25370842179073344
0.17500000000000007,0.18000000000000008,0.21301053408809298,-3.147767079477185,-0.05269111599021619
0.2000000000000001,0.2050000000000001,0.22275286746680553,-2.066440086186127,0.33303295382472126
0.22500000000000012,0.23000000000000012,0.2322864650587283,-1.1579940739091572,0.8972942613358099
0.2500000000000001,0.2550000000000001,0.23716487187051988,-0.5071718078989962,1.2733033131403797
0.27500000000000013,0.28000000000000014,0.23455532877465518,-0.07061268305312543,1.204961378406914
0.30000000000000016,0.30500000000000016,0.2204987548935124,0.28950540367455047,1.1421577434026153
0.3250000000000002,0.3300000000000002,0.19337859378114453,0.5607068817867797,1.064194456549708
0.3500000000000002,0.3550000000000002,0.15414776119122783,0.6390937274218078,0.9702882948613507
0.3750000000000002,0.3800000000000002,0.1098632801439051,0.4640506147711384,0.774891847658751
0.40000000000000024,0.40500000000000025,0.07408137693125366,0.18562297171692388,0.4870829362188627
0.42500000000000027,0.43000000000000027,0.056943157829452126,-0.027178206493348445,0.20573163535442018
0.4500000000000003,0.4550000000000003,0.05336006727183498,-0.12854339742530263,-0.011002649406730597
0.4750000000000003,0.4800000000000003,0.05188772010447286,-0.1423925020501899,-0.1532520622311663
0.5000000000000003,0.5050000000000003,0.04825810849941996,-0.1084387848756278,-0.23909115018963864
0.5250000000000004,0.5300000000000004,0.042690415861766515,-0.062198527511949306,-0.29071688114484723
0.5500000000000004,0.5550000000000004,0.03619803629999383,-0.024766244836296747,-0.323000967053263
0.5750000000000004,0.5800000000000004,0.029511044010229498,-0.0027467785286799714,-0.34295730982434824
0.6000000000000004,0.6050000000000004,0.02301841672080275,0.005444477237648612,-0.3529848253162382
0.6250000000000004,0.6300000000000004,0.016908933820134312,0.0037736069559544676,-0.3536783712638863
0.6500000000000005,0.6550000000000005,0.01127827360262002,-0.00427957422931291,-0.3452891713999142
0.6750000000000005,0.6800000000000005,0.00619752169842508,-0.01641298092850392,-0.32821628925849544
0.7000000000000005,0.7050000000000005,0.002014443658250075,-0.031259678877598,-0.30305285034584345
0.7250000000000005,0.7300000000000005,0.003164889698908204,-0.047948969130850415,-0.27051995298124487
0.7500000000000006,0.7550000000000006,0.006643802747675699,-0.06575063576845162,-0.23143376853845993
0.7750000000000006,0.7800000000000006,0.009811471316632436,-0.0838620256737807,-0.18674008175630527
0.8000000000000006,0.8050000000000006,0.012560877803405084,-0.10133381406142403,-0.13759754060777465
0.8250000000000006,0.8300000000000006,0.014865539827429847,-0.11712548313530324,-0.0854662954717906
0.8500000000000006,0.8550000000000006,0.016691727610848257,-0.13027821916860793,-0.032148078517139994
0.8750000000000007,0.8800000000000007,0.017991478433174835,-0.14016366237712247,0.020271354304419665
0.9000000000000007,0.9050000000000007,0.01871058762584653,-0.146709465105556,0.06959910848886036
0.9250000000000007,0.9300000000000007,0.018804589354452485,-0.15046094751837485,0.11380363993924957
0.9500000000000007,0.9550000000000007,0.01825763705481802,-0.15239231703971073,0.1512949096272072
0.9750000000000008,0.9800000000000008,0.01709761450670465,-0.15353856980726976,0.1811172529157571
1.0000000000000007,1.0050000000000006,0.015401404493939303,-0.15464619983369948,0.20299297013801737
1.0250000000000001,1.03,0.013287995770311287,-0.15601062887357645,0.21722481776409955
1.0499999999999996,1.0549999999999995,0.010902033763774622,-0.15752698892836092,0.22451882188526065
1.074999999999999,1.079999999999999,0.008393668786399305,-0.158865701034194,0.22579807180480382
1.0999999999999985,1.1049999999999984,0.0059009003142046525,-0.15966059313050177,0.22205459050473692
1.124999999999998,1.129999999999998,0.0035395158393518485,-0.15963815667450604,0.21425503626688852
1.1499999999999975,1.1549999999999974,0.001416713113360502,-0.15867041045685687,0.20329355350965977
1.174999999999997,1.1799999999999968,0.0007110206680755538,-0.15676919132070505,0.18997584531138284
1.1999999999999964,1.2049999999999963,0.0022217331869948645,-0.15405048942682106,0.1750191488779214
1.2249999999999959,1.2299999999999958,0.0035293830928657577,-0.15069213389380315,0.1590577730974848
1.2499999999999953,1.2549999999999952,0.004558293788050944,-0.14689767220292554,0.14264902196824814
1.2749999999999948,1.2799999999999947,0.005316501179150906,-0.1428705936879281,0.12627782801874093
1.2999999999999943,1.3049999999999942,0.005822995697384247,-0.13879820882426758,0.11036013838545897
1.3249999999999937,1.3299999999999936,0.006101180963590828,-0.13484279541638916,0.09524563082683082
1.3499999999999932,1.354999999999993,0.006176541804735161,-0.13113762089606373,0.08122030807512108
1.3749999999999927,1.3799999999999926,0.00607541372727781,-0.1277860388078279,0.0685093205060319
1.3999999999999921,1.404999999999992,0.0058242289231510815,-0.1248624675180521,0.05728017778967236
1.4249999999999916,1.4299999999999915,0.005448999098616408,-0.12241450355279809,0.047646380891951
1.449999999999991,1.454999999999991,0.00497492156872638,-0.12046569866845874,0.03967143335227197
1.4749999999999905,1.4799999999999904,0.004426056535540489,-0.1190186922749133,0.03337315827220428
1.49999999999999,1.50499999999999,0.003825055720897921,-0.11805848945342332,0.028728239881712657
1.5249999999999895,1.5299999999999894,0.003192937602002596,-0.11755574065034306,0.02567691576280574
1.549999999999989,1.5549999999999888,0.0025489094975078837,-0.1174699264635851,0.02412776110886891
1.5749999999999884,1.5799999999999883,0.0019102369632556567,-0.11775238422932285,0.023962524623357264
1.5999999999999879,1.6049999999999878,0.0012921620372582168,-0.11834913333227931,0.02504099209970672
1.6249999999999873,1.6299999999999872,0.0007078972988699493,-0.11920346461743658,0.0272058640054193
1.6499999999999868,1.6549999999999867,0.00016949644841432153,-0.12025825932531259,0.03028763414646503
1.6749999999999863,1.6799999999999862,0.0003192984113291891,-0.12145799961964263,0.034109446134365035
1.6999999999999857,1.7049999999999856,0.0007444317174799175,-0.12275043189284057,0.03849188384165818
1.7249999999999852,1.729999999999985,0.0011047474260957476,-0.12408785032654682,0.043257624873380425
1.7499999999999847,1.7549999999999846,0.0013971394493494,-0.12542798392920793,0.04823585800668499
1.7749999999999841,1.779999999999984,0.0016206934023255408,-0.12673449437386308,0.05326634324171197
1.7999999999999836,1.8049999999999835,0.0017763314091100084,-0.12797712016657875,0.05820298267686058
1.824999999999983,1.829999999999983,0.001866647510944681,-0.12913152892557134,0.06291677589162059
1.8499999999999825,1.8549999999999824,0.0018957279391963802,-0.1301789577189017,0.06729805579787668
1.874999999999982,1.879999999999982,0.0018689407428931712,-0.13110572738257717,0.07125793754744356
1.8999999999999815,1.9049999999999814,0.001792695854808998,-0.13190270958329847,0.07472895885605865
1.924999999999981,1.9299999999999808,0.001674182309264255,-0.1325648074205578,0.07766493837873376
1.9499999999999804,1.9549999999999803,0.001521092718037575,-0.13309048636428944,0.0800401229420008
1.9749999999999799,1.9799999999999798,0.0013413470135345766,-0.13348136789124915,0.08184772928645359
1.9999999999999793,2.0049999999999795,0.0011428278824418049,-0.13374187817138253,0.08309800845613473
2.024999999999979,2.029999999999979,0.0009331393346560372,-0.1338789315859114,0.08381597040627886
2.0499999999999785,2.0549999999999784,0.0007193977818514588,-0.1339016245323585,0.08403890409270832
2.074999999999978,2.079999999999978,0.0005080623661369573,-0.13382091770738558,0.08381381687526496
2.0999999999999774,2.1049999999999773,0.0003048094424880784,-0.13364929255461888,0.08319489966118856
2.124999999999977,2.129999999999977,0.00011447186057213452,-0.1334003771010424,0.08224110387637232
2.1499999999999764,2.1549999999999763,5.939624790735153e-05,-0.13308854560890918,0.08101389558273213
2.174999999999976,2.1799999999999757,0.00021318595726199812,-0.13272850368930772,0.07957523263789842
2.1999999999999753,2.204999999999975,0.00034528782985432106,-0.13233487496128454,0.0779857937589407
2.2249999999999748,2.2299999999999747,0.0004544026778568415,-0.131921806869988,0.07630347416702332
2.2499999999999742,2.254999999999974,0.0005400921546848979,-0.1315026123483748,0.07458215116009913
2.2749999999999737,2.2799999999999736,0.0006026202515102336,-0.13108946126729598,0.0728707142519307
2.299999999999973,2.304999999999973,0.0006428562188592861,-0.13069313180766562,0.07121234805263982
2.3249999999999726,2.3299999999999725,0.000662176075247875,-0.13032282767964426,0.06964405144568835
2.349999999999972,2.354999999999972,0.0006623635523950715,-0.12998606300134374,0.0681963734610092
2.3749999999999716,2.3799999999999715,0.0006455130771096522,-0.12968861301193296,0.06689334422074367
2.399999999999971,2.404999999999971,0.0006139370741390407,-0.12943452581433107,0.06575257817433691
2.4249999999999705,2.4299999999999704,0.0005700793775923523,-0.12922618811469777,0.06478552632846346
2.44999999999997,2.45499999999997,0.0005164360713666949,-0.1290644364417954,0.06399785414950065
2.4749999999999694,2.4799999999999693,0.0004554846751428437,-0.12894870452470036,0.06338992215272368
2.499999999999969,2.504999999999969,0.0003896222537738667,-0.12887719728716834,0.06295734680659862
2.5249999999999684,2.5299999999999683,0.00032111274800626996,-0.12884708218752022,0.0626916202144979
2.549999999999968,2.5549999999999677,0.0002520435950307251,-0.12885468926240262,0.06258076806086332
2.5749999999999673,2.579999999999967,0.0001842915200496887,-0.12889571214901846,0.06261002650327048
2.599999999999967,2.6049999999999667,0.00011949722942489289,-0.1289654034437595,0.06276252005786048
2.6249999999999662,2.629999999999966,5.9048645863639034e-05,-0.1290587589409914,0.06301992406160734
2.6499999999999657,2.6549999999999656,4.07666468520123e-06,-0.1291706865090629,0.06336309700446485
2.674999999999965,2.679999999999965,4.457168661812814e-05,-0.12929615653749388,0.06377266990427902
2.6999999999999647,2.7049999999999645,8.627416949754575e-05,-0.12943033198536263,0.0642295819339745
2.724999999999964,2.729999999999964,0.00012067895365008173,-0.12956867704099118,0.06471555367655876
2.7499999999999636,2.7549999999999635,0.00014765825300249756,-0.12970704424026244,0.06521349164036128
2.774999999999963,2.779999999999963,0.00016729439673305547,-0.1298417405710201,0.06570781996129847
2.7999999999999625,2.8049999999999624,0.00017985584634034989,-0.12996957362440548,0.06618473748740773
2.824999999999962,2.829999999999962,0.0001857708242983735,-0.13008787923651027,0.06663240061833514
2.8499999999999615,2.8549999999999613,0.00018559938495530529,-0.1301945323222693,0.06704103429034375
2.874999999999961,2.879999999999961,0.00018000479177927793,-0.13028794275821975,0.06740297529465272
2.8999999999999604,2.9049999999999603,0.0001697250224880002,-0.13036703824326568,0.06771265364326237
2.92499999999996,2.9299999999999597,0.00015554515603658086,-0.1304312360803472,0.06796651891530217
2.9499999999999593,2.954999999999959,0.00013827130898760517,-0.13048040579848041,0.06816291940633865
2.974999999999959,2.9799999999999587,0.0001187066874142815,-0.1305148244834088,0.06830194246150935
2.9999999999999583,3.004999999999958,9.763020858472481e-05,-0.1305351266208445,0.06838522460943064
