# ===== Simulation Performance =====
# wall_clock_time,0.743503
# physics_time,5.002000
# real_time_factor,6.727612
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.28925063447410526,0.2080502719174737
0.01,0.012,0.21461752672702583,0.23416246616142633,0.358548833544516
0.020000000000000004,0.022000000000000006,0.21048329138167393,0.19055323903121324,0.5234506051159742
0.030000000000000013,0.032000000000000015,0.20422450164120823,0.15191218520825472,0.6551011034365328
0.04000000000000002,0.04200000000000002,0.19609085997949233,0.11207761131992444,0.7662154528448931
0.05000000000000003,0.05200000000000003,0.18661318953779701,-3.014742751743763,0.3748968307066564
0.06000000000000004,0.06200000000000004,0.1796385818044109,-2.145730184745326,0.29054020923890456
0.07000000000000005,0.07200000000000005,0.17489541666592864,-1.4537345770579904,0.4946251480354721
0.08000000000000006,0.08200000000000006,0.17106485528961202,-0.8412282131209545,0.8679060737000018
0.09000000000000007,0.09200000000000007,0.16685059784022457,-0.4029799704465621,1.1367585178296866
0.10000000000000007,0.10200000000000008,0.16185263838729078,-0.14099904128577806,1.1056094722606473
0.11000000000000008,0.11200000000000009,0.1555662955898588,0.031740789181941835,1.0715629339369683
0.12000000000000009,0.1220000000000001,0.14764404309874254,0.1493156780602239,1.0418731677926971
0.1300000000000001,0.1320000000000001,0.13797578612082484,0.22422421739169648,1.0141575781411045
0.1400000000000001,0.1420000000000001,0.12663059615721955,0.25917592495381037,0.9865281445781063
0.1500000000000001,0.1520000000000001,0.11393621665308803,0.25325217718523735,0.9292017130938686
0.16000000000000011,0.16200000000000012,0.10044641588703472,0.21272094168741087,0.8406586309041618
0.17000000000000012,0.17200000000000013,0.08678854386871647,0.14828104596433359,0.732071550267822
0.18000000000000013,0.18200000000000013,0.07359348766149404,0.07232033444318177,0.6137632914354006
0.19000000000000014,0.19200000000000014,0.061433628400517394,-0.003776538980052728,0.4942247642010247
0.20000000000000015,0.20200000000000015,0.0507753429741236,-0.07156728923429771,0.37983245507899094
0.21000000000000016,0.21200000000000016,0.04194590930111727,-0.12621582312805918,0.27483992356482245
0.22000000000000017,0.22200000000000017,0.03510366627216344,-0.16613366705412777,0.18160661577447884
0.23000000000000018,0.23200000000000018,0.030202174651478765,-0.19207884455596183,0.10096454246893762
0.24000000000000019,0.2420000000000002,0.026971006630759235,-0.20616669691474165,0.03264184001777893
0.25000000000000017,0.25200000000000017,0.024968474939139052,-0.2110593919850627,-0.024326916295500607
0.2600000000000002,0.2620000000000002,0.02371294173151562,-0.20941838814192887,-0.07125414840691942
0.2700000000000002,0.2720000000000002,0.022808302116111547,-0.20359568247682763,-0.10954212693508499
0.2800000000000002,0.2820000000000002,0.021993023907230274,-0.19550051121498224,-0.14051739966902804
0.2900000000000002,0.2920000000000002,0.021124606742959937,-0.18657802975031598,-0.16534283933896424
0.3000000000000002,0.3020000000000002,0.0201421919718241,-0.17785051750778672,-0.18498633941940307
0.3100000000000002,0.3120000000000002,0.01903298963347849,-0.16998714377513316,-0.20022532990344827
0.32000000000000023,0.32200000000000023,0.01780918978010795,-0.16338097692289855,-0.21167030900173214
0.33000000000000024,0.33200000000000024,0.016493990586062872,-0.15822111616800402,-0.21979570894539704
0.34000000000000025,0.34200000000000025,0.01511381866092175,-0.15455408481550736,-0.2249709988944563
0.35000000000000026,0.35200000000000026,0.013694332693818078,-0.15233261831222444,-0.22748834875066626
0.36000000000000026,0.36200000000000027,0.012258602639750366,-0.15145231260529585,-0.22758541800092685
0.3700000000000003,0.3720000000000003,0.010826481088342728,-0.1517777726863371,-0.2254631361930454
0.3800000000000003,0.3820000000000003,0.00941459505993334,-0.1531603242250135,-0.22129899660208432
0.3900000000000003,0.3920000000000003,0.008036641963952098,-0.15544933181522172,-0.21525663712355406
0.4000000000000003,0.4020000000000003,0.006703832575103561,-0.15849892201549592,-0.20749250804511557
0.4100000000000003,0.4120000000000003,0.0054254391175501656,-0.1621715778888785,-0.19816033912354702
0.4200000000000003,0.4220000000000003,0.004209550666033765,-0.16633973500397553,-0.18741398687795868
0.4300000000000003,0.43200000000000033,0.0030645408186802388,-0.17088620717398964,-0.17540910542083313
0.44000000000000034,0.44200000000000034,0.0020037214632416234,-0.1757040190307689,-0.1623039602279936
0.45000000000000034,0.45200000000000035,0.0010715505328687364,-0.18069602288743356,-0.14825960273444816
0.46000000000000035,0.46200000000000035,0.0005959796671856946,-0.18577452383131346,-0.13343954706892164
0.47000000000000036,0.47200000000000036,0.0011032414854746915,-0.19086102236961883,-0.11800903791891008
0.48000000000000037,0.4820000000000004,0.0018278069749414387,-0.19588610093808587,-0.10213396780905556
0.4900000000000004,0.4920000000000004,0.002522747394654322,-0.2007894239309796,-0.08597948940926912
0.5000000000000003,0.5020000000000003,0.0031559371152626216,-0.20551978620710937,-0.06970836955272412
0.5100000000000003,0.5120000000000003,0.0037199276940916796,-0.210035129563045,-0.053479141859127936
0.5200000000000004,0.5220000000000004,0.004212679653375736,-0.21430244772597248,-0.03744412940838127
0.5300000000000004,0.5320000000000004,0.004634049453720146,-0.21829751507283013,-0.02174742324522323
0.5400000000000004,0.5420000000000004,0.004984836577516832,-0.22200439902919802,-0.0065229126848858985
0.5500000000000004,0.5520000000000004,0.0052664604916165874,-0.2254147463610805,0.008107533494264735
0.5600000000000004,0.5620000000000004,0.005480836499222725,-0.2285268645880033,0.022035641317518086
0.5700000000000004,0.5720000000000004,0.005630323595579303,-0.23134464653918604,0.03516798170229479
0.5800000000000004,0.5820000000000004,0.005717698410346314,-0.23387640507710536,0.04742683783037921
0.5900000000000004,0.5920000000000004,0.00574613568569342,-0.2361336938164025,0.058750656977925045
0.6000000000000004,0.6020000000000004,0.005719185992573947,-0.23813018796288604,0.06909408120171649
0.6100000000000004,0.6120000000000004,0.00564074616496904,-0.2398806885922707,0.07842757699099501
0.6200000000000004,0.6220000000000004,0.005515020594330973,-0.2414002964815742,0.0867367056572053
0.6300000000000004,0.6320000000000005,0.005346473234306597,-0.24270378124677172,0.09402109219534505
0.6400000000000005,0.6420000000000005,0.005139771340265447,-0.2438051512702364,0.10029315989093432
0.6500000000000005,0.6520000000000005,0.004899722767938393,-0.24471741227229135,0.10557670125425021
0.6600000000000005,0.6620000000000005,0.004631209148040743,-0.2454524890640397,0.10990535377955979
0.6700000000000005,0.6720000000000005,0.004339117480156711,-0.24602127666034976,0.1133210428160314
0.6800000000000005,0.6820000000000005,0.0040282726880458055,-0.2464337834873997,0.11587244487257324
0.6900000000000005,0.6920000000000005,0.003703373493314108,-0.2466993300734412,0.11761351429627036
0.7000000000000005,0.7020000000000005,0.003368933643063544,-0.24682677039872908,0.11860210558686786
0.7100000000000005,0.7120000000000005,0.00302923012001255,-0.24682470884768934,0.11889871346663441
0.7200000000000005,0.7220000000000005,0.0026882595211198184,-0.24670169243964354,0.11856534380614278
0.7300000000000005,0.7320000000000005,0.0023497033643027497,-0.24646636477563952,0.11766452093149286
0.7400000000000005,0.7420000000000005,0.0020169027334878947,-0.24612757445549172,0.11625843078476968
0.7500000000000006,0.7520000000000006,0.001692842502951031,-0.24569443596905105,0.11440819489564517
0.7600000000000006,0.7620000000000006,0.0013801456530122365,-0.2451763452816724,0.11217326694920594
0.7700000000000006,0.7720000000000006,0.0010810797880541096,-0.2445829552750426,0.10961094175395251
0.7800000000000006,0.7820000000000006,0.0007975847527559527,-0.24392411808080425,0.10677596538023489
0.7900000000000006,0.7920000000000006,0.0005313648781602175,-0.24320980224886762,0.10372023494423775
0.8000000000000006,0.8020000000000006,0.0002843717781687089,-0.24244999282855614,0.10049257675828956
0.8100000000000006,0.8120000000000006,6.864003599448005e-05,-0.2416545819565607,0.09713859219130301
0.8200000000000006,0.8220000000000006,0.00016582349214429274,-0.24083325676315737,0.09370056141679375
0.8300000000000006,0.8320000000000006,0.00035259390388802005,-0.23999539028778397,0.09021739620004011
0.8400000000000006,0.8420000000000006,0.0005219425157445843,-0.23914993995709669,0.08672463387116951
0.8500000000000006,0.8520000000000006,0.000672036422954771,-0.23830535701583028,0.08325446561396481
0.8600000000000007,0.8620000000000007,0.0008028955320625628,-0.23746950921482002,0.07983579312291016
0.8700000000000007,0.8720000000000007,0.0009149360881467078,-0.23664961809510912,0.076494308526248
0.8800000000000007,0.8820000000000007,0.001008777579942378,-0.23585221140021825,0.07325259322322507
0.8900000000000007,0.8920000000000007,0.0010851809346864737,-0.23508309047913875,0.07013023194633883
0.9000000000000007,0.9020000000000007,0.0011450146270140064,-0.23434731203032166,0.06714393892856459
0.9100000000000007,0.9120000000000007,0.0011892298714301587,-0.23364918315737132,0.06430769354191473
0.9200000000000007,0.9220000000000007,0.0012188400663304957,-0.23299226845347454,0.06163288318367839
0.9300000000000007,0.9320000000000007,0.001234902935670276,-0.23237940767783366,0.05912845152914882
0.9400000000000007,0.9420000000000007,0.0012385047627919562,-0.23181274250303407,0.05680105055582839
0.9500000000000007,0.9520000000000007,0.0012307464256609525,-0.23129375082473994,0.054655194974025774
0.9600000000000007,0.9620000000000007,0.0012127310570899787,-0.23082328715292616,0.05269341789295289
0.9700000000000008,0.9720000000000008,0.0011855531978896335,-0.23040162768764805,0.05091642670464073
0.9800000000000008,0.9820000000000008,0.0011502893294508666,-0.23002851878871275,0.049323258292971225
0.9900000000000008,0.9920000000000008,0.0011079896812830796,-0.2297032276624939,0.04791143277590793
1.0000000000000007,1.0020000000000007,0.0010596712147500527,-0.2294245942162524,0.0466771050706003
1.0100000000000007,1.0120000000000007,0.0010063116890721114,-0.22919108316177558,0.04561521363487094
1.0200000000000007,1.0220000000000007,0.0009488447204372858,-0.2290008355686901,0.04471962579466141
1.0300000000000007,1.0320000000000007,0.0008881557500304216,-0.22885171919055936,0.04398327910982556
1.0400000000000007,1.0420000000000007,0.0008250788419105584,-0.22874137701065725,0.04339831826974593
1.0500000000000007,1.0520000000000007,0.0007603942368420266,-0.22866727353578103,0.042956227047789
1.0600000000000007,1.0620000000000007,0.0006948265932969745,-0.22862673848770462,0.04264795487305148
1.0700000000000007,1.0720000000000007,0.0006290438517829481,-0.2286170076127148,0.04246403761424755
1.0800000000000007,1.0820000000000007,0.0005636566633384872,-0.22863526041200302,0.042394712202833314
1.0900000000000007,1.0920000000000007,0.0004992183274152839,-0.2286786546680766,0.042430024759143946
1.1000000000000008,1.1020000000000008,0.000436225188405871,-0.22874435769773485,0.04255993192365194
1.1100000000000008,1.1120000000000008,0.0003751174437687382,-0.22882957431839723,0.04277439513781686
1.1200000000000008,1.1220000000000008,0.00031628032007649027,-0.22893157156621435,0.04306346766182239
1.1300000000000008,1.1320000000000008,0.0002600455764607223,-0.22904770022747353,0.043417374167733905
1.1400000000000008,1.1420000000000008,0.00020669329815182455,-0.2291754132974995,0.04382658279339749
1.1500000000000008,1.1520000000000008,0.00015645394726551337,-0.22931228149362906,0.04428186959761824
1.1600000000000008,1.1620000000000008,0.00010951064936950051,-0.22945600597790577,0.04477437541039685
1.1700000000000008,1.1720000000000008,6.600175505147109e-05,-0.2296044284560189,0.04529565512775358
1.1800000000000008,1.1820000000000008,2.6024528653251685e-05,-0.2297555388352293,0.04583771955539497
1.1900000000000008,1.1920000000000008,1.0383097182475856e-05,-0.22990748063248576,0.04639306995854749
1.2000000000000008,1.2020000000000008,4.316351938780955e-05,-0.23005855432195058,0.046954725529511514
1.2100000000000009,1.2120000000000009,7.235950596832456e-05,-0.23020721881563871,0.04751624403224629
1.2200000000000009,1.2220000000000009,9.801035576120299e-05,-0.23035209127175602,0.04807173592893269
1.2300000000000009,1.2320000000000009,0.00012018897179415077,-0.23049194541254545,0.04861587233642349
1.2400000000000009,1.2420000000000009,0.00013899357234405712,-0.2306257085337042,0.0491438871950879
1.2500000000000009,1.252000000000001,0.0001545445030857846,-0.2307524573773331,0.04965157406440262
1.260000000000001,1.262000000000001,0.00016698130031186478,-0.23087141302742628,0.05013527798491815
1.270000000000001,1.272000000000001,0.00017645985117590944,-0.23098193498357267,0.05059188286389342
1.280000000000001,1.282000000000001,0.00018314964480914815,-0.23108351454926876,0.05101879485646623
1.290000000000001,1.292000000000001,0.0001872311254095991,-0.2311757676695697,0.051413922219056475
1.300000000000001,1.302000000000001,0.00018889316058085534,-0.23125842733435217,0.051775652113702296
1.310000000000001,1.312000000000001,0.00018833063751166708,-0.2313313356567675,0.05210282483682526
1.320000000000001,1.322000000000001,0.00018574219813731398,-0.2313944357263741,0.05239470593512748
1.330000000000001,1.332000000000001,0.00018132812272918738,-0.23144776332603464,0.052650956657783236
1.340000000000001,1.342000000000001,0.0001752883695650145,-0.23149143859266036,0.052871603174001705
1.350000000000001,1.352000000000001,0.00016782077651005027,-0.23152565769520583,0.053057004962676006
1.360000000000001,1.362000000000001,0.000159119428534495,-0.23155068459194397,0.05320782275626265
1.370000000000001,1.372000000000001,0.00014937319343882326,-0.23156684292863397,0.053324986391093586
1.380000000000001,1.382000000000001,0.00013876442638304846,-0.23157450812389976,0.05340966288932205
1.390000000000001,1.392000000000001,0.00012746784227294662,-0.23157409969283066,0.05346322506374226
1.400000000000001,1.402000000000001,0.0001156495536945488,-0.2315660738432686,0.053487220908223436
1.410000000000001,1.412000000000001,0.00010346627102569044,-0.23155091638287822,0.05348334400276675
1.420000000000001,1.422000000000001,9.106466081712939e-05,-0.23152913596568214,0.053453405131678206
1.430000000000001,1.432000000000001,7.858085913365109e-05,-0.23150125770447938,0.05339930528257746
1.440000000000001,1.442000000000001,6.614013996000624e-05,-0.23146781716897458,0.05332301016481357
1.450000000000001,1.452000000000001,5.385675060609552e-05,-0.23142935478904217,0.05322652635624517
1.460000000000001,1.462000000000001,4.183396797443359e-05,-0.23138641067217552,0.053111879163115105
1.470000000000001,1.472000000000001,3.0164608521243152e-05,-0.23133951985154158,0.05298109224937843
1.480000000000001,1.482000000000001,1.8933299867117705e-05,-0.2312892079608933,0.052836169072529235
1.490000000000001,1.492000000000001,8.234897944532262e-06,-0.23123598734902678,0.052679076138072344
1.500000000000001,1.5020000000000011,2.3271819764735573e-06,-0.23118035362273606,0.05251172806891062
1.5100000000000011,1.5120000000000011,1.1659936475549083e-05,-0.23112278262174782,0.05233597446603058
1.5200000000000011,1.5220000000000011,2.056430617802407e-05,-0.23106372781277934,0.0521535885232691
1.5300000000000011,1.5320000000000011,2.8807404926688975e-05,-0.23100361809582565,0.051966257345106
1.5400000000000011,1.5420000000000011,3.6357706214208184e-05,-0.23094285600671582,0.05177557390482515
1.5500000000000012,1.5520000000000012,4.320021767499289e-05,-0.23088181630394566,0.051583030570512056
1.5600000000000012,1.5620000000000012,4.9329191505236685e-05,-0.23082084491821792,0.051390014119336164
1.5700000000000012,1.5720000000000012,5.4746384663918544e-05,-0.23076025824998922,0.051197802152246015
1.5800000000000012,1.5820000000000012,5.9460129504453205e-05,-0.2307003427877688,0.051007560818834986
1.5900000000000012,1.5920000000000012,6.348459705789945e-05,-0.23064135503176314,0.05082034375538006
1.6000000000000012,1.6020000000000012,6.683912411137426e-05,-0.23058352169369042,0.05063709213945882
1.6100000000000012,1.6120000000000012,6.954757114366794e-05,-0.23052704015102496,0.05045863576179863
1.6200000000000012,1.6220000000000012,7.163770294466487e-05,-0.23047207913131817,0.05028569501563201
1.6300000000000012,1.6320000000000012,7.314059123111704e-05,-0.23041877960067592,0.050118883705693264
1.6400000000000012,1.6420000000000012,7.40900409449099e-05,-0.23036725583114212,0.04995871257942354
1.6500000000000012,1.6520000000000012,7.452204256351081e-05,-0.23031759662424614,0.049805593485247754
1.6600000000000013,1.6620000000000013,7.447425273862107e-05,-0.2302698666638969,0.049659844066502264
1.6700000000000013,1.6720000000000013,7.398550531342781e-05,-0.2302241079786104,0.0495216929017858
1.6800000000000013,1.6820000000000013,7.309535440317699e-05,-0.23018034148716143,0.049391285007398984
1.6900000000000013,1.6920000000000013,7.184365082790133e-05,-0.23013856860810494,0.049268687620999486
1.7000000000000013,1.7020000000000013,7.027015278872967e-05,-0.23009877291289904,0.04915389619068131
1.7100000000000013,1.7120000000000013,6.841417130128833e-05,-0.23006092180238583,0.049046840498221694
1.7200000000000013,1.7220000000000013,6.631425054461773e-05,-0.2300249681906411,0.04894739085010792
1.7300000000000013,1.7320000000000013,6.400788295509543e-05,-0.22999085217837625,0.04885536427546841
1.7400000000000013,1.7420000000000013,6.153125860029717e-05,-0.22995850270148888,0.048770530674991215
