# ===== Simulation Performance =====
# wall_clock_time,0.307883
# physics_time,10.005000
# real_time_factor,32.496133
# control_time,0.000081
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17660076563653646,0.19434443963693546,0.3021587390403473
0.049999999999999996,0.05499999999999999,0.15861422061833544,0.14605048145662444,0.3858735611549924
0.075,0.08,0.13363788959677855,-0.6275424922081383,0.3415427816234199
0.10000000000000002,0.10500000000000002,0.10972178305887516,0.05270934574531475,0.5398913751821341
0.12500000000000003,0.13000000000000003,0.08268328290901021,0.1672614228745401,0.5203278707209991
0.15000000000000005,0.15500000000000005,0.05310710242556553,0.021115746264982065,0.3518853399862722
0.17500000000000007,0.18000000000000008,0.02778418517819399,-0.19244428927847756,0.2001937550573781
0.2000000000000001,0.2050000000000001,0.015655096069187607,-0.3168203153901057,0.08549063587410904
0.22500000000000012,0.23000000000000012,0.018476899415448174,-0.3474921064346761,0.019218394197578113
0.2500000000000001,0.2550000000000001,0.022419413649288213,-0.32445219160534433,-0.026260307315045008
0.27500000000000013,0.28000000000000014,0.02376590397468515,-0.2871474290309858,-0.06254726744502412
0.30000000000000016,0.30500000000000016,0.02322700507950672,-0.2527156745168918,-0.09684027502478629
0.3250000000000002,0.3300000000000002,0.021683266393795666,-0.22592153369584053,-0.1294181371563226
0.3500000000000002,0.3550000000000002,0.019692903754580503,-0.20613005007758678,-0.15990362146230835
0.3750000000000002,0.3800000000000002,0.017553285864493697,-0.1916231007077534,-0.1874297724932738
0.40000000000000024,0.40500000000000025,0.015410418645060769,-0.18079383864507526,-0.21156910198706122
0.42500000000000027,0.43000000000000027,0.013334012656562375,-0.1724825288184892,-0.23211512891286112
0.4500000000000003,0.4550000000000003,0.011358861675086757,-0.16589140402897645,-0.24910688164291378
0.4750000000000003,0.4800000000000003,0.009504821171414445,-0.16046832038230757,-0.26271071280795477
0.5000000000000003,0.5050000000000003,0.007785838804507727,-0.1557825927358198,-0.27319238026612164
