# ===== Simulation Performance =====
# wall_clock_time,0.026285
# physics_time,0.422000
# real_time_factor,16.054679
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.0,0.0
0.01,0.012,0.4277117320962052,3.680019606010651,1.9590680861542533
0.020000000000000004,0.022000000000000006,0.4210263929936567,1.845346683434666,1.901805416599337
0.030000000000000013,0.032000000000000015,0.41050247162062115,3.5950617198822563,1.8158567361459388
0.04000000000000002,0.04200000000000002,0.3967309112967883,4.29785250190173,1.7112533848868994
0.05000000000000003,0.05200000000000003,0.3803000169211848,4.532181071567183,1.582916132110805
0.06000000000000004,0.06200000000000004,0.36186197621852195,4.482661270562216,1.4279926059756458
0.07000000000000005,0.07200000000000005,0.34217959243467944,4.230383416500332,1.2463258529825447
0.08000000000000006,0.08200000000000006,0.32216263945071366,3.820385700356809,1.0406218458284222
0.09000000000000007,0.09200000000000007,0.3028917187176273,3.289434610010297,0.7562890114174978
0.10000000000000007,0.10200000000000008,0.28553792742151757,2.7779491520446626,0.16646459775073266
0.11000000000000008,0.11200000000000009,0.27081179154654267,2.3942583936093325,-0.6199002748584251
0.12000000000000009,0.1220000000000001,0.25879389183391704,2.1541845268985025,-1.4068390386908378
0.1300000000000001,0.1320000000000001,0.24981717928575506,1.753145056503732,-1.567096259465084
0.1400000000000001,0.1420000000000001,0.2441515810991293,1.3062299983421997,-1.6599404979232462
0.1500000000000001,0.1520000000000001,0.24158480126682344,0.8383657895506365,-1.7413150654468539
0.16000000000000011,0.16200000000000012,0.24172674733761962,0.3781850625348042,-1.6965445265910377
0.17000000000000012,0.17200000000000013,0.2436931140524233,0.016094972422265152,-1.615611183385841
0.18000000000000013,0.18200000000000013,0.2462267579462726,-0.23387873714038854,-1.5293903193640173
0.19000000000000014,0.19200000000000014,0.24825204564406203,-0.38808001823033034,-1.444016954850858
0.20000000000000015,0.20200000000000015,0.2491374114078804,-0.47371910053931776,-1.3594696358746512
0.21000000000000016,0.21200000000000016,0.24869467212846244,-0.5168839329328949,-1.2725788956249362
0.22000000000000017,0.22200000000000017,0.24706329937267643,-0.5347134859992964,-1.1800960007965227
0.23000000000000018,0.23200000000000018,0.24458602545386599,-0.5332402951701378,-1.0808739175656314
0.24000000000000019,0.2420000000000002,0.2417157455926283,-0.5099510087712893,-0.976692895556299
0.25000000000000017,0.25200000000000017,0.2389525083521055,-0.4878753046947233,-0.7803760620388039
0.2600000000000002,0.2620000000000002,0.2367083610010515,-0.4763146960439412,-0.4264099779524091
0.2700000000000002,0.2720000000000002,0.23511704926114652,-0.47012779793805504,0.020958366817042468
0.2800000000000002,0.2820000000000002,0.23409598050402558,-0.46843516059911483,0.4973424964003058
0.2900000000000002,0.2920000000000002,0.23350514680686874,-0.4494943886488738,0.9414159690458259
0.3000000000000002,0.3020000000000002,0.2332952470083658,-0.3087057076767338,1.1663735730698486
0.3100000000000002,0.3120000000000002,0.23350503590177843,-0.050379967839496775,1.0935587496872656
0.32000000000000023,0.32200000000000023,0.23392800325051977,0.21274383802926902,0.9885928744268424
0.33000000000000024,0.33200000000000024,0.23433207389798508,0.4689553957608845,0.7837823203838985
0.34000000000000025,0.34200000000000025,0.23453807367664337,0.6503293040264537,0.3774326181074738
0.35000000000000026,0.35200000000000026,0.234433691488915,0.6864249258742763,-0.1390841945391868
0.36000000000000026,0.36200000000000027,0.2340661133896374,0.5838719945460806,-0.6455516392070819
0.3700000000000003,0.3720000000000003,0.23362471801587337,0.3815662878357633,-1.0338041321637501
0.3800000000000003,0.3820000000000003,0.23331929435206153,0.10116998613082634,-1.0855025398838105
0.3900000000000003,0.3920000000000003,0.23322432200518683,-0.11435266613651784,-0.9888051674635068
0.4000000000000003,0.4020000000000003,0.23326799047294045,-0.2581769357142606,-0.8316399387575315
0.4100000000000003,0.4120000000000003,0.233343078776559,-0.3655976971265672,-0.5416334493205596
0.4200000000000003,0.4220000000000003,0.23334236634969432,-0.4444652828993512,-0.16856244573742746
