# ===== Simulation Performance =====
# wall_clock_time,1.074206
# physics_time,40.005000
# real_time_factor,37.241448
# control_time,0.000073
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.2399205184237723, 0.0, 0.23425250973731784]","[0.09169999498408278, 0.0, 0.12001224435429256]",0.18713674626732077,0.03358292864906342,0.19265387672670886
0.049999999999999996,0.05499999999999999,"[0.2390313291006928, 0.0, 0.22030975414385914]","[0.09147263281012998, 0.0, 0.12022913850100075]",0.17829665862944297,0.029743626452791463,0.26486814362602445
0.075,0.08,"[0.23611185862723033, 0.0, 0.2009148544448665]","[0.09124180905716257, 0.0, 0.12044251625935881]",0.16572003039909391,0.018412465285758323,0.3405622557436544
0.10000000000000002,0.10500000000000002,"[0.2308612385363134, 0.0, 0.18010186088170976]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.15196479917353511,-5.387725988518735,-0.35072214293678616
0.12500000000000003,0.13000000000000003,"[0.22902747933155432, 0.0, 0.17214978737680908]","[0.09076983398001755, 0.0, 0.12085867018016308]",0.14746509824847165,0.15134562286744815,-0.2446611025256601
0.15000000000000005,0.15500000000000005,"[0.2249061418254112, 0.0, 0.15949689612788906]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.13976616000282105,0.09689019485555866,-0.016384626688516982
0.17500000000000007,0.18000000000000008,"[0.21829095313926422, 0.0, 0.14355971667468193]","[0.09028418620543577, 0.0, 0.12126060343695243]",0.1299345328695977,-3.710722059801393,-0.4554955214682671
0.2000000000000001,0.2050000000000001,"[0.21448647375567792, 0.0, 0.1350576398325279]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.1251912601653726,0.09876254001388933,0.004625375947487085
0.22500000000000012,0.23000000000000012,"[0.21160179096007034, 0.0, 0.1293947985504241]","[0.08978498555973867, 0.0, 0.12164821685871]",0.12206286743251887,0.038678266969569004,0.03073148026029439
0.2500000000000001,0.2550000000000001,"[0.2109812556503651, 0.0, 0.1284440398013981]","[0.08953034127113897, 0.0, 0.12183662360596867]",0.1216305165340086,-3.347132830159939,0.06522786692025931
0.27500000000000013,0.28000000000000014,"[0.21423029922197417, 0.0, 0.13529467028820125]","[0.08927235521321585, 0.0, 0.12202141480762399]",0.12566092106119808,-3.0371288240389394,0.1650443969562392
0.30000000000000016,0.30500000000000016,"[0.219538899646535, 0.0, 0.14831235747475247]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.1331136424679889,-2.1600377333430787,0.3642831867102433
0.3250000000000002,0.3300000000000002,"[0.2239662514455611, 0.0, 0.1639850601510457]","[0.0887464216497347, 0.0, 0.12238010520268472]",0.14147570337788537,-1.5039909093607675,0.6282979113577793
0.3500000000000002,0.3550000000000002,"[0.2251981424898791, 0.0, 0.17917508566330018]","[0.08847850658623625, 0.0, 0.12255398227037699]",0.14798043178426248,-1.0576785111099172,0.9876978755329021
