# ===== Simulation Performance =====
# wall_clock_time,0.494420
# physics_time,20.005000
# real_time_factor,40.461547
# control_time,0.000065
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.09192388155425114, 0.0, 0.11979184719828692]",0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,"[0.23992147263010166, 0.0, 0.23428414341821757]","[0.09147263281012998, 0.0, 0.12022913850100075]",0.18720470664639274,0.03044379967862284,0.1906291154211276
0.049999999999999996,0.05499999999999999,"[0.23904466435120525, 0.0, 0.22043795275548386]","[0.0910075379634769, 0.0, 0.12065236446722158]",0.1785277413153789,0.026608714352339566,0.2621263724713999
0.075,0.08,"[0.23616738946718746, 0.0, 0.2011802764747794]","[0.09052871176948595, 0.0, 0.12106142067227518]",0.1662217058528682,0.015938276041689476,0.33750310290852376
0.10000000000000002,0.10500000000000002,"[0.23101250902497253, 0.0, 0.18054399244384978]","[0.09003627237135567, 0.0, 0.12145620618766372]",0.15285831932110636,-5.585926465539618,-0.3787145189942638
0.12500000000000003,0.13000000000000003,"[0.22938852280181032, 0.0, 0.17302043056292782]","[0.08953034127113897, 0.0, 0.12183662360596867]",0.14892982587673123,0.16121179493720839,-0.28502738368820235
0.15000000000000005,0.15500000000000005,"[0.22551069921235753, 0.0, 0.160725769118563]","[0.08901104329976452, 0.0, 0.12220257906488426]",0.14183156290532845,0.10421539401173566,-0.04726128106241711
0.17500000000000007,0.18000000000000008,"[0.21919459306294303, 0.0, 0.14505765449839333]","[0.08847850658623625, 0.0, 0.12255398227037699]",0.13263902339632888,0.09505106989148082,-0.10458564233135889
0.2000000000000001,0.2050000000000001,"[0.21363341432523356, 0.0, 0.1332302115026645]","[0.08793286252601974, 0.0, 0.12289074651896406]",0.12612506990593106,0.009399207862876083,0.040465814954102904
0.22500000000000012,0.23000000000000012,"[0.21126150744375322, 0.0, 0.1288346110215284]","[0.08737424574862222, 0.0, 0.12321278871910621]",0.12401475112387995,-3.3800132695082,0.0061415561149801845
0.2500000000000001,0.2550000000000001,"[0.21262083962500034, 0.0, 0.13173466916153645]","[0.08680279408437466, 0.0, 0.12352002941170943]",0.12608592661309345,-3.536567258995761,0.07117240774014158
0.27500000000000013,0.28000000000000014,"[0.21758102456024567, 0.0, 0.1426933937450762]","[0.08621864853042452, 0.0, 0.1238123927897301]",0.13271234318357847,-2.833993251637536,0.23563101446467105
0.30000000000000016,0.30500000000000016,"[0.2231249499430975, 0.0, 0.15820042983480284]","[0.08562195321594641, 0.0, 0.12408980671687944]",0.1416707758094094,-1.970896541901211,0.41576407385340175
0.3250000000000002,0.3300000000000002,"[0.22674027556494564, 0.0, 0.17499677935504296]","[0.08501285536658068, 0.0, 0.12435220274542196]",0.1505042682984495,-1.4276586823271764,0.7151088013418687
0.3500000000000002,0.3550000000000002,"[0.22649854972890276, 0.0, 0.19015459870680668]","[0.08439150526810742, 0.0, 0.12459951613306396]",0.1564988208793686,-1.018664907922544,1.0804079633988894
0.3750000000000002,0.3800000000000002,"[0.22257095912781344, 0.0, 0.20256644434388352]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.15909655774971432,-0.6779114805215403,1.1800709218612617
0.40000000000000024,0.40500000000000025,"[0.2159076877328751, 0.0, 0.2092430505376017]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.15723617422341687,-0.4352120870199423,1.1446102262119568
0.42500000000000027,0.43000000000000027,"[0.20651406012810192, 0.0, 0.208263726174153]","[0.08245548945403562, 0.0, 0.12525036893830274]",0.14927071527013996,-0.24956141051487796,1.1135602296784612
0.4500000000000003,0.4550000000000003,"[0.19408220602697654, 0.0, 0.2002785552981146]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.13495026381361763,-0.10702237915433332,1.0806752867278844
0.4750000000000003,0.4800000000000003,"[0.17795283307859402, 0.0, 0.1875637317654669]","[0.08110644051673564, 0.0, 0.12560783879389617]",0.11496850188703994,-0.014127703389312421,1.0445691565217645
0.5000000000000003,0.5050000000000003,"[0.15782753057716362, 0.0, 0.17353939493704398]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.0909684065787696,0.024138150539441156,1.0063705581611075
0.5250000000000004,0.5300000000000004,"[0.1347563501638253, 0.0, 0.16192004157934384]","[0.07971224076589455, 0.0, 0.12590374264611837]",0.06578014721980202,0.014479668362621267,0.9560876752453337
0.5500000000000004,0.5550000000000004,"[0.11188014860738196, 0.0, 0.1550620254424222]","[0.07899863760255209, 0.0, 0.12602851368262574]",0.04386500394468223,-0.017831277695717466,0.8508488069665051
