# ===== Simulation Performance =====
# wall_clock_time,0.391673
# physics_time,13.330000
# real_time_factor,34.033485
# control_time,0.000076
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.2399576677846843, 0.0, 0.2356907203589749]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.09056422510321956,-0.10622630628450822,0.10188917549055895
0.049999999999999996,0.05499999999999999,"[0.23954270016764176, 0.0, 0.22615263384805662]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.08190006331325266,-0.13277671119101755,0.13141828059749286
0.075,0.08,"[0.23831445183137306, 0.0, 0.21365440157763826]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.0707987487380753,-0.1687780407723245,0.1594532352247445
0.10000000000000002,0.10500000000000002,"[0.23606008795364575, 0.0, 0.19996867907042337]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.05897695469526228,-0.2031289267848908,0.15366013689928748
0.12500000000000003,0.13000000000000003,"[0.23288207769828195, 0.0, 0.18646976147018662]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.04792327214741379,-0.2358938253729324,0.13996557904434825
0.15000000000000005,0.15500000000000005,"[0.2303516512212558, 0.0, 0.17798314319411104]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.04170603564748783,-1.4906297304236231,0.00018438450921613378
0.17500000000000007,0.18000000000000008,"[0.2308487284426834, 0.0, 0.18152858403301292]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.044397152002717946,-0.9905157710826322,0.2249321592792747
0.2000000000000001,0.2050000000000001,"[0.2317197806615007, 0.0, 0.19008030519560817]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.05040891613545199,-0.7211573983032182,0.4867503143017523
0.22500000000000012,0.23000000000000012,"[0.23087987259945306, 0.0, 0.19692219674436218]","[0.19076971951507546, 0.0, 0.15983308772988938]",0.0546299037884898,-0.5758482569702048,0.6552390207713961
0.2500000000000001,0.2550000000000001,"[0.22772245535124863, 0.0, 0.19934183723350413]","[0.18982407340734828, 0.0, 0.160187024918255]",0.05449207907033954,-0.4754090295702319,0.7598190257021671
0.27500000000000013,0.28000000000000014,"[0.22211877424269177, 0.0, 0.19700682745441622]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.04938585427315262,-0.4136299476681233,0.807418492581739
0.30000000000000016,0.30500000000000016,"[0.21416888266875192, 0.0, 0.19103837063492654]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.040092103019919195,-0.39351224968828385,0.8040491635130087
0.3250000000000002,0.3300000000000002,"[0.2043443555012173, 0.0, 0.18337748273905655]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.028384001209785417,-0.406041298635361,0.7621900299295441
0.3500000000000002,0.3550000000000002,"[0.1935538603885761, 0.0, 0.176001979498424]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.016667724161151067,-0.43175260706466295,0.6960683432782793
0.3750000000000002,0.3800000000000002,"[0.18292227726025725, 0.0, 0.17025492097282535]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.008992725234783965,-0.4532614902351688,0.6175603462979234
0.40000000000000024,0.40500000000000025,"[0.1734202984969883, 0.0, 0.1666158272320807]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.011358918379772947,-0.4623421071433986,0.53453294865678
0.42500000000000027,0.43000000000000027,"[0.16561998061445332, 0.0, 0.16489514976129213]","[0.18248342242362886, 0.0, 0.1616983509256034]",0.01716377558835207,-0.45849759213514024,0.45184863573215206
0.4500000000000003,0.4550000000000003,"[0.15968006954611152, 0.0, 0.16457781006149239]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.021839286323120932,-0.4446108970762984,0.37259830202430777
0.4750000000000003,0.4800000000000003,"[0.15547381691913306, 0.0, 0.16509451010516762]","[0.18017187282562763, 0.0, 0.16181613137363351]",0.024914689094341646,-0.4241493840994019,0.2988095397223651
0.5000000000000003,0.5050000000000003,"[0.15273776351226204, 0.0, 0.16596242425826102]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.026570265740529196,-0.40022999631656053,0.23173704063313283
0.5250000000000004,0.5300000000000004,"[0.1511785446889172, 0.0, 0.16683005007335144]","[0.17777428739022375, 0.0, 0.1617935087849856]",0.02706843693277309,-0.37547682338884725,0.1720381321935794
0.5500000000000004,0.5550000000000004,"[0.15052908931951792, 0.0, 0.16747383795830353]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.02664242117463429,-0.3520000272773496,0.11994968311048526
0.5750000000000004,0.5800000000000004,"[0.15056831089417355, 0.0, 0.16777691318963814]","[0.17529598935666263, 0.0, 0.1616305333874638]",0.025480111201029377,-0.33134856100420723,0.075462070745173
0.6000000000000004,0.6050000000000004,"[0.15112069032842113, 0.0, 0.16770372130842082]","[0.174028285959877, 0.0, 0.16149651430694617]",0.023733675576561072,-0.3144831992543038,0.0384533131384056
0.6250000000000004,0.6300000000000004,"[0.15204752071283584, 0.0, 0.16727570902037253]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.021532807093898272,-0.3018142883158921,0.008762671655805887
