time,sim_time,u0,task_error,u1
0.0,0.002,0.17030935533640768,0.12,0.03406187106728156
0.01,0.012,0.4138057010039531,0.11906408656060305,0.0409689638537732
0.020000000000000004,0.022000000000000006,0.6932255647849757,0.11708276497567434,0.04114617899904686
0.030000000000000013,0.032000000000000015,0.9343101412691075,0.11416719028234325,0.05342433302733601
0.04000000000000002,0.04200000000000002,1.12933030014667,0.11043255515917001,0.06658533380305426
0.05000000000000003,0.05200000000000003,1.202804140018734,0.10616506879391838,0.14132586637428968
0.06000000000000004,0.06200000000000004,1.2183018793856806,0.10164393210206674,0.2341595235029994
0.07000000000000005,0.07200000000000005,1.2098255114735097,0.09699198441135051,0.33103813467573184
0.08000000000000006,0.08200000000000006,1.1921174041173872,0.09226585276013077,0.42098229796295794
0.09000000000000007,0.09200000000000007,1.170315349226028,0.08749695633654937,0.5026024911030078
0.10000000000000007,0.10200000000000008,1.146904850397103,0.08270776158580366,0.5735406821626178
0.11000000000000008,0.11200000000000009,1.60174155437062,0.0779185137855055,0.6392889211531776
0.12000000000000009,0.1220000000000001,1.590692892676906,0.07314986606697484,0.701298461703493
0.1300000000000001,0.1320000000000001,1.5747503921177906,0.06842194070663736,0.7578439399144072
0.1400000000000001,0.1420000000000001,1.5547337540828405,0.06375867246693905,0.80349872477391
0.1500000000000001,0.1520000000000001,1.529868882036502,0.05919008827128009,0.8407949965632541
0.16000000000000011,0.16200000000000012,1.5007366137197442,0.054753301088215585,0.86766178144668
0.17000000000000012,0.17200000000000013,1.4673809278380963,0.050494382752301746,0.8846472928740188
0.18000000000000013,0.18200000000000013,1.4302852657614493,0.04647060162841803,0.890862427403253
0.19000000000000014,0.19200000000000014,1.389765431957326,0.04275288551816666,0.8863005838565569
0.20000000000000015,0.20200000000000015,1.346280739800115,0.039427557599122934,0.870539512892306
0.21000000000000016,0.21200000000000016,1.3002385468106432,0.0365956131534656,0.8434831158606267
0.22000000000000017,0.22200000000000017,1.2520925894390595,0.03436655602637492,0.8049508846973965
0.23000000000000018,0.23200000000000018,1.2022812061158357,0.032843753892079296,0.7549141542837983
0.24000000000000019,0.2420000000000002,1.1512587761772846,0.03210156381920204,0.6933684601120594
0.25000000000000017,0.25200000000000017,1.0994767868667714,0.03216197094325481,0.6204086344595388
0.2600000000000002,0.2620000000000002,1.0473937132133544,0.03298404731629019,0.5361898010004134
0.2700000000000002,0.2720000000000002,0.995468737938356,0.034473941598357725,0.44095072047324235
0.2800000000000002,0.2820000000000002,0.9324149824492246,0.03650185036516678,0.3439676415355691
0.2900000000000002,0.2920000000000002,0.8399326341149526,0.038886144460465594,0.2581499393576064
0.3000000000000002,0.3020000000000002,0.7240151246903844,0.04142957023580601,0.18305841925180183
0.3100000000000002,0.3120000000000002,0.5908815092018793,0.04395634434799695,0.11760578446343647
0.32000000000000023,0.32200000000000023,0.4465163804670164,0.0463248176575794,0.06075144188636875
0.33000000000000024,0.33200000000000024,0.29660715695809325,0.04842954592676363,0.011127416092895458
0.34000000000000025,0.34200000000000025,0.14629568585956743,0.050198435850826166,-0.03259955645830105
0.35000000000000026,0.35200000000000026,0.00011641450385284358,0.05158817685897959,-0.07185160238100288
0.36000000000000026,0.36200000000000027,-0.13812004577085046,0.05257939182144593,-0.10795628037319549
0.3700000000000003,0.3720000000000003,-0.26534292280917937,0.05317205874143283,-0.14217753743486794
0.3800000000000003,0.3820000000000003,-0.37924275732765106,0.053381363745634236,-0.17562446452785446
0.3900000000000003,0.3920000000000003,-0.4782365814711258,0.053234012067386295,-0.20925882874339038
0.4000000000000003,0.4020000000000003,-0.5614257365084028,0.05276497624489063,-0.24385757609246372
0.4100000000000003,0.4120000000000003,-0.628524037971372,0.052014656258843814,-0.2800227471146859
0.4200000000000003,0.4220000000000003,-0.679780517001874,0.051026426963221946,-0.31817631554722414
0.4300000000000003,0.43200000000000033,-0.7158902783657779,0.04984455382923078,-0.35857776226298266
0.44000000000000034,0.44200000000000034,-0.7379061870060394,0.04851246011062241,-0.4013365226953517
0.45000000000000034,0.45200000000000035,-0.747150491883186,0.04707133014449877,-0.44643429860532247
0.46000000000000035,0.46200000000000035,-0.7451330848494335,0.045559032166509666,-0.4937444962739238
0.47000000000000036,0.47200000000000036,-0.7334767696623925,0.044009341676869713,-0.5430545620857801
0.48000000000000037,0.4820000000000004,-0.7138526663316991,0.042451442419546376,-0.5940853573695769
0.4900000000000004,0.4920000000000004,-0.6879257406417643,0.04090967763441262,-0.6465098342265091
0.5000000000000003,0.5020000000000003,-0.6573112608938065,0.039403519532912615,-0.6999684494342464
0.5100000000000003,0.5120000000000003,-0.6235413485825496,0.03794772084307091,-0.7540823871043902
0.5200000000000004,0.5220000000000004,-0.5880409379813061,0.03655260922973052,-0.808463689511938
0.5300000000000004,0.5320000000000004,-0.5521116426284292,0.035224484174919225,-0.8627230527521774
0.5400000000000004,0.5420000000000004,-0.516922072067763,0.033966076939150776,-0.916475244733874
0.5500000000000004,0.5520000000000004,-0.48350285554029543,0.03277703785012765,-0.9693428559848868
0.5600000000000004,0.5620000000000004,-0.4527599229172714,0.03165442099321861,-1.0205323093980199
0.5700000000000004,0.5720000000000004,-0.43407286292630604,0.030594803130651698,-1.0217427989510406
0.5800000000000004,0.5820000000000004,-0.41879234934499,0.029594083930155328,-1.0209068249757902
0.5900000000000004,0.5920000000000004,-0.4069505426816028,0.02864447521777119,-1.0199673694576918
0.6000000000000004,0.6020000000000004,-0.39864839563986487,0.02773753251596462,-1.0189436074300438
0.6100000000000004,0.6120000000000004,-0.39388195630694145,0.026864525494381356,-1.0178494256808772
0.6200000000000004,0.6220000000000004,-0.3925542498279036,0.026016711082595366,-1.016697944920179
0.6300000000000004,0.6320000000000005,-0.39448912653942775,0.025185567568975716,-1.015501416850833
0.6400000000000005,0.6420000000000005,-0.3994442464012159,0.024362998349714712,-1.0142711884535873
0.6500000000000005,0.6520000000000005,-0.40712291398496314,0.023541512582852333,-1.013017723094749
0.6600000000000005,0.6620000000000005,-0.41718453729042626,0.022714388669893927,-1.0117506813383081
0.6700000000000005,0.6720000000000005,-0.4292535811224295,0.021875825399244497,-1.01047905816784
0.6800000000000005,0.6820000000000005,-0.44292699567126154,0.021021084925537246,-1.0092113673451084
0.6900000000000005,0.6920000000000005,-0.45778021410303116,0.020146631571785534,-1.0079558584740291
0.7000000000000005,0.7020000000000005,-0.4733719221609703,0.019250270674256515,-1.0067207483373244
0.7100000000000005,0.7120000000000005,-0.4892479025067459,0.018331292232354027,-1.0055144452921718
0.7200000000000005,0.7220000000000005,-0.5049443427696545,0.017390624824775804,-1.004345743781669
0.7300000000000005,0.7320000000000005,-0.5199910651083806,0.016431005878832828,-1.0032239652394757
0.7400000000000005,0.7420000000000005,-0.5339151810596909,0.015457174498566189,-1.0021590218500236
0.7500000000000006,0.7520000000000006,-0.5462456906996072,0.014476091738770853,-1.0011613811283457
0.7600000000000006,0.7620000000000006,-0.5565195186817666,0.013497188436362483,-1.000241912649435
0.7700000000000006,0.7720000000000006,-0.5643354976217614,0.012532627374538247,-0.9991703443815141
0.7800000000000006,0.7820000000000006,-0.569521786015683,0.011597551746609104,-0.9965828975281625
0.7900000000000006,0.7920000000000006,-0.5716808313150774,0.010710189871839838,-0.9925183568266314
0.8000000000000006,0.8020000000000006,-0.5704347019984727,0.009891596194060282,-0.9872325499328984
0.8100000000000006,0.8120000000000006,-0.5654675302595318,0.009164773366650837,-0.9810170798165105
0.8200000000000006,0.8220000000000006,-0.5565518542134746,0.008552686767481952,-0.9741586747300409
0.8300000000000006,0.8320000000000006,-0.5435568056787342,0.008074838218360818,-0.9669538639240474
0.8400000000000006,0.8420000000000006,-0.5264640206354235,0.007742703157603434,-0.959685334248186
0.8500000000000006,0.8520000000000006,-0.5053718054951973,0.007555476009786061,-0.9526235316653129
0.8600000000000007,0.8620000000000007,-0.48049874907483775,0.007498320130080217,-0.9460118603883485
0.8700000000000007,0.8720000000000007,-0.45217797029585294,0.007544443803486348,-0.9400642903599509
0.8800000000000007,0.8820000000000007,-0.42084735589723554,0.0076601112807559045,-0.9349570700493063
0.8900000000000007,0.8920000000000007,-0.38703262646312686,0.007810213943354681,-0.9308274870261951
0.9000000000000007,0.9020000000000007,-0.35132670769771734,0.007962461680789752,-0.9277715486153031
0.9100000000000007,0.9120000000000007,-0.31436529978843475,0.008089634145862001,-0.9258461052348799
0.9200000000000007,0.9220000000000007,-0.2768014846208816,0.008170301401009019,-0.9250715285964668
0.9300000000000007,0.9320000000000007,-0.23928047969593008,0.008188660677983187,-0.9254369575715071
0.9400000000000007,0.9420000000000007,-0.2024166500612149,0.008133983176782014,-0.9269059940560904
0.9500000000000007,0.9520000000000007,-0.166773776646633,0.007999949624483077,-0.9294233300560013
0.9600000000000007,0.9620000000000007,-0.13284964825653656,0.007784002512701455,-0.932921081192279
0.9700000000000008,0.9720000000000008,-0.10106524665918064,0.007486764193072858,-0.9373248250062902
0.9800000000000008,0.9820000000000008,-0.07175858775539282,0.007111538844710883,-0.9425587213824078
0.9900000000000008,0.9920000000000008,-0.045182799653095705,0.006663911755241279,-0.948549710007548
1.0000000000000007,1.0020000000000007,-0.02150787683469084,0.006151471590283934,-0.9552305905451146
1.0100000000000007,1.0120000000000007,-0.0008253620601648447,0.00558371202267546,-0.9625420983092436
