# ===== Simulation Performance =====
# wall_clock_time,0.829371
# physics_time,16.002000
# real_time_factor,19.294140
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.002,"[0.21, 0.0, 0.24]","[0.18, 0.0, 0.12]",0.21633307652783934,0.0,0.0
0.01,0.012,"[0.20998833959528193, 0.0, 0.23813547243197317]","[0.17999814945868736, 0.0, 0.11952876594667732]",0.12299239925951322,0.6775395347925726,0.3696242409565886
0.020000000000000004,0.022000000000000006,"[0.2098481113639743, 0.0, 0.23302833526179006]","[0.17999259794889963, 0.0, 0.11905756096129075]",0.11901398097242652,0.4795499000664074,0.4223135247552827
0.030000000000000013,0.032000000000000015,"[0.20938111991866748, 0.0, 0.22575780920958063]","[0.17998334581308004, 0.0, 0.11858641410998338]",0.11269204791260075,0.31200812825593593,0.4529036711340618
0.04000000000000002,0.04200000000000002,"[0.2084272310563013, 0.0, 0.21719881029602034]","[0.1799703936219439, 0.0, 0.1181153544553123]",0.1048443361520098,-0.05236757910227126,0.46309025882911903
0.05000000000000003,0.05200000000000003,"[0.20692980445792475, 0.0, 0.20828551822890082]","[0.17995374217444338, 0.0, 0.11764441105445587]",0.09640186089852015,0.08895983753871803,0.5492287595969307
0.06000000000000004,0.06200000000000004,"[0.20484239061757725, 0.0, 0.19904024893663635]","[0.1799333924977182, 0.0, 0.11717361295742143]",0.08749782189048037,0.12902745373715804,0.4704943725798061
0.07000000000000005,0.07200000000000005,"[0.20221444257601795, 0.0, 0.1896285920218732]","[0.17990934584703228, 0.0, 0.11670298920525325]",0.07822388674442449,0.09561501284645849,0.3413121779145335
0.08000000000000006,0.08200000000000006,"[0.19917486042837695, 0.0, 0.180366042092912]","[0.17988160370569628, 0.0, 0.11623256882824119]",0.06890299346374007,0.04398105083710439,0.18866771608325028
0.09000000000000007,0.09200000000000007,"[0.19589581777133722, 0.0, 0.17154833733698152]","[0.1798501677849762, 0.0, 0.11576238084412999]",0.059881577751044475,-0.006184806576223395,0.03566784914674257
0.10000000000000007,0.10200000000000008,"[0.1925552990847788, 0.0, 0.1633891871734265]","[0.17981504002398768, 0.0, 0.1152924542563293]",0.05144593913016788,-0.04557104113611122,-0.10926430986527508
0.11000000000000008,0.11200000000000009,"[0.1893097772556564, 0.0, 0.15601189645255992]","[0.17977622258957648, 0.0, 0.11482281805212459]",0.04379569773550901,-0.0710982646885728,-0.24214700073321122
0.12000000000000009,0.1220000000000001,"[0.1862778702496174, 0.0, 0.14946245038949657]","[0.1797337178761848, 0.0, 0.11435350120088913]",0.03704496696093333,-0.082278475647052,-0.3627519319910032
0.1300000000000001,0.1320000000000001,"[0.18353443222814594, 0.0, 0.14372964304461924]","[0.17968752850570358, 0.0, 0.11388453265229699]",0.031235526578296417,-0.08015329991247791,-0.47280049048458905
0.1400000000000001,0.1420000000000001,"[0.18111229028884088, 0.0, 0.1387654782759534]","[0.17963765732731077, 0.0, 0.11341594133453728]",0.026354918849162027,-0.06709465622099682,-0.5749937724594547
0.1500000000000001,0.1520000000000001,"[0.17900906863174712, 0.0, 0.134503916734162]","[0.17958410741729558, 0.0, 0.11294775615252974]",0.022356301985839242,-0.04762171296604603,-0.6718108363117554
0.16000000000000011,0.16200000000000012,"[0.17719765849200078, 0.0, 0.1308786350095252]","[0.17952688207886866, 0.0, 0.11248000598614173]",0.019178891053611452,-0.029523767558858025,-0.7638418595013106
0.17000000000000012,0.17200000000000013,"[0.1756397672187377, 0.0, 0.12783997037845532]","[0.17946598484195847, 0.0, 0.11201271968840684]",0.016766023764331953,-0.02243263984492635,-0.8477922743930163
0.18000000000000013,0.18200000000000013,"[0.17429981210036952, 0.0, 0.12536547036491136]","[0.17940141946299346, 0.0, 0.11154592608374503]",0.015071129315261349,-0.031244973104017883,-0.9160979763087602
