# ===== Simulation Performance =====
# wall_clock_time,173.553222
# physics_time,20.002000
# real_time_factor,0.115250
# control_time,0.015296
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,2205.2052613354167,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.22097086912079608, 0.0, 0.2997398089978586]",0.3567836933455403,-4.130183578563733e-09,-4.130205110457453e-09,-4.130194053685113e-09
0.01,0.012,4280.6539864341075,"[0.06342945599992449, 9.872276165823202e-05, 0.026750180732800985]","[0.2206355614405327, 0.0, 0.3000709293733779]",0.3153062019235155,-20.14523265273735,-21.849517843140514,-22.274167560567832
0.020000000000000004,0.022000000000000006,2898.346586232008,"[0.13161187360567173, 0.0003258976119663872, 0.05091012928994487]","[0.2202960796928983, 0.0, 0.30039784937208774]",0.26478126272521785,-40.23585120473264,-40.22519734150089,-40.291089779984084
0.030000000000000013,0.032000000000000015,1712.6801809456454,"[0.18300673524806416, 0.0004358860509150148, 0.08227347285533301]","[0.21995243728005104, 0.0, 0.30072055608774617]",0.22154977559915195,-61.89101154049349,-60.04010097440061,-59.98957812574398
0.04000000000000002,0.04200000000000002,964.9536848613853,"[0.21768757274092354, 0.00044782811804608777, 0.11121694067149857]","[0.21960464776840488, 0.0, 0.3010390367804448]",0.18983230467409473,-86.1598630408238,-83.29077069558805,-83.22108089422088
0.05000000000000003,0.05200000000000003,618.1185368150082,"[0.24026423715674264, 0.0004217003007326769, 0.1339332338589154]","[0.21925272488809439, 0.0, 0.30135327887711116]",0.1687339116859853,-100.00045090011096,-97.09723937487995,-97.04503574493005
0.06000000000000004,0.06200000000000004,467.1920632315737,"[0.25577766495973725, 0.0003942387600511664, 0.15151471395613803]","[0.2188966825324321, 0.0, 0.3016632699720052]",0.15461226071257456,-100.01493163408777,-97.36576482708985,-97.34285358462975
0.07000000000000005,0.07200000000000005,389.3096744193675,"[0.2673246992440189, 0.0003815293561385854, 0.165830592384434]","[0.2185365347573607, 0.0, 0.3019689978272095]",0.14461706674915079,-99.9998330861911,-97.36432537504882,-97.36069181762846
0.08000000000000006,0.08200000000000006,341.3640362989102,"[0.2762813306601347, 0.00038509264501470443, 0.177867353213146]","[0.2181722957808977, 0.0, 0.3022704503731116]",0.1373060042894464,-100.03299977563027,-97.24998280384419,-97.25767786275497
0.09000000000000007,0.09200000000000007,308.41986957699993,"[0.2833368574845432, 0.00040221179096429604, 0.18805412714897246]","[0.21780397998257406, 0.0, 0.30256761570888147]",0.13193960311511208,-99.98809933167635,-97.01976772193123,-97.0411788794879
0.10000000000000007,0.10200000000000008,285.75714135462874,"[0.2888728283229987, 0.0004325705074994149, 0.1965291808968294]","[0.21743160190286703, 0.0, 0.30286048210294014]",0.12810301154087333,-99.97719208963454,-96.86432799458063,-96.90306416708228
0.11000000000000008,0.11200000000000009,270.87757268917585,"[0.2931587729802048, 0.0004772227202395716, 0.203481803024136]","[0.2170551762426254, 0.0, 0.3031490379934241]",0.12540152672254076,-100.00094012131461,-96.81803915711671,-96.8732822303015
0.12000000000000009,0.1220000000000001,261.326294096768,"[0.29641878359373847, 0.0005361439359662057, 0.20917746611304824]","[0.21667471786248987, 0.0, 0.3034332719886407]",0.12346481446520355,-99.99627008041965,-96.84739872580838,-96.91567276365043
0.1300000000000001,0.1320000000000001,255.8090892893957,"[0.29911922320499285, 0.000607264963952921, 0.21398242513381932]","[0.21629024178230571, 0.0, 0.3037131728675186]",0.12211722246720595,-100.00003011788765,-91.17041211168186,-91.26912732494576
0.1400000000000001,0.1420000000000001,266.1500713720869,"[0.3013933609001242, 0.0006889315827897786, 0.2167903295838862]","[0.2159017631805303, 0.0, 0.3039887295800503]",0.12211817583499054,-100.14757326820852,-99.90704794781564,-99.95035645357794
0.1500000000000001,0.1520000000000001,261.48666340353134,"[0.3039653083454052, 0.0007771154603153408, 0.21997260035678234]","[0.21550929739363364, 0.0, 0.30425993124772865]",0.12218602183007049,-99.9995703640613,-93.7454426503452,-93.85055739306833
0.16000000000000011,0.16200000000000012,275.20713072279995,"[0.3063344956552434, 0.0008705754276642457, 0.22252243436235167]","[0.21511285991549295, 0.0, 0.3045267671639762]",0.12266562406334776,-99.99503605988674,-97.71456449605954,-97.76134265875385
0.17000000000000012,0.17200000000000013,278.9091856393992,"[0.3087622209434641, 0.000963103934637427, 0.22512039862447808]","[0.21471246639678113, 0.0, 0.30478922679456794]",0.12326153528767818,-100.00787509492231,-96.16934437191988,-96.21680622831877
0.18000000000000013,0.18200000000000013,290.8976833890191,"[0.3112260797716037, 0.001050807365470007, 0.22752427908154577]","[0.21430813264434867, 0.0, 0.3050472997780469]",0.12411289783657004,-100.15359930069634,-96.49383696277391,-96.51330174790823
0.19000000000000014,0.19200000000000014,303.98422450151764,"[0.31383679038453405, 0.0011269893383259496, 0.22987360239706744]","[0.21389987462059978, 0.0, 0.30530097592613364]",0.12521160455353036,-89.93417059573004,-86.42831856069289,-86.42149458158005
0.20000000000000015,0.20200000000000015,318.2083748453425,"[0.3166482131350754, 0.0011805718724201188, 0.23217341208423095]","[0.2134877084428622, 0.0, 0.30555024522412827]",0.12660032827737228,-85.08250110657534,-81.68907248105357,-81.65351739538676
0.21000000000000016,0.21200000000000016,333.3075898617207,"[0.3196548831084063, 0.0012061272371363058, 0.23453520048118082]","[0.2130716503827509, 0.0, 0.3057950978313057]",0.12821627514287615,-84.45586669617174,-81.14016783783022,-81.07293046161163
0.22000000000000017,0.22200000000000017,347.64502237735104,"[0.3227146398631709, 0.0012026104841042556, 0.2371040852125682]","[0.21265171686552561, 0.0, 0.3060355240813042]",0.12987238565328796,-87.94918958862272,-84.71697720320364,-84.61609146000458
0.23000000000000018,0.23200000000000018,358.49350562847815,"[0.3255660790890223, 0.0011724551580925753, 0.24008393703038666]","[0.2122279244694427, 0.0, 0.30627151448250706]",0.13125436127096846,-94.78817682367945,-91.69580688392472,-91.55942861627032
0.24000000000000019,0.2420000000000002,361.4112497465571,"[0.32786972682332777, 0.0011204607164658027, 0.24369521379344536]","[0.21180028992510017, 0.0, 0.30650305971841746]",0.1319780100009991,-100.09690643624279,-97.1835890053832,-97.00906253932288
0.25000000000000017,0.25200000000000017,356.7359142406377,"[0.32931603359723044, 0.001049901263411197, 0.24802291130011064]","[0.2113688301147777, 0.0, 0.3067301506480258]",0.13175426009752939,-100.114515374333,-97.54719482333775,-97.34388931315104
0.2600000000000002,0.2620000000000002,347.88373597986094,"[0.32976569826993984, 0.0009645160031565169, 0.2529692299286157]","[0.21093356207176975, 0.0, 0.3069527783061712]",0.1305229113220076,-99.99792185614207,-97.71020686847781,-97.49422648194589
0.2700000000000002,0.2720000000000002,333.9418437321015,"[0.3291294419969084, 0.0008736921604296262, 0.2582612751850721]","[0.21049450297971345, 0.0, 0.3071709339038947]",0.12832445912450388,-99.99855209459652,-98.03319676955905,-97.81422315829249
0.2800000000000002,0.2820000000000002,315.48553026977913,"[0.32749246883183053, 0.0007867985863632538, 0.2637411943589643]","[0.21005167017190987, 0.0, 0.30738460882878704]",0.12529049392703445,-99.98481518355946,-98.4174223802715,-98.1971283104662
0.2900000000000002,0.2920000000000002,293.1643877268182,"[0.32500967268512787, 0.000709402332862903, 0.2691430283903648]","[0.20960508113064008, 0.0, 0.307593794645328]",0.1216436781305212,-100.0880717315988,-98.84759444974426,-98.62147092702999
0.3000000000000002,0.3020000000000002,270.0962441532926,"[0.32174343999315447, 0.0006437397353872378, 0.27426134195594015]","[0.20915475348647472, 0.0, 0.3077984830952196]",0.11747921759163311,-100.09356739052089,-99.21288099639126,-98.9905722215845
