# ===== Simulation Performance =====
# wall_clock_time,11.135700
# physics_time,2.490000
# real_time_factor,0.223605
# control_time,0.007320
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,169.51150320807022,0.4946400509661482,-0.5589681879363095,-7.330119826634951,-7.5351109906284695
0.05,0.060000000000000005,368.57981331105873,0.3536101363228147,-3.2075587996365735,-3.8741081678114098,-3.91809017834567
0.09999999999999999,0.10999999999999999,146.6584369407101,0.2174251387660908,-1.955709222789377,-2.3221933789833193,-2.333473535731908
0.15,0.16,45.114226598090184,0.13338201963081545,-0.9147550481745182,-1.2662922619232475,-1.2701214656975233
0.20000000000000004,0.21000000000000005,13.768965880889855,0.0957615235381314,-0.31874012161455284,-0.7810912394230742,-0.7827062792807673
0.25000000000000006,0.26000000000000006,6.0804462983903225,0.08334161003069586,-0.024918593330158095,-0.6188960520449137,-0.619705969044634
0.3000000000000001,0.3100000000000001,4.724748320643778,0.08005524398115105,-5.900865951075658e-08,-0.7790262263170852,-0.7795613524753974
0.35000000000000014,0.36000000000000015,4.532236086704625,0.07904507872510083,-1.855601029330747e-08,-0.8646216808310668,-0.8649672473208923
0.4000000000000002,0.4100000000000002,4.4715776071616045,0.07874755581761624,2.908585207154126e-07,-0.885401961900708,-0.8855968759091126
0.45000000000000023,0.46000000000000024,4.461433589670647,0.07881203232756738,2.1947118857747997e-07,-0.8860786401493171,-0.8861531872155312
0.5000000000000002,0.5100000000000002,4.476329382098401,0.07904775115293954,-1.9324906667637014e-07,-0.8450888425335122,-0.8450845197305435
0.5500000000000003,0.5600000000000003,4.50001235929155,0.07937593499687391,3.958888869300384e-07,-0.8061953766963791,-0.8061248343772571
0.6000000000000003,0.6100000000000003,4.531800672434064,0.07977226455400792,-9.32052591107446e-08,-0.7659803944014123,-0.7658592191029383
0.6500000000000004,0.6600000000000004,4.568838738516795,0.08021497857930908,-7.18753034582235e-08,-0.7272452189377053,-0.7270859784312417
0.7000000000000004,0.7100000000000004,4.609874453767654,0.08068544185809391,-9.196755483517886e-08,-0.6889831167884536,-0.6887991203524475
0.7500000000000004,0.7600000000000005,4.653157750303013,0.0811680843874851,-1.4395167043558647e-07,-0.6525287238345717,-0.652331057537793
0.8000000000000005,0.8100000000000005,4.69765155267606,0.08165061635056448,-1.9496261304206455e-07,-0.6178315045870346,-0.6176306608789113
0.8500000000000005,0.8600000000000005,4.742348281479673,0.08212379071832628,-1.679960025977415e-07,-0.5855347034659256,-0.5853393397215465
0.9000000000000006,0.9100000000000006,4.786590420777941,0.0825812031804618,-3.0888180092503813e-07,-0.5558267834426192,-0.5556442205296236
0.9500000000000006,0.9600000000000006,4.829882936346725,0.08301889240048455,3.9068294978807205e-06,-0.5289431687777404,-0.5287791275062618
1.0000000000000007,1.0100000000000007,4.8719217934128665,0.08343489596205966,2.765936398660991e-05,-0.5049369593678985,-0.5047957167372235
1.0500000000000007,1.0600000000000007,4.912550876560334,0.08382882594034177,7.904954173591117e-06,-0.48380245826748014,-0.48368702418376575
1.1000000000000008,1.1100000000000008,4.951712865923912,0.08420137923317234,3.900990363332381e-06,-0.46535284643687924,-0.465265154331275
1.1500000000000008,1.1600000000000008,4.989427137951439,0.08455392616064726,2.7632613023106404e-05,-0.44937828465955976,-0.44931940027297845
1.2000000000000008,1.2100000000000009,5.025771425871123,0.08488823975881028,-5.109456064399926e-06,-0.43570098013836944,-0.43567133302807043
1.2500000000000009,1.260000000000001,5.060848909803753,0.08520623904578989,7.005927378301379e-06,-0.42396184915933743,-0.4239614379909613
1.300000000000001,1.310000000000001,5.09478308560758,0.08550986420708415,-1.8799240657857678e-06,-0.41395204988455814,-0.4139805032935698
1.350000000000001,1.360000000000001,5.127691107342504,0.08580091161420658,3.1218533866847924e-05,-0.40538836426313035,-0.40544515447742946
1.400000000000001,1.410000000000001,5.159693862798292,0.08608099989508568,2.6153326733292225e-05,-0.39811075686793773,-0.39819522269759494
1.450000000000001,1.460000000000001,5.190912724703763,0.08635168265153301,1.0125536444908599e-05,-0.39187166600027246,-0.3919831032269707
1.500000000000001,1.5100000000000011,5.221436278822044,0.08661419377811046,3.373933544679694e-05,-0.3864923453062671,-0.38663002805587
1.5500000000000012,1.5600000000000012,5.251352721628345,0.08686959972413993,4.872268738457038e-05,-0.3818670550768451,-0.3820302600326495
1.6000000000000012,1.6100000000000012,5.280758756515572,0.08711892708333738,5.789070510803488e-06,-0.37785709503553966,-0.3780451338954115
1.6500000000000012,1.6600000000000013,5.309703224082761,0.0873629395519527,4.835542817209956e-06,-0.3743369702198408,-0.37454918678855076
1.7000000000000013,1.7100000000000013,5.338247857392598,0.08760229342185807,-2.3272865198671106e-06,-0.37124266282141366,-0.3714784332341639
1.7500000000000013,1.7600000000000013,5.366440147927753,0.08783755247558593,1.6809664899917145e-05,-0.36847713795435655,-0.36873588296373355
1.8000000000000014,1.8100000000000014,5.394323004896326,0.08806918398775881,1.3404754051722717e-05,-0.36602038397920833,-0.3663015511975171
1.8500000000000014,1.8600000000000014,5.421931165524389,0.0882975865648378,1.881412109604605e-05,-0.36379525226721166,-0.36409833018818955
1.9000000000000015,1.9100000000000015,5.449296118452118,0.08852310105538659,-1.5828272804578974e-05,-0.36180345688326976,-0.36212795695788036
1.9500000000000015,1.9600000000000015,5.476439970946676,0.0887460057422631,-2.021641215423645e-05,-0.3599573410788287,-0.36030282085104315
2.0000000000000013,2.010000000000001,5.50338501087401,0.08896652896851341,-1.600360623285144e-05,-0.3582441299512459,-0.35861016637540183
2.0500000000000003,2.06,5.530148953362139,0.0891848687558427,-3.056228054521533e-05,-0.356669012440616,-0.3570552010819419
2.099999999999999,2.109999999999999,5.556747162879277,0.08940119312920877,-3.2300391169837555e-05,-0.35518365893273834,-0.3555896244179737
2.149999999999998,2.159999999999998,5.583192768489007,0.0896156453845008,-1.595476825173764e-05,-0.3537682399673741,-0.35419362811754707
2.199999999999997,2.209999999999997,5.609496960013925,0.08982834808668215,-1.8447724624578167e-05,-0.3524459977208118,-0.35289045873708086
2.249999999999996,2.259999999999996,5.635669502876666,0.0900394069120777,-5.800811447386051e-06,-0.35117438465587636,-0.35163759514048204
2.299999999999995,2.3099999999999947,5.661717479981364,0.09024891055576342,1.4117668661711486e-05,-0.34995784643657013,-0.35043949248920037
2.349999999999994,2.3599999999999937,5.687646759677656,0.09045692434906628,3.315460852146702e-05,-0.3487994565490496,-0.3492992291053742
2.399999999999993,2.4099999999999926,5.713469234368903,0.09066353774483181,2.9813270343155455e-05,-0.3476966978935794,-0.3482143019158294
2.4499999999999917,2.4599999999999915,5.739189156431819,0.0908688188072156,2.6533669748424816e-05,-0.3466322205001628,-0.34716737304570966
2.4999999999999907,2.5099999999999905,5.764811429646605,0.09107282250022893,2.3366874961396206e-05,-0.3456032550083635,-0.34615568275007796
2.5499999999999896,2.5599999999999894,5.7903407212509235,0.09127559861937086,2.034457428381372e-05,-0.3446066209698199,-0.3451760578072962
2.5999999999999885,2.6099999999999883,5.815781290585578,0.09147719257648741,1.7452449939688787e-05,-0.34363972453839875,-0.3442259112739226
2.6499999999999875,2.6599999999999873,5.841137064624716,0.09167764611227681,1.4696702900166992e-05,-0.3427003576987497,-0.3433030414089861
2.6999999999999864,2.709999999999986,5.866411690696954,0.09187699785616155,1.206193891454665e-05,-0.34178666248207523,-0.3424055959192341
2.7499999999999853,2.759999999999985,5.891608582865141,0.09207528382416433,9.541912511420925e-06,-0.3408970358677857,-0.34153197699942034
2.7999999999999843,2.809999999999984,5.916730952335522,0.09227253777583123,7.127302338382306e-06,-0.34003010694941166,-0.3406808186562939
2.849999999999983,2.859999999999983,5.941781841733575,0.09246879155451104,4.810732319454349e-06,-0.3391846775788223,-0.3398509271949393
2.899999999999982,2.909999999999982,5.966762220659544,0.092664065196212,2.4464372961247787e-06,-0.3381505531618753,-0.3392293514043802
2.949999999999981,2.959999999999981,5.991675022886173,0.09285838517505736,3.246153648384523e-07,-0.3373777180155205,-0.3384002598756077
2.99999999999998,3.00999999999998,6.016524079610189,0.09305178642774388,-1.7212294174592448e-06,-0.3366015628920984,-0.3376155100114265
3.049999999999979,3.0599999999999787,6.0413122044207075,0.09324429621164844,-3.6936941391097614e-06,-0.335845073555438,-0.3368494424362877
3.099999999999978,3.1099999999999777,6.066042084040944,0.09343594154594456,-5.619673121084393e-06,-0.33510637446864217,-0.33610181998279304
3.149999999999977,3.1599999999999766,6.09071625870509,0.0936267482221946,-7.483564144293961e-06,-0.33438468210429867,-0.3353717842622097
3.1999999999999758,3.2099999999999755,6.115337166281067,0.09381674091734321,-9.287858788699623e-06,-0.33367930215694275,-0.33465862414345454
3.2499999999999747,3.2599999999999745,6.139907157685021,0.0940059433183294,-1.1024031935274288e-05,-0.3329896002368396,-0.33396168687852135
3.2999999999999736,3.3099999999999734,6.164428506397868,0.09419437822476011,-1.2740020327168608e-05,-0.33231505655865295,-0.33328043456911305
3.3499999999999726,3.3599999999999723,6.188903415984644,0.0943820676343708,-1.4413017074018972e-05,-0.3316551303886175,-0.3326143088620656
3.3999999999999715,3.4099999999999713,6.213334026584007,0.09456903281139906,-1.6068636325109384e-05,-0.33100937111806034,-0.3319628417768269
3.4499999999999704,3.45999999999997,6.2377224203115365,0.09475529434793989,-1.766992117544708e-05,-0.3303773008468932,-0.33132553851615487
3.4999999999999694,3.509999999999969,6.26207062571628,0.09494087221204553,-1.9211792177864176e-05,-0.32975850387944294,-0.3307019667882588
3.5499999999999683,3.559999999999968,6.28638062227707,0.09512578579340389,-2.0767144301911982e-05,-0.3291526662742243,-0.33009179645773806
3.5999999999999672,3.609999999999967,6.310654342334628,0.09531005393752993,-2.226091754703943e-05,-0.3285593505647769,-0.32949457421114453
3.649999999999966,3.659999999999966,6.3348936749564935,0.09549369497686261,-2.375902620499632e-05,-0.32797827771290955,-0.3289100055582147
3.699999999999965,3.709999999999965,6.3591004673721825,0.09567672675856523,-2.520466598181103e-05,-0.3274090640856475,-0.3283376916680598
3.749999999999964,3.759999999999964,6.38327521964683,0.09585915985709141,-2.662100109764682e-05,-0.3268255938554202,-0.32779651491711925
3.799999999999963,3.8099999999999627,6.407421993933991,0.09604102108066212,-2.7997148110580468e-05,-0.32628980498669274,-0.3272430570451158
3.849999999999962,3.8599999999999617,6.431542245903604,0.09622232806685133,-2.9326149401379255e-05,-0.3257575690846265,-0.32671181207460437
3.899999999999961,3.9099999999999606,6.455640820728448,0.09640311072460502,-3.063469124095558e-05,-0.3252530905987166,-0.326210511378553
3.9499999999999598,3.9599999999999596,6.479737210550973,0.09658346308787506,-3.18862438960916e-05,-0.32481848664522384,-0.32582400749584867
3.9999999999999587,4.009999999999959,6.503806668928046,0.09676336269406242,-3.310484017131185e-05,-0.324201605470116,-0.3252889244378494
4.049999999999958,4.059999999999958,6.527839751500382,0.09694266189704331,-3.429676019344973e-05,-0.32368092875296256,-0.32476437820402615
4.099999999999957,4.109999999999957,6.55185180474525,0.09712144630876932,-3.543174103256125e-05,-0.32319224748711683,-0.3242233211960963
4.149999999999956,4.159999999999956,6.575840936106643,0.09729973605229987,-3.6566515613353204e-05,-0.3226937231719348,-0.32377591553741863
4.199999999999955,4.209999999999955,6.59981314619294,0.09747756211532373,-3.761056308251717e-05,-0.32222821954539727,-0.3232855563593038
