# ===== Simulation Performance =====
# wall_clock_time,4.580812
# physics_time,0.752000
# real_time_factor,0.164163
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1090.6211234105212,0.2509323413163311,-0.0008775051852239047,-99.88553378019644,-100.11241278454149
0.01,0.012,1717.014925376954,0.22532863473974662,-9.858866063471863,-3.895375973846724,-4.17289206294139
0.020000000000000004,0.022000000000000006,975.7987662977812,0.20956855519946543,-11.280154188065513,-10.74331733696233,-10.948577048192377
0.030000000000000013,0.032000000000000015,810.1536412849467,0.19932692868836518,-17.86989103271417,-17.89512239138137,-18.050246894512796
0.04000000000000002,0.04200000000000002,704.3739019756667,0.19120532801389095,-29.501752651428735,-29.32191112638633,-29.429025952756707
0.05000000000000003,0.05200000000000003,632.2539869809824,0.18503563897832617,-49.51886057375742,-48.83534429878746,-48.90176133551545
0.06000000000000004,0.06200000000000004,584.7105794211028,0.18060697985247118,-91.19487279804832,-89.12010320481785,-89.157351196087
0.07000000000000005,0.07200000000000005,554.3539088785342,0.17753229036747487,-100.01078102368828,-97.84524005030082,-97.8598779541608
0.08000000000000006,0.08200000000000006,609.5215966625425,0.17443352510354926,-42.303886796543445,-32.41163991997785,-32.41333262209429
0.09000000000000007,0.09200000000000007,569.7180999594476,0.1701924966017774,-50.37758996947156,-38.45312998404306,-38.43690375191201
0.10000000000000007,0.10200000000000008,589.9723584032513,0.1707946106922751,-45.89543300901521,-34.518065780510746,-34.537629060240036
0.11000000000000008,0.11200000000000009,525.4756887296778,0.1695363981284598,-67.71817779738693,-78.59670283380767,-78.56259842239884
0.12000000000000009,0.1220000000000001,637.7693954350298,0.17378361107942622,-15.573712402654023,-26.78889301518804,-26.7736935046073
0.1300000000000001,0.1320000000000001,525.3515724123033,0.17322795919862008,-79.27770450650594,-100.2230788303619,-100.1946292890871
0.1400000000000001,0.1420000000000001,507.2992222303063,0.17199539917149168,-99.99444788630244,-52.8570603337707,-53.57169018302207
0.1500000000000001,0.1520000000000001,532.0488201475181,0.17522468190736643,-69.26743927368612,-100.0635153440738,-99.94033988597678
0.16000000000000011,0.16200000000000012,518.3673802093282,0.17172497918033178,-91.90943561928388,-100.0228494860297,-99.97691354387824
0.17000000000000012,0.17200000000000013,826.6663239674828,0.1758092335355299,-10.67535383117191,-20.964221029121816,-20.941423245741554
0.18000000000000013,0.18200000000000013,539.9095877251921,0.1743564012993757,-83.84988429258692,-100.22027887569165,-100.11561105934604
0.19000000000000014,0.19200000000000014,765.8375605787722,0.17250981900787798,-14.32600307250555,-22.738394604314855,-22.710177584620144
0.20000000000000015,0.20200000000000015,787.9448456672696,0.17158288305335243,-14.23944324446035,-22.65208860550592,-22.62546270199795
0.21000000000000016,0.21200000000000016,1409.6600064444392,0.17076241446386778,-3.7549056451798632,-15.011209890541899,-15.014556512537018
0.22000000000000017,0.22200000000000017,1032.2613070763118,0.1696358412817184,-26.186232298526132,-15.012819856623866,-15.004134732968263
0.23000000000000018,0.23200000000000018,483.0980405447683,0.16329331217392917,-95.92528969182881,-100.23879434708438,-100.09381708343587
0.24000000000000019,0.2420000000000002,436.7610141256164,0.15893837767719468,-100.04501719539455,-93.8468407229216,-93.65372744044406
0.25000000000000017,0.25200000000000017,427.1115224095229,0.15291756607506696,-67.83322266558824,-66.00961737688534,-65.9251184501716
0.2600000000000002,0.2620000000000002,403.68564740502256,0.14512419835761267,-39.678675338017996,-38.29353080768527,-38.24283415727273
0.2700000000000002,0.2720000000000002,372.8021044858534,0.13610110509716242,-26.47966360280186,-25.229406888777078,-25.196485359355403
0.2800000000000002,0.2820000000000002,338.6132226519755,0.1262413782762393,-18.53505667380059,-17.45246903754666,-17.43197873006512
0.2900000000000002,0.2920000000000002,301.7318144639756,0.11582640341486178,-13.152531646017007,-12.184193538803987,-12.172406109838594
0.3000000000000002,0.3020000000000002,264.7734986101474,0.10519891156975666,-8.381593319473016,-7.541265066071608,-7.5359753560633385
0.3100000000000002,0.3120000000000002,229.6432494279106,0.09477559366818795,-4.475711654695365,-3.764662413294547,-3.7638321001571327
0.32000000000000023,0.32200000000000023,197.0692236810299,0.08495494067904559,-1.2476161946889517,-0.6552976642185678,-0.657429627125756
0.33000000000000024,0.33200000000000024,166.19280584060482,0.07614473919371122,-0.4813320586194002,0.05433072228743165,0.050794437600112596
0.34000000000000025,0.34200000000000025,141.82920712286182,0.06864221016010717,-0.46097040139024403,0.02586965404921123,0.0212682806515373
0.35000000000000026,0.35200000000000026,124.02589392943946,0.062438261227502304,-0.4333889098075818,0.013538985781469448,0.008201312108441234
0.36000000000000026,0.36200000000000027,110.74425036050252,0.057476686712790374,-0.3968336950251464,0.01838480767223574,0.012412707147793257
0.3700000000000003,0.3720000000000003,100.48573625578852,0.05362039536908172,-0.3219189695650268,0.03426255429979437,0.02835910281043054
0.3800000000000003,0.3820000000000003,91.39898991102143,0.05083586290973023,-0.7396430688212211,-0.41569267475471744,-0.42109689886188345
0.3900000000000003,0.3920000000000003,83.3009933137665,0.04896315072565096,-1.5642545545602689,-1.2462996539595974,-1.2508042908703096
0.4000000000000003,0.4020000000000003,75.02511480962895,0.04770770909452297,-1.6258810094177585,-1.2549454360021712,-1.2587389073460211
0.4100000000000003,0.4120000000000003,63.89005981463274,0.04672978414597764,-1.7966020087464065,-1.1912607211633528,-1.194256466765312
0.4200000000000003,0.4220000000000003,54.54837236041811,0.04577076920364434,-1.9607935322677386,-1.089578467196112,-1.091719937558245
0.4300000000000003,0.43200000000000033,48.59766798676725,0.044397313237057055,-1.8828864364489184,-1.069320781564713,-1.070601282754186
0.44000000000000034,0.44200000000000034,43.6450163733999,0.042462894019563546,-1.7684831081427892,-1.155993932420081,-1.1565046496813118
0.45000000000000034,0.45200000000000035,38.23675386449424,0.04009561080602921,-1.6600436594672243,-1.2271103184355219,-1.2268688097144533
0.46000000000000035,0.46200000000000035,32.83182604293353,0.03749879801230355,-1.6446833617533194,-1.3460195236158172,-1.3450913577853194
0.47000000000000036,0.47200000000000036,27.36146686586657,0.03480092294343019,-1.6988445744896645,-1.481281259395103,-1.479594931551163
0.48000000000000037,0.4820000000000004,22.108235569680424,0.03204996914646559,-1.8126994672819259,-1.6413852192565668,-1.6387678103232755
0.4900000000000004,0.4920000000000004,17.376648245732405,0.029250088822705272,-2.0456627126958558,-1.89080455033163,-1.887175129203092
0.5000000000000003,0.5020000000000003,13.280504463170349,0.026386166499023412,-2.3259212608256856,-2.2076078428849093,-2.2027564869755754
0.5100000000000003,0.5120000000000003,9.799623073522476,0.023462626057899023,-2.780734240822835,-2.6868452384358252,-2.6803632587878394
0.5200000000000004,0.5220000000000004,6.946598943102684,0.02050112210336877,-3.448164334700158,-3.3709916032654017,-3.3618542526210833
0.5300000000000004,0.5320000000000004,4.693918549565486,0.0175362299661649,-5.1250484766632,-5.024539411909169,-5.008749782648451
0.5400000000000004,0.5420000000000004,2.957210818100183,0.01453364400203826,-16.887170312929797,-16.219730128655588,-16.161575419447264
0.5500000000000004,0.5520000000000004,1.8464367423664159,0.011234862881289718,-0.8602927109524559,-1.318029855194115,-1.3074109201772008
0.5600000000000004,0.5620000000000004,1.2141901885497033,0.008470662106723306,-0.25882041682177276,-0.7860729812262965,-0.7786173951442762
0.5700000000000004,0.5720000000000004,0.9231293551325693,0.00656669775311944,-0.6555305842813578,-1.1829317646593371,-1.1763522634513242
0.5800000000000004,0.5820000000000004,0.8332168398066586,0.005562903120017291,-1.1167099294530471,-1.6350395210571929,-1.6286769341012741
0.5900000000000004,0.5920000000000004,0.8043927437326623,0.005302882664183542,-1.5466157559414013,-2.1100688876181217,-2.1030817704490365
0.6000000000000004,0.6020000000000004,0.8348819068816894,0.005490769987503782,-1.9301531981224052,-2.519987104514949,-2.5124883827594986
0.6100000000000004,0.6120000000000004,0.8951868173276567,0.005784056573757751,-2.0697010931989936,-2.6365040987195116,-2.6292758212651854
0.6200000000000004,0.6220000000000004,0.9354030984663352,0.005984152039408608,-2.1071258992239876,-2.611575040340081,-2.604784539065366
0.6300000000000004,0.6320000000000005,0.8803640991084699,0.006029026561959838,-2.1890002573399494,-2.7077619730609475,-2.7006627954824443
0.6400000000000005,0.6420000000000005,0.7902557355929878,0.005996583201591155,-2.4468524395950895,-3.027863105805602,-3.019666148311783
0.6500000000000005,0.6520000000000005,0.7210130082726555,0.005898651231703461,-2.549000326962556,-3.161877509184586,-3.153104984087387
0.6600000000000005,0.6620000000000005,0.6767742535549361,0.00574141547424231,-2.5701604955139055,-3.1488506825596407,-3.1403299102010855
0.6700000000000005,0.6720000000000005,0.6337530702155745,0.005565600478844903,-2.577160158730695,-3.1317848598541556,-3.1234067309923144
0.6800000000000005,0.6820000000000005,0.5944087843929289,0.005400495704780811,-2.64148208069754,-3.1802441192974715,-3.171855258771626
0.6900000000000005,0.6920000000000005,0.5613208722727377,0.005259765548132006,-2.6984180539433926,-3.2310767733153507,-3.2224407553564807
0.7000000000000005,0.7020000000000005,0.5343045061945855,0.005148219508328982,-2.809306552244671,-3.3410561931376623,-3.3320393134797732
0.7100000000000005,0.7120000000000005,0.5140922745200962,0.005065653840147995,-2.9291030758865206,-3.4596845830703846,-3.4503332128443183
0.7200000000000005,0.7220000000000005,0.49992122126917155,0.005009492523318358,-3.031659972283495,-3.564688176726971,-3.555112237333269
0.7300000000000005,0.7320000000000005,0.4902293375842152,0.00497591270144085,-3.17116281429478,-3.706784662413175,-3.6969999777017533
0.7400000000000005,0.7420000000000005,0.4851517701991275,0.004960978515482902,-3.2470983350617293,-3.782125521765926,-3.7721185063634213
0.7500000000000006,0.7520000000000006,0.48328242817441563,0.004959176676266784,-3.361557167154221,-3.887200967534871,-3.8770399387439225
