# ===== Simulation Performance =====
# wall_clock_time,11.053988
# physics_time,10.010000
# real_time_factor,0.905556
# control_time,0.008319
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,169.51150320807022,0.4946400509661482,-0.5589650627016313,-7.330090620983886,-7.535081523768956
0.05,0.060000000000000005,194.51699274024892,0.39369619557897273,-1.3866368172082055,-2.1487105238588162,-2.1874993951351316
0.09999999999999999,0.10999999999999999,112.27298029741937,0.2996926049617767,-1.0676798690818574,-1.7128265649063394,-1.730550343175413
0.15,0.16,59.421999098558665,0.2206749341496036,-0.7297664546899348,-1.3061223480428543,-1.3157420902856634
0.20000000000000004,0.21000000000000005,29.447309425064788,0.1631134866805129,-0.44283896469928224,-1.020470664122019,-1.0264761107329667
0.25000000000000006,0.26000000000000006,14.924575081378276,0.1262067897350876,-0.2352218708199493,-0.8541259235972207,-0.8582932747195509
0.3000000000000001,0.3100000000000001,8.65628962724618,0.10527505806234234,-0.09681481118412598,-0.7769891185634069,-0.7801892447549362
0.35000000000000014,0.36000000000000015,6.44438810011393,0.09420614567997529,-0.07443408673403161,-0.9038349777847786,-0.9070517213781497
0.4000000000000002,0.4100000000000002,5.453802921419035,0.08701016828741262,-0.061778589545381776,-0.9366392289502321,-0.9396513546522456
0.45000000000000023,0.46000000000000024,4.79325981309232,0.08160725369447068,-0.04931791800940715,-0.9406097397029578,-0.9433698446297272
0.5000000000000002,0.5100000000000002,4.327321969250619,0.07753589171651623,-0.03815127937098242,-0.9448729280878859,-0.9473895744533157
0.5500000000000003,0.5600000000000003,3.9952500563791524,0.07446736265767219,-0.027355879755836147,-0.9440564190099706,-0.9463276199958288
0.6000000000000003,0.6100000000000003,3.7589608503955465,0.07217006569675029,-0.016553598417788914,-0.9378250595888221,-0.9398501966290158
0.6500000000000004,0.6600000000000004,3.5940618863012674,0.07050797547510794,-0.005473155376387535,-0.9300888685785539,-0.9318735465008003
0.7000000000000004,0.7100000000000004,3.4854568365402354,0.06936884779588356,-4.065702811222121e-06,-0.9188347312322536,-0.9203777041747817
0.7500000000000004,0.7600000000000005,3.3928560672319015,0.06855302687867958,-3.930512646456189e-06,-0.9282092304012652,-0.9295266905408354
0.8000000000000005,0.8100000000000005,3.356934053090701,0.06795976048794738,-4.735941341355139e-06,-0.842939542591497,-0.8439840198314102
0.8500000000000005,0.8600000000000005,3.2334947678806207,0.06756022135870575,-6.024351266744109e-06,-1.146687871723823,-1.1475573048455903
0.9000000000000006,0.9100000000000006,4.185068867203546,0.06711832988845447,-3.085767650372912e-06,-0.3461157232246445,-0.3468031088521931
0.9500000000000006,0.9600000000000006,3.1603404225212635,0.06713007353942205,0.00010624203456101576,-1.2679836177166037,-1.2671762167306386
1.0000000000000007,1.0100000000000007,3.692045689107636,0.0674517294083415,-3.215386657328154e-06,-0.3362597335813649,-0.3367885233296842
1.0500000000000007,1.0600000000000007,3.21691651302373,0.06784281116166635,0.0001819215656808536,-1.1061866457566496,-1.1037212088350994
1.1000000000000008,1.1100000000000008,3.4130303651205627,0.06828889068169891,-3.21051102480853e-06,-0.392414287360573,-0.392704439117458
1.1500000000000008,1.1600000000000008,3.292987382675803,0.06866151888923061,0.00011145292241354935,-0.8656997443475154,-0.862867038465538
1.2000000000000008,1.2100000000000009,3.4174532613079895,0.069084639390122,-1.7642744580643067e-05,-0.3923351597477049,-0.392398042867608
1.2500000000000009,1.260000000000001,3.364312050620105,0.06944189538091554,3.0943914857005966e-05,-0.7162212869161921,-0.7132257423962931
1.300000000000001,1.310000000000001,3.449939566102295,0.06982793784726571,3.6404776897261757e-06,-0.38954725302241466,-0.3893671419185787
1.350000000000001,1.360000000000001,3.430977543323074,0.07015236022960135,3.108025246099341e-05,-0.6028946771521547,-0.600039005738974
1.400000000000001,1.410000000000001,3.4908357749413463,0.07049191426493219,5.6232489408644524e-05,-0.3923048433922174,-0.3918025387197538
1.450000000000001,1.460000000000001,3.4917969695026603,0.07078466578537317,0.00017293561671673788,-0.5210724679519737,-0.5185527769681573
1.500000000000001,1.5100000000000011,3.535071016267317,0.07108383541810809,0.00025007370774921033,-0.39672796606212607,-0.3958745345825849
1.5500000000000012,1.5600000000000012,3.5473417225547195,0.07135193007192794,0.00015240863986574674,-0.4645494323366253,-0.46242176893513876
1.6000000000000012,1.6100000000000012,3.5802165364490994,0.07162067169299217,0.00010105933912780685,-0.3994527230329246,-0.3983028000262003
1.6500000000000012,1.6600000000000013,3.5984125401356284,0.07187054921019753,9.419790094324142e-05,-0.4284766180727958,-0.42667693969823595
1.7000000000000013,1.7100000000000013,3.625308623996198,0.07211761522214043,0.00014884785241968512,-0.39776514972998356,-0.3964462953179447
1.7500000000000013,1.7600000000000013,3.646021415075139,0.07235357151173726,8.311690590667236e-05,-0.40682835916798776,-0.40524946968545056
1.8000000000000014,1.8100000000000014,3.6697990437799124,0.0725855461945877,7.297043676687061e-05,-0.3932013776701804,-0.3918316668089366
1.8500000000000014,1.8600000000000014,3.691213322983577,0.07281069843771053,0.00010868715694081761,-0.39397208092578095,-0.3925330642278758
1.9000000000000015,1.9100000000000015,3.7134512496704244,0.07303189475607624,0.00013174952015869041,-0.38754512753313575,-0.38619930817088194
1.9500000000000015,1.9600000000000015,3.734815581838471,0.07324861984849888,6.869580638040478e-05,-0.38584752025401325,-0.3845059805222374
2.0000000000000013,2.010000000000001,3.7562675892468924,0.07346202751016023,5.1887430907176436e-05,-0.38227039467753904,-0.38098123834188385
2.0500000000000003,2.06,3.7773475819791327,0.07367218631770693,4.8673876541081526e-05,-0.3801401032259979,-0.37887884210920736
2.099999999999999,2.109999999999999,3.79832831479426,0.07387962696946578,5.1187966892488034e-05,-0.3776946892014556,-0.37647340746072616
2.149999999999998,2.159999999999998,3.8191073974379366,0.07408455904458586,5.906359480647737e-05,-0.37573562638107466,-0.37454813528449754
2.199999999999997,2.209999999999997,3.8397609017173737,0.07428727066710532,7.621840890202633e-05,-0.373817199273462,-0.3726658982328623
2.249999999999996,2.259999999999996,3.860275116474984,0.07448794614725256,0.0001023625999212264,-0.3721027246482156,-0.37098587397531574
2.299999999999995,2.3099999999999947,3.8806697156843692,0.07468675220983717,0.00019280367150394226,-0.3704570211938399,-0.3693746275715217
2.349999999999994,2.3599999999999937,3.900967910623487,0.07488386107606462,0.00010953977113983411,-0.3690187797970549,-0.3679701495910824
2.399999999999993,2.4099999999999926,3.921172256239204,0.07507944090680616,7.311848978250226e-05,-0.3676140564669872,-0.3665987880211898
2.4499999999999917,2.4599999999999915,3.9412848406793386,0.07527356405128759,5.3835155903886205e-05,-0.36628638923745027,-0.3653037236499637
2.4999999999999907,2.5099999999999905,3.961314368145445,0.07546631242173422,4.498693821923493e-05,-0.3650136061432296,-0.36406302293345044
2.5499999999999896,2.5599999999999894,3.981266010098402,0.07565775863276139,3.7955844498789676e-05,-0.36379742146826455,-0.36287830552630795
2.5999999999999885,2.6099999999999883,4.001144925255862,0.07584796957177517,3.317458871399706e-05,-0.36262895111834376,-0.3617407292110691
2.6499999999999875,2.6599999999999873,4.020955211321026,0.07603700288600002,3.093993008185036e-05,-0.36150367074315803,-0.36064576624317934
2.6999999999999864,2.709999999999986,4.040700626385744,0.07622490970461765,3.304378196015811e-05,-0.3604156650819977,-0.35958751611778406
2.7499999999999853,2.759999999999985,4.060385191297856,0.07641173761549372,3.276363337020738e-05,-0.3593646594977291,-0.3585657150301634
2.7999999999999843,2.809999999999984,4.080012045741757,0.07659753042150277,3.3600950420954235e-05,-0.358344996887104,-0.3575747206085952
2.849999999999983,2.859999999999983,4.099583497413068,0.0767823248838034,3.9211418156422006e-05,-0.3573539307979328,-0.3566117950847529
2.899999999999982,2.909999999999982,4.119101435960163,0.07696615296101014,6.067042453935963e-05,-0.35638222541116704,-0.35566771313621026
2.949999999999981,2.959999999999981,4.138568677424271,0.07714904146353574,8.097397340637373e-05,-0.35544061882469447,-0.3547532381080514
2.99999999999998,3.00999999999998,4.157991088918111,0.07733103296955134,6.0643041890730836e-05,-0.3545483073192943,-0.35388757759244516
3.049999999999979,3.0599999999999787,4.177372436256323,0.07751218246629789,4.0820966659229623e-05,-0.35366336628167916,-0.3530288534551316
3.099999999999978,3.1099999999999777,4.196710003269401,0.07769250066493731,3.420957340155855e-05,-0.35279800948301204,-0.3521892164678268
3.149999999999977,3.1599999999999766,4.216006431215293,0.07787200549349711,3.3306960519547054e-05,-0.3519515188667496,-0.3513680167911164
3.1999999999999758,3.2099999999999755,4.23526517218572,0.07805072500094143,2.675271355626102e-05,-0.3511257512886551,-0.350567108907377
3.2499999999999747,3.2599999999999745,4.254487127241894,0.0782286823564375,2.3969810014245728e-05,-0.35031693327541896,-0.34978273259713294
3.2999999999999736,3.3099999999999734,4.2736721508968305,0.07840588861373113,2.661866827230695e-05,-0.349426526722006,-0.34910278883866525
3.3499999999999726,3.3599999999999723,4.292824060706894,0.07858236991574026,3.068162430616123e-05,-0.34862958167116237,-0.3483667393912073
3.3999999999999715,3.4099999999999713,4.311944203856671,0.07875814999487545,3.139386326089953e-05,-0.34789390276779075,-0.3476170017652382
3.4499999999999704,3.45999999999997,4.331036037556609,0.07893325706162684,2.567888016795578e-05,-0.34716975275676454,-0.3468910016785458
3.4999999999999694,3.509999999999969,4.350100193065597,0.07910771183259273,2.300018263996837e-05,-0.34646084373909186,-0.34617903977157
3.5499999999999683,3.559999999999968,4.36913820888498,0.07928153185298654,2.252905713309484e-05,-0.34576623638372894,-0.34548219357555043
3.5999999999999672,3.609999999999967,4.38815185143538,0.07945473632049953,2.3553582633340177e-05,-0.34508522577325856,-0.34479943811627767
3.649999999999966,3.659999999999966,4.407141413750239,0.07962733983368045,3.347499302695014e-05,-0.3444163737233436,-0.3441293612639461
3.699999999999965,3.709999999999965,4.426111022531628,0.07979936453805916,2.7363403479177656e-05,-0.3437693759453813,-0.34348164729463204
3.749999999999964,3.759999999999964,4.445061122583911,0.07997083151590881,2.3417257591358342e-05,-0.34310840729939607,-0.34286696613358414
3.799999999999963,3.8099999999999627,4.463992846407801,0.08014175844597093,2.7388145124142083e-05,-0.34249346989660817,-0.34224324172024373
3.849999999999962,3.8599999999999617,4.482913085203671,0.08031218474255784,2.658295815021741e-05,-0.34196420535507865,-0.3416775307380924
3.899999999999961,3.9099999999999606,4.501845332099539,0.0804822787852875,2.5426503831359635e-05,-0.34127978714167034,-0.3411967189666821
3.9499999999999598,3.9599999999999596,4.520730722817893,0.08065174473635597,3.36575321209744e-05,-0.3406425432579759,-0.3405421446817789
3.9999999999999587,4.009999999999959,4.5396064343563935,0.08082068579566479,1.7950500330058074e-05,-0.3400618030312703,-0.33995726679731336
4.049999999999958,4.059999999999958,4.558467558091336,0.08098914800421417,1.1266730808224271e-05,-0.3394987961607551,-0.33936715884025076
4.099999999999957,4.109999999999957,4.5773180294296925,0.08115715225883421,9.64637257574027e-06,-0.33892262768718473,-0.33883370975368343
4.149999999999956,4.159999999999956,4.5961595175018495,0.08132471494483301,8.670301801482361e-06,-0.3383611359591576,-0.3383054591176915
4.199999999999955,4.209999999999955,4.614992992084697,0.08149185148902792,7.78467848173558e-06,-0.3378119107661081,-0.3377897076248887
4.249999999999954,4.259999999999954,4.633817024982049,0.08165856622168129,9.087754045841859e-06,-0.33732623956957775,-0.3372153935273644
4.299999999999953,4.3099999999999525,4.652636341277899,0.08182487512506734,1.0047367227694417e-05,-0.3368143638074984,-0.33669559986463954
4.349999999999952,4.3599999999999515,4.671451257888775,0.0819907984127966,6.211112534839055e-06,-0.33630323373395676,-0.3362054469474003
4.399999999999951,4.40999999999995,4.690262971170946,0.08215635014222264,4.110698498931894e-06,-0.33580291136641577,-0.3357223552692469
4.4499999999999496,4.459999999999949,4.709072497952996,0.08232154191965001,3.6261305070135052e-06,-0.3353117026942521,-0.3352485814418078
4.4999999999999485,4.509999999999948,4.727881102876425,0.08248638592423664,3.1929278377384734e-06,-0.3348303493921964,-0.33478440147405936
4.549999999999947,4.559999999999947,4.746689947663912,0.08265089454150996,2.8557486598318156e-06,-0.3343584157038946,-0.3343294400310429
4.599999999999946,4.609999999999946,4.765500045635709,0.0828150794414238,3.4400300412213425e-06,-0.3338953024054138,-0.33388309606507066
4.649999999999945,4.659999999999945,4.784312517497095,0.08297895200570447,4.27447919932408e-06,-0.33344116354481224,-0.33344552897008206
4.699999999999944,4.709999999999944,4.803128479030475,0.08314252361291202,4.611203682511275e-06,-0.3329962641008001,-0.3330170080746026
4.749999999999943,4.759999999999943,4.821949257416417,0.08330580668536032,3.394272109165228e-06,-0.33256036277939044,-0.3325972966019409
4.799999999999942,4.809999999999942,4.840775600376531,0.08346881180489975,3.34171935955808e-06,-0.33213208290039903,-0.33218502165346653
4.849999999999941,4.859999999999941,4.859608541253829,0.08363154895299442,3.4262925813143134e-06,-0.33171189099799403,-0.33178065368509585
4.89999999999994,4.90999999999994,4.878449080042553,0.08379402834861568,3.6386402649954273e-06,-0.33129951641372735,-0.331383925865088
