# ===== Simulation Performance =====
# wall_clock_time,3.242569
# physics_time,0.402000
# real_time_factor,0.123976
# control_time,0.011904
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,4119.159288671221,0.4876676864576202,-0.00047777313805142556,-100.0002387655815,-100.00023861933175
0.01,0.012,7703.7840683005625,0.4195563840117898,-32.59922453766514,-38.754981180366094,-38.977723619623674
0.020000000000000004,0.022000000000000006,6085.707399894748,0.3321887107828634,-67.35568191496975,-68.74294444787606,-68.64156996589955
0.030000000000000013,0.032000000000000015,3695.791039576102,0.24566915156361288,-92.11112108121122,-89.35176884737339,-89.223810052598
0.04000000000000002,0.04200000000000002,1767.7234894357084,0.17453201212510808,-91.37525722937116,-86.83217130359581,-86.74946918122217
0.05000000000000003,0.05200000000000003,772.5363892761968,0.12230046360700904,-73.5397165893973,-69.42735171438606,-69.39105128822143
0.06000000000000004,0.06200000000000004,344.1563019482139,0.08496798330114075,-53.217550639561125,-50.09417979604535,-50.07987002170648
0.07000000000000005,0.07200000000000005,159.92743385237102,0.05805201029009938,-36.415486296131974,-34.133281086476636,-34.12632879912347
0.08000000000000006,0.08200000000000006,75.36448062846732,0.038673975673621463,-24.439208372245567,-22.811764192211076,-22.807888372031712
0.09000000000000007,0.09200000000000007,33.93938320207963,0.025027892429216467,-16.46274489771343,-15.366122242205392,-15.363938248284155
0.10000000000000007,0.10200000000000008,14.309368234188748,0.015768943256956092,-11.448472796053125,-10.774651275242542,-10.773401238913491
0.11000000000000008,0.11200000000000009,5.466915830474199,0.00981261809373401,-8.488850993231507,-8.155020299610385,-8.154255621193363
0.12000000000000009,0.1220000000000001,1.886262825531911,0.00625543346653721,-6.8869811364219355,-6.8161590664907985,-6.815646996481842
0.1300000000000001,0.1320000000000001,0.6109512389246801,0.004368230022046269,-6.343005787353462,-6.478328307135256,-6.477985660346791
0.1400000000000001,0.1420000000000001,0.2659314722640157,0.0035264750381109877,-7.2404473897373345,-7.567764378045608,-7.56771268093072
0.1500000000000001,0.1520000000000001,0.20088822933927722,0.0031653934206354022,-7.911305520456645,-8.35953313172517,-8.359733429016945
0.16000000000000011,0.16200000000000012,0.1790310953225499,0.00296308401898109,-7.724145016214186,-8.213619122891302,-8.213943307819429
0.17000000000000012,0.17200000000000013,0.16720441893284996,0.0028369405113364723,-7.37970922308146,-7.888600316949186,-7.889020369399049
0.18000000000000013,0.18200000000000013,0.15978125392728743,0.0027549427926719296,-7.04714803883337,-7.569073059318852,-7.569580909718267
0.19000000000000014,0.19200000000000014,0.15527513425062953,0.0027040268682064317,-6.7500198309341455,-7.282657755840891,-7.283248885318932
0.20000000000000015,0.20200000000000015,0.15301157105624066,0.002677064559473395,-6.485434527343166,-7.0273897682445865,-7.028060469959819
0.21000000000000016,0.21200000000000016,0.15256651934992907,0.002669645939832061,-6.249575588587478,-6.799943131411879,-6.800690685644624
0.22000000000000017,0.22200000000000017,0.15406658487020045,0.0026763618189536978,-5.964188021812468,-6.514386731885259,-6.5151962634470335
0.23000000000000018,0.23200000000000018,0.15607498387808444,0.0026891362849823792,-5.674212091825663,-6.218515024075959,-6.219383436574337
0.24000000000000019,0.2420000000000002,0.1582611076754578,0.0027082440248230788,-5.4188008409012935,-5.958151421529385,-5.959087907739469
0.25000000000000017,0.25200000000000017,0.16100135372806948,0.002735595872915696,-5.182754169738143,-5.718202302672424,-5.719214908292336
0.2600000000000002,0.2620000000000002,0.1645381395994908,0.0027725842960387823,-4.955201734692018,-5.48760077402845,-5.488696718265413
0.2700000000000002,0.2720000000000002,0.16899746182183037,0.002819798663559106,-4.728550662501739,-5.258572480050202,-5.259758411327915
0.2800000000000002,0.2820000000000002,0.17442548304372266,0.002877123430051682,-4.497213320334821,-5.025400679472881,-5.026682720060919
0.2900000000000002,0.2920000000000002,0.1808152205329422,0.0029439162317278886,-4.256947911587626,-4.783766061656344,-4.785149744021627
0.3000000000000002,0.3020000000000002,0.1881242026789042,0.0030191757824978528,-4.004516088729246,-4.530393810112046,-4.531883931992548
0.3100000000000002,0.3120000000000002,0.19628657075644412,0.00310167855077654,-3.737549049281005,-4.2629090349194305,-4.2645095585753685
0.32000000000000023,0.32200000000000023,0.20521971942354972,0.0031900850953503848,-3.454448626077737,-3.97972356075248,-3.9814373470370557
0.33000000000000024,0.33200000000000024,0.21483023556541095,0.0032830219878319483,-3.1544384708638518,-3.680079843377024,-3.6819085017145916
0.34000000000000025,0.34200000000000025,0.22501816496051363,0.0033791441563524745,-2.8376136456624588,-3.3640922465691765,-3.3660360819623283
0.35000000000000026,0.35200000000000026,0.23567986066615915,0.0034771821967305287,-2.5049138534722153,-3.0327079885049186,-3.034765805529477
0.36000000000000026,0.36200000000000027,0.24671141286595577,0.0035759770997544826,-2.158161039543694,-2.6877439378003,-2.6899130662003405
0.3700000000000003,0.3720000000000003,0.2580114538796668,0.003674504124909786,-1.8000246245664426,-2.3318539731062518,-2.3341305520445768
0.3800000000000003,0.3820000000000003,0.26948404752801225,0.003771887404379316,-1.4337838737358972,-1.9682748128934366,-1.9706536988526575
0.3900000000000003,0.3920000000000003,0.2810403651446577,0.0038674055391353136,-1.0632079099702547,-1.6007265332693101,-1.6032017091125874
0.4000000000000003,0.4020000000000003,0.2925755332368799,0.003960503221642955,-0.6920054023979585,-1.2334657201014503,-1.2360329931798206
