# ===== Simulation Performance =====
# wall_clock_time,45.535900
# physics_time,10.002000
# real_time_factor,0.219651
# control_time,0.007307
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,2610.4156840802766,0.38821697514412856,-1.4297950868110517e-09,-1.4298097367518083e-09,-1.4298194571639956e-09
0.01,0.012,4989.93593986624,0.34466394431874375,-21.583903759762496,-24.624739762883983,-25.05990056443439
0.020000000000000004,0.022000000000000006,3596.189991326072,0.28686964274388244,-45.02458331424966,-45.51179235366834,-45.547017778311215
0.030000000000000013,0.032000000000000015,2155.6408498960946,0.23425839017666572,-68.15755026644544,-66.26166422322227,-66.18815999510176
0.04000000000000002,0.04200000000000002,1156.9981421922646,0.19351435986907226,-86.90275275676906,-83.76793653354828,-83.68839802525277
0.05000000000000003,0.05200000000000003,667.6803435791904,0.1650696407536012,-100.00061088368525,-96.7147553309197,-96.66056766531096
0.06000000000000004,0.06200000000000004,450.0647996374779,0.14533020871322005,-100.00090930208364,-96.97455151235496,-96.94719604787188
0.07000000000000005,0.07200000000000005,339.95355897721356,0.13103464119654534,-100.05652643970997,-97.04654676934553,-97.03547794917432
0.08000000000000006,0.08200000000000006,273.02149003726726,0.12033326470193502,-100.05470233208764,-96.85812817540095,-96.85709364657257
0.09000000000000007,0.09200000000000007,228.04704482858352,0.11240762263612732,-100.00359428339895,-96.46624572941353,-96.47702952934698
0.10000000000000007,0.10200000000000008,197.6404117770748,0.10685837315944577,-100.0065008315172,-96.4343906379492,-96.46310607568059
0.11000000000000008,0.11200000000000009,180.2964446792182,0.10306235223562883,-99.9983359310957,-96.36682169265325,-96.41178042066787
0.12000000000000009,0.1220000000000001,170.66849599296975,0.10039332278555828,-100.00127461079614,-96.37668557881909,-96.62464691999696
0.1300000000000001,0.1320000000000001,165.8475834306984,0.09858490165643753,-100.02153006509741,-94.16289917720962,-94.23047678818918
0.1400000000000001,0.1420000000000001,171.6451155381964,0.09775529650805806,-100.17666108838122,-97.72081618139306,-97.75392118173085
0.1500000000000001,0.1520000000000001,172.3004312866726,0.09729806298194382,-98.6351876023264,-94.64962974454328,-94.68692677773548
0.16000000000000011,0.16200000000000012,178.0374870604076,0.09731840946340571,-80.55689867833239,-77.18974399656456,-77.22035731747842
0.17000000000000012,0.17200000000000013,183.44535416745003,0.09772898612868619,-73.52842979087572,-70.34298854023238,-70.36747170883243
0.18000000000000013,0.18200000000000013,189.75165105810117,0.0984951925002105,-69.46799577659837,-66.3792139353573,-66.39394441256857
0.19000000000000014,0.19200000000000014,197.41639833104247,0.09961041877825873,-66.96370040494524,-63.93193174884867,-63.93490960638778
0.20000000000000015,0.20200000000000015,206.52110372110005,0.10105676523199615,-65.68826799473615,-62.7010569437361,-62.69095054438752
0.21000000000000016,0.21200000000000016,216.61166241428964,0.10276279023844713,-65.84300460925905,-62.890545524049,-62.86621807334882
