# ===== Simulation Performance =====
# wall_clock_time,9.248915
# physics_time,10.010000
# real_time_factor,1.082289
# control_time,0.007506
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,169.51150320807022,0.4946400509661482,-9.567136045733718e-10,-9.567194937791274e-10,-9.567234417382706e-10
0.05,0.060000000000000005,416.2772334786658,0.3849712294437248,-3.75076335325941,-4.532189237134832,-4.592005530322755
0.09999999999999999,0.10999999999999999,177.5843110988586,0.24241596202320406,-2.8347640275045327,-3.219687585143067,-3.2341387145431497
0.15,0.16,57.22153821377381,0.14795494509185295,-1.58136495102587,-1.9102656435709218,-1.914980592658743
0.20000000000000004,0.21000000000000005,17.55461813554504,0.10188601736549245,-0.7393919639513535,-1.1627459898251968,-1.1646925223124691
0.25000000000000006,0.26000000000000006,7.010630025309948,0.08515092277570512,-0.3001780499959532,-0.8560910089461337,-0.8570394812655865
0.3000000000000001,0.3100000000000001,4.812456423101617,0.08036471293446538,-0.17119116133753642,-0.8986085574678543,-0.8992040700217695
0.35000000000000014,0.36000000000000015,4.527136152854876,0.07892135958092575,-0.1513383205902419,-0.992940088520561,-0.9933393198535376
0.4000000000000002,0.4100000000000002,4.4387978108377295,0.07841458522550568,-0.1031165579067733,-0.9780606466952629,-0.9783009022541922
0.45000000000000023,0.46000000000000024,4.411896951277966,0.07834715130643832,-0.04490468435393768,-0.9323194218210052,-0.9324290898216091
0.5000000000000002,0.5100000000000002,4.419312190607909,0.07851577822999263,3.453660737160429e-07,-0.8596033465564608,-0.859621625823674
0.5500000000000003,0.5600000000000003,4.438730617297176,0.07879025890734716,2.868502601415891e-07,-0.8188499764393827,-0.8187924101034729
0.6000000000000003,0.6100000000000003,4.465435769085942,0.07914380776055713,3.939662186810135e-07,-0.7814477992697781,-0.7813256133868715
0.6500000000000004,0.6600000000000004,4.499320572590274,0.07955425867708102,6.9134354944966486e-09,-0.7422245347087496,-0.7420537669287522
0.7000000000000004,0.7100000000000004,4.5373930089610655,0.0800018558204465,1.668749080826466e-07,-0.7050700510737035,-0.7048620812238555
0.7500000000000004,0.7600000000000005,4.578794997386179,0.08047000302607178,-6.162898710233866e-08,-0.6682795051371324,-0.6680476459223025
0.8000000000000005,0.8100000000000005,4.621834121889627,0.08094497960046397,4.9994643772064206e-08,-0.6335590030330119,-0.6333135974203994
