# ===== Simulation Performance =====
# wall_clock_time,10.153005
# physics_time,1.432000
# real_time_factor,0.141042
# control_time,0.008714
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,164.76637154684883,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4876676864576202,-0.0001842067227124137,-8.755214611844142,-8.954089475360384
0.01,0.012,205.8515518468224,"[0.010357741375261995, 4.376105819353873e-05, 0.01979833023705803]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4809874247554191,-0.06419762756409703,-2.3501197525777786,-2.431233692203119
0.020000000000000004,0.022000000000000006,219.78510456372365,"[0.025614409628804496, 0.0001086549630016746, 0.02067981374568858]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4708962251359156,-1.2954282648655817,-3.196204254817822,-3.316317560033472
0.030000000000000013,0.032000000000000015,219.6362248490127,"[0.04335348184387624, 0.0002005320799666538, 0.02259651356306113]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4587991850977899,-3.020263689416649,-4.5608725071510685,-4.711287375767079
0.04000000000000002,0.04200000000000002,206.5242548098347,"[0.061944877723751623, 0.0003170582759562685, 0.02561306392387345]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4456986538510982,-5.02712913180697,-6.222732551218614,-6.371633422699535
0.05000000000000003,0.05200000000000003,185.40419242567614,"[0.08005085035404391, 0.0004412031826469313, 0.029529886525413773]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.432518651547002,-6.999359819855264,-7.921345968470082,-8.04458281470013
0.06000000000000004,0.06200000000000004,163.32768765939346,"[0.0968111908846476, 0.0005544208659070565, 0.03401159196583613]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.41994104813236577,-8.727118271332897,-9.486648138613116,-9.579680749155337
0.07000000000000005,0.07200000000000005,144.74474892444698,"[0.11191520645981384, 0.0006472243584031034, 0.03875931566839752]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.4082867440935078,-10.19335198883986,-10.887646853768864,-10.9564171901932
0.08000000000000006,0.08200000000000006,130.57608189203842,"[0.12544451681634278, 0.0007189677153898919, 0.043596522699120656]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3975756085063487,-11.464404802261075,-12.153210730713006,-12.204967103984803
0.09000000000000007,0.09200000000000007,120.08641361929256,"[0.1376649525272185, 0.0007732893141360089, 0.04846214668603202]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.38765989076168345,-13.095172243676668,-13.82606506149887,-13.867700731152249
0.10000000000000007,0.10200000000000008,112.44930972420022,"[0.14893463433856252, 0.0008150858820177191, 0.053394051452911456]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.37828855086082336,-14.58270985470544,-15.357528909878313,-15.391721978941808
0.11000000000000008,0.11200000000000009,106.44232823751726,"[0.15956488879379593, 0.0008478012900541682, 0.05846614937763459]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.36922338493201656,-15.62853162506977,-16.4296930639053,-16.457850088272743
0.12000000000000009,0.1220000000000001,101.31080030478411,"[0.16974847249407246, 0.0008735366529553318, 0.0637329252593742]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3603110585262986,-16.333903750254155,-17.146223256860434,-17.169628261034006
0.1300000000000001,0.1320000000000001,96.64828543040394,"[0.1796031417097822, 0.0008937960852090567, 0.06922858264833572]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3514573317882842,-16.773794416145215,-17.584885144401994,-17.604595842064324
0.1400000000000001,0.1420000000000001,92.2369377433871,"[0.18919725535691698, 0.0009097395370635466, 0.07497008875867493]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3426091943425822,-17.00714202088063,-17.808064933864024,-17.82491118088694
0.1500000000000001,0.1520000000000001,87.97468759137062,"[0.19855475521150265, 0.0009222712607065497, 0.08095834837262064]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.33374838286894964,-17.23797076981479,-18.02819071993267,-18.042917983403644
0.16000000000000011,0.16200000000000012,83.9806284770444,"[0.20769924387930352, 0.0009321552870467918, 0.08720114656508632]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.32485216583051496,-17.585758625540105,-18.3675396783426,-18.38075596138382
0.17000000000000012,0.17200000000000013,80.17359323332876,"[0.21665924581784282, 0.0009399916357705537, 0.09371572554999319]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3158891618801589,-17.815053847306295,-18.582175184084015,-18.59414942811267
0.18000000000000013,0.18200000000000013,76.46113725550428,"[0.225438742386399, 0.0009461663660010965, 0.10050488156084057]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.3068508720062901,-17.935654419010003,-18.684051981834145,-18.69498545709401
0.19000000000000014,0.19200000000000014,72.79450888016406,"[0.23402557685905012, 0.0009509459416144688, 0.10755901961554191]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.29774567138917546,-17.95739519033909,-18.68463993980824,-18.69468582135787
0.20000000000000015,0.20200000000000015,69.14976765682697,"[0.2423984661017157, 0.0009545298718490072, 0.11485871300174906]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2885933964969971,-17.889507509063705,-18.5942644835968,-18.60354011198212
0.21000000000000016,0.21200000000000016,65.51847052950565,"[0.25053161835302123, 0.0009570777906476532, 0.12237656719884031]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2794217688796167,-17.74165339217476,-18.423631756828158,-18.432228811521984
0.22000000000000017,0.22200000000000017,61.93039683738778,"[0.25839907730650696, 0.0009587215373002088, 0.13008041273313004]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2702619945324089,-17.52363139349071,-18.182791717809923,-18.190782867772832
0.23000000000000018,0.23200000000000018,58.42653050709412,"[0.26598040247593857, 0.0009595616832880098, 0.13794090335549417]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2611402047199244,-17.24001042106486,-17.87672870051449,-17.884172927825524
0.24000000000000019,0.2420000000000002,54.977093022780494,"[0.2732542140324094, 0.0009596919706203707, 0.1459222059362308]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2520879975501399,-16.904029545541547,-17.51942367951487,-17.526368405512034
0.25000000000000017,0.25200000000000017,51.580674497400075,"[0.280199670367119, 0.0009592049353132178, 0.15398221088546102]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2431418600975883,-16.528071967440955,-17.12362439857401,-17.1301090267701
0.2600000000000002,0.2620000000000002,48.248718661034616,"[0.2867992868024706, 0.0009581899475499987, 0.16207600173099046]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.23433935226937774,-16.12267473352658,-16.700077125887443,-16.70613496329337
0.2700000000000002,0.2720000000000002,44.997353210332584,"[0.2930400752586726, 0.0009567325985216226, 0.1701578629780197]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2257171840707718,-15.697674967948714,-16.258783046690148,-16.264443922301716
0.2800000000000002,0.2820000000000002,41.89084910484371,"[0.2989160861037737, 0.0009549053017410302, 0.17818754433571668]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.21730509448160226,-15.258066889443533,-15.804044806682917,-15.809336144015019
0.2900000000000002,0.2920000000000002,38.93572047024366,"[0.3044284080028453, 0.0009527614740490407, 0.18613381775298787]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2091228511778268,-14.806695606498335,-15.339092920972663,-15.34404006237514
0.3000000000000002,0.3020000000000002,36.10996183855943,"[0.3095783082015294, 0.0009503624982067315, 0.19396075253626674]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.2011946388407507,-14.35411874062982,-14.874737447169059,-14.879362457773702
0.3100000000000002,0.3120000000000002,33.4145464751619,"[0.3143693275887341, 0.000947772152911839, 0.20163143038747877]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.19354523718188812,-13.90732243094705,-14.417995152369746,-14.422318335449335
0.32000000000000023,0.32200000000000023,30.856984404748776,"[0.31880833829532257, 0.0009450517633525945, 0.20911109042073056]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.18619700664926236,-13.471224039001271,-13.97373301433314,-13.977773551358096
0.33000000000000024,0.33200000000000024,28.445374962871828,"[0.3229055064572093, 0.0009422582135544225, 0.21636853067635717]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.17916871696756856,-13.049429521491547,-13.545466947746167,-13.549243169184592
0.34000000000000025,0.34200000000000025,26.20184262813576,"[0.32667436548104495, 0.0009394396969277123, 0.22337853203361463]","[0.3111269837220809, 0.0, 0.39514718625761425]",0.17247340142882053,-12.643410275574357,-13.134165742718862,-13.137695871730443
