# ===== Simulation Performance =====
# wall_clock_time,5.760469
# physics_time,2.212000
# real_time_factor,0.383997
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,2.726552808526304,0.2509323413163311,0.0003200857721974114,-3.4647620639376373,-3.552282234986369
0.01,0.012,23.91122599041678,0.2483059044783354,-1.295600569931597,-3.1350491313501805,-3.2233076134869942
0.020000000000000004,0.022000000000000006,38.34210788318096,0.2434432466432578,-2.6454767820907854,-3.754399907860555,-3.8616195294457913
0.030000000000000013,0.032000000000000015,39.08124526260679,0.2379072794660458,-4.112068056448146,-4.843754828382941,-4.968762115857471
0.04000000000000002,0.04200000000000002,33.70814324156358,0.23243117567211302,-5.592804270947685,-6.104288448133597,-6.232633476901943
0.05000000000000003,0.05200000000000003,26.93006854057417,0.22736880667378936,-6.93067418521853,-7.317231811400602,-7.43342474363816
0.06000000000000004,0.06200000000000004,20.93349995163789,0.22285672403088513,-8.03185034194002,-8.364352306413403,-8.46025422678444
0.07000000000000005,0.07200000000000005,16.429976220099974,0.21889525797575105,-8.896273377836994,-9.220787536196571,-9.29567704581353
0.08000000000000006,0.08200000000000006,13.299038860332496,0.21541461377082952,-9.56006588550743,-9.898207998789173,-9.955048509059303
0.09000000000000007,0.09200000000000007,11.158324299794229,0.2123237269086929,-10.043427539445576,-10.396064647946043,-10.438815842035398
0.10000000000000007,0.10200000000000008,9.684163713312163,0.20954737793877157,-10.367433874750933,-10.727291572142613,-10.759440891852252
0.11000000000000008,0.11200000000000009,8.563933431321201,0.20703033669438306,-10.549853826471832,-10.913865729484774,-10.938049937106168
0.12000000000000009,0.1220000000000001,7.731914026331939,0.20473533740114022,-10.601863368273966,-10.9640022353186,-10.982116308156945
0.1300000000000001,0.1320000000000001,7.063216435332641,0.20262985023508556,-10.541083630091393,-10.89880708214811,-10.912255909202242
0.1400000000000001,0.1420000000000001,6.462464364395688,0.20069900224577453,-10.388221719800354,-10.743021310677177,-10.752852551987525
0.1500000000000001,0.1520000000000001,5.985163423196192,0.19892699419561907,-10.14726866892596,-10.495211028823967,-10.502194097667543
0.16000000000000011,0.16200000000000012,5.578124283456015,0.19729475302711583,-9.837594465744193,-10.177223939205673,-10.181958878932798
0.17000000000000012,0.17200000000000013,5.188447554963137,0.1957952647208831,-9.482630670645024,-9.816060771129184,-9.819015829528881
0.18000000000000013,0.18200000000000013,4.805551106053944,0.19442539827122796,-9.09918271348012,-9.429461581787512,-9.430996439316452
0.19000000000000014,0.19200000000000014,4.464565362224338,0.19317957184818887,-8.688897800583554,-9.015779379561277,-9.016168488451411
