# ===== Simulation Performance =====
# wall_clock_time,2.284529
# physics_time,0.662000
# real_time_factor,0.289775
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1090.6211234105217,0.2509323413163311,-0.0008584897744267563,-99.89063597196967,-100.10736281084398
0.01,0.012,1616.7810240533775,0.22183154588249068,-9.846531049671723,-3.7622889508821125,-4.042670692847853
0.020000000000000004,0.022000000000000006,945.0917608601092,0.20871755897870028,-11.252307438156949,-11.049118692975346,-11.269519293867162
0.030000000000000013,0.032000000000000015,800.8034363607433,0.19925788121105323,-18.377365607543616,-18.389534808845905,-18.560875021688478
0.04000000000000002,0.04200000000000002,703.7116901845328,0.1916604554894792,-30.32324004178707,-30.043104983206298,-30.168634000102678
0.05000000000000003,0.05200000000000003,635.7263174237104,0.18586845657531445,-51.48322858651729,-50.79296100017989,-50.87621285689653
0.06000000000000004,0.06200000000000004,590.5117124345508,0.18165367061985271,-90.02892503767907,-88.66739386664216,-88.71131010704588
0.07000000000000005,0.07200000000000005,562.0795991513446,0.1786475623348236,-100.005861206994,-98.05001984747892,-98.06122925956518
0.08000000000000006,0.08200000000000006,537.7844187346565,0.17660673484192116,-11.652646343507776,-100.13173358531051,-100.09633172155011
0.09000000000000007,0.09200000000000007,815.4495275200647,0.16302408023062884,-25.306025116428575,-13.616434069991886,-13.602130574312673
0.10000000000000007,0.10200000000000008,483.99481510257203,0.1631429509369046,-78.40262901180355,-79.16871610332167,-79.08918819702264
0.11000000000000008,0.11200000000000009,471.86342174188235,0.16384649345618987,-99.99762782793528,-93.14500576714936,-93.10530973186543
0.12000000000000009,0.1220000000000001,493.8434321881858,0.16444896341112544,-84.07279033603645,-88.55996900630653,-88.52559878979794
0.1300000000000001,0.1320000000000001,589.9506227845847,0.16526049279978128,-20.49846643516326,-27.7641816544683,-27.75176591869453
0.1400000000000001,0.1420000000000001,533.5499359888288,0.16554219145141502,-47.228598610113586,-53.935213606642456,-53.91539768465532
0.1500000000000001,0.1520000000000001,550.9112403273327,0.16702638330465797,-44.733586200005675,-52.513580631898556,-52.49383708592834
0.16000000000000011,0.16200000000000012,1920.0304156169902,0.1760850253310653,-0.0011539994362601883,-15.068660490430046,-15.048138596230316
0.17000000000000012,0.17200000000000013,798.5161037809114,0.1776094654379701,-35.931642383363176,-26.54206458640202,-26.562311124403376
0.18000000000000013,0.18200000000000013,913.6357244287618,0.17059302318369138,-33.79293468618994,-22.619307356730715,-22.615071499141532
0.19000000000000014,0.19200000000000014,757.0095265514713,0.1697595354362381,-14.495509924158197,-23.67637401718877,-23.677788072407164
0.20000000000000015,0.20200000000000015,862.3263498396251,0.1708766579574656,-10.661513926527842,-20.26834088523365,-20.238099128025073
0.21000000000000016,0.21200000000000016,491.78091166023864,0.16913450535299418,-99.99997357146701,-51.212845424391446,-51.26276763811425
0.22000000000000017,0.22200000000000017,490.07106077794094,0.16942217365907689,-75.4287796167949,-100.15355658642274,-99.84593532679386
0.23000000000000018,0.23200000000000018,575.8128506055353,0.16508570222050908,-35.97520957678256,-41.885181896577194,-41.851581730044494
0.24000000000000019,0.2420000000000002,453.251983982216,0.16124420517488572,-100.08703374691709,-94.68406882147676,-94.52950855631681
0.25000000000000017,0.25200000000000017,445.59307211265104,0.1558548065599035,-76.68716090172546,-74.7346189226025,-74.62668455919844
0.2600000000000002,0.2620000000000002,424.1721937535439,0.14888391088428504,-48.677845731525856,-46.99603718466733,-46.92885683123602
0.2700000000000002,0.2720000000000002,399.03805671817526,0.14077948917380653,-33.53389780601184,-32.094803740860016,-32.04821483957524
0.2800000000000002,0.2820000000000002,369.63434176737536,0.13178625016419235,-24.128082313193865,-22.90293734408618,-22.871373090436112
0.2900000000000002,0.2920000000000002,334.97321125609056,0.12203746764135737,-17.753702801741337,-16.687516944196854,-16.667211935554302
