# ===== Simulation Performance =====
# wall_clock_time,62.747151
# physics_time,10.002000
# real_time_factor,0.159402
# control_time,0.010682
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,4119.159288671221,0.4876676864576202,-9.041262984997768e-10,-9.041468301231802e-10,-9.041355523065876e-10
0.01,0.012,7787.787976243422,0.43580820917381735,-25.994987734523406,-33.49528306245639,-33.70571908777129
0.020000000000000004,0.022000000000000006,6517.029302146296,0.35066850954171414,-60.22336062602392,-62.579640576820054,-62.49473020941507
0.030000000000000013,0.032000000000000015,4186.1444549856815,0.2625341614188004,-88.82873780211197,-86.79078255877087,-86.66295137193079
0.04000000000000002,0.04200000000000002,2084.445373004724,0.18755697877268532,-93.42536180034124,-89.02092457820946,-88.92735884579746
0.05000000000000003,0.05200000000000003,916.4261524158925,0.13163912942045794,-77.70608158150026,-73.41359722617997,-73.37107647815353
0.06000000000000004,0.06200000000000004,405.09803140737415,0.09164593453060511,-57.17587728087407,-53.853947986715625,-53.83980232736124
0.07000000000000005,0.07200000000000005,186.64167824166532,0.06286844157654077,-39.41728862225185,-36.978916528683705,-36.97460121243269
0.08000000000000006,0.08200000000000006,88.1375427301109,0.04211415455631071,-26.511280137022858,-24.758899127273803,-24.758020062041265
0.09000000000000007,0.09200000000000007,40.171195062541834,0.027415877923144257,-17.799592234074215,-16.601253329320027,-16.602050156798995
0.10000000000000007,0.10200000000000008,17.19087054280636,0.01736541431654998,-12.268624802482197,-11.51375607898613,-11.51542822798993
0.11000000000000008,0.11200000000000009,6.709702725231092,0.010825590386410676,-8.961325288415313,-8.562997152458278,-8.56513401788896
0.12000000000000009,0.1220000000000001,2.3735703489303686,0.0068657248605630715,-7.128188629186507,-7.00663073468506,-7.009090117376113
0.1300000000000001,0.1320000000000001,0.7734032199925518,0.00471690329678704,-6.392726920332779,-6.487679802270888,-6.490633540111576
0.1400000000000001,0.1420000000000001,0.3120408125995946,0.0037290969947938618,-7.0327271884693126,-7.318339411621237,-7.322947903550107
0.1500000000000001,0.1520000000000001,0.22009598382028683,0.0033119357470239217,-7.97448379864616,-8.404377080802899,-8.410691058663755
0.16000000000000011,0.16200000000000012,0.19337366017172836,0.0030837335613323764,-7.831271830398042,-8.30834482692949,-8.314986123420711
0.17000000000000012,0.17200000000000013,0.1789832447786001,0.0029421565489181492,-7.508584330907758,-8.009273212520029,-8.016114248885206
0.18000000000000013,0.18200000000000013,0.1701435118176019,0.0028495956139477623,-7.158347473517336,-7.672616092425198,-7.679649492049295
0.19000000000000014,0.19200000000000014,0.1645976017421007,0.0027909009757897227,-6.845334888163812,-7.370662570569603,-7.377917426499428
0.20000000000000015,0.20200000000000015,0.161582954899528,0.0027582891734610894,-6.566449404803678,-7.101391486846623,-7.108881886738599
0.21000000000000016,0.21200000000000016,0.1606161010858234,0.002746938595981878,-6.317395832676611,-6.861025240882927,-6.868761832760328
0.22000000000000017,0.22200000000000017,0.1616696418616078,0.0027527077072262976,-6.051402472634295,-6.598852700558109,-6.606782562573025
