# ===== Simulation Performance =====
# wall_clock_time,19.077212
# physics_time,1.922000
# real_time_factor,0.100748
# control_time,0.015374
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,3661.3047904726404,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.37123106012293744, 0.0, 0.29090097423302674]",0.4597876720545952,0.06600409280044887,-103.6585184533237,-96.40408043527394
0.01,0.012,7913.464498128048,"[0.09931987082302182, -0.0009204572881325994, 0.03743857028335034]","[0.3710639288724312, 0.0, 0.29106705865476407]",0.371716411314255,-26.583549998557277,-33.52941971010548,-33.81972786829291
0.020000000000000004,0.022000000000000006,6092.554871727469,"[0.19621565867852941, -0.000984271978747007, 0.09593874148212175]","[0.37089575244267403, 0.0, 0.2912320946085461]",0.2620183156272492,-50.475599440782965,-50.93045897620579,-50.851085414588496
0.030000000000000013,0.032000000000000015,3223.481575089316,"[0.2572331186283226, -0.000942503579563846, 0.17072795905205096]","[0.3707265324934993, 0.0, 0.2913960804655348]",0.16565759514501302,-57.37456932099796,-53.435520993414855,-53.356911857801876
0.04000000000000002,0.04200000000000002,1220.1515190269797,"[0.28636597595529245, -0.0008976926265705019, 0.23297476915049273]","[0.37055627069503966, 0.0, 0.29155901460725586]",0.10257156231702615,-39.93953955545308,-35.26014405304851,-35.22465439045363
0.05000000000000003,0.05200000000000003,425.88141741384595,"[0.29925048677866106, -0.0008683804141193821, 0.2745156796163131]","[0.3703849687277102, 0.0, 0.2917208954256152]",0.07319076483920552,-17.986810928449138,-14.577484365618432,-14.567955460741352
0.06000000000000004,0.06200000000000004,174.78522710439708,"[0.30539965296991545, -0.0008513870768195749, 0.2998396644965397]","[0.37021262828219237, 0.0, 0.29188172132291434]",0.06530524855123854,-2.2201616952860697,0.00010894848908886567,-0.0001084740433504211
0.07000000000000005,0.07200000000000005,99.32921347017637,"[0.30862298884219475, -0.0008427141529182061, 0.314038630298432]","[0.37003925105941665, 0.0, 0.2920414907118668]",0.06524217640352689,-1.7582293194766343,0.004504932543009995,-0.0044889085457703575
0.08000000000000006,0.08200000000000006,79.92232317549558,"[0.31026250281730794, -0.0008387832154203317, 0.3207177674168824]","[0.36986483877054627, 0.0, 0.2922002020156129]",0.06607869206318207,-0.8130184703847014,0.012314535808623395,-0.013046776639221136
0.09000000000000007,0.09200000000000007,77.6524032018662,"[0.31092464444052, -0.000833064325564488, 0.3234758336089293]","[0.3696893931369601, 0.0, 0.2923578536677366]",0.06650051399159827,5.5365446388751825e-05,-0.3604067327143711,-0.3860709925355621
0.10000000000000007,0.10200000000000008,77.64556975237805,"[0.3111460362354262, -0.000822853194111158, 0.32485765373011743]","[0.3695129158902357, 0.0, 0.2925144441122793]",0.06673419615460649,0.014122718230813595,-0.6480069510387442,-0.6696346247138855
0.11000000000000008,0.11200000000000009,77.75690868084264,"[0.31115770983974467, -0.0008115253425216286, 0.3256452979923004]","[0.36933540877213233, 0.0, 0.29266997180375676]",0.066878063396677,-0.0006987621164448517,-0.796044516108901,-0.8176548487401583
0.12000000000000009,0.1220000000000001,77.84614695321915,"[0.31106386432662414, -0.0007998230501539236, 0.3261236199560158]","[0.3691568735345735, 0.0, 0.2928244352071734]",0.06696471563953652,0.0005802987873462747,-0.8679200112302836,-0.8897829971100997
0.1300000000000001,0.1320000000000001,77.90671701876404,"[0.310919827077941, -0.0007879262808708788, 0.3264412251976521]","[0.3689773119396299, 0.0, 0.2929778327980378]",0.06701560271444171,-0.0021468974981400327,-0.8969914382449619,-0.9191033744886276
0.1400000000000001,0.1420000000000001,77.93809479528902,"[0.31075372153535863, -0.0007759094700029295, 0.32667616407288275]","[0.368796725759502, 0.0, 0.29313016306237766]",0.06704421346146418,-0.003757407923650163,-0.911132970987431,-0.9334878878450962
0.1500000000000001,0.1520000000000001,77.94499295869203,"[0.3105794016006696, -0.0007638072298254354, 0.32686637612108277]","[0.3686151167765027, 0.0, 0.29328142449675476]",0.06705726368607066,-0.00013845350834824734,-0.913318061763827,-0.9359156626051245
0.16000000000000011,0.16200000000000012,77.93201307447892,"[0.31040375444127816, -0.0007516346197263269, 0.32703124542006007]","[0.3684324867830391, 0.0, 0.2934316156082798]",0.06705843612314542,0.0007071135509791181,-0.9116576336603692,-0.9344947204392219
0.17000000000000012,0.17200000000000013,77.90742344253421,"[0.31023278141322164, -0.0007393945038449226, 0.32719049383787074]","[0.36824883758159543, 0.0, 0.2935807349146272]",0.06705240765582372,-0.003764362973137927,-0.8934628079443362,-0.9165601041245732
0.18000000000000013,0.18200000000000013,77.86411380581607,"[0.3100674021896275, -0.0007270951493338699, 0.3273455065633858]","[0.3680641709847154, 0.0, 0.2937287809440496]",0.06703907889725816,0.006828897801156278,-0.8656004065915391,-0.8889386074936656
0.19000000000000014,0.19200000000000014,77.80400484515538,"[0.3099063505146528, -0.0007147442346857289, 0.32749325168579124]","[0.36787848881498375, 0.0, 0.29387575223539236]",0.06701802703550204,-0.0001727993370050637,-0.8564644288983411,-0.880016864007718
0.20000000000000015,0.20200000000000015,77.73093504310246,"[0.3097493950296196, -0.0007023440848013052, 0.3276371596070136]","[0.3676917929050083, 0.0, 0.2940216473381083]",0.06699117422365596,0.001965249242770668,-0.8378917861735815,-0.8616478073643806
0.21000000000000016,0.21200000000000016,77.63927827501001,"[0.3095950082388788, -0.0006899049171169184, 0.327772104471483]","[0.3675040850974026, 0.0, 0.2941664648122716]",0.06695727121310904,0.0003017197127312501,-0.8364267492187846,-0.860362235477706
0.22000000000000017,0.22200000000000017,77.54290397372799,"[0.3094434363855969, -0.0006774287977240784, 0.32790287859008216]","[0.36731536724476677, 0.0, 0.29431020322859225]",0.06691851110931096,-0.0017318804848095624,-0.8154958227225186,-0.839596857838602
0.23000000000000018,0.23200000000000018,77.42894450344403,"[0.3092941447758465, -0.0006649247320528704, 0.3280268468714441]","[0.36712564120966984, 0.0, 0.29445286116843006]",0.06687403547462058,0.010577301911479885,-0.7972297137337846,-0.8214812501580201
0.24000000000000019,0.2420000000000002,77.30631137785461,"[0.3091466654434346, -0.0006523989393589966, 0.3281433338825551]","[0.36693490886463126, 0.0, 0.29459443722380885]",0.06682391165670258,-0.0007642896589616032,-0.7924732473371962,-0.8168534569829073
0.25000000000000017,0.25200000000000017,77.17319762011682,"[0.30900190017103135, -0.0006398541864144766, 0.32825731698754257]","[0.3667431720921021, 0.0, 0.29473492999743]",0.06676986091012752,0.003251661457579597,-0.775138499493851,-0.7996467588041416
0.2600000000000002,0.2620000000000002,77.02460986957163,"[0.30885893059074854, -0.0006272992805603185, 0.328363566498432]","[0.3665504327844471, 0.0, 0.29487433810268676]",0.06671005432688021,0.012663577215552979,-0.7642824005589585,-0.7888979389517675
0.2700000000000002,0.2720000000000002,76.87236093002942,"[0.3087182525950296, -0.0006147363427341621, 0.32846627629481373]","[0.36635669284392525, 0.0, 0.2950126601636771]",0.06664617113792837,-0.0020770530383269104,-0.7585758357438565,-0.7832891714488663
0.2800000000000002,0.2820000000000002,76.70661133250866,"[0.3085800138007022, -0.0006021708371842674, 0.3285652039471905]","[0.36616195418267167, 0.0, 0.29514989481521847]",0.0665779644646417,0.006568745368933529,-0.7418994754412249,-0.7667021432042024
0.2900000000000002,0.2920000000000002,76.52798426648845,"[0.3084434135117846, -0.0005896093591738501, 0.32865662590639605]","[0.36596621872267826, 0.0, 0.29528604070286]",0.06650426088118938,0.00034754530498058917,-0.7460039827102884,-0.7708773726321335
0.3000000000000002,0.3020000000000002,76.34722992017183,"[0.30830944076619515, -0.0005770524207275974, 0.32874698681669756]","[0.365769488395775, 0.0, 0.29542109648289683]",0.0664274418416844,-0.0019200623406364766,-0.7269131311967565,-0.751853471266681
0.3100000000000002,0.3120000000000002,76.15208375931896,"[0.3081776738823317, -0.0005645064135198388, 0.32883276226756014]","[0.3655717651436108, 0.0, 0.2955550608223829]",0.06634610608523524,0.008276174239457033,-0.7114935606023993,-0.7364903414170774
0.32000000000000023,0.32200000000000023,75.94602535192729,"[0.3080475016555846, -0.0005519761912551898, 0.3289117049867099]","[0.3653730509176343, 0.0, 0.29568793239914437]",0.06625965847226856,0.00041795151865538905,-0.7164964973666398,-0.7415331906788398
0.33000000000000024,0.33200000000000024,75.73833294862088,"[0.3079200082161298, -0.0005394620911081625, 0.32899055603129274]","[0.3651733476790748, 0.0, 0.2958197099017923]",0.06617054429241118,-0.00015463642067152397,-0.6959796069107076,-0.7210549262045738
0.34000000000000025,0.34200000000000025,75.51621865046026,"[0.30779459131061904, -0.000526970059603863, 0.3290647256788028]","[0.3649726573989225, 0.0, 0.2959503920297361]",0.06607698564601616,0.009597852968865473,-0.6832786716290854,-0.7083822582529661
0.35000000000000026,0.35200000000000026,75.2873134555551,"[0.3076708464139408, -0.0005145032829874927, 0.3291334211237907]","[0.3647709820579095, 0.0, 0.2960799774931957]",0.06597893860944373,-8.490937842892446e-05,-0.6820046662605456,-0.707118912354685
0.36000000000000026,0.36200000000000027,75.05271195756053,"[0.30754975716667754, -0.000502062771044877, 0.32920223630230794]","[0.36456832364649006, 0.0, 0.296208465013215]",0.06587835710091623,0.000715405071144555,-0.6677035587377247,-0.6928360216858361
0.3700000000000003,0.3720000000000003,74.8061183567241,"[0.307430543403103, -0.0004896533523475967, 0.3292661351674828]","[0.3643646841648207, 0.0, 0.29633585332167417]",0.06577339589168972,0.009851142424495155,-0.65672109546085,-0.681856452778691
0.3800000000000003,0.3820000000000003,74.55143268349534,"[0.3073128354752849, -0.00047727815145348314, 0.3293245006282747]","[0.3641600656227411, 0.0, 0.2964621411613018]",0.06566406962417311,0.0004561391818002126,-0.662642581963167,-0.6877681018746488
0.3900000000000003,0.3920000000000003,74.2958198404656,"[0.30719772212374535, -0.00046493771221814705, 0.32938380036042925]","[0.3639544700397536, 0.0, 0.29658732728568815]",0.06555267536279331,0.0009514157704022507,-0.6421456972185022,-0.6672625191206779
0.4000000000000003,0.4020000000000003,74.02723438507762,"[0.3070844988462318, -0.0004526363538542437, 0.3294388780944475]","[0.3637478994450035, 0.0, 0.29671141045929644]",0.06543724463098652,0.009195465789846488,-0.6320838310763885,-0.6571829979926807
0.4100000000000003,0.4120000000000003,73.75091705567593,"[0.30697272891742766, -0.0004403764737470224, 0.3294887511333182]","[0.36354035587725936, 0.0, 0.2968343894574761]",0.06531766750092975,0.0004572488064147872,-0.6382395076454304,-0.6633093337575191
0.4200000000000003,0.4220000000000003,73.47411067183279,"[0.3068634095526134, -0.00042815875411774784, 0.32953952740641207]","[0.3633318413848922, 0.0, 0.2969562630664739]",0.06519613660763755,-0.0005382570297483932,-0.619808631732032,-0.6448490796228815
0.4300000000000003,0.43200000000000033,73.18561917867335,"[0.3067559394045632, -0.00041598663061388714, 0.32958668832184185]","[0.3631223580258561, 0.0, 0.29707703008344644]",0.06507091571389596,0.0074707607541853556,-0.6091231039114999,-0.6341271653065923
0.44000000000000034,0.44200000000000034,72.88950875097684,"[0.30664984009150215, -0.00040386225557406924, 0.3296288691940401]","[0.36291190786766697, 0.0, 0.29719668931647236]",0.06494174055861263,0.012570361573031454,-0.6024073886339224,-0.6273629980769102
0.45000000000000034,0.45200000000000035,72.59209708397621,"[0.30654566249089643, -0.00039178726937983815, 0.32967006272872507]","[0.36270049298738316, 0.0, 0.29731523958456296]",0.06481013089049899,-9.637755707594801e-05,-0.5978204609429248,-0.622725526400964
