# ===== Simulation Performance =====
# wall_clock_time,375.710968
# physics_time,40.002000
# real_time_factor,0.106470
# control_time,0.016934
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,2205.0052759709374,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.22097086912079608, 0.0, 0.2997398089978586]",0.3567836933455403,-4.184740169093632e-09,-4.184754033209295e-09,-4.1847489429575e-09
0.01,0.012,4286.176526486303,"[0.06347242694711086, 9.87742345188359e-05, 0.026760062292855807]","[0.22080373787028987, 0.0, 0.2999058934195959]",0.3152170620621178,-20.124749862090727,-21.85483232779295,-22.27893940035998
0.020000000000000004,0.022000000000000006,2903.5137659182656,"[0.1317742697173907, 0.00032568119418044015, 0.05099346606605274]","[0.2206355614405327, 0.0, 0.3000709293733779]",0.2644541887786191,-40.15887876090272,-40.15777990123177,-40.222949480088786
0.030000000000000013,0.032000000000000015,1713.1513665567018,"[0.18326875431871806, 0.0004351569964935713, 0.08248246108469297]","[0.22046634149135796, 0.0, 0.3002349152303666]",0.2209071776550989,-61.58027101167355,-59.73416164181741,-59.68358779895035
0.04000000000000002,0.04200000000000002,960.9246136026995,"[0.2180088522771919, 0.00044680990410805264, 0.11155764693686296]","[0.2202960796928983, 0.0, 0.30039784937208774]",0.1888545818986615,-85.14807473516628,-82.29391898135898,-82.22476924230229
0.05000000000000003,0.05200000000000003,611.3624649384072,"[0.24061510304503428, 0.0004207104926733412, 0.13438200684899956]","[0.22012477772556888, 0.0, 0.300559730190447]",0.16743675272759806,-100.00029046018905,-97.09061161995136,-97.03889176127892
0.06000000000000004,0.06200000000000004,458.6093906216322,"[0.25613596279901407, 0.0003934002370512062, 0.15203983303232294]","[0.21995243728005104, 0.0, 0.30072055608774617]",0.1530207818925633,-100.00443170096328,-97.36658248005739,-97.34352832558851
0.07000000000000005,0.07200000000000005,379.7989629447108,"[0.267674941410695, 0.00038065243133020965, 0.16640380865893864]","[0.2197790600572753, 0.0, 0.30088032547669863]",0.14275186136205587,-100.0002725501156,-97.37340409733558,-97.36928340315308
0.08000000000000006,0.08200000000000006,330.9539194616591,"[0.2766278292463088, 0.0003839281744028322, 0.17848810943153418]","[0.21960464776840488, 0.0, 0.3010390367804448]",0.13516848900828562,-99.99858582147989,-97.21935517423378,-97.22633839483525
0.09000000000000007,0.09200000000000007,297.16163420171216,"[0.2836779129694517, 0.00040053976467245523, 0.18871351534297579]","[0.21942920213481873, 0.0, 0.3011966884325684]",0.12953965224717343,-99.99957631872873,-97.0190071717759,-97.03932829611956
0.10000000000000007,0.10200000000000008,273.6677944832796,"[0.2892021478280283, 0.0004301463160017994, 0.19720560335263024]","[0.21925272488809439, 0.0, 0.30135327887711116]",0.12545853941695434,-100.00139948789237,-96.87211485242811,-96.90937602707986
0.11000000000000008,0.11200000000000009,258.02589686723934,"[0.2934728096320754, 0.00047378874969626226, 0.20415730309309554]","[0.21907521776999095, 0.0, 0.3015088065685886]",0.12252567640945944,-99.96800402369958,-96.76977137006855,-96.8231646255785
0.12000000000000009,0.1220000000000001,247.74810181154842,"[0.296714035657503, 0.0005314057360158895, 0.20983386966243653]","[0.2188966825324321, 0.0, 0.3016632699720052]",0.12036802565741145,-99.99432146671272,-97.0237299747161,-97.08950908555842
0.1300000000000001,0.1320000000000001,241.6161640835013,"[0.29940747171647003, 0.0006005004227941175, 0.21456478777525004]","[0.21871712093748855, 0.0, 0.3018166675628696]",0.11884520956296923,-99.9982737131911,-90.14747536736114,-90.2541141592942
0.1400000000000001,0.1420000000000001,256.7880649766263,"[0.30169101398909387, 0.0006803864156682362, 0.21735242258018614]","[0.2185365347573607, 0.0, 0.3019689978272095]",0.11863850617953066,-98.86518991502635,-99.98693786531419,-100.00868863658157
0.1500000000000001,0.1520000000000001,245.1222191752059,"[0.30426156940729465, 0.0007653764259664688, 0.22060116095972482]","[0.21835492577436133, 0.0, 0.3021202592615866]",0.11843099513766583,-99.99118838444559,-93.62716884472745,-93.72868395961339
0.16000000000000011,0.16200000000000012,257.2797608962009,"[0.306607028548534, 0.0008553493514515742, 0.22314233884790668]","[0.2181722957808977, 0.0, 0.3022704503731116]",0.1186705170450586,-100.00538297094072,-97.5534676689585,-97.59708948938658
0.17000000000000012,0.17200000000000013,260.11938507697283,"[0.30902001176191424, 0.0009438745191928051, 0.22573989553438928]","[0.21798864657945416, 0.0, 0.30241956967945904]",0.11902677334568247,-100.18505107171819,-96.23136064124229,-96.2735311325492
0.18000000000000013,0.18200000000000013,271.25521969941406,"[0.31147185313625503, 0.0010271886387943994, 0.22813365581071868]","[0.21780397998257406, 0.0, 0.30256761570888147]",0.11964589405305576,-93.35818529609611,-89.84527172982982,-89.86093484494006
0.19000000000000014,0.19200000000000014,281.8718207767792,"[0.31403655797305896, 0.0010953913536745634, 0.2303684459930902]","[0.21761829781284237, 0.0, 0.30271458700022424]",0.12054727244183104,-85.17672393512039,-81.80132458819342,-81.79555588541339
0.20000000000000015,0.20200000000000015,293.9364557496618,"[0.316791553049199, 0.001139607368279919, 0.23252133946188672]","[0.21743160190286703, 0.0, 0.30286048210294014]",0.12174273524212346,-80.92561708327517,-77.64989505905977,-77.6192514724697
0.21000000000000016,0.21200000000000016,306.9402700356343,"[0.31972507900100255, 0.0011564358563947307, 0.23466890575456562]","[0.2172438940952613, 0.0, 0.3030052995771034]",0.12318114029446094,-80.19093633600819,-76.98696542267326,-76.92977027292471
