# ===== Simulation Performance =====
# wall_clock_time,8.569046
# physics_time,10.010000
# real_time_factor,1.168158
# control_time,0.007408
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,89.95045934645405,0.36032250109244407,-1.6539927297717628e-09,-1.6539860572580886e-09,-1.6540125673906631e-09
0.05,0.060000000000000005,215.96634658077573,0.271512637395181,-2.3892491372662628,-3.049881338412715,-3.1109185047440326
0.09999999999999999,0.10999999999999999,75.78571419905165,0.1668149011057742,-1.3683689101290026,-1.737932343374954,-1.756456243104652
0.15,0.16,22.551776795467756,0.10538375243626337,-0.6327672797230816,-1.0008370243486933,-1.0082177635110754
0.20000000000000004,0.21000000000000005,7.413185293711951,0.07758963422222225,-0.23315243930945934,-0.6894182644811095,-0.6928653691441755
0.25000000000000006,0.26000000000000006,3.750269160157161,0.06770368161693285,-0.04031568876186748,-0.589253394920679,-0.5911777314804577
0.3000000000000001,0.3100000000000001,3.0628847245116226,0.06462588175138605,-0.010934311494682774,-0.7224752803685303,-0.7238854238030795
0.35000000000000014,0.36000000000000015,2.904874934554901,0.06328103703017882,-9.873807965886948e-06,-0.7733546518461775,-0.7742123657176159
0.4000000000000002,0.4100000000000002,2.8268758951349198,0.06256093795013755,-1.4764486579225003e-05,-0.7880499960016475,-0.7883674615060553
0.45000000000000023,0.46000000000000024,2.7850501688540357,0.062185006017144176,-1.5449493371473888e-05,-0.7789095912916881,-0.7787226187446569
0.5000000000000002,0.5100000000000002,2.7614847585709628,0.06198368087422237,-1.8147645102098013e-05,-0.7394622606565037,-0.7388065681655543
0.5500000000000003,0.5600000000000003,2.7452308612872875,0.06191252955647244,-1.521206193783082e-05,-0.7124323456081658,-0.7112665281268697
0.6000000000000003,0.6100000000000003,2.7433016097271006,0.06194581208133864,-9.736185764906912e-06,-0.6593858486349379,-0.6578559409869023
0.6500000000000004,0.6600000000000004,2.7358306457754913,0.06206003534385346,-2.8162027402391284e-06,-0.6679846447666813,-0.6656718452284409
0.7000000000000004,0.7100000000000004,2.769084052511895,0.0622363210189854,-1.968132326115332e-05,-0.5065799827614393,-0.505028076839786
0.7500000000000004,0.7600000000000005,2.726475030248157,0.062448243396473334,0.00018243578791232512,-0.9199597650995609,-0.9124984966226259
0.8000000000000005,0.8100000000000005,2.9448992186362513,0.06275887347365183,-6.142579028827603e-07,-0.2304071304969086,-0.23158096729129696
0.8500000000000005,0.8600000000000005,2.762498781731978,0.06303919197503834,1.9111630749666744e-05,-0.9175305103132984,-0.9028619966778458
0.9000000000000006,0.9100000000000006,2.915554089347871,0.06338990122260275,-2.2473677078450828e-05,-0.1762899558743225,-0.17972422391246545
0.9500000000000006,0.9600000000000006,2.8089993243305114,0.06363523414616233,1.337856013862352e-05,-0.7687294421067369,-0.7476204572895336
1.0000000000000007,1.0100000000000007,2.9194340724979115,0.0639355375074978,-7.333727448949867e-06,-0.12213864412081787,-0.13047539610940095
1.0500000000000007,1.0600000000000007,2.8493210326659497,0.06412112247950123,-0.000598757451565508,-0.681399301271855,-0.650500098329122
1.1000000000000008,1.1100000000000008,2.9392877718888744,0.0643711284992805,-3.429128486936713e-06,-0.07958129490881963,-0.09636447282522989
1.1500000000000008,1.1600000000000008,2.8842682221447156,0.06451774390326118,-0.0005772212209669612,-0.6562238302565522,-0.6139642384706645
1.2000000000000008,1.2100000000000009,2.9644547528896474,0.0647417775418554,-5.392312988618134e-06,-0.05166818272962078,-0.07646598067915196
1.2500000000000009,1.260000000000001,2.914999680081803,0.06486191169967366,-0.00037686512095755446,-0.6332959437851561,-0.5812617498977117
1.300000000000001,1.310000000000001,2.9869913445277714,0.06506327149252213,-3.4338635669365367e-07,-0.034690813285477434,-0.0691227450386893
1.350000000000001,1.360000000000001,2.9418645824795293,0.0651634797826846,-0.00033609600260951783,-0.6143982947102233,-0.5473851280357654
1.400000000000001,1.410000000000001,3.0072251833043246,0.06534588138983943,-3.9673778914685727e-07,-0.022320618777472823,-0.07332454393984084
1.450000000000001,1.460000000000001,2.965856020461178,0.06543112171088468,-0.00041359943327522154,-0.6054770092190522,-0.5079303109363694
1.500000000000001,1.5100000000000011,3.027425621991136,0.06560036886851925,-9.960857084892582e-06,-0.00972967876072901,-0.09101333953801455
1.5500000000000012,1.5600000000000012,2.98885664838496,0.06567992021028014,-0.0003020898684037164,-0.6107825022147887,-0.4674523948638584
1.6000000000000012,1.6100000000000012,3.0477315854345206,0.0658414063608276,-0.0003013417218310534,0.00027705005355399727,-0.11943789738503284
1.6500000000000012,1.6600000000000013,3.0113475212833873,0.06591752307056682,-0.00044803545202375827,-0.6115843935947909,-0.41771831025195405
1.7000000000000013,1.7100000000000013,3.066238846310072,0.06606994004647117,-0.005343368468845356,1.0109258898498512e-05,-0.16404704686376137
1.7500000000000013,1.7600000000000013,3.0336106113930272,0.06614407503459617,-0.00037101240095106043,-0.6038021959780591,-0.3584070124164804
1.8000000000000014,1.8100000000000014,3.083405207696033,0.0662864768046833,-0.0021339914492050005,-4.239343711457376e-05,-0.20789189077403508
1.8500000000000014,1.8600000000000014,3.0554690866935657,0.06636037280326505,-0.00030794980731991824,-0.5884137902514671,-0.3059811757283102
1.9000000000000015,1.9100000000000015,3.1001093538064355,0.06649506533171783,-0.0001557502222672051,-0.007684595410740025,-0.24666583222604227
1.9500000000000015,1.9600000000000015,3.0766922075452623,0.06657120997234246,-0.0006143486765852473,-0.5698895214444721,-0.2701499034490752
2.0000000000000013,2.010000000000001,3.1170313773137797,0.06670123195340642,5.867658005987178e-05,-0.019576526043881926,-0.27886434482914085
2.0500000000000003,2.06,3.0978031126206322,0.06678026900180777,-0.000781335490771249,-0.5515317741930054,-0.2406818895580945
2.099999999999999,2.109999999999999,3.1337046044332357,0.06690649537674102,-0.0002602367185661586,-0.033277988547879014,-0.3047886413181368
2.149999999999998,2.159999999999998,3.118237880455992,0.06698835731357444,-0.0007332707152735747,-0.5366526398101975,-0.22523874296528373
2.199999999999997,2.209999999999997,3.1514423688418205,0.06711315052583616,-1.9958483869791024e-05,-0.04267967219749783,-0.3205500743390129
2.249999999999996,2.259999999999996,3.1385362351546493,0.06719736502132194,-0.0007224655255955975,-0.524783166116853,-0.2147214011054651
2.299999999999995,2.3099999999999947,3.1695783991940027,0.06732096270533172,-1.4789334199321843e-07,-0.05035171955743344,-0.3324002226797505
2.349999999999994,2.3599999999999937,3.1587593393554787,0.06740669988135198,-0.0008024862741101819,-0.514512038227034,-0.20628701405900526
