# ===== Simulation Performance =====
# wall_clock_time,54.869524
# physics_time,10.002000
# real_time_factor,0.182287
# control_time,0.009001
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1856.095555249322,0.3273556580334094,-1.1069122959380556e-08,-1.1069145147282148e-08,-1.1069126139492961e-08
0.01,0.012,4209.047473613422,0.2737533099787761,-17.386686437030207,-19.85042785312376,-20.207775230910396
0.020000000000000004,0.022000000000000006,2705.287043402551,0.20688190350066313,-31.73669726882637,-31.285409143236343,-31.317692866796076
0.030000000000000013,0.032000000000000015,1330.2976156101565,0.1510311411347576,-40.67779653225061,-38.39058735346897,-38.35160712985771
0.04000000000000002,0.04200000000000002,548.6429372198992,0.11159850816251451,-41.66875278591637,-39.04576985198774,-39.007755356819494
0.05000000000000003,0.05200000000000003,237.31087269038412,0.08675002654819762,-40.5845930197069,-38.42720662208847,-38.40164119359238
0.06000000000000004,0.06200000000000004,125.33400796331351,0.0717406134952702,-42.657407877356185,-40.98517774496245,-40.9678021533637
0.07000000000000005,0.07200000000000005,81.87059274063779,0.06258785901460431,-47.44349723886739,-45.99993443993717,-45.98687776460937
0.08000000000000006,0.08200000000000006,62.185030613202095,0.05684912595951241,-53.164728915138255,-51.72549705838309,-51.7146972724345
0.09000000000000007,0.09200000000000007,51.80921934429613,0.05316171972758269,-59.838507100898084,-58.22737341163905,-58.21780113997079
0.10000000000000007,0.10200000000000008,45.79765342737555,0.05077441058804501,-69.44036701361485,-67.50364505624083,-67.49496890407573
0.11000000000000008,0.11200000000000009,42.13805086087394,0.049194895169999,-82.77580923519348,-80.36292480706112,-80.35535293134393
0.12000000000000009,0.1220000000000001,39.686139481693345,0.048101255089896294,-99.99929394667102,-97.09083165168941,-97.08536607399638
0.1300000000000001,0.1320000000000001,38.080367516056825,0.047275681643131694,-100.00053496383389,-97.13404804166791,-97.13156496306587
0.1400000000000001,0.1420000000000001,36.83250529283741,0.04652350210072669,-100.00813374798332,-97.19283956019547,-97.1927335754062
0.1500000000000001,0.1520000000000001,36.662087727582076,0.04585098061392797,-70.44894276152421,-69.43707761874656,-69.43670534297155
0.16000000000000011,0.16200000000000012,35.63065548344146,0.045411676051336655,-91.07794353499114,-87.45326497855633,-87.4565333059633
0.17000000000000012,0.17200000000000013,36.50999779583806,0.04517071837933595,-56.72163616497773,-55.51837010130743,-55.518981241904044
0.18000000000000013,0.18200000000000013,35.51158259321025,0.045005945065943374,-78.1477112876307,-74.76529724769783,-74.76907537399185
0.19000000000000014,0.19200000000000014,36.95073610801246,0.044998707814309084,-49.41241712480723,-48.28958419726044,-48.29011798058772
0.20000000000000015,0.20200000000000015,36.12861989448538,0.04506720985634084,-68.19654693845942,-65.02183960423652,-65.02480156842812
0.21000000000000016,0.21200000000000016,37.963741478350194,0.04531468171016377,-46.39921038076545,-45.08504594055044,-45.085102509524084
0.22000000000000017,0.22200000000000017,37.972143309989626,0.04569196677730101,-56.980443299552945,-54.35889411394275,-54.359531831658025
0.23000000000000018,0.23200000000000018,39.93283738045362,0.04627685770821991,-46.579606867102065,-44.85361280719758,-44.85240170450972
0.24000000000000019,0.2420000000000002,41.29130685219277,0.04704620167973813,-48.75643968063424,-46.614203243290206,-46.61200488302579
0.25000000000000017,0.25200000000000017,43.611707099693554,0.04802063874513383,-45.31726448446603,-43.39417634836117,-43.39033124620127
0.2600000000000002,0.2620000000000002,46.106233172965425,0.049180192538188644,-44.435732519505144,-42.497737010393884,-42.49212682424091
0.2700000000000002,0.2720000000000002,48.94949161370052,0.05049602426109757,-43.79212520707951,-41.89472717593815,-41.88720211876761
0.2800000000000002,0.2820000000000002,51.95302963527904,0.05192195152969485,-44.245298885089596,-42.367620464146164,-42.35789015017254
0.2900000000000002,0.2920000000000002,54.972208326348444,0.053401530725826714,-46.04397180493008,-44.17582860371286,-44.1635308612865
0.3000000000000002,0.3020000000000002,57.94184500808191,0.0548769910502448,-49.26997314400017,-47.384221571860515,-47.36884100617929
0.3100000000000002,0.3120000000000002,60.83422215146774,0.05631151810651386,-53.89662022788179,-51.979130808684396,-51.96008260639776
0.32000000000000023,0.32200000000000023,63.55710094135524,0.0576635842178646,-60.37383422219055,-58.40922179553225,-58.38585951850697
0.33000000000000024,0.33200000000000024,66.01329062540053,0.05888910737249939,-68.9362967975827,-66.91531503393372,-66.88704090874558
0.34000000000000025,0.34200000000000025,68.01610748520432,0.05993623003042609,-79.87424923188095,-77.79910593507184,-77.76523571457489
0.35000000000000026,0.35200000000000026,69.29329853809176,0.060737732514353084,-92.7932312075358,-90.65547992459827,-90.61529075653539
0.36000000000000026,0.36200000000000027,69.52368653959397,0.06121206602516946,-100.0432769569368,-97.83659982224007,-97.78433895815037
0.3700000000000003,0.3720000000000003,69.37262062752701,0.06134997339943755,-100.00225838825887,-97.96252891710635,-97.89998569708983
0.3800000000000003,0.3820000000000003,69.49883598978093,0.0612533927446242,-97.78742831983222,-95.65491182131603,-95.58453546418068
0.3900000000000003,0.3920000000000003,70.10366601595129,0.06107047091449601,-81.4765771819942,-79.59071847775408,-79.52553661296744
0.4000000000000003,0.4020000000000003,71.23030995780728,0.060981903776445134,-68.21144711185948,-66.43924943421193,-66.38003649051944
0.4100000000000003,0.4120000000000003,72.59123605126814,0.061065705011219974,-59.01744851133009,-57.39700066707912,-57.33848226704282
0.4200000000000003,0.4220000000000003,73.79108743413063,0.061262605220765695,-54.11895140206468,-52.610336982248505,-52.55201880685286
0.4300000000000003,0.43200000000000033,74.79359044514906,0.061524304405054867,-52.10880094875787,-50.71639608037159,-50.65873093740647
0.44000000000000034,0.44200000000000034,75.35196855236191,0.061773770798885214,-52.85179946082603,-51.60898107414334,-51.552547369177134
0.45000000000000034,0.45200000000000035,75.042929856664,0.06192055598089583,-56.84224984097273,-55.84629077251987,-55.79110918309295
0.46000000000000035,0.46200000000000035,73.79574433420849,0.061885044172937824,-63.799064134878925,-63.04481601627961,-62.990421041828554
0.47000000000000036,0.47200000000000036,72.11877308256365,0.0616259311536614,-70.75488240859082,-70.37144487867444,-70.3187220078137
0.48000000000000037,0.4820000000000004,70.04546541476255,0.06114795871816135,-77.5869060317119,-77.67184478969702,-77.62075669482057
0.4900000000000004,0.4920000000000004,67.49026089638818,0.060453303275976734,-86.19432267502116,-86.65529469898023,-86.60501198270617
0.5000000000000003,0.5020000000000003,64.53217510577497,0.05944769730920255,-90.90034311208962,-91.63412116960784,-91.5795106853585
0.5100000000000003,0.5120000000000003,60.96096283059096,0.05806626055092776,-90.61971689942688,-91.56744342164255,-91.50709949254102
0.5200000000000004,0.5220000000000004,56.64079011115754,0.05625802049979599,-86.91094848023693,-87.89233374674899,-87.8328555733437
0.5300000000000004,0.5320000000000004,51.99550841568968,0.053982372599387755,-77.4230352738154,-78.24076984969781,-78.19574497174384
0.5400000000000004,0.5420000000000004,46.994647033782215,0.05127629541989065,-68.56220242233479,-69.22610481848149,-69.19295465031612
0.5500000000000004,0.5520000000000004,41.722368870543946,0.0482176070323542,-63.47404102870972,-63.987106040941676,-63.95816243646532
0.5600000000000004,0.5620000000000004,36.1057922292433,0.044917282333317154,-55.38726399734553,-55.274161601563584,-55.24765351462557
0.5700000000000004,0.5720000000000004,31.72967730988635,0.041916929807268945,-1.428342436335113,-0.5504523993890709,-0.5395138581892486
0.5800000000000004,0.5820000000000004,28.85230141469241,0.03992110188784103,-0.7075441483901984,0.004252927750937388,0.015290560774722737
0.5900000000000004,0.5920000000000004,27.12143742737775,0.03881284901707685,-0.6592504305155771,0.0002821477676114792,0.01219156899896023
0.6000000000000004,0.6020000000000004,26.40099593393358,0.038356845431945626,-0.5069146826314379,1.4665993622013057e-06,1.480005506882882e-06
0.6100000000000004,0.6120000000000004,26.240813964049693,0.03835744686295042,-0.39374756931837107,0.0008456575150506327,0.016341680797253746
0.6200000000000004,0.6220000000000004,26.456530282059724,0.03863032432423852,-0.266773001278184,-0.0004082800989486996,0.015166689071076725
0.6300000000000004,0.6320000000000005,26.939705114996606,0.03905076273850276,-0.027387772570948703,-0.008123889122269618,0.008051472457489637
0.6400000000000005,0.6420000000000005,27.517585598096392,0.03951345902522852,0.001519531405460968,-0.007095044484094792,0.00945276944929094
0.6500000000000005,0.6520000000000005,28.091646178920506,0.039940799438060656,0.006640298548660979,0.004626038958911559,0.014225742544599941
0.6600000000000005,0.6620000000000005,28.599672352067493,0.04030625118328425,8.38250786628172e-07,-0.5198873003959069,-0.5085066301880861
0.6700000000000005,0.6720000000000005,28.95266936093917,0.04064642342426858,0.006256936916452749,-0.033727198223627346,-0.03151157864995967
0.6800000000000005,0.6820000000000005,29.327745135115283,0.04095758428054724,-2.9149499415952414e-06,-0.00017060922730894026,0.00019455037096316073
0.6900000000000005,0.6920000000000005,29.67702578847945,0.04123251559270625,-0.00018215752728808807,-0.22493545643178137,-0.22210686597677004
0.7000000000000005,0.7020000000000005,29.980530997676816,0.04147065215202685,-0.0003175968930996032,-0.00027945933995523835,-1.5475380560700974e-05
0.7100000000000005,0.7120000000000005,30.26775876910158,0.04168633012755209,3.775273484757954e-06,-0.8028348120983708,-0.7967529824514148
0.7200000000000005,0.7220000000000005,30.510113360021847,0.04187003930109913,-9.080852181945076e-06,-6.646772856752434e-05,6.70898465985892e-05
0.7300000000000005,0.7320000000000005,30.74429693325636,0.04202768370580123,-8.61927854086974e-05,-7.46089713346285e-05,7.048776655235493e-05
0.7400000000000005,0.7420000000000005,30.91079301592799,0.04216503278747334,9.792896587683339e-06,1.4353773553412685e-05,-1.1047325440805802e-05
0.7500000000000006,0.7520000000000006,31.121145856838073,0.04229641310515097,-6.83683113356833e-07,-2.6331571999315303e-05,2.5628429981990442e-05
0.7600000000000006,0.7620000000000006,31.249410653400375,0.042415485024757685,-0.0016356031023750381,-0.9919797589838751,-0.9899097508948158
0.7700000000000006,0.7720000000000006,31.478369612064135,0.04253965052201231,-2.9597599126597253e-05,-5.7189472931161434e-05,-1.6504974951098742e-05
0.7800000000000006,0.7820000000000006,31.587266634188616,0.042650104313531806,8.707930437238168e-05,-1.0636791396308747,-1.0620296613080962
0.7900000000000006,0.7920000000000006,31.8229125216355,0.042770320239838656,0.0019112211401668786,0.000195766632634209,0.0002657259800118364
0.8000000000000006,0.8020000000000006,31.92474359857096,0.04287888121640745,-4.248160105600663e-07,-0.9265136345384112,-0.9252847791128564
0.8100000000000006,0.8120000000000006,32.197290155718974,0.04297979775613798,-0.0001665983611379236,0.000525834344024267,0.0006624037732863682
0.8200000000000006,0.8220000000000006,32.27777311313616,0.04309181639831463,-0.00010757869319196374,5.006241219604815e-05,-5.5924150730149616e-05
0.8300000000000006,0.8320000000000006,32.36873722044527,0.0431798959831287,-1.6067614733449025e-07,-0.19732797395781085,-0.1967191207624884
0.8400000000000006,0.8420000000000006,32.47902146962586,0.0432575450982838,0.0001611491316592177,0.00011375092422128265,-0.000126421720034607
0.8500000000000006,0.8520000000000006,32.60568229012845,0.04334509546141815,-7.069021286657189e-07,-0.6683055637068362,-0.6677066191024138
0.8600000000000007,0.8620000000000007,32.733670766432546,0.0434290868024928,6.3459299442688464e-06,-0.8398997965060708,-0.8390731740899138
0.8700000000000007,0.8720000000000007,32.85414386145059,0.04350690701178619,0.0032655680177882595,4.062005323827815e-06,-0.0002269332401226922
0.8800000000000007,0.8820000000000007,32.98202738124112,0.04359696546119234,-0.0017360158847512653,-1.4550076912391594,-1.4541410475484273
0.8900000000000007,0.8920000000000007,33.14230130030608,0.04369478487365646,-0.003219748497206139,0.01455693281805545,0.014765426627261997
0.9000000000000007,0.9020000000000007,33.28968393018214,0.0437955773852073,-0.00221814681838109,-1.2313367366516583,-1.2303450722186318
0.9100000000000007,0.9120000000000007,33.509283774892886,0.04390465660565864,1.4174426464011712e-05,8.09799939857734e-05,-6.066566511072561e-05
0.9200000000000007,0.9220000000000007,33.70657715445563,0.04399418973839485,0.004090357900493225,0.004094118818396426,0.0043715732601235105
0.9300000000000007,0.9320000000000007,33.71360826302394,0.04407838368700452,1.9832062253184026e-06,-0.9847879235825081,-0.9838032638956998
0.9400000000000007,0.9420000000000007,33.992384251317134,0.04416428760455555,0.0017620925757717816,0.001899285367954197,0.0022818879587058146
0.9500000000000007,0.9520000000000007,34.04909538287219,0.04426620188925201,0.00016301189905717014,6.82213295192409e-05,-4.75292059758916e-05
0.9600000000000007,0.9620000000000007,34.209237265895226,0.044362753646044056,1.3734001918900039e-05,1.935130428739457e-05,3.092839493543782e-06
0.9700000000000008,0.9720000000000008,34.304643881362,0.04444481120005015,0.00012207373648430892,4.675392989771459e-05,-3.524864253392287e-05
0.9800000000000008,0.9820000000000008,34.3946584467243,0.04451962349805566,-3.1685539672530094e-07,-0.5391005020984523,-0.5384363164246576
0.9900000000000008,0.9920000000000008,34.49157477384445,0.04458732894410996,-0.00042814171319219935,-0.49598483563073853,-0.49550737840980746
1.0000000000000007,1.0020000000000007,34.65837845095415,0.044650517055167815,-0.0009543150027185912,-0.0007034562139205659,-0.0005344290328138161
1.0100000000000007,1.0120000000000007,34.70501733550674,0.044724199263309956,-0.0007850053763548092,-0.7318343326625426,-0.731280228619582
1.0200000000000007,1.0220000000000007,34.84600377478494,0.04480681930726997,1.5259412990510543e-07,-0.41906704256786437,-0.41873997739956853
1.0300000000000007,1.0320000000000007,34.91159896562774,0.044866156156524506,3.3643062653705145e-06,-0.8413061727616354,-0.8407031979081001
1.0400000000000007,1.0420000000000007,35.014819568817224,0.04492909464009965,-2.0070850550166961e-07,-1.078966409480174,-1.078282484658095
1.0500000000000007,1.0520000000000007,35.111248823826394,0.044993519430972156,-5.879678632748715e-07,-0.9706400893234514,-0.969997449360438
1.0600000000000007,1.0620000000000007,35.36094252935434,0.04506540747888313,-2.5796709518618176e-05,-0.00020841449331712362,0.0001727306965341109
1.0700000000000007,1.0720000000000007,35.43789034268721,0.04515874094680014,-1.8989509785915024e-05,-1.0206091852827282e-05,-8.029545992758567e-06
1.0800000000000007,1.0820000000000007,35.48308022787766,0.04522682213421787,-0.00040799903281160807,-0.49895403869751564,-0.49846753436442826
1.0900000000000007,1.0920000000000007,35.65122007618189,0.045286831545602514,-0.0005703074386520365,-0.0004766193341780837,-0.0002578350183126034
1.1000000000000008,1.1020000000000008,35.69677861275271,0.045358369064282394,-0.0004196295165656395,-0.4469870445920121,-0.4465306123211099
1.1100000000000008,1.1120000000000008,35.784149526186845,0.045412505561678675,3.075859100691727e-07,8.246250736912852e-05,-8.163681408055988e-05
1.1200000000000008,1.1220000000000008,36.055271955600695,0.045489189294943326,-0.02129571497089282,0.009662661113346842,0.010968566667862906
1.1300000000000008,1.1320000000000008,36.12918288005324,0.0455904855726412,-0.00055315291876932,-0.0003296266503509952,-0.00039253840182697344
1.1400000000000008,1.1420000000000008,36.20234314199168,0.04567166574900552,-3.872647786533717e-05,-0.11117611606337696,-0.11084297936541822
1.1500000000000008,1.1520000000000008,36.37646962027124,0.045756385456200505,-1.2547718041491107e-06,-4.2871626172116515e-05,4.6078414699587504e-05
1.1600000000000008,1.1620000000000008,36.443411575582466,0.04582321223501714,3.619963152728702e-07,5.0530443709337914e-05,-4.974890838989154e-05
1.1700000000000008,1.1720000000000008,36.642310602340686,0.045899142353873816,6.508551617917898e-05,-0.00016263997041853067,0.00015482487986491478
1.1800000000000008,1.1820000000000008,36.71692155576955,0.045978551188614644,-7.411002898502949e-06,-1.5176634981829455e-05,6.546710010325109e-06
1.1900000000000008,1.1920000000000008,36.868613951254225,0.04606173415388475,-0.00032822441854396176,-7.394298900747809e-05,-0.0003715858515498403
1.2000000000000008,1.2020000000000008,36.93865656245003,0.046135997343935725,-1.0413214883962707e-05,-0.07383689948786373,-0.07353178616151099
1.2100000000000009,1.2120000000000009,37.06878332422021,0.046217962785216664,-5.439222492019982e-08,-0.22077567629849765,-0.2203328140031396
1.2200000000000009,1.2220000000000009,37.15742110363401,0.046283233715324584,-0.0011390954989637507,-1.2077413085156468,-1.2068199291131179
1.2300000000000009,1.2320000000000009,37.42427154151069,0.046381964260978716,0.0005078812401862842,0.0005964770444251146,0.0008379771022269975
1.2400000000000009,1.2420000000000009,37.47634465679252,0.04646541451207983,3.4646812372062707e-07,5.8391937107247694e-05,-5.757316427675739e-05
1.2500000000000009,1.252000000000001,37.62012407282909,0.04656186139051874,-0.001649196782542373,-1.35505714453281,-1.3545707196145382
1.260000000000001,1.262000000000001,37.794898735443745,0.04665947555238584,-0.00010456583908533915,-0.19560864608115125,-0.19544156611524477
1.270000000000001,1.272000000000001,37.959842058593104,0.046743137792551716,-0.0001243095173478593,-0.00018650240057159096,2.8782273824658476e-06
1.280000000000001,1.282000000000001,38.07173554216799,0.04681303795192907,6.224791472499444e-05,-4.280212389569748e-05,0.00013338139907039147
1.290000000000001,1.292000000000001,38.192321902692136,0.04690456754114074,-0.0005505726608823276,-0.39954328086793905,-0.39959000606913925
1.300000000000001,1.302000000000001,38.289389963341435,0.04697577649830411,-0.0004235563429785738,-0.49700242773535364,-0.49665996014018815
1.310000000000001,1.312000000000001,38.50428956384537,0.04704302944306491,0.005658311165595101,0.005072562955564638,0.005489489947772143
1.320000000000001,1.322000000000001,38.489314766648356,0.04710958057835922,-0.0008665572165930125,-1.0204498547373313,-1.0198260359285019
1.330000000000001,1.332000000000001,38.77470406985229,0.04718147839525699,-0.37820772755315096,0.010859143141286963,0.011423722260950364
1.340000000000001,1.342000000000001,38.76612183551187,0.04726831689173731,-0.0011320474106539353,-1.7732212704214192,-1.7722911879808867
1.350000000000001,1.352000000000001,39.130229183013135,0.047418668286519354,0.00015212815928200774,3.0421555650083446e-05,0.0002615954169608296
1.360000000000001,1.362000000000001,39.28192921072175,0.04754818896156984,-0.0007259935768826771,-5.552593423816439,-5.55206807216586
1.370000000000001,1.372000000000001,40.38994052399895,0.04793663470735988,-1.946105610499366,-0.0005644436421086811,0.0006250007532020424
1.380000000000001,1.382000000000001,40.96940655575005,0.04846493068723889,0.0009639175055140103,-3.4980088669222966,-3.5037090397122705
1.390000000000001,1.392000000000001,41.74682684139791,0.048902196401364846,-1.58209757331517,-9.994999338034551,-10.000523033115279
1.400000000000001,1.402000000000001,43.04666173027006,0.049592192248336456,-30.856679464415013,-41.43234225556304,-41.41770044007848
1.410000000000001,1.412000000000001,48.799083348086185,0.05037673348463851,-30.17325961162278,-32.91455480543167,-32.904298783541606
1.420000000000001,1.422000000000001,45.537164971396,0.04976458561849544,-71.63321550224019,-70.75441728370205,-70.72112918475564
1.430000000000001,1.432000000000001,42.670313219017316,0.0481057772406468,-58.23569819985123,-57.4062167110314,-57.38388258698839
1.440000000000001,1.442000000000001,38.93581154892421,0.045978287764082124,-50.41974560013567,-49.522069769078,-49.50326448269927
1.450000000000001,1.452000000000001,35.226588632754066,0.043623120075428554,-46.97654970986282,-46.185833782920916,-46.16913115247381
