# ===== Simulation Performance =====
# wall_clock_time,7.499058
# physics_time,2.170000
# real_time_factor,0.289370
# control_time,0.007620
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,89.95045934645405,0.36032250109244407,-0.40254211773051,-5.278883198540515,-5.426510664925039
0.05,0.060000000000000005,181.55223879911696,0.247443092557179,-2.199018168225116,-2.7396743581106513,-2.786654197112597
0.09999999999999999,0.10999999999999999,59.67920131249795,0.15115796668745748,-1.1885977914770882,-1.5451605765140222,-1.5603034956692616
0.15,0.16,17.667417090323415,0.09765250201618039,-0.5288097181300438,-0.9132062832803378,-0.9194784038080844
0.20000000000000004,0.21000000000000005,6.232152968464907,0.0746303196564936,-0.18358905621642563,-0.656355271642076,-0.6593711541574268
0.25000000000000006,0.26000000000000006,3.468574812597839,0.06679870932467026,-0.015105696377367934,-0.5845596964733222,-0.5863261806584619
0.3000000000000001,0.3100000000000001,3.0186503605039623,0.06427825995502669,-0.00883308579697678,-0.7406010261983484,-0.7419014668526868
0.35000000000000014,0.36000000000000015,2.8853160917378506,0.06309984183113389,-1.0980672758522629e-05,-0.7779844222500598,-0.7787302397188464
0.4000000000000002,0.4100000000000002,2.8160244084700676,0.06246369436844571,-1.4743914827774779e-05,-0.7895737552698773,-0.7897847633469909
0.45000000000000023,0.46000000000000024,2.7802567100332234,0.06213258010501021,-1.629040587691235e-05,-0.7678220202559628,-0.7675457683505589
0.5000000000000002,0.5100000000000002,2.7562778079841292,0.06195962908972835,-1.76761931859003e-05,-0.7386458006737678,-0.7378696678022723
0.5500000000000003,0.5600000000000003,2.7460359242180536,0.06191100479587476,-1.4460869449038582e-05,-0.6938677807804086,-0.6926611223714235
0.6000000000000003,0.6100000000000003,2.737494987102059,0.06196256807062072,-6.953657592088041e-06,-0.6784764365502729,-0.6766838150137247
0.6500000000000004,0.6600000000000004,2.7508125100109666,0.06209092073231633,-7.999153499587426e-06,-0.5889133723621417,-0.5870981313916153
0.7000000000000004,0.7100000000000004,2.7312915143473777,0.06227188220336895,-2.1617456766066665e-07,-0.7306271411362734,-0.7265995063998172
0.7500000000000004,0.7600000000000005,2.8691896459029502,0.06251936065951481,-1.51284757203094e-05,-0.30403293415641314,-0.30433393239954104
0.8000000000000005,0.8100000000000005,2.743554575980337,0.06278615768509406,0.00011193765491539304,-0.9830230479500923,-0.9705494722183599
0.8500000000000005,0.8600000000000005,2.9202662489887903,0.06314134366836405,-4.1312338643074027e-07,-0.19993753039882609,-0.2022562687213373
