time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1247.076581449591,0.2683281572999748,0.0,0.0,0.0
0.01,0.012,3605.5225343793254,0.2186503641991949,-38.106787067663674,-39.06096098038217,-38.95722479776269
0.020000000000000004,0.022000000000000006,2423.150297294903,0.14509286363224289,-31.993619744524487,-28.96045538936023,-28.852216246700646
0.030000000000000013,0.032000000000000015,1074.2657041411817,0.08435869557027564,-25.73669273364983,-21.808426333828038,-21.751712909726592
0.04000000000000002,0.04200000000000002,339.2701727257855,0.04415508770659866,-14.977683287101193,-11.79884101998646,-11.760056316860368
0.05000000000000003,0.05200000000000003,83.83529984972331,0.023256834222824388,-4.530085868104317,-2.538458035963825,-2.505284647900818
0.06000000000000004,0.06200000000000004,19.582569568605873,0.016541514484854417,-1.1760941084234104,-0.01798071770329049,0.01798637332731175
0.07000000000000005,0.07200000000000005,6.481044236077302,0.015967443068697088,-0.9743614728074863,-0.07116734979951184,0.0004049553978759734
0.08000000000000006,0.08200000000000006,5.349286084911655,0.016169887922527486,-0.003661794047731207,-1.1324681187515706,-1.4392230250981572
0.09000000000000007,0.09200000000000007,4.6896831805644705,0.016123774772173364,-1.461824802036925,-0.21404316243087704,0.0001808696483688866
0.10000000000000007,0.10200000000000008,4.704801750784263,0.01620159714818997,-1.125991678310462,-3.00235815511648,-0.0004476697035242596
0.11000000000000008,0.11200000000000009,5.710560089428497,0.01623931684819012,-0.5852308332275094,0.0028922476078422515,-1.4673219722319033
0.12000000000000009,0.1220000000000001,4.572058865422352,0.016214147477956155,-0.3208925651443053,-1.4656171667251896,0.007810841134524103
0.1300000000000001,0.1320000000000001,4.9399591341727636,0.01622281798557693,-0.6466654000669683,-0.00047898149617243627,-1.673082891850569
0.1400000000000001,0.1420000000000001,4.596010025802216,0.01625035363137509,-1.1486047271282878,-2.577182515904831,-0.0010845884585978672
0.1500000000000001,0.1520000000000001,4.772401392803469,0.01627954573653588,-0.701413535385986,0.0009696297238334769,-1.6881423637637174
