# ===== Simulation Performance =====
# wall_clock_time,47.061551
# physics_time,10.002000
# real_time_factor,0.212530
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,901.6082090804182,0.22815427723717038,-2.453148352664485e-08,-2.4531484734633037e-08,-2.4531485343135048e-08
0.01,0.012,2154.980083034278,0.18619941755209476,-11.847812506065516,-12.0833503192481,-12.266243495817116
0.020000000000000004,0.022000000000000006,1144.0125838418605,0.1421078366175925,-18.124748085015568,-17.201388712496254,-17.242639589195544
0.030000000000000013,0.032000000000000015,520.1899511796294,0.11037731671746526,-22.47479886453188,-20.964219761992815,-20.952336592496096
0.04000000000000002,0.04200000000000002,239.65016388588938,0.09082891709866764,-26.931826795290107,-25.42835429798162,-25.402485232090932
0.05000000000000003,0.05200000000000003,138.65021655304318,0.08001597295249864,-38.093847086237204,-36.85956940069016,-36.82341246699391
0.06000000000000004,0.06200000000000004,104.09082143252269,0.07410017951323988,-57.776745106052665,-56.778616498143926,-56.73052281668243
0.07000000000000005,0.07200000000000005,90.05022397098537,0.07053867776504767,-73.9170672496049,-72.73352869331522,-72.67941904156201
0.08000000000000006,0.08200000000000006,82.43223735891502,0.06826031639468484,-87.71203268312924,-86.2290846626594,-86.16915100315347
0.09000000000000007,0.09200000000000007,77.9051811894889,0.06678335699983565,-100.00536386462362,-98.1858902962687,-98.12296553599467
0.10000000000000007,0.10200000000000008,75.07862843098847,0.06581357913327279,-100.00317997460273,-98.03919577431316,-97.97848594080682
0.11000000000000008,0.11200000000000009,73.30650460412916,0.06517350804820896,-99.99644491973996,-98.69231462157686,-98.63367253869865
0.12000000000000009,0.1220000000000001,72.7655420218669,0.06468029980442745,-61.5091175612349,-51.354577880088435,-51.28812901537916
0.1300000000000001,0.1320000000000001,72.56828434861787,0.06490848518155025,-99.99322671659353,-91.7820420801029,-91.70031073159663
0.1400000000000001,0.1420000000000001,85.17351800414691,0.06564164784640227,-16.054491063900198,-19.50537455930879,-19.499720858425007
0.1500000000000001,0.1520000000000001,88.04427198860009,0.06662201788362149,-17.385865334685743,-21.16973395828126,-21.161317546943128
0.16000000000000011,0.16200000000000012,95.19736049009906,0.0677039237570847,-15.955731372486522,-19.884833135070913,-19.876617487838214
0.17000000000000012,0.17200000000000013,86.21280700600822,0.06829255248262175,-25.51335616209061,-29.952809168185933,-29.93867602091739
0.18000000000000013,0.18200000000000013,190.7331204131159,0.06879238159653653,-5.898412521647363,-10.508581829896231,-10.507398834521693
0.19000000000000014,0.19200000000000014,88.18404809176889,0.06931295624511812,-13.561385756038531,-5.6896566806942275,-5.688399150059163
0.20000000000000015,0.20200000000000015,148.88148655203483,0.07141401658393685,-13.202682638855423,-17.44726118844434,-17.443934597930326
0.21000000000000016,0.21200000000000016,96.37506352236096,0.07133031049987794,-21.403826818638763,-26.67051082825614,-26.652569145138763
0.22000000000000017,0.22200000000000017,97.76409778132296,0.07167530669285099,-21.520987074005518,-26.034018462673547,-25.9873055515546
0.23000000000000018,0.23200000000000018,159.93516830689902,0.07346061491467225,-15.570029447593486,-19.913522339444526,-19.899757954792076
0.24000000000000019,0.2420000000000002,106.10230256537226,0.07319276535779372,-18.411552601377185,-23.0930132269994,-23.07904276727835
0.25000000000000017,0.25200000000000017,95.12977032981512,0.07294085272508445,-26.815760275763378,-30.22940823413657,-30.128512202827487
0.2600000000000002,0.2620000000000002,194.47585934163322,0.07653383930480528,-19.71576159942701,-24.850375187328556,-24.853538924735915
0.2700000000000002,0.2720000000000002,130.278585760047,0.07458534118087287,-9.592881887253128,-5.022632869566951,-5.0104620566538465
0.2800000000000002,0.2820000000000002,101.11064892836426,0.07413401203323455,-33.89035384878811,-38.83759216086069,-38.79048168850296
0.2900000000000002,0.2920000000000002,273.6382302493626,0.07859981337075202,-23.810320481518133,-29.826376165092377,-29.847915078209294
0.3000000000000002,0.3020000000000002,149.65940893406733,0.07645827665376341,-16.01820788950112,-12.377998814912239,-12.381425891901007
0.3100000000000002,0.3120000000000002,324.7126930528135,0.0737269563145027,-6.878744553229144,-0.0020021097995108223,0.001926216814039538
0.32000000000000023,0.32200000000000023,232.93549676239485,0.07302939379581468,-8.670541905704233,-12.959450394842253,-12.951353558955017
0.33000000000000024,0.33200000000000024,95.28774778904896,0.0730812937191671,-56.81087239787115,-56.315108232002075,-56.234610594407535
0.34000000000000025,0.34200000000000025,101.27383245022413,0.07284878459813746,-24.996079508507666,-26.72462970662502,-26.714102745926624
0.35000000000000026,0.35200000000000026,94.84109527533542,0.07251692636013482,-47.533499536902035,-45.84748190502758,-45.824409992047
0.36000000000000026,0.36200000000000027,97.12775637214031,0.07210843473252912,-35.02354282700359,-35.4707050626343,-35.45882568217334
0.3700000000000003,0.3720000000000003,92.5190017588956,0.071596767389511,-55.934582871458936,-53.30401549229179,-53.28605874224861
0.3800000000000003,0.3820000000000003,93.61607681066417,0.07095372254129681,-43.60687879394382,-43.01819315881488,-43.007232320675534
0.3900000000000003,0.3920000000000003,90.62475109412352,0.07017007148097337,-52.6136283878368,-51.06783573072044,-51.05656323796287
0.4000000000000003,0.4020000000000003,89.06682928772906,0.06920070718974217,-52.350373439451985,-51.11115039532136,-51.10173987220749
0.4100000000000003,0.4120000000000003,86.60292833342156,0.06802444413687415,-54.31765930786361,-53.13436768349395,-53.12615771261395
0.4200000000000003,0.4220000000000003,83.52076575817325,0.06662575075173244,-56.21643931456363,-55.14762618082356,-55.14034794862716
0.4300000000000003,0.43200000000000033,79.63361727900377,0.06500834133865649,-58.04380743520233,-57.122270852730615,-57.11541661689847
0.44000000000000034,0.44200000000000034,74.9894911332031,0.0631973531783263,-59.20041681369069,-58.44318362428577,-58.43615048253502
0.45000000000000034,0.45200000000000035,69.92072746744535,0.06122718186193417,-59.369736193780184,-58.74671657009782,-58.739281426510885
0.46000000000000035,0.46200000000000035,64.78824894379655,0.05911727847708027,-58.99079439994478,-58.41974888870173,-58.41216023956198
0.47000000000000036,0.47200000000000036,59.98815309716334,0.056827359755314444,-55.99595765738295,-55.470960466744636,-55.4639794418752
0.48000000000000037,0.4820000000000004,55.15523953195771,0.054350298135146434,-53.285575697830105,-52.82575935212324,-52.81953315015687
0.4900000000000004,0.4920000000000004,50.30232784408347,0.051705358813495604,-51.105719227456646,-50.72182908696209,-50.716315863083764
0.5000000000000003,0.5020000000000003,45.40434892750089,0.048917255665302285,-49.751226584174596,-49.49177654286784,-49.48695807606876
0.5100000000000003,0.5120000000000003,40.464018644666474,0.046026705513212425,-49.138360009445684,-49.06632194970353,-49.06225478913974
0.5200000000000004,0.5220000000000004,35.53291307656637,0.04311870388950693,-48.43614884459231,-48.65085745327549,-48.64746179493352
0.5300000000000004,0.5320000000000004,30.737399623681597,0.04037576292953713,-46.58490143087174,-47.07989174551563,-47.075934097732166
0.5400000000000004,0.5420000000000004,26.640029152453998,0.03797322987465661,-44.01551485657887,-44.69397255173997,-44.688039584666726
0.5500000000000004,0.5520000000000004,23.47127034106342,0.03597231274573288,-44.97339345849417,-45.777723256356616,-45.76990973827722
0.5600000000000004,0.5620000000000004,21.09251591404765,0.03423232548219993,-46.52950982513141,-47.484549627967006,-47.47572508081555
0.5700000000000004,0.5720000000000004,19.054957313343923,0.03261742408493088,-49.35229585005051,-50.4308061108886,-50.42114275975225
0.5800000000000004,0.5820000000000004,17.16513732859829,0.031004511532338498,-50.09246540743515,-51.18322618706697,-51.173046537826
0.5900000000000004,0.5920000000000004,15.295276585890948,0.029294361747503925,-47.52619953173105,-48.51524317380951,-48.50502087461708
0.6000000000000004,0.6020000000000004,13.408391927507267,0.02744894437663433,-42.915076778197566,-43.70786682108438,-43.69805759175882
0.6100000000000004,0.6120000000000004,11.564993065448657,0.02546884270663959,-37.26583043250097,-37.84979260852794,-37.84080199756682
