# ===== Simulation Performance =====
# wall_clock_time,8.077605
# physics_time,1.262000
# real_time_factor,0.156234
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1172.1714744465398,0.2601448666239852,0.03206403511579327,-79.91857779664835,-81.88275169643691
0.01,0.012,2115.6805483266116,0.21206788691535022,-6.444333709410162,-4.58314726601658,-4.7062119399743425
0.020000000000000004,0.022000000000000006,1197.6116274443377,0.1620636870268687,-6.240769353895636,-4.920715481714387,-4.940227782107689
0.030000000000000013,0.032000000000000015,647.1859935330197,0.12163936061641313,-5.946249385325815,-4.868142567927232,-4.869582302444201
0.04000000000000002,0.04200000000000002,332.88969425394515,0.09001992221190112,-5.172567090724316,-4.355023161127408,-4.352082126227348
0.05000000000000003,0.05200000000000003,165.71375423652452,0.066018581676258,-4.590626765796147,-3.9792743580041905,-3.9751611247625056
0.06000000000000004,0.06200000000000004,81.4701910142138,0.04819358474020169,-4.028512897812706,-3.593704101305527,-3.5884126648441788
0.07000000000000005,0.07200000000000005,40.088249024849716,0.03519203500958943,-2.959433764845219,-2.715129913280694,-2.70835915783391
0.08000000000000006,0.08200000000000006,20.08471931559752,0.02587986464260107,-2.2870036042460646,-2.181343499921571,-2.1730782300720533
0.09000000000000007,0.09200000000000007,10.409004357891604,0.019374826611149712,-1.923365927448063,-1.9158715115596059,-1.905874853589578
0.10000000000000007,0.10200000000000008,5.7224659417974415,0.014998818553452744,-1.4906935416402618,-1.599325809358137,-1.5872983039817683
0.11000000000000008,0.11200000000000009,3.458973759098671,0.012196564736332962,-1.2801368269273223,-1.4859124422491552,-1.470400418562256
0.12000000000000009,0.1220000000000001,2.369384476044945,0.010501953094991042,-1.2592680353814583,-1.5461952297516721,-1.525626517067372
0.1300000000000001,0.1320000000000001,1.8361368291068179,0.009533337217112565,-1.088848052247229,-1.474215554613169,-1.4468875919935937
0.1400000000000001,0.1420000000000001,1.5816950959059977,0.00900415297138816,-0.8271547949973597,-1.270114001896314,-1.236790766740528
0.1500000000000001,0.1520000000000001,1.4494361227744235,0.008731314384357343,-0.5694710940454132,-1.0367629076591658,-0.9982064848003145
0.16000000000000011,0.16200000000000012,1.3811686147204987,0.008613715011701564,-0.0013029703088861602,-0.5275532023326114,-0.4846375732169356
0.17000000000000012,0.17200000000000013,1.3528014546919662,0.008586765500586624,-0.0002864102244921794,-0.5593511104672613,-0.5144446501956357
0.18000000000000013,0.18200000000000013,1.346496556206476,0.008607893638809263,0.0010006318444299544,-0.5230623733695636,-0.477026914170602
0.19000000000000014,0.19200000000000014,1.347671318275143,0.008649906388527912,-2.355765868341889e-05,-0.4698471576313186,-0.4236920692965178
0.20000000000000015,0.20200000000000015,1.3517082926653545,0.008699730585045983,0.001369542476469518,-0.4253459891317551,-0.37916539499218826
0.21000000000000016,0.21200000000000016,1.357507667634546,0.008750553047194375,-0.0007503403802865352,-0.39887921525239534,-0.3534634785134443
0.22000000000000017,0.22200000000000017,1.3646376045719117,0.00879895394167257,8.479740191627093e-06,-0.3683554637325651,-0.32166654802355105
0.23000000000000018,0.23200000000000018,1.373214695914898,0.008842881986928286,0.00039273586377644226,-0.32900613562980713,-0.2869227200864528
0.24000000000000019,0.2420000000000002,1.3815505659793506,0.008882171840932002,-0.000247450762936792,-0.2863549193002754,-0.24729084436829155
0.25000000000000017,0.25200000000000017,1.3893948660368227,0.008917507964172502,-4.542655111755636e-05,-0.2763651342694086,-0.23608764246914504
0.2600000000000002,0.2620000000000002,1.3970729103736854,0.008948658992492933,-6.8538463827778e-05,-0.25246812869132396,-0.21491465777063526
0.2700000000000002,0.2720000000000002,1.4046137815210196,0.008977245130901037,-0.001001758941538403,-0.29456564058114537,-0.2553709253098302
0.2800000000000002,0.2820000000000002,1.4115723550923625,0.009003700234849322,-0.00018632687971159356,-0.28792979674742775,-0.25700923307629325
0.2900000000000002,0.2920000000000002,1.4194692477172997,0.009028291662006808,0.0008219067193219339,-0.1912480238803939,-0.16019887700439206
0.3000000000000002,0.3020000000000002,1.4254697589068854,0.009051690270880442,0.001778920909123367,-0.2937857704361301,-0.2590489519094631
0.3100000000000002,0.3120000000000002,1.4328241909145074,0.009074496977337044,0.0001678486281468577,-0.2339160422337202,-0.2117563086970184
0.32000000000000023,0.32200000000000023,1.439282748153872,0.009096972225861496,-0.0029268890566334364,-0.2668505354787013,-0.23305675278843607
0.33000000000000024,0.33200000000000024,1.4454170952917105,0.009118494203750485,0.0015545719166195032,-0.31903841727825144,-0.2968325638430746
0.34000000000000025,0.34200000000000025,1.452084237323258,0.00913976644447314,4.167011671845214e-05,-0.308137186202207,-0.28503878808626987
0.35000000000000026,0.35200000000000026,1.4582230220330854,0.00916066083051852,-0.0028640267755350407,-0.3039605117164497,-0.2868345537925367
0.36000000000000026,0.36200000000000027,1.4655769849794738,0.009181018111553732,-0.00010101710143481171,-0.25796909255497236,-0.24122555987225164
0.3700000000000003,0.3720000000000003,1.4723331198213316,0.009201389474308522,-6.962553673722415e-05,-0.18151939495129696,-0.16017547659147321
0.3800000000000003,0.3820000000000003,1.4779863179908461,0.009222197716644835,0.0002665901929420664,-0.318243322393502,-0.2887489948299381
0.3900000000000003,0.3920000000000003,1.4859413529417922,0.009242745509916382,-0.0008757141718683004,-0.16302258157819985,-0.16039297615027148
0.4000000000000003,0.4020000000000003,1.4916347789752329,0.009264051754805895,-0.0035372743712735913,-0.3038750347091652,-0.26713399646089886
0.4100000000000003,0.4120000000000003,1.4979140989921615,0.009284231209394216,9.430899446592873e-05,-0.27797860086123527,-0.28398731082627904
