# ===== Simulation Performance =====
# wall_clock_time,2.313087
# physics_time,0.742000
# real_time_factor,0.320783
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,2.9304286861163504,0.2601448666239852,0.00024086111116006153,-6.929939219466258,-7.10497955397186
0.01,0.012,142.02312467203427,0.24844770916992842,-2.8605650912632576,-5.910187941161669,-6.0746790194348455
0.020000000000000004,0.022000000000000006,229.0824996532739,0.22690418413983782,-5.480236133800804,-6.899658523268817,-7.059348070818371
0.030000000000000013,0.032000000000000015,224.68168074813835,0.20236682220144295,-7.970333070750379,-8.665670953131032,-8.79068040513141
0.04000000000000002,0.04200000000000002,183.76554563945672,0.1779419772796113,-10.083566976146127,-10.422104331659511,-10.503865051337055
0.05000000000000003,0.05200000000000003,137.43858656785525,0.1551153163375673,-11.623928166406769,-11.773316905390764,-11.822995146455574
0.06000000000000004,0.06200000000000004,98.05348439888928,0.1345395489836175,-12.493570224382507,-12.547043741015532,-12.576807569270207
0.07000000000000005,0.07200000000000005,68.48952285912509,0.11637953436828835,-12.72919402537939,-12.73915778161438,-12.757166370402153
0.08000000000000006,0.08200000000000006,47.43649835403319,0.10052750495771982,-12.490202967054836,-12.482812291027676,-12.493972378315874
0.09000000000000007,0.09200000000000007,32.83054961995275,0.08678675932377511,-11.934942097341821,-11.926461020577126,-11.933425644499138
0.10000000000000007,0.10200000000000008,22.77307520023263,0.07493591676549669,-11.188426316347888,-11.190673767668583,-11.194892339299932
0.11000000000000008,0.11200000000000009,15.85586664484967,0.0647570046633779,-10.353989011556171,-10.374760611602758,-10.377084790243895
0.12000000000000009,0.1220000000000001,11.064640381032593,0.0560493829542643,-9.508358813059218,-9.553248523227206,-9.554214424132399
0.1300000000000001,0.1320000000000001,7.708317210824131,0.04863022214853994,-8.704935604570943,-8.778497998572735,-8.778459726772814
0.1400000000000001,0.1420000000000001,5.387824250204308,0.04233088717984093,-7.973701611021471,-8.075825752589493,-8.075029000845971
0.1500000000000001,0.1520000000000001,3.7371924398967526,0.03701929690250303,-7.332887480631505,-7.465919141659865,-7.464537910275977
0.16000000000000011,0.16200000000000012,2.5988395023364,0.032553583450668444,-6.781010200697359,-6.942431219999932,-6.940595035287086
0.17000000000000012,0.17200000000000013,1.7770986543576652,0.028835683063936243,-6.324261861690624,-6.516097272436057,-6.513900401367749
0.18000000000000013,0.18200000000000013,1.2345051445690147,0.025747886245100406,-5.936927474167173,-6.152695846552842,-6.150218534294604
0.19000000000000014,0.19200000000000014,0.8457393750481599,0.023195565076391287,-5.624259721796781,-5.8642340439777625,-5.861531904989494
0.20000000000000015,0.20200000000000015,0.5698260933352082,0.021119145563245522,-5.379029459784094,-5.643104765490815,-5.640223967596717
0.21000000000000016,0.21200000000000016,0.4024733124457315,0.01941785673387235,-5.161615170342672,-5.440803519047012,-5.437791265055925
0.22000000000000017,0.22200000000000017,0.2866541918232187,0.018012630432772764,-4.981060826849007,-5.27320507871162,-5.270090254974794
0.23000000000000018,0.23200000000000018,0.2006370749376028,0.01686602089026152,-4.842475548327446,-5.148389049422216,-5.145192505569598
0.24000000000000019,0.2420000000000002,0.13645310962495588,0.015953806124767145,-4.745319041152609,-5.066362128207689,-5.063101423914381
0.25000000000000017,0.25200000000000017,0.08979548641722286,0.015254991775369629,-4.686352077237767,-5.023648202245041,-5.020339078822631
0.2600000000000002,0.2620000000000002,0.057312764315262894,0.014748805679042576,-4.661096558419531,-5.015316340798617,-5.011973187864091
0.2700000000000002,0.2720000000000002,0.0422714656373931,0.014387345718024448,-4.630126585882445,-4.993161600579348,-4.989808337365619
0.2800000000000002,0.2820000000000002,0.03667219569378523,0.01409128032700345,-4.583311833607518,-4.94737943319526,-4.944031129976019
0.2900000000000002,0.2920000000000002,0.033990975400610045,0.013823596017257031,-4.530468862097958,-4.892699448246736,-4.889360793725529
0.3000000000000002,0.3020000000000002,0.03232695587301741,0.01357003247012429,-4.47577793836561,-4.835138352365993,-4.831810807100745
0.3100000000000002,0.3120000000000002,0.031051809679718136,0.013325038503809915,-4.421013381337843,-4.777160946524626,-4.773844982559543
0.32000000000000023,0.32200000000000023,0.029943883123072706,0.013086406653461292,-4.366846354969706,-4.719694621853976,-4.716390415507844
0.33000000000000024,0.33200000000000024,0.02892155620356707,0.012853218554336002,-4.313577507468686,-4.663138873347595,-4.659846513606063
0.34000000000000025,0.34200000000000025,0.02795407150566765,0.012625054090157113,-4.261306828277958,-4.607629559318119,-4.604349109076749
0.35000000000000026,0.35200000000000026,0.02702910444316865,0.012401686555550934,-4.210061446010379,-4.553206482870928,-4.549937996075042
0.36000000000000026,0.36200000000000027,0.026141177827361292,0.012182965419787308,-4.159839267371265,-4.4998714086063,-4.4966149346778606
0.3700000000000003,0.3720000000000003,0.025287396692541646,0.011968771016836108,-4.11062671176274,-4.447611269462625,-4.44436685430746
0.3800000000000003,0.3820000000000003,0.02446586557621287,0.011758996998143048,-4.062405840274448,-4.396407383060931,-4.39317506926561
0.3900000000000003,0.3920000000000003,0.023675097380837874,0.011553543513556742,-4.015157232997105,-4.346239128747088,-4.343018955635269
0.4000000000000003,0.4020000000000003,0.022913790795694187,0.011352314541192305,-3.9688611034586305,-4.297085366197881,-4.293877369890982
0.4100000000000003,0.4120000000000003,0.022180745353021274,0.011155216824040796,-3.92349775214738,-4.248925006084167,-4.245729219582411
0.4200000000000003,0.4220000000000003,0.021474828168262725,0.010962159429171716,-3.879047740126873,-4.201737227880689,-4.198553681157045
0.4300000000000003,0.43200000000000033,0.020794960126544852,0.010773053548726742,-3.8354919544528436,-4.155501561659994,-4.152330281758569
0.44000000000000034,0.44200000000000034,0.020140109526769517,0.010587812395060169,-3.7928116584944043,-4.1101979458203735,-4.107038956955433
0.45000000000000034,0.45200000000000035,0.01950928842969472,0.010406351132466653,-3.7509884227805954,-4.065806654654615,-4.062659978308448
0.46000000000000035,0.46200000000000035,0.01890154995414709,0.010228586826234808,-3.7100041856328,-4.022308363308829,-4.019174018326377
0.47000000000000036,0.47200000000000036,0.018315986323795982,0.010054438397380905,-3.6698411135119557,-3.9796839985928743,-3.9765620012761618
0.48000000000000037,0.4820000000000004,0.017751726549085578,0.009883826585643265,-3.630481868178457,-3.9379150239256253,-3.9348053881199085
0.4900000000000004,0.4920000000000004,0.017207937089995157,0.009716673902309758,-3.5919095149242204,-3.896983338277006,-3.893886075453292
0.5000000000000003,0.5020000000000003,0.0166838184370229,0.009552904586608587,-3.5541073693418315,-3.8568711145150805,-3.8537862338538775
0.5100000000000003,0.5120000000000003,0.016178603738317015,0.009392444569393473,-3.5170590890065947,-3.8175608965602246,-3.8144884050305787
0.5200000000000004,0.5220000000000004,0.015691557545353518,0.009235221436017719,-3.4807486415026623,-3.779035564677518,-3.7759754671139665
0.5300000000000004,0.5320000000000004,0.015221974400442793,0.009081164390471312,-3.4451603154139883,-3.7412783468715474,-3.738230646047895
0.5400000000000004,0.5420000000000004,0.01476917768114377,0.008930204219882405,-3.410278718611833,-3.704272816510671,-3.7012375132109696
0.5500000000000004,0.5520000000000004,0.014332518375336938,0.0087822732594928,-3.3760887691340287,-3.6680028822250277,-3.6649799753120367
