# ===== Simulation Performance =====
# wall_clock_time,9.726851
# physics_time,10.010000
# real_time_factor,1.029110
# control_time,0.007895
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,89.95045934645405,0.36032250109244407,-1.6539927297717628e-09,-1.6539860572580886e-09,-1.6540125673906631e-09
0.05,0.060000000000000005,214.60673694019886,0.2716647843655852,-2.6236381566054,-3.275485754896418,-3.3362107331969417
0.09999999999999999,0.10999999999999999,74.88123741247261,0.16756173005161154,-1.689541828153726,-2.0540410207980906,-2.072481954657203
0.15,0.16,22.49933791374341,0.10632112887495318,-0.8828683147039064,-1.2471221544798214,-1.2545152010952842
0.20000000000000004,0.21000000000000005,7.496449349191907,0.07824271254722376,-0.415516714828964,-0.8675008301672777,-0.8709759792658193
0.25000000000000006,0.26000000000000006,3.7991476757363825,0.06802821666628982,-0.18846078158961627,-0.7315969046031573,-0.7335361738360718
0.3000000000000001,0.3100000000000001,3.076518789888072,0.06476991639012475,-0.18526719372482975,-0.88460594390528,-0.8860182289762544
0.35000000000000014,0.36000000000000015,2.9085086585525612,0.06332977005791249,-0.1855474974093826,-0.9475513613875061,-0.9484134366012946
0.4000000000000002,0.4100000000000002,2.8245593330032612,0.06254299199361428,-0.16913122553559393,-0.9471227122292712,-0.9474489633182368
0.45000000000000023,0.46000000000000024,2.7800415473785973,0.06212310387533183,-0.14403077508408121,-0.9151264708008517,-0.9149643755753991
0.5000000000000002,0.5100000000000002,2.7513658723854437,0.06189433517029762,-0.10933106952902673,-0.8552226806016964,-0.8545679923372063
0.5500000000000003,0.5600000000000003,2.7382163302696085,0.06179766859570448,-0.0678313978809175,-0.7685258597788099,-0.7674576389696613
0.6000000000000003,0.6100000000000003,2.7258566066604066,0.0618098327558133,-0.019335092754266862,-0.7105622544946132,-0.7089091008456275
0.6500000000000004,0.6600000000000004,2.73845936130405,0.06190661600007397,-1.8233766583407744e-05,-0.5964933934223954,-0.5948310588099432
0.7000000000000004,0.7100000000000004,2.7144721242444154,0.062064554095751824,-5.657599772037809e-07,-0.7519934501366998,-0.748115920380916
0.7500000000000004,0.7600000000000005,2.8584438516451285,0.062292724958003094,-9.42893536634232e-07,-0.31072713708233196,-0.31099381535357346
0.8000000000000005,0.8100000000000005,2.7240071922868245,0.06255275697428342,0.00018011619058005694,-0.9984020501089673,-0.9863289105779053
0.8500000000000005,0.8600000000000005,2.9078298232011806,0.06290157624764338,-1.3439937524255633e-06,-0.20486423225229866,-0.20702124660943652
0.9000000000000006,0.9100000000000006,2.770625395023846,0.06317055723600463,-9.147391823877832e-05,-0.839510092291703,-0.8215410408317579
0.9500000000000006,0.9600000000000006,2.8997891114072387,0.06349815005471172,-2.299245029645197e-05,-0.14812600137886894,-0.15374533087190725
1.0000000000000007,1.0100000000000007,2.8142027386576975,0.06371267593301995,-0.0002658020668372088,-0.718945952548112,-0.6927575339473091
1.0500000000000007,1.0600000000000007,2.9107930713835968,0.06398364537516234,-6.10166750037698e-06,-0.1003680020791056,-0.11326143850637191
1.1000000000000008,1.1100000000000008,2.851133623506993,0.06414500457360316,-0.00046602612832193015,-0.6666346926979072,-0.6271438597064797
1.1500000000000008,1.1600000000000008,2.9350424204969103,0.06437974638318596,-3.532842035275295e-06,-0.06473125363812805,-0.08787152630862542
1.2000000000000008,1.2100000000000009,2.8837042543067533,0.06451169473092684,-0.00047276014837031936,-0.6439859539111268,-0.5914457125915298
1.2500000000000009,1.260000000000001,2.9584131854655538,0.06472174602553378,-1.1373119613104378e-06,-0.04234672587175114,-0.07676881667206426
1.300000000000001,1.310000000000001,2.9120993386185416,0.06483069482325131,-0.0004776536204571568,-0.6244743158166582,-0.5547305365455542
1.350000000000001,1.360000000000001,2.9793103396266396,0.06501970105830616,-5.165783552765097e-07,-0.026625222691603383,-0.07919388495076134
1.400000000000001,1.410000000000001,2.937103567903545,0.06511126886270976,-0.0004304405344863226,-0.6109340271842114,-0.5077762511340421
1.450000000000001,1.460000000000001,2.9986004783155416,0.06528216108819634,7.196770080447608e-05,-0.01104051995891915,-0.10030898855665393
1.500000000000001,1.5100000000000011,2.96057580401469,0.06536412091828499,-0.00038290675478669313,-0.6165014847177009,-0.45181871516257405
1.5500000000000012,1.5600000000000012,3.01804995963397,0.0655236702312118,-0.0007584777227017904,0.0008223413735001348,-0.14272592577514026
1.6000000000000012,1.6100000000000012,2.9836941301385385,0.06560102310782463,-0.00020903263446350504,-0.6129170973199102,-0.37695319965287727
