# ===== Simulation Performance =====
# wall_clock_time,20.745758
# physics_time,2.422000
# real_time_factor,0.116747
# control_time,0.013250
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1856.095555249322,0.3273556580334094,9.110752894385285e-06,-100.00000546324644,-100.0000048084844
0.01,0.012,3937.5085667579333,0.26000831671414876,-20.33057524440948,-22.148594326083302,-22.404929461347816
0.020000000000000004,0.022000000000000006,2396.6913531326054,0.19454184283930487,-34.17430783467901,-33.24428027658972,-33.25125606635606
0.030000000000000013,0.032000000000000015,1123.0825306366364,0.14180153657784825,-41.40454678279704,-38.93825472770996,-38.89648295365556
0.04000000000000002,0.04200000000000002,458.98071871399424,0.10560592088606507,-41.38005417781546,-38.818251885377215,-38.7827662019824
0.05000000000000003,0.05200000000000003,205.08743287058846,0.08311055340402852,-40.68561034785595,-38.640832983092444,-38.61731656726859
0.06000000000000004,0.06200000000000004,113.32654894314538,0.06954059051623836,-43.47273653267385,-41.867649200398695,-41.851376649135034
0.07000000000000005,0.07200000000000005,76.7123732449576,0.06122261662269603,-48.5885714099748,-47.16325827649994,-47.15075933793019
0.08000000000000006,0.08200000000000006,59.603533142600966,0.05597736689430329,-54.334816568879894,-52.87321427344634,-52.862729856476406
0.09000000000000007,0.09200000000000007,50.33894470810759,0.05259851305635133,-61.52656953002775,-59.86382533446578,-59.85442374688673
0.10000000000000007,0.10200000000000008,44.92367601967948,0.05040622563855177,-71.72757502855865,-69.70574382909794,-69.69726779618843
0.11000000000000008,0.11200000000000009,41.58108194465687,0.04894490464343514,-86.00108360859427,-83.47659123783279,-83.46930587641071
0.12000000000000009,0.1220000000000001,39.29727888696018,0.0479215666633258,-100.00089199684967,-97.1142125771172,-97.10960092282544
0.1300000000000001,0.1320000000000001,37.82220443690048,0.047124718523110176,-100.0015261816514,-97.14437965596272,-97.14237023470002
0.1400000000000001,0.1420000000000001,36.566552125208524,0.04636711996185953,-100.00792539567554,-97.10985496586115,-97.11040799226309
0.1500000000000001,0.1520000000000001,35.79049126676245,0.045723586628694954,-100.00220859615446,-96.0003384778134,-96.00326977101685
0.16000000000000011,0.16200000000000012,36.533509798234036,0.04537111803124631,-60.06160171070896,-58.878384357856525,-58.87878665139277
0.17000000000000012,0.17200000000000013,35.501114214486144,0.04511189183032329,-82.00029207749809,-78.58844587158805,-78.59208741689159
0.18000000000000013,0.18200000000000013,36.67119367163454,0.045013258692611795,-52.366108541404,-51.189990143752055,-51.190676325443334
0.19000000000000014,0.19200000000000014,35.75160319417449,0.044983541161777676,-72.68118436684139,-69.35489034936751,-69.3584200579487
0.20000000000000015,0.20200000000000015,37.49247920475701,0.04512194413842075,-46.92678345657938,-45.74105358443731,-45.741337304488965
0.21000000000000016,0.21200000000000016,37.06308712945228,0.04536305051599947,-61.35017046597355,-58.487088878615126,-58.4887928461728
0.22000000000000017,0.22200000000000017,38.97189128827472,0.04580249183166743,-46.49263096568643,-44.92413690211908,-44.923576765711566
0.23000000000000018,0.23200000000000018,39.7892659496434,0.04641001518992629,-51.45661277033788,-49.16275251529045,-49.16169190057796
0.24000000000000019,0.2420000000000002,41.90891915828885,0.04722744280357502,-46.105258757237856,-44.226572391703506,-44.22400699414686
0.25000000000000017,0.25200000000000017,44.01797203866719,0.04823771646800412,-45.67772717599081,-43.68287091455566,-43.67868285592091
0.2600000000000002,0.2620000000000002,46.666386019467026,0.04943233499349154,-44.14841719208609,-42.229988418421776,-42.22401515920432
0.2700000000000002,0.2720000000000002,49.53921591713081,0.05077401398121207,-43.803928097685855,-41.91041247348963,-41.90247194206982
0.2800000000000002,0.2820000000000002,52.56417282701613,0.05221583226467923,-44.47134719635953,-42.596454766623864,-42.58624131631455
0.2900000000000002,0.2920000000000002,55.566698412138244,0.05369811439315408,-46.59861510947756,-44.72809110738511,-44.71522018265464
0.3000000000000002,0.3020000000000002,58.52726059870356,0.055168514155798085,-50.08475487464378,-48.19213312105611,-48.17606590225219
0.3100000000000002,0.3120000000000002,61.394345963376395,0.05658988756110096,-55.04026797440193,-53.11416507025994,-53.09430150599957
0.32000000000000023,0.32200000000000023,64.07438460284385,0.05792032501636485,-61.90715859204273,-59.93177744246578,-59.90748433915373
0.33000000000000024,0.33200000000000024,66.45772853641886,0.05911469440232143,-70.93051019673625,-68.89802073417478,-68.86868399914965
0.34000000000000025,0.34200000000000025,68.33976137768687,0.06011873642072173,-82.33464675263824,-80.25043242218732,-80.2153652922362
0.35000000000000026,0.35200000000000026,69.44982981816433,0.06086127090857024,-95.26831981557919,-93.12092272547615,-93.07919368878098
0.36000000000000026,0.36200000000000027,69.62070884311152,0.06126441150584203,-100.04568290817294,-97.94295793754294,-97.88911669969013
0.3700000000000003,0.3720000000000003,69.2781463593434,0.061344326064610606,-100.00057067155774,-97.9014203977614,-97.8365773372415
0.3800000000000003,0.3820000000000003,69.72278132457642,0.061218101738992184,-92.50606360751232,-90.55997763847816,-90.49087975473232
0.3900000000000003,0.3920000000000003,70.24749283595608,0.0610402227026522,-78.90356558912148,-77.02036232422502,-76.9571435544684
0.4000000000000003,0.4020000000000003,71.53439639165713,0.060986718232493596,-65.89083510556429,-64.1443272240732,-64.08545350819556
0.4100000000000003,0.4120000000000003,72.82961855886386,0.061097102009069086,-57.82157753574031,-56.22265256971211,-56.164114970599634
