# ===== Simulation Performance =====
# wall_clock_time,9.754251
# physics_time,1.302000
# real_time_factor,0.133480
# control_time,0.010761
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,2108.4997458241396,0.348904413247787,-2.7099710929612637e-05,-99.9999986036002,-99.99999854986153
0.01,0.012,3044.764019881923,0.31981767672033135,-25.877632187454914,-24.67239604554522,-25.116566613788848
0.020000000000000004,0.022000000000000006,2145.494561112158,0.2976373427587265,-56.52143802491936,-56.021084563768056,-56.21393364369266
0.030000000000000013,0.032000000000000015,1631.482807918216,0.2801179191667474,-100.0025738166278,-98.2002528389659,-98.23237739739504
0.04000000000000002,0.04200000000000002,1338.740523540181,0.26747188252602233,-101.40929747849442,-99.28283851925946,-99.29071074533053
0.05000000000000003,0.05200000000000003,1196.547729963063,0.25857747072773224,-101.02761218876051,-99.4497315093812,-99.51018993831138
0.06000000000000004,0.06200000000000004,1120.3749226885616,0.2517367288082373,-100.01685253350128,-97.33017771771875,-97.40090789532951
0.07000000000000005,0.07200000000000005,1060.4163302540878,0.24619839905249,-100.7090488895093,-99.5905833149032,-99.67082844455705
0.08000000000000006,0.08200000000000006,1018.931270784229,0.24139796437136504,-99.99879785577126,-96.65472837653378,-96.7517703533724
0.09000000000000007,0.09200000000000007,977.2061793997897,0.23737117693030665,-99.98594061405322,-99.9243633670325,-100.0715006026632
0.10000000000000007,0.10200000000000008,952.5845350488182,0.23375562862077393,-99.98225452602091,-91.24579034656462,-91.45527847759766
0.11000000000000008,0.11200000000000009,926.9720855255301,0.22990848953140855,-100.79522123319462,-84.18385578026255,-84.37743387735934
0.12000000000000009,0.1220000000000001,972.7359322439086,0.22791606925716232,-86.57520107836761,-99.98592709312358,-100.01508215979446
0.1300000000000001,0.1320000000000001,888.7750148304037,0.22665678058643043,-95.42288981255908,-99.74234526790944,-100.26472251603312
0.1400000000000001,0.1420000000000001,1167.6024577362773,0.2270633441855576,-71.59136401964966,-82.19129530103122,-82.10855525948905
0.1500000000000001,0.1520000000000001,876.3325825436974,0.22607226966845254,-99.98561348033658,-81.57554335390716,-82.26193988535
0.16000000000000011,0.16200000000000012,896.037491719811,0.22573391522259056,-96.88501390124604,-99.93316461023419,-100.03841448477351
0.17000000000000012,0.17200000000000013,992.3425410248675,0.22523296029873738,-91.94458518547627,-100.05484424969983,-99.98928269296371
0.18000000000000013,0.18200000000000013,864.5615397110237,0.22361136500910264,-99.96068547149831,-87.91402023905589,-87.90906787877383
0.19000000000000014,0.19200000000000014,951.9782981587962,0.22211814005531008,-93.83707243080069,-100.10165476724218,-99.99551295349222
0.20000000000000015,0.20200000000000015,895.7634091253657,0.21987931335332983,-96.41294277901775,-100.08143372920873,-99.90852703599815
0.21000000000000016,0.21200000000000016,827.5931297674831,0.21706605591770783,-100.01219591432779,-93.31397750296613,-92.7258455433186
0.22000000000000017,0.22200000000000017,834.433538829431,0.21375510988486018,-100.62800245156873,-99.9055378822675,-99.58609382430501
0.23000000000000018,0.23200000000000018,787.652039763133,0.2095535115783173,-99.94523250656432,-95.79793536032142,-95.28953951980093
0.24000000000000019,0.2420000000000002,756.8108472669093,0.2042662361059136,-99.97561972330227,-97.82904019920653,-97.4056957502273
0.25000000000000017,0.25200000000000017,701.7486458226928,0.1976689733294119,-99.98022874275898,-97.99899203616555,-97.60027512464424
0.2600000000000002,0.2620000000000002,640.1340832726015,0.1897433954271813,-99.9869493885264,-98.31989684942567,-97.98725262490653
0.2700000000000002,0.2720000000000002,575.8087816615607,0.18059933478556808,-99.97791476006749,-98.82683316681833,-98.56901667847949
0.2800000000000002,0.2820000000000002,508.42497677325446,0.1705827672467898,-99.98989556230765,-99.62804711537669,-99.40454657379476
0.2900000000000002,0.2920000000000002,445.3782166128418,0.1602805684074937,-100.13434002788966,-100.1312796667078,-99.92673523661229
0.3000000000000002,0.3020000000000002,389.2977337785032,0.15013960872546234,-98.89022199529245,-100.09315060551606,-99.88807208911139
0.3100000000000002,0.3120000000000002,340.8690178102545,0.1408278990354011,-98.34076285087406,-100.10722855432138,-99.88444768663938
0.32000000000000023,0.32200000000000023,301.365804498315,0.13244716480474233,-97.93170958973248,-100.10274415454278,-99.90226150993004
0.33000000000000024,0.33200000000000024,267.13647151899914,0.12453191235699695,-97.83005333443887,-100.06798439193504,-99.94253808434046
0.34000000000000025,0.34200000000000025,234.77096336023118,0.11647726577989212,-97.09059370760853,-100.04415436775477,-99.95026139853066
0.35000000000000026,0.35200000000000026,203.89683738377803,0.10876551262792887,-83.40934976335193,-86.42056423630869,-86.29058948635344
0.36000000000000026,0.36200000000000027,182.972068125695,0.10240732998771095,-46.74725579239427,-48.02666708508212,-48.03018394821681
0.3700000000000003,0.3720000000000003,168.39643408994888,0.09787547665502684,-58.85633258685124,-60.37386245666166,-60.46372444401798
0.3800000000000003,0.3820000000000003,156.91776299447403,0.09473699716701856,-97.84565322732064,-99.9513360127808,-100.04294068943821
0.3900000000000003,0.3920000000000003,146.59624185462624,0.09223598559938642,-99.02282153626292,-99.95396071096167,-100.03663571988872
0.4000000000000003,0.4020000000000003,138.0146127004056,0.08986148617187781,-99.61012492012142,-99.9873648303522,-100.01942573305227
0.4100000000000003,0.4120000000000003,128.93730848808968,0.08714284249965365,-99.75393606187885,-99.99688459478854,-99.99058898760427
0.4200000000000003,0.4220000000000003,118.64335667711379,0.08366017263052963,-99.5513957670682,-100.0087398391668,-99.97472024308807
0.4300000000000003,0.43200000000000033,107.74772280317173,0.07954269311525897,-99.03595507192337,-100.03637128107414,-99.97813504006575
0.44000000000000034,0.44200000000000034,97.69559164924257,0.07535887635789079,-98.04751422958995,-100.07496182946286,-99.98174313396618
0.45000000000000034,0.45200000000000035,89.82538150800463,0.07171611144688164,-63.79596986455173,-65.37631314234288,-65.34637704619036
0.46000000000000035,0.46200000000000035,84.34437655615339,0.06905756125197723,-43.21893149034278,-44.10363112759217,-44.18043920317341
0.47000000000000036,0.47200000000000036,80.60418570215691,0.06749955617615612,-8.790467852294713,-8.01123150516576,-8.247107783990652
0.48000000000000037,0.4820000000000004,79.30334682024353,0.06680399587741602,-0.912460630733679,-1.1921412266910373e-05,-0.3080350540176618
0.4900000000000004,0.4920000000000004,79.04688506706,0.06668244981673027,-0.7611891904341641,7.1110527768192225e-06,-0.3163038098352214
0.5000000000000003,0.5020000000000003,79.53056464615854,0.06692866494844252,-0.5791903584655402,-1.1234265996233425e-05,-0.32289435064489996
0.5100000000000003,0.5120000000000003,80.35949985095047,0.06735127692340966,-0.3816478748842531,-2.0980238035022004e-05,-0.33331711323843055
0.5200000000000004,0.5220000000000004,81.25661976487349,0.06783493597453967,-0.26927469687126815,-1.258727329860638e-05,-0.3421413580501547
0.5300000000000004,0.5320000000000004,82.15916598422237,0.06832559065694098,-0.22852293856794031,-2.325368279932241e-05,-0.35525783232870656
0.5400000000000004,0.5420000000000004,83.0483019587719,0.06879207244655547,-0.34575336873964524,-0.200692207625012,-0.5468716950837862
0.5500000000000004,0.5520000000000004,83.88688855275551,0.06922629609700459,-0.8541225410461418,-0.7306195998519202,-1.0629383851816179
0.5600000000000004,0.5620000000000004,84.75703927800258,0.0696444253248016,-1.599592941445612,-1.4245372148563995,-1.7443248281063422
0.5700000000000004,0.5720000000000004,85.81892764681314,0.07009213192655846,-3.5523656614466192,-3.2264287941729872,-3.5316185983282677
0.5800000000000004,0.5820000000000004,87.48611153040643,0.07067155713769596,-12.543347981325628,-11.688030013489465,-11.974616303209402
0.5900000000000004,0.5920000000000004,88.83409311864028,0.07139496766041206,-100.00076151091979,-96.39710305954534,-96.81476048101705
0.6000000000000004,0.6020000000000004,89.16406872038088,0.06968264649274258,-100.09255623327208,-99.67498472689142,-99.90860213445752
0.6100000000000004,0.6120000000000004,81.17481312741049,0.06687757563727127,-99.98847744680639,-99.3876238507303,-99.59820204930531
0.6200000000000004,0.6220000000000004,73.6607857164572,0.06343832392219458,-86.35158083226192,-85.84622232246191,-86.04233591723535
0.6300000000000004,0.6320000000000005,65.90354638838862,0.05983226935808175,-79.18393335153478,-79.03098990893521,-79.24208211982648
0.6400000000000005,0.6420000000000005,57.9368624298773,0.05665173919395533,-75.554446518256,-75.58573429778998,-75.82525265572258
0.6500000000000005,0.6520000000000005,52.07549648384237,0.054222873343386185,-60.43310794799785,-60.2660167584606,-60.520949564939585
0.6600000000000005,0.6620000000000005,48.57734893951125,0.052493148605816276,-54.49597168290266,-54.2612429462724,-54.568909473735424
0.6700000000000005,0.6720000000000005,46.17774392989253,0.05131184431674756,-71.77160075879127,-71.7402641131556,-72.10315263323318
0.6800000000000005,0.6820000000000005,44.375503659681044,0.05036591748724006,-91.47027891932494,-91.82476811363016,-92.16353713165277
0.6900000000000005,0.6920000000000005,42.68819563252656,0.049372629396604056,-93.59945539877846,-94.17475376481681,-94.44267395524015
0.7000000000000005,0.7020000000000005,40.972700614469,0.048329855622256036,-91.0305614234916,-91.66782491471245,-91.88900441628873
0.7100000000000005,0.7120000000000005,39.434947003434225,0.047332353005259786,-87.33099183621493,-88.10186005802782,-88.29690879827515
0.7200000000000005,0.7220000000000005,38.14886835689803,0.04647984298009843,-85.14363526701565,-85.99753298157466,-86.18018219843734
0.7300000000000005,0.7320000000000005,37.202316020226164,0.045826247564005274,-84.12945499924427,-85.01862598553107,-85.19429515319695
0.7400000000000005,0.7420000000000005,36.570054993144666,0.04537234737163832,-83.60627809366363,-84.46194983201437,-84.62782947060346
0.7500000000000006,0.7520000000000006,36.1781443272202,0.045063635938156314,-82.51203027454633,-83.3432942868195,-83.50055143583563
0.7600000000000006,0.7620000000000006,35.91589854122631,0.04484059749855669,-81.3922870615353,-82.19672926045115,-82.34947830447076
0.7700000000000006,0.7720000000000006,35.73904633942063,0.04467562527270674,-80.40348380463517,-81.17711726692092,-81.32859481002895
0.7800000000000006,0.7820000000000006,35.6227770263414,0.04455239139054657,-79.55413984969681,-80.29637958853286,-80.44909798059079
0.7900000000000006,0.7920000000000006,35.54994828323894,0.04445966295336103,-78.8305682996021,-79.54255266907937,-79.69849286818129
0.8000000000000006,0.8020000000000006,35.50398396605907,0.04438765449000869,-78.21449211963667,-78.90863868749454,-79.06932072908415
