# ===== Simulation Performance =====
# wall_clock_time,46.761502
# physics_time,10.002000
# real_time_factor,0.213894
# control_time,0.007565
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,1154.0123996552359,0.258121942033047,-2.740328679205205e-10,-2.7404504422320565e-10,-2.740196999929581e-10
0.01,0.012,1983.4993806600335,0.24476293754657688,-17.960240432780395,-9.644657285766806,-9.983771805380382
0.020000000000000004,0.022000000000000006,1088.0827157222152,0.23851200480410664,-53.2313170847819,-52.0732730125145,-52.628258899729474
0.030000000000000013,0.032000000000000015,994.2014665048952,0.23558558902344975,-100.96688226328862,-99.35743141712733,-99.677428432831
0.04000000000000002,0.04200000000000002,1041.5761809571043,0.23336712034963444,-73.80302334797643,-59.72540777476595,-59.74878244390054
0.05000000000000003,0.05200000000000003,1079.8784966245662,0.23060048909107822,-58.618617876146274,-42.75604069491183,-42.750138838425435
0.06000000000000004,0.06200000000000004,1181.5938374124378,0.23233181239244804,-14.866891640999963,-31.535854308335644,-31.4682906061064
0.07000000000000005,0.07200000000000005,930.4723060566618,0.23151695784992263,-99.97073818051992,-74.77618208021786,-75.23601840444478
0.08000000000000006,0.08200000000000006,1433.1357415755062,0.226229022801691,-41.71186947065887,-26.534379298082072,-26.498964350513965
0.09000000000000007,0.09200000000000007,1520.0157797801583,0.230572859740625,-9.917702833653438,-24.007144479955702,-24.041766815385092
0.10000000000000007,0.10200000000000008,1041.4976534313882,0.2309998874944441,-54.84596979053389,-74.47739525198075,-74.38014814917192
0.11000000000000008,0.11200000000000009,920.2138549495883,0.22943761417629616,-100.0174034689392,-65.35595711066402,-65.413613715292
0.12000000000000009,0.1220000000000001,1002.128980045245,0.22962588089478356,-100.00026684387645,-80.97849128587565,-80.99026532242334
0.1300000000000001,0.1320000000000001,3173.1053878942344,0.22971088693327713,-0.0006811005564617327,-20.516327435170663,-20.482544596910614
0.1400000000000001,0.1420000000000001,4211.797228481496,0.22997388379399378,-47.518143364284185,-25.658562453824533,-25.687242005951358
