# ===== Simulation Performance =====
# wall_clock_time,10.995813
# physics_time,10.010000
# real_time_factor,0.910347
# control_time,0.008248
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,74.24382220997288,0.3273556580334094,-0.3944283679609041,-5.172412224752045,-5.31706204331236
0.05,0.060000000000000005,68.84494657046814,0.27474758245617464,-0.6748770718622492,-1.321407899449945,-1.3547030590094271
0.09999999999999999,0.10999999999999999,46.92970286018115,0.23286184236928478,-0.5409288295862055,-1.148281430889845,-1.1715253509521675
0.15,0.16,32.40376892501402,0.197158945947437,-0.42461743232084076,-1.0052705411924199,-1.022463365359726
0.20000000000000004,0.21000000000000005,22.611114358269237,0.16899345558303208,-0.3185180203422806,-0.904250715632046,-0.9177428461556951
0.25000000000000006,0.26000000000000006,16.6477387213025,0.1479522771865798,-0.2863843487943733,-0.9351359024699495,-0.9475451339846473
0.3000000000000001,0.3100000000000001,12.919062265248382,0.1318887209286834,-0.270928799871467,-0.9686886389463785,-0.9803040521116618
0.35000000000000014,0.36000000000000015,10.461016373357076,0.11939767367523076,-0.2605999929618595,-0.9805536297931531,-0.9913092426285255
0.4000000000000002,0.4100000000000002,8.726673878273136,0.10961128846526984,-0.2598559192803543,-1.0091977382461965,-1.0192990758130007
0.45000000000000023,0.46000000000000024,7.493433188498092,0.1019298525132483,-0.2649057772589974,-1.03855462196518,-1.048017694448503
0.5000000000000002,0.5100000000000002,6.5959016271619255,0.09581172157093236,-0.2721292664524364,-1.0542023603786328,-1.062935812771844
0.5500000000000003,0.5600000000000003,5.912105918025533,0.09085472357270506,-0.2844238676139315,-1.075115134443476,-1.0831405926345636
0.6000000000000003,0.6100000000000003,5.388002425006738,0.08686457051833728,-0.3021146295042406,-1.10444098084243,-1.1117747997948673
0.6500000000000004,0.6600000000000004,4.982152734309484,0.08363564678970643,-0.3235343740797206,-1.1350025097386738,-1.141622096280172
0.7000000000000004,0.7100000000000004,4.662645556585188,0.08100124515762844,-0.3483525783706816,-1.1663381325399358,-1.1722234835040575
