# ===== Simulation Performance =====
# wall_clock_time,4.699430
# physics_time,1.342000
# real_time_factor,0.285567
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3085.9289836592015,0.422097373767678,8.687942858458507e-06,-100.00000405882258,-100.0000039091223
0.01,0.012,4945.306947020074,0.3468248956288451,-26.158969325832405,-25.38113736181273,-25.609804281741646
0.020000000000000004,0.022000000000000006,3386.405462423127,0.27343742861245307,-30.38377498836121,-28.66573591607677,-28.681850540506744
0.030000000000000013,0.032000000000000015,2086.1194138533956,0.20945159506197503,-29.21610825722857,-27.09937333050036,-27.094595442237484
0.04000000000000002,0.04200000000000002,1195.9679414056902,0.15883218279927155,-23.24877719073657,-21.238262982071994,-21.234609171589806
0.05000000000000003,0.05200000000000003,663.8426360027421,0.12220816164352913,-15.123220239471841,-13.514617879003222,-13.513657156333752
0.06000000000000004,0.06200000000000004,375.82375745298856,0.09815251277653499,-6.882433313657613,-5.784074563830842,-5.784947593512929
0.07000000000000005,0.07200000000000005,229.67504307136568,0.08414966406097127,-0.6279884027874645,0.0009954216084463606,-0.0009320608769053956
0.08000000000000006,0.08200000000000006,158.34767227497778,0.07716469876189909,-0.389073927286179,0.0012593678593205032,-0.0012471757693582296
0.09000000000000007,0.09200000000000007,124.37257797317176,0.07435346679046766,-0.24076029173267996,-0.001382628502373429,-0.004779862302130516
0.10000000000000007,0.10200000000000008,108.30075088641114,0.07363945153668133,-0.08870343001954603,0.04960305788863897,0.0448071281196679
0.11000000000000008,0.11200000000000009,101.18701757328817,0.07376402148332338,0.004361289019973855,0.005302883600432096,-0.0009770367465314089
0.12000000000000009,0.1220000000000001,98.5014335492206,0.07410939494807064,0.10158868011506357,-0.0490776179648164,-0.055817660167460835
0.1300000000000001,0.1320000000000001,97.62665543941966,0.07444174471597448,0.00020694392806950272,-0.3120411080796171,-0.31919210847275425
0.1400000000000001,0.1420000000000001,97.61911739895115,0.07471616998758157,0.005931436584396556,-0.412807698854863,-0.4196035729638089
0.1500000000000001,0.1520000000000001,97.86116820876265,0.07494120976459115,-0.0004717068557689413,-0.4714865822334678,-0.4781432904086453
0.16000000000000011,0.16200000000000012,98.18176978272996,0.07513117065991681,0.0007454518541729243,-0.5303140903524607,-0.5368964647904244
0.17000000000000012,0.17200000000000013,98.53808163617887,0.07529988876580673,0.0017400024346051679,-0.5785580961035192,-0.5851131003908483
0.18000000000000013,0.18200000000000013,98.8882991781593,0.07545441147053598,0.0004777147088006913,-0.5176432670214897,-0.5242215019440944
0.19000000000000014,0.19200000000000014,99.18896469831796,0.07558875229383308,-0.0007777664663478267,-0.46899187417908345,-0.47556130586232837
0.20000000000000015,0.20200000000000015,99.44740232193556,0.07570288820025135,-0.0026901075707212794,-0.4326689238836594,-0.4392036509039751
0.21000000000000016,0.21200000000000016,99.6718420273795,0.07580008312155084,-3.505139702017986e-05,-0.40146001053753916,-0.40794465630278937
0.22000000000000017,0.22200000000000017,99.86980079418167,0.07588399958799386,-0.01695621899557092,-0.3965135843255494,-0.40293340412509937
0.23000000000000018,0.23200000000000018,100.04750660998401,0.07595781585360872,-0.016705479214743607,-0.3804675318366066,-0.3868176699710039
0.24000000000000019,0.2420000000000002,100.21027818495253,0.0760240982065907,0.0028951841654033077,-0.3527879812576115,-0.3590642223497263
0.25000000000000017,0.25200000000000017,100.3651939609502,0.07608552087880739,-0.0003064271533760091,-0.35253755918016627,-0.3587314040832477
0.2600000000000002,0.2620000000000002,100.51578203087529,0.07614415984443815,-0.016123427818801894,-0.3656866082605673,-0.3717942818987786
0.2700000000000002,0.2720000000000002,100.66344045643429,0.07620110348427925,-0.0001973232635235259,-0.3482350979512722,-0.35425694359853477
0.2800000000000002,0.2820000000000002,100.80862412308171,0.07625681868704944,-0.0031371749560105845,-0.34861815932576684,-0.3545536443639656
0.2900000000000002,0.2920000000000002,100.95153203039189,0.07631151550311235,0.0014082114368745267,-0.342639577022967,-0.3484884199892414
0.3000000000000002,0.3020000000000002,101.09226468087105,0.07636530053827151,0.006704895588308555,-0.33514326468083194,-0.340906752417445
0.3100000000000002,0.3120000000000002,101.23076389738985,0.076418182024867,0.0004958165011968441,-0.3388062338064987,-0.3444850935070298
0.32000000000000023,0.32200000000000023,101.36713065365414,0.076470192506427,0.0012172031657047108,-0.3357706692008332,-0.3413689329654429
0.33000000000000024,0.33200000000000024,101.50117632359145,0.07652131937574774,-0.002487219540814659,-0.3366668371391547,-0.3421803457467301
0.34000000000000025,0.34200000000000025,101.63282984637793,0.07657151843566427,-0.00012267300578588553,-0.33182946867819507,-0.33726306165761216
0.35000000000000026,0.35200000000000026,101.7622097559302,0.07662081006304607,0.006543459214119896,-0.322675278112701,-0.3280304710416959
0.36000000000000026,0.36200000000000027,101.88929597404172,0.0766691981647871,0.0008083762903327856,-0.3257581712937254,-0.3310360862742729
0.3700000000000003,0.3720000000000003,102.0142939679747,0.07671673234613571,0.0008322721190367422,-0.32346964297563885,-0.32867434944572227
0.3800000000000003,0.3820000000000003,102.1371130645519,0.0767634310976152,-0.0027096040148753245,-0.3243808198825159,-0.3295085862042104
0.3900000000000003,0.3920000000000003,102.25773987650273,0.0768092759028625,0.00041009324945597773,-0.3190540059856891,-0.32410951612559374
0.4000000000000003,0.4020000000000003,102.37633965803526,0.07685430533490858,0.006313736732974213,-0.310955564690743,-0.31594022563296886
0.4100000000000003,0.4120000000000003,102.49314822741948,0.07689857042545024,-0.00031235815211264073,-0.31630212181326484,-0.32121576205566366
0.4200000000000003,0.4220000000000003,102.60919147331974,0.0769423415517632,0.000260320722361276,-0.31519367854514135,-0.32003885716247565
0.4300000000000003,0.43200000000000033,102.72474589647622,0.07698582029012423,-0.01174005705911183,-0.32632719072624294,-0.33110383146550326
0.44000000000000034,0.44200000000000034,102.83992690616547,0.07702909648788316,-0.014034128057145484,-0.3281155236337209,-0.33282446616569467
0.45000000000000034,0.45200000000000035,102.95477956406668,0.0770722084491381,0.0011544890482288223,-0.3130406818194535,-0.3176833918777557
0.46000000000000035,0.46200000000000035,103.06933723760766,0.07711517469267463,0.0006399820110217662,-0.31319181969968085,-0.3177694422459916
0.47000000000000036,0.47200000000000036,103.18364388709736,0.07715801333020508,-0.0003029475500465188,-0.31377078660470464,-0.31828410489913683
0.48000000000000037,0.4820000000000004,103.29771891232217,0.07720073602125364,-0.0013933642300306846,-0.31450292986936484,-0.31895288225529356
0.4900000000000004,0.4920000000000004,103.41157496578826,0.0772433497574544,0.029321487341787203,-0.28448311114517405,-0.2888710175712228
0.5000000000000003,0.5020000000000003,103.52519232328872,0.07728585212165365,-0.0027145963381342984,-0.31518471725019787,-0.31951028357637384
0.5100000000000003,0.5120000000000003,103.63864785970611,0.07732825930157704,-0.002431871672123903,-0.3146070935792982,-0.3188731927612878
0.5200000000000004,0.5220000000000004,103.7519059351714,0.07737057321382265,-0.001141832965885917,-0.3130557473432332,-0.3172622190171102
0.5300000000000004,0.5320000000000004,103.86496555620052,0.07741279051382934,0.0008114921408770434,-0.31087097916019435,-0.3150187928178572
0.5400000000000004,0.5420000000000004,103.97783003650838,0.07745491143822843,0.003071783702056527,-0.30839547892262953,-0.3124855997192916
