# ===== Simulation Performance =====
# wall_clock_time,10.113385
# physics_time,10.010000
# real_time_factor,0.989777
# control_time,0.007422
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,74.24382220997288,0.3273556580334094,-0.3944332337252427,-5.172457724265016,-5.317108547751212
0.05,0.060000000000000005,113.11633340411254,0.2536141365617526,-1.659075783071899,-2.3188867113129468,-2.3686080852200107
0.09999999999999999,0.10999999999999999,54.93105502403707,0.1866915298222677,-1.1651159126201893,-1.6796737759950298,-1.7035644069764042
0.15,0.16,25.74744087701552,0.13879134510706728,-0.7614055795282301,-1.249181091787342,-1.2629358588355022
0.20000000000000004,0.21000000000000005,12.693557642496677,0.10914362288161183,-0.47925825620973744,-1.003276965712834,-1.012283745570247
0.25000000000000006,0.26000000000000006,7.326598417327608,0.09289107799123314,-0.2970992069889325,-0.8819685947202194,-0.8885310689775644
0.3000000000000001,0.3100000000000001,5.32939755118719,0.08467339956576712,-0.24573451347112002,-0.9264147306386851,-0.9322321609725888
0.35000000000000014,0.36000000000000015,4.6351206015027,0.07995461098690304,-0.2838938700294862,-1.0233692228244065,-1.0288578799013712
0.4000000000000002,0.4100000000000002,4.203339446280909,0.07653319220645677,-0.31630341308718046,-1.0811147873241556,-1.0861299453173485
0.45000000000000023,0.46000000000000024,3.8965025825600756,0.07391301482504187,-0.3484043826852937,-1.1261548477654377,-1.1306507068705598
0.5000000000000002,0.5100000000000002,3.664436774945025,0.07183416807673054,-0.38152236332538403,-1.1660686633979231,-1.1700333074269196
0.5500000000000003,0.5600000000000003,3.4820795139365157,0.07014363006575935,-0.4159801816556398,-1.2041721733440096,-1.207610757529415
0.6000000000000003,0.6100000000000003,3.334717881404614,0.0687404070938744,-0.45152332288349073,-1.2414613559377357,-1.2443899493671058
0.6500000000000004,0.6600000000000004,3.2137200197325795,0.06753244621091525,-0.47926601415347553,-1.243967481558701,-1.246371141041079
0.7000000000000004,0.7100000000000004,3.10823815383558,0.06645445923051899,-0.506394706461001,-1.2341837716774948,-1.2360621347734753
0.7500000000000004,0.7600000000000005,3.0132085846563785,0.06549796758746206,-0.5471163545741258,-1.2511569424723883,-1.2525312780274596
0.8000000000000005,0.8100000000000005,2.935280747190545,0.06464583880577537,-0.5626578526720527,-1.2025336251724248,-1.2034371866244922
0.8500000000000005,0.8600000000000005,2.8489664705501423,0.06390920959556627,-0.7174389127597454,-1.4576338420306953,-1.4577592049789334
0.9000000000000006,0.9100000000000006,2.9080557407905077,0.06313214418570232,-0.2938587546743443,-0.5775750781520534,-0.5786514831609825
0.9500000000000006,0.9600000000000006,2.6905327992896413,0.06235738206770429,-1.1685016434644495,-2.2494624063540476,-2.2441357496592236
1.0000000000000007,1.0100000000000007,2.787540442837157,0.06160979841471896,-0.26551507743954356,-0.4377828997499023,-0.4398610986120454
1.0500000000000007,1.0600000000000007,2.5936417593255983,0.06121645974759754,-1.1907878353443115,-2.100680286787809,-2.0895960538025915
1.1000000000000008,1.1100000000000008,2.6342629921243708,0.06077612535003385,-0.40674849959919707,-0.5214637671240319,-0.5263001691471888
1.1500000000000008,1.1600000000000008,2.540410807223823,0.060537916128744686,-0.9368501483511731,-1.7080155586183574,-1.6919052470552058
1.2000000000000008,1.2100000000000009,2.5582596070102546,0.06023643330967486,-0.5358432145491845,-0.5906515399778125,-0.5989636814490601
1.2500000000000009,1.260000000000001,2.5077624784015713,0.06007742605912775,-0.6489278009450015,-1.3580884256772536,-1.3423170492780665
1.300000000000001,1.310000000000001,2.5122244518693706,0.059839665198338374,-0.627855405628205,-0.6489674628101705,-0.6574081287379603
1.350000000000001,1.360000000000001,2.481566968800363,0.05971917729062783,-0.5408890705667115,-1.2115394677422369,-1.1978363810236379
1.400000000000001,1.410000000000001,2.479418389504635,0.05951286666079542,-0.6805276414823371,-0.6850402565612163,-0.6929988413125753
1.450000000000001,1.460000000000001,2.4577477722726453,0.059413017003485266,-0.5073695702951386,-1.1531968282525664,-1.1403244268116555
1.500000000000001,1.5100000000000011,2.452533756034772,0.05922513447695209,-0.7129898869358284,-0.7074763596443782,-0.7158024862452917
1.5500000000000012,1.5600000000000012,2.4359066486939893,0.05913922389364213,-0.4957412687486969,-1.1229751246541853,-1.109559131579069
1.6000000000000012,1.6100000000000012,2.42895097466633,0.05896476841457794,-0.7371979248735566,-0.7240006076690085,-0.7338068893578472
1.6500000000000012,1.6600000000000013,2.415878256833484,0.058889801716722805,-0.4906607369860865,-1.1030541723578227,-1.0877074965175129
1.7000000000000013,1.7100000000000013,2.4077184658043804,0.05872622127766574,-0.7570122760829535,-0.7369937107675296,-0.749715667933528
1.7500000000000013,1.7600000000000013,2.39744158624759,0.05866036398896758,-0.4880184525661644,-1.088637253924325,-1.0694831226295267
1.8000000000000014,1.8100000000000014,2.3883730115785653,0.058505908268727855,-0.7729726171109709,-0.7462086964269801,-0.7641100551301784
1.8500000000000014,1.8600000000000014,2.380438509851369,0.05844679670280738,-0.48040609412299645,-1.0750247080557926,-1.0496743850393306
1.9000000000000015,1.9100000000000015,2.3707454687401333,0.05829750163131153,-0.7787227932876457,-0.7468506279507924,-0.7716824834160171
1.9500000000000015,1.9600000000000015,2.364013250276093,0.058241680157548756,-0.4750315927403322,-1.0673351250233842,-1.0344550985126768
2.0000000000000013,2.010000000000001,2.3539212382627777,0.05809549669408059,-0.7807451013387192,-0.7444980036231803,-0.7776287787694056
2.0500000000000003,2.06,2.3479525902852645,0.05804188675556358,-0.4727928235961261,-1.064147956074986,-1.0220814849492847
2.099999999999999,2.109999999999999,2.33762566293989,0.05789809547303046,-0.7807868945438792,-0.7401182495293445,-0.7833984660662177
2.149999999999998,2.159999999999998,2.3322211018424723,0.0578461585664874,-0.47230031522961574,-1.0637745330388895,-1.010365407530628
2.199999999999997,2.209999999999997,2.321738431117294,0.05770446143814773,-0.7794239251419737,-0.7339257234729877,-0.7897481997440042
2.249999999999996,2.259999999999996,2.316796868306278,0.05765386824439303,-0.473107897547542,-1.0656353894438049,-0.9981594709269129
2.299999999999995,2.3099999999999947,2.3062044190486755,0.057514181497329855,-0.7766661023699296,-0.7258134333660892,-0.7971801929710975
2.349999999999994,2.3599999999999937,2.3016627437042305,0.057464654774564944,-0.47524099176816287,-1.0696019750406502,-0.9847171569866939
2.399999999999993,2.4099999999999926,2.2909978323741402,0.057327036901796836,-0.7722391782814605,-0.7156103585663773,-0.8061576278093858
2.4499999999999917,2.4599999999999915,2.286804498155398,0.05727826687904553,-0.47898081522503316,-1.0756348718344697,-0.969412194058953
2.4999999999999907,2.5099999999999905,2.276108383829495,0.05714291321655252,-0.7656351645949805,-0.7032023174447551,-0.817103814122801
2.5499999999999896,2.5599999999999894,2.2722088348362393,0.057094495804361836,-0.48477494810288324,-1.0835449739844518,-0.9516864115551945
2.5999999999999885,2.6099999999999883,2.2615344517870675,0.05696175505593216,-0.7561851756382167,-0.6887284108785116,-0.8303502321054816
2.6499999999999875,2.6599999999999873,2.257861471612952,0.05691314064869137,-0.49314010590912416,-1.092772950112431,-0.931147119951391
2.6999999999999864,2.709999999999986,2.247277630364973,0.0567835314688232,-0.7432605069072926,-0.6728305683889538,-0.8460160941932837
2.7499999999999853,2.759999999999985,2.2437458163759127,0.056734003182189977,-0.5044784914957265,-1.1022361690997111,-0.9078120208509557
2.7999999999999843,2.809999999999984,2.233355521171765,0.05660818462610535,-0.7254713335578884,-0.6554248988825172,-0.8630997656167153
2.849999999999983,2.859999999999983,2.2298729302698055,0.05655687795808309,-0.5188009882921,-1.1102480493796059,-0.880938090822015
2.899999999999982,2.909999999999982,2.2197265988337858,0.05643575469782955,-0.7044991191043273,-0.6405121632663069,-0.8832937934222691
