# ===== Simulation Performance =====
# wall_clock_time,4.585351
# physics_time,0.462000
# real_time_factor,0.100756
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,3085.928983659201,0.422097373767678,0.2868511295840985,-91.75980397020737,-108.53575009179544
0.01,0.012,5301.298376316538,0.3624705537150856,-8.699257899571485,-8.860310254224316,-8.657622278105075
0.020000000000000004,0.022000000000000006,3734.309845098406,0.28516111586982046,-11.633865939249354,-10.074355052730562,-10.14485274503997
0.030000000000000013,0.032000000000000015,2291.674627164432,0.21578508142752226,-11.932125402326673,-9.820568612042909,-9.915023083022586
0.04000000000000002,0.04200000000000002,1280.714636775419,0.1606978533843076,-9.984199034348507,-7.967933564204066,-8.040038962559793
0.05000000000000003,0.05200000000000003,680.8967998960935,0.12154692649805335,-7.022151969771333,-5.3986401498233425,-5.450575604394034
0.06000000000000004,0.06200000000000004,368.0735075930043,0.09684473750280892,-3.359726442207703,-2.257786654397474,-2.2942172246988135
0.07000000000000005,0.07200000000000005,219.2478732421535,0.08330117212374807,-0.6682548990821494,0.006639639369271268,-0.015870769117476546
0.08000000000000006,0.08200000000000006,151.44224048329366,0.07706541946331802,-0.421626071359633,0.006465266796908548,-0.0026156196806937054
0.09000000000000007,0.09200000000000007,120.86734176527679,0.07486377950811961,-0.27580576369997883,-0.009448182609233698,0.006970862763006728
0.10000000000000007,0.10200000000000008,107.44800386123326,0.07451370835457832,-0.23056157662037075,-0.01831409295289591,0.04019579080384823
0.11000000000000008,0.11200000000000009,101.98829072391355,0.07480249208572003,-0.1305470593241507,-0.06594286012182993,0.06830796479372561
0.12000000000000009,0.1220000000000001,100.14649322442453,0.07518404438258909,0.060478858740323174,-0.2218158204868614,-0.05965163276335682
0.1300000000000001,0.1320000000000001,99.71574412362213,0.07549435747832862,-0.003954352936843038,-0.398401058857504,-0.2534013589923386
0.1400000000000001,0.1420000000000001,99.99282093970403,0.07572987749468588,0.07102614575848576,-0.20500949853187422,-0.08537446159324513
0.1500000000000001,0.1520000000000001,100.26123130033139,0.07592221053738182,0.0015341507568980557,-0.4348107047545104,-0.29855805770564503
0.16000000000000011,0.16200000000000012,100.6109823628926,0.07608620434446679,0.008027852018596812,-0.5480476154384357,-0.403057862956047
0.17000000000000012,0.17200000000000013,100.91748359107565,0.07622861819760275,7.379588782676609e-06,-0.6354041464091293,-0.5037184713677099
0.18000000000000013,0.18200000000000013,101.24579026180423,0.07636730603807555,2.088402851842114e-05,-0.4713601891632496,-0.32977430955361525
0.19000000000000014,0.19200000000000014,101.5439333850781,0.0764769202887274,0.09141189584606518,-0.20272637493838147,-0.09629751665877526
0.20000000000000015,0.20200000000000015,101.80897458043539,0.07658707184946145,0.08603264250373294,-0.10194807630941381,0.012918814003708567
0.21000000000000016,0.21200000000000016,102.0216175804161,0.07669182974291269,-0.00012941979246674473,-0.9898908746936467,-0.8542770654841443
0.22000000000000017,0.22200000000000017,102.27963073983717,0.07678367549971804,0.0010028890191372817,-0.5296243367147008,-0.3990581417698915
0.23000000000000018,0.23200000000000018,102.51557318324215,0.0768812657233418,0.00010013858015939052,-0.4163393804605791,-0.2973928729244853
0.24000000000000019,0.2420000000000002,102.66520805370395,0.07695776633101757,0.0002974120666956613,-0.7690228451487198,-0.6166858394440222
0.25000000000000017,0.25200000000000017,102.87665179676598,0.0770227516676642,0.0008469373425328469,-1.0101975788156843,-0.8955313330070159
0.2600000000000002,0.2620000000000002,103.12888135894663,0.07710658984007242,0.0990668296002662,-0.2251363293055437,-0.10328905439244818
0.2700000000000002,0.2720000000000002,103.30635462591097,0.07718623252687752,3.2707063438353173e-06,-0.4304578122082907,-0.2846708015424913
0.2800000000000002,0.2820000000000002,103.5236077498407,0.07725753542298783,0.06288724521402839,-0.16330856877297967,-0.06848257961373182
0.2900000000000002,0.2920000000000002,103.67458676504096,0.07733264021463684,0.00015000853906593778,-0.7505159991236257,-0.6009654957797379
0.3000000000000002,0.3020000000000002,103.91963603820533,0.07740294539327408,0.0006842200672966175,-0.5855871065910885,-0.4670462991643577
0.3100000000000002,0.3120000000000002,104.06301537420762,0.07747949113382094,1.8726279912645844e-05,-0.8214194788725027,-0.6785242840965923
0.32000000000000023,0.32200000000000023,104.28533206179695,0.07755556768832758,0.09924999053625524,-0.23452440355174983,-0.10350822915065586
0.33000000000000024,0.33200000000000024,104.54472586819575,0.07761325597316905,-0.0036785543759493707,-0.04332248549941109,0.0542263571489494
0.34000000000000025,0.34200000000000025,104.72360580353885,0.07769821668678498,0.10371186435808119,-0.09197755204576805,-0.01632133619407446
0.35000000000000026,0.35200000000000026,104.8912354724748,0.07778116139565226,0.0018648196731216456,-0.8061365291830649,-0.678808142610547
0.36000000000000026,0.36200000000000027,105.0757876988324,0.07785240283460819,0.006732997414952364,-0.5742467469866639,-0.44849822115304466
0.3700000000000003,0.3720000000000003,105.23595220445173,0.07791314689471526,0.00023328582316649646,-0.8730341470238849,-0.7782770912202862
0.3800000000000003,0.3820000000000003,105.42048819745558,0.07798104992982174,0.08549048442786472,-0.1585799590911372,-0.08744129261721037
0.3900000000000003,0.3920000000000003,105.5572832905138,0.07803249574740859,-0.0005093815338993662,-0.7176073885805394,-0.6171939118552071
0.4000000000000003,0.4020000000000003,105.73365334137895,0.07809147953946938,0.0006737326310947822,-0.45488854834486314,-0.3572814311360845
0.4100000000000003,0.4120000000000003,105.90845514008586,0.07815200789368607,0.06386224103639714,-0.14724569306841245,-0.07666099629022843
0.4200000000000003,0.4220000000000003,106.07950558239799,0.07821623613343907,0.0007849122327094195,-0.5164464329945032,-0.3860173528602413
0.4300000000000003,0.43200000000000033,106.2682355760356,0.0782842850077896,0.09779855584014342,-0.1737199124255354,-0.10043042839526278
0.44000000000000034,0.44200000000000034,106.40068173722432,0.07834415009543838,0.002431578762885093,-0.5194289716871552,-0.412741485883818
0.45000000000000034,0.45200000000000035,106.5602341826856,0.07840710993806319,8.480814674279094e-07,-0.6846827428163355,-0.596257799322184
0.46000000000000035,0.46200000000000035,106.7073752714962,0.07846507111543062,0.0001671716248887768,-0.5883699868916911,-0.48508995086063644
