# ===== Simulation Performance =====
# wall_clock_time,10.035957
# physics_time,10.010000
# real_time_factor,0.997414
# control_time,0.008018
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.01,74.24382220997288,0.3273556580334094,-4.920869071300287e-10,-4.92096088153298e-10,-4.920777282591803e-10
0.05,0.060000000000000005,128.23221325407687,0.26881518337353955,-1.908770116030592,-2.6274326954579847,-2.685782567918145
0.09999999999999999,0.10999999999999999,63.35076535843177,0.199108620328597,-1.5214041483223248,-2.0459867631173143,-2.0730281944520415
0.15,0.16,29.76801072985108,0.14765288298313126,-1.107467116642717,-1.5875625915279934,-1.6026722980223889
0.20000000000000004,0.21000000000000005,14.52600964647225,0.11483520263451809,-0.7806302671124513,-1.2879828949841172,-1.2976815754237558
0.25000000000000006,0.26000000000000006,8.165238506515639,0.09627923514147448,-0.5596509696076932,-1.120740675562126,-1.127669419730014
0.3000000000000001,0.3100000000000001,5.680926215505713,0.08669412623298893,-0.4563422129668373,-1.0870462030875065,-1.0927348302302562
0.35000000000000014,0.36000000000000015,4.822025023727608,0.08144866988257529,-0.5437886071381056,-1.2587088763896581,-1.2642439354196469
0.4000000000000002,0.4100000000000002,4.339316363638721,0.07771992110164312,-0.5986844260596574,-1.3403463084100196,-1.3454186590997013
0.45000000000000023,0.46000000000000024,4.002370922367429,0.07489122462446172,-0.6490710940998571,-1.4040732336705788,-1.4086276092001686
0.5000000000000002,0.5100000000000002,3.750472565199413,0.07266273477650577,-0.6986212711790543,-1.460032123990231,-1.464050644168728
0.5500000000000003,0.5600000000000003,3.5542760733697825,0.0708621291137173,-0.7490658482460328,-1.5134128157749778,-1.5168963306113235
0.6000000000000003,0.6100000000000003,3.3970021268535766,0.06937756659902795,-0.8006666884689355,-1.5659277104781075,-1.5688885258096408
0.6500000000000004,0.6600000000000004,3.2692688506741363,0.06812772200998622,-0.8440420472858932,-1.598725607719827,-1.6011690417417166
0.7000000000000004,0.7100000000000004,3.159077225026868,0.06702641665059438,-0.8839437797294054,-1.6123909527665403,-1.6143243659823878
0.7500000000000004,0.7600000000000005,3.0653150814078085,0.06604245055128331,-0.9039682012857273,-1.5836651042078393,-1.5850806283746808
0.8000000000000005,0.8100000000000005,2.9738349809263,0.065177115411982,-1.0137111371442074,-1.7099596536932447,-1.710847340855544
0.8500000000000005,0.8600000000000005,2.9270667472039804,0.06437898250756814,-0.8091836014241592,-1.2995354137305617,-1.3002714556618995
0.9000000000000006,0.9100000000000006,2.8052722598478663,0.06366373690385199,-1.723640743310421,-2.863929285037243,-2.8615158112952686
0.9500000000000006,0.9600000000000006,2.9919152593221705,0.06259808991096068,-0.31007616161143514,-0.49223597031578703,-0.49362789989731976
1.0000000000000007,1.0100000000000007,2.6653756536084106,0.062065919454113924,-1.934325867179127,-2.887057734125638,-2.8787546562052073
1.0500000000000007,1.0600000000000007,2.722096911624751,0.061519299997317964,-0.5189560912330592,-0.6539145304530564,-0.6572171401667396
1.1000000000000008,1.1100000000000008,2.595925996858996,0.061218959137929435,-1.6746241376286612,-2.4884737800037073,-2.474517160558462
1.1500000000000008,1.1600000000000008,2.621318889154036,0.060865179541474745,-0.6924311215518582,-0.7605826513796875,-0.7676654172099991
1.2000000000000008,1.2100000000000009,2.556196032096922,0.06067861082029991,-1.1973285696268552,-1.9257984878652776,-1.909602911538432
1.2500000000000009,1.260000000000001,2.5652135598209638,0.06041650133617459,-0.829279862763899,-0.8516671065263167,-0.8599674316855871
1.300000000000001,1.310000000000001,2.528186601627524,0.06028425514266488,-0.9442164905018275,-1.624983066867718,-1.61100759826312
1.350000000000001,1.360000000000001,2.5276723471812037,0.06006614073803427,-0.918241554192333,-0.9175953319880664,-0.9252116379853483
1.400000000000001,1.410000000000001,2.5035090460599987,0.05996088451116284,-0.8593229951398368,-1.511072409959783,-1.498685837818666
1.450000000000001,1.460000000000001,2.4986993559465,0.05976572842769367,-0.9683521541576356,-0.9551522139716977,-0.9625410484127553
1.500000000000001,1.5100000000000011,2.48090227040274,0.05967679472052279,-0.8278293127941542,-1.4589745286067,-1.4468353231561624
1.5500000000000012,1.5600000000000012,2.4739028507085874,0.05949696167517168,-1.0019657981038166,-0.9799592803983825,-0.988066575034413
1.6000000000000012,1.6100000000000012,2.4602189882845855,0.05942018926950663,-0.8121983761096419,-1.427069075333484,-1.4139919755964
1.6500000000000012,1.6600000000000013,2.451814551055605,0.05925235111412186,-1.029372071779861,-1.0000004085219805,-1.009884450782955
1.7000000000000013,1.7100000000000013,2.4412582337162383,0.05918553692462027,-0.8019871555653548,-1.4036628619829457,-1.3883562445262145
1.7500000000000013,1.7600000000000013,2.4318110630991416,0.05902768455491015,-1.0522574120419002,-1.0160994569601793,-1.029202408694539
1.8000000000000014,1.8100000000000014,2.423790950837348,0.0589692926713807,-0.7945572750733492,-1.385789466545879,-1.366362748047416
1.8500000000000014,1.8600000000000014,2.4136021124891482,0.058819577064876005,-1.0689118117490652,-1.0263389295479883,-1.0448094720214505
1.9000000000000015,1.9100000000000015,2.4076113915042177,0.05876670495942463,-0.779733082296507,-1.3668371162226474,-1.3414303238537857
1.9500000000000015,1.9600000000000015,2.3967963312829434,0.058621251687235004,-1.0742946491036367,-1.0270807176317123,-1.0522199872452342
2.0000000000000013,2.010000000000001,2.391848250739238,0.05857131369418633,-0.7717117256769201,-1.35680807252937,-1.324209142118961
2.0500000000000003,2.06,2.3806920332481387,0.05842870867512156,-1.0758394454110547,-1.0245014930964136,-1.0576913552380862
2.099999999999999,2.109999999999999,2.376430727321399,0.05838081147794497,-0.7673225150071957,-1.3516191590777125,-1.310175286532878
2.149999999999998,2.159999999999998,2.365068781177482,0.058240461492243004,-1.0752798096088556,-1.0196706049044733,-1.0627847599426514
2.199999999999997,2.209999999999997,2.361327673087829,0.058194143387238245,-0.7650293171417667,-1.3495374528407125,-1.297074768678011
2.249999999999996,2.259999999999996,2.34982697944564,0.05805580175071995,-1.073196393465481,-1.012839202246275,-1.0683366703728223
2.299999999999995,2.3099999999999947,2.3465179312416393,0.0580107638368448,-0.7643611059284688,-1.3500203642472812,-1.2837342032374848
2.349999999999994,2.3599999999999937,2.334919627506346,0.05787436682160786,-1.069567955689866,-1.0038554883987516,-1.0749011516676126
2.399999999999993,2.4099999999999926,2.331985060486145,0.05783034230192819,-0.7653415796641264,-1.3529953483537547,-1.2693310726023814
2.4499999999999917,2.4599999999999915,2.320324962561084,0.057695960535788494,-1.0640072679976558,-0.9924038533053979,-1.0829788096963477
2.4999999999999907,2.5099999999999905,2.3177133958353484,0.05765263006595671,-0.7683337919701615,-1.3585541223276005,-1.2531324522796816
2.5499999999999896,2.5599999999999894,2.306035400033221,0.057520477347441555,-1.055837094196685,-0.9781776807054876,-1.093106510320377
2.5999999999999885,2.6099999999999883,2.3036882203918743,0.05747739975305925,-0.7739586945599394,-1.3666800469474134,-1.2343782807332486
2.6499999999999875,2.6599999999999873,2.292075460991137,0.05734793546278309,-1.041981077216669,-0.9584507327003948,-1.1055799774598187
2.6999999999999864,2.709999999999986,2.28991593594554,0.05730435094875179,-0.7837763118263896,-1.378063416709309,-1.2096919733903764
2.7499999999999853,2.759999999999985,2.278440941614463,0.057178423664959496,-1.0236756844786856,-0.9372551633812168,-1.12291001073309
2.7999999999999843,2.809999999999984,2.2763299097766345,0.05713324778694059,-0.7984963876875147,-1.3900577964738712,-1.181799108771202
2.849999999999983,2.859999999999983,2.2651439241774893,0.05701181724683933,-0.9995139312134019,-0.9158972622781582,-1.1428033335594816
2.899999999999982,2.909999999999982,2.2629183424995953,0.05696378847969638,-0.8175462506126764,-1.3996277326442172,-1.150792053968746
2.949999999999981,2.959999999999981,2.252148542390619,0.05684790134986026,-0.9706456085335369,-0.8976206096039149,-1.1642943234359913
2.99999999999998,3.00999999999998,2.249643577581654,0.05679580367812805,-0.8392561713810842,-1.4039370087952532,-1.119151018536872
3.049999999999979,3.0599999999999787,2.2394251733194017,0.056686207050812065,-0.9391153582717401,-0.8844640491826311,-1.184469928593186
3.099999999999978,3.1099999999999777,2.2364938641917083,0.05662921322028062,-0.8622239422921839,-1.4027954808619512,-1.0895954867830662
3.149999999999977,3.1599999999999766,2.226893960824891,0.05652623311052885,-0.9078004134907196,-0.8772291677971877,-1.2019125096940477
3.1999999999999758,3.2099999999999755,2.223466787878231,0.05646412762071382,-0.8836185109498982,-1.3963671456098425,-1.0640269603763899
3.2499999999999747,3.2599999999999745,2.2144716931618458,0.05636745826558729,-0.8805825533480164,-0.8758872639557657,-1.2156844999658591
3.2999999999999736,3.3099999999999734,2.2105129426941064,0.056300619760529934,-0.9018901332990562,-1.3875933005826881,-1.044920302380916
3.3499999999999726,3.3599999999999723,2.202078394443506,0.05620934415901707,-0.8577186690815753,-0.8780324769470083,-1.225908220800916
3.3999999999999715,3.4099999999999713,2.197728407335821,0.056138463292576234,-0.9175674963572747,-1.3766028910664592,-1.0286496927739055
3.4499999999999704,3.45999999999997,2.189843193714705,0.05605220254326323,-0.8378731207437884,-0.8805392999916257,-1.2315255921405173
3.4999999999999694,3.509999999999969,2.185072012264626,0.05597821288011273,-0.9293898695412025,-1.3664689589328411,-1.0174794899169406
3.5499999999999683,3.559999999999968,2.1776710375972774,0.055895909137436466,-0.8230534413009409,-0.8833362020050223,-1.2341244342382822
3.5999999999999672,3.609999999999967,2.1725850263917486,0.055819781762789844,-0.9381701287179441,-1.3580763206645903,-1.0099016815699886
3.649999999999966,3.659999999999966,2.165581906017472,0.055740571900074365,-0.8116408272319611,-0.8852933343873258,-1.234457455362895
3.699999999999965,3.709999999999965,2.1602679287728277,0.05566304704861553,-0.944067216974845,-1.3504614557731949,-1.0041759080581916
3.749999999999964,3.759999999999964,2.1535971245319376,0.05558629673918808,-0.802646864972913,-0.8863899510585985,-1.2332825837660082
3.799999999999963,3.8099999999999627,2.1481124685219033,0.05550791411307045,-0.9480752401392794,-1.3439580799856594,-0.9999059488938463
3.849999999999962,3.8599999999999617,2.141721122710028,0.05543312971737593,-0.7954760956337615,-0.886690590912296,-1.231104335190398
3.899999999999961,3.9099999999999606,2.136112615780708,0.055354285463465006,-0.9506311729567423,-1.338367474944458,-0.9966181903583166
3.9499999999999598,3.9599999999999596,2.1299555240010695,0.055281082391965684,-0.7896769526064794,-0.8863434961308286,-1.2282811103556914
3.9999999999999587,4.009999999999959,2.124225379135527,0.05520209229001399,-0.9530507411813295,-1.3344643272547183,-0.9949845378240089
4.049999999999958,4.059999999999958,2.118284242531793,0.055130201147238676,-0.786320083315761,-0.8869632728979077,-1.2260568749248737
4.099999999999957,4.109999999999957,2.1125154487021094,0.05505125893901825,-0.9537428976684545,-1.3302532610712587,-0.9929316815301068
4.149999999999956,4.159999999999956,2.106740682968013,0.05498041958688724,-0.7824971829594624,-0.8859195659004862,-1.2227004584097727
4.199999999999955,4.209999999999955,2.100936075052024,0.054901640649711814,-0.9538382541288123,-1.3264262944427234,-0.9911748318038768
4.249999999999954,4.259999999999954,2.0953033408121664,0.054831680862966116,-0.7792309500699945,-0.8846450069339572,-1.2192198657323183
4.299999999999953,4.3099999999999525,2.089478868942046,0.05475314745739999,-0.9534855042533823,-1.3228845309374877,-0.9896249036856807
4.349999999999952,4.3599999999999515,2.083968457038592,0.05468393276058482,-0.7763873175347518,-0.8832184157808165,-1.2156805831414466
4.399999999999951,4.40999999999995,2.0781361026532608,0.05460569699826982,-0.9527972761670971,-1.3195535924855142,-0.9882213848887503
4.4499999999999496,4.459999999999949,2.072732088789216,0.054537121597685485,-0.7738656088090655,-0.8816985205415824,-1.2121254072219037
4.4999999999999485,4.509999999999948,2.06690072547969,0.05445921398022493,-0.9518607300965156,-1.3163803983792088,-0.98692490641992
4.549999999999947,4.559999999999947,2.061590234025945,0.05439119383297642,-0.7715902495993754,-0.8801283102253716,-1.2085821931092593
4.599999999999946,4.609999999999946,2.055766326707927,0.05431362943589432,-0.9507398758269541,-1.3133244291275636,-0.9857068566533537
4.649999999999945,4.659999999999945,2.0505389078199947,0.05424609696065381,-0.7695045545666477,-0.8785387109604449,-1.2050688215779126
4.699999999999944,4.709999999999944,2.044727072882475,0.05416887992703627,-0.949482329508116,-1.3103557907186405,-0.9845470114234809
4.749999999999943,4.759999999999943,2.0395741893394477,0.05410177999977203,-0.7675660245460248,-0.8769515924555402,-1.2015964855980765
4.799999999999942,4.809999999999942,2.0337776382373955,0.054024906806061805,-0.9481243369930435,-1.3074534114099583,-0.9834318533458721
4.849999999999941,4.859999999999941,2.028692253256856,0.053958193744618396,-0.7657428032165686,-0.875382146106053,-1.1981718986845422
4.89999999999994,4.90999999999994,2.022913138528524,0.05388165556873077,-0.9466933581728563,-1.3046024852839198,-0.9823523322057116
4.949999999999939,4.959999999999939,2.0178893891314678,0.05381529086853722,-0.7640110137795421,-0.8738406858872763,-1.194798768371153
4.999999999999938,5.009999999999938,2.012129072476537,0.05373907530699608,-0.9452095787776804,-1.3017921342718037,-0.9813018787946807
5.049999999999937,5.0599999999999365,2.0071620128910492,0.053673025943220744,-0.7623527563027774,-0.8723339814251536,-1.191478774476743
