# ===== Simulation Performance =====
# wall_clock_time,66.473936
# physics_time,10.002000
# real_time_factor,0.150465
# control_time,0.011370
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.0,0.002,2108.4997458241396,0.348904413247787,-1.0984087832095326e-09,-1.0984349113535515e-09,-1.0984180398309712e-09
0.01,0.012,3365.054492091024,0.32490018165970297,-21.939704161982508,-19.925540611165893,-20.405731704195787
0.020000000000000004,0.022000000000000006,2278.6563410564786,0.3017631823147253,-48.78247705318576,-48.454584485342515,-48.68918162392854
0.030000000000000013,0.032000000000000015,1717.0028590046606,0.2832510805987337,-100.00012211056546,-98.35647798598455,-98.40432304531703
0.04000000000000002,0.04200000000000002,1385.9715876590917,0.2696426693781073,-100.0157987156123,-97.62503096796162,-97.6270625628959
0.05000000000000003,0.05200000000000003,1223.5517617298988,0.26013679072349705,-100.02060683934428,-97.32264676065125,-97.37059633170949
0.06000000000000004,0.06200000000000004,1131.21339592349,0.2530256627071758,-101.09467873716211,-99.40228388672891,-99.47679637087002
0.07000000000000005,0.07200000000000005,1073.6123287281823,0.2472192851960081,-100.00644358160172,-97.3382959933905,-97.41175482151137
0.08000000000000006,0.08200000000000006,1024.8900168602138,0.24233740581435764,-101.0011369900956,-99.44545129476792,-99.53984160743056
0.09000000000000007,0.09200000000000007,987.984253362882,0.2380987524968695,-99.99380963282317,-96.46547704087735,-96.588182062022
0.10000000000000007,0.10200000000000008,950.0129927052525,0.23457724408168515,-97.24239679912154,-99.88868555340015,-100.11093101671145
0.11000000000000008,0.11200000000000009,915.999816340731,0.23084485525157464,-92.6513788347048,-99.85751953390344,-100.09043762656604
0.12000000000000009,0.1220000000000001,894.8780737304863,0.22743991705972497,-100.00649989889057,-78.15019165088435,-78.56242668254829
0.1300000000000001,0.1320000000000001,1014.6228727739161,0.2269925919193931,-88.38985020555366,-99.9934687054105,-100.00715029125604
0.1400000000000001,0.1420000000000001,881.9143804895227,0.22677721601871337,-100.00352294767859,-88.80134424824422,-89.56876362215839
0.1500000000000001,0.1520000000000001,893.2367740666994,0.2270667255124579,-99.50263200447937,-99.94121674092071,-100.5775231167454
0.16000000000000011,0.16200000000000012,871.1788772414964,0.2254896610753226,-99.99108790545745,-72.89264768802386,-73.57149697686111
0.17000000000000012,0.17200000000000013,875.6033429302594,0.22508892333706568,-100.11371301017586,-93.78156210217014,-93.93573864399607
0.18000000000000013,0.18200000000000013,868.5868625752762,0.22417092592644322,-99.99903024457892,-90.0902433277937,-90.12087796994982
0.19000000000000014,0.19200000000000014,858.2164075153951,0.22261927234774176,-99.99904466064916,-89.07874701334624,-88.71477033488517
0.20000000000000015,0.20200000000000015,899.9776111867773,0.22068937951881962,-96.07531188238777,-100.08098015627495,-99.92225018533928
