# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,2205.407169848727,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.22097086912079608, 0.0, 0.2997398089978586]",0.3567836933455403,-4.074681383562962e-09,-4.074693731923541e-09,-4.074683396789019e-09
0.01,0.012,4274.986592334829,"[0.06338573190311501, 9.866897692273089e-05, 0.026740133238483163]","[0.22046634149135796, 0.0, 0.3002349152303666]",0.31539455198365246,-20.16546411558799,-21.843150338005046,-22.26833463637095
0.020000000000000004,0.022000000000000006,2892.88017584911,"[0.13144532515426036, 0.0003261095019164729, 0.05082479486009182]","[0.21995243728005104, 0.0, 0.30072055608774617]",0.26510659502132977,-40.31064734978993,-40.289379073168874,-40.35600628169611
0.030000000000000013,0.032000000000000015,1711.871525181225,"[0.18273503085040804, 0.00043661986084649567, 0.08205725535965316]","[0.21942920213481873, 0.0, 0.3011966884325684]",0.22219078282114058,-62.19874228456649,-60.34180437852393,-60.29134907618532
0.04000000000000002,0.04200000000000002,968.7544121507725,"[0.21734976094949054, 0.00044886732225517587, 0.11085990292355757]","[0.2188966825324321, 0.0, 0.3016632699720052]",0.1908101656759445,-87.18529021252972,-84.2996464544319,-84.22941609532465
0.05000000000000003,0.05200000000000003,624.7698155766248,"[0.2398890566404183, 0.0004227249124844519, 0.13345558411704275]","[0.21835492577436133, 0.0, 0.3021202592615866]",0.17003432044773373,-100.00075286830221,-97.10232361325971,-97.04962856239274
0.06000000000000004,0.06200000000000004,475.3876144262326,"[0.2553827179750284, 0.00039512516873389044, 0.1509402292597401]","[0.21780397998257406, 0.0, 0.30256761570888147]",0.1562151785019681,-100.07883202597026,-97.4489647005713,-97.42608600023817
0.07000000000000005,0.07200000000000005,398.8153090974875,"[0.2669122241122216, 0.00038246662212494936, 0.16516673562609538]","[0.2172438940952613, 0.0, 0.3030052995771034]",0.14651470574473696,-99.9972132215427,-97.38348318482699,-97.3803552204551
0.08000000000000006,0.08200000000000006,351.9678349361555,"[0.275862959783471, 0.00038633443712308806, 0.17713451344371212]","[0.21667471786248987, 0.0, 0.3034332719886407]",0.1394803701098619,-100.00073976973525,-97.22708944527173,-97.23557819289661
0.09000000000000007,0.09200000000000007,320.0228469396086,"[0.28291139727459436, 0.00040400124267044686, 0.18725485388540974]","[0.21609650184178392, 0.0, 0.303851494928509]",0.1343844119354429,-100.01327066724824,-97.0522137755645,-97.07478332880993
0.10000000000000007,0.10200000000000008,298.290502463464,"[0.28844574277133667, 0.00043516786002289885, 0.19568131908412983]","[0.21550929739363364, 0.0, 0.30425993124772865]",0.13080225324807773,-99.9998002293839,-96.89364360659394,-96.93388262078314
0.11000000000000008,0.11200000000000009,284.2915552427073,"[0.2927302363687736, 0.0004808978161057431, 0.20259499558864674]","[0.21491315667693342, 0.0, 0.3046585446666242]",0.12834600580021355,-100.00368196624436,-96.85004329219028,-96.90717708974788
0.12000000000000009,0.1220000000000001,275.6314150315385,"[0.2959924816852764, 0.0005411607560275245, 0.20826971684591108]","[0.21430813264434867, 0.0, 0.3050472997780469]",0.12664330338154642,-100.00194976408415,-96.53496844748015,-96.60558825871324
0.1300000000000001,0.1320000000000001,276.20452747764233,"[0.29853721821983314, 0.000614845483866757, 0.2126420604981827]","[0.21369427903761223, 0.0, 0.30542616205052]",0.12572824609021435,-98.10990824423234,-99.95897699376495,-100.00501050150392
0.1400000000000001,0.1420000000000001,273.67337464692724,"[0.3010436220019551, 0.0006973073185310342, 0.21612481621670837]","[0.2130716503827509, 0.0, 0.3057950978313057]",0.12561971753235135,-99.9940926568537,-93.75834389614283,-93.86547901068472
0.1500000000000001,0.1520000000000001,287.1224703365534,"[0.3033644051900761, 0.0007886609347679778, 0.21880681510193034]","[0.21244030198524183, 0.0, 0.3061540743493948]",0.12608472638554263,-99.9907182792306,-98.88692105450556,-98.94034534092958
